$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Prerequisites,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T18:20:58.947Z,https://jazz.ibm.com:9443/jts/users/marco,We really need to get all messages externalized for our translators.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Access Control Point,rp42:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, install",false,false,false,false,false,false,2023-12-16T00:27:58.994Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp42:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp42:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,,rp42:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Prerequisites,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T22:17:59.026Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Promoted Work Items,rp79:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, install, evaluate",false,false,false,false,false,false,2023-12-16T00:27:59.044Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp79:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp79:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,,rp79:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T22:49:59.074Z,https://jazz.ibm.com:9443/jts/users/marco,"I searched for ""auto"" but it did not return any results.",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,tracks UCM object,rp109:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"install, warehouse",false,false,false,false,false,false,2023-12-16T00:27:59.105Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp109:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,Business Recovery Matters,rp109:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Database,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T13:11:59.145Z,https://jazz.ibm.com:9443/jts/users/deb,For some reason the first login takes very long on my system at least.,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,Work Items Included in Packages,rp126:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"install, noteworthy, info",false,false,false,false,false,false,2023-12-16T00:27:59.168Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp126:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp126:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,,rp126:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Build,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T08:53:59.199Z,https://jazz.ibm.com:9443/jts/users/rebecca,I keep being logged in even though I hit the logout button.,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,25,Related Test Script,rp49:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, globalization, evaluate",false,false,false,false,false,false,2023-12-16T00:27:59.231Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp49:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp49:schedule,SGC Planning and Tasks,25,Defect 25,New,Logout is not working anymore,Sprint 2,,rp49:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,RelEng,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T01:44:59.263Z,https://jazz.ibm.com:9443/jts/users/bob,"I clicked on the ""Refinancing"" link but it did not open any page.",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,26,Complexity,rp85:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"serviceability, advice",false,false,false,false,false,false,2023-12-16T00:27:59.294Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp85:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp85:schedule,SGC Planning and Tasks,26,Defect 26,New,Some links are not working,Sprint 2,Release Engineering,rp85:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,RelEng,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T23:27:59.325Z,https://jazz.ibm.com:9443/jts/users/bob,Please follow our UI guidelines about how links should look like.,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Parent,rp116:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, evaluate",false,false,false,false,false,false,2023-12-16T00:27:59.357Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp116:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp116:schedule,SGC Planning and Tasks,27,Defect 27,New,Improve link colors,Sprint 2,Release Engineering,rp116:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T04:14:59.373Z,https://jazz.ibm.com:9443/jts/users/rebecca,For some reason my user account stopped working.,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Affects Test Case Result,rp90:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, business, idea",false,false,false,false,false,false,2023-12-16T00:27:59.404Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp90:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp90:schedule,SGC Planning and Tasks,28,Defect 28,New,Login not working anymore,Sprint 2,Business Recovery Matters,rp90:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Java UI,[],,35: Running out of SWT handles,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-14T12:48:00.408Z,https://jazz.ibm.com:9443/jts/users/marco,,28800000,,http://open-services.net/ns/cm#ChangeRequest,35,Affects Test Case Result,rp60:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:00.439Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp60:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp60:schedule,SGC Planning and Tasks,35,Defect 35,New,Running out of SWT handles,Sprint 2,,rp60:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,BRM,[],37: SWT Exception,,<11:00:00>: SWT Exception,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-14T07:00:00.535Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),43200000,,http://open-services.net/ns/cm#ChangeRequest,37,Included in Deployments,rp107:rtc_cm:comments,Medium,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:00.614Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp107:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp107:schedule,SGC Planning and Tasks,37,Defect 37,New,SWT Exception,Sprint 2,Business Recovery Matters,rp107:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_YYl80JuqEe6dyO3uxS5wiA', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_W38CYJuqEe6dyO3uxS5wiA', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_YuvL-ZuqEe6dyO3uxS5wiA', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_YnqTl5uqEe6dyO3uxS5wiA', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_Xa7at5uqEe6dyO3uxS5wiA', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_YrbZSZuqEe6dyO3uxS5wiA', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_Yg4WJ5uqEe6dyO3uxS5wiA']",,,,,_kUzsoZupEe6UjLRi3SdwZg,2023-12-11T00:28:00.863Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,38,Summary,rp47:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-12-16T00:32:00.811Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp47:progressTracking,SGC Planning and Tasks,rp40:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp47:schedule,SGC Planning and Tasks,38,Defect 38,New,Organization selection list is empty,Sprint 2,,rp47:rtc_cm:timeSheet,Defect,Defect
