$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Web UI,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T03:48:52.331Z,https://jazz.ibm.com:9443/jts/users/bob,We really need to get all messages externalized for our translators.,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Access Control Point,rp72:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, noteworthy",false,false,false,false,false,false,2020-12-17T14:43:52.362Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp72:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp72:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,,rp72:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Web UI,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T09:52:52.409Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Repository,rp74:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, ui, globalization",false,false,false,false,false,false,2020-12-17T14:43:52.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp74:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp74:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,,rp74:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T10:12:52.456Z,https://jazz.ibm.com:9443/jts/users/marco,"I searched for ""auto"" but it did not return any results.",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,Type,rp48:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, business, install",false,false,false,false,false,false,2020-12-17T14:43:52.471Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp48:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp48:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,Release Engineering,rp48:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T17:15:52.502Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason the first login takes very long on my system at least.,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,In Progress,rp59:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, business, install",false,false,false,false,false,false,2020-12-17T14:43:52.534Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp59:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp59:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,Release Engineering,rp59:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Banking Logic,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T05:29:52.565Z,https://jazz.ibm.com:9443/jts/users/deb,I keep being logged in even though I hit the logout button.,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,25,Related Test Script,rp106:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"business, idea, team",false,false,false,false,false,false,2020-12-17T14:43:52.581Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp106:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp106:schedule,SGC Planning and Tasks,25,Defect 25,New,Logout is not working anymore,Sprint 2,,rp106:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Build,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T06:06:52.612Z,https://jazz.ibm.com:9443/jts/users/marco,"I clicked on the ""Refinancing"" link but it did not open any page.",36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,26,Related Test Case Result,rp107:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"install, globalization, warehouse",false,false,false,false,false,false,2020-12-17T14:43:52.627Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp107:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp107:schedule,SGC Planning and Tasks,26,Defect 26,New,Some links are not working,Sprint 2,,rp107:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T06:52:52.659Z,https://jazz.ibm.com:9443/jts/users/marco,Please follow our UI guidelines about how links should look like.,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Git Issues,rp75:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"noteworthy, warehouse, info",false,false,false,false,false,false,2020-12-17T14:43:52.690Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp75:schedule,SGC Planning and Tasks,27,Defect 27,New,Improve link colors,Sprint 2,Business Recovery Matters,rp75:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Prerequisites,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T17:16:52.721Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason my user account stopped working.,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Fixed,rp114:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, business, warehouse",false,false,false,false,false,false,2020-12-17T14:43:52.737Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp114:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp114:schedule,SGC Planning and Tasks,28,Defect 28,New,Login not working anymore,Sprint 2,,rp114:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Java UI,,,36: Found this SWT Exception in the logs,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-15T20:47:53.565Z,https://jazz.ibm.com:9443/jts/users/marco,,7200000,,http://open-services.net/ns/cm#ChangeRequest,35,Summary,rp122:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:53.596Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp122:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp122:schedule,SGC Planning and Tasks,35,Defect 35,New,Running out of SWT handles,Sprint 2,,rp122:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,37: SWT Exception,,<06:35:53>: SWT Exception,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T02:35:53.690Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),43200000,,http://open-services.net/ns/cm#ChangeRequest,37,Complexity,rp73:rtc_cm:comments,Medium,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:53.737Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp73:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp73:schedule,SGC Planning and Tasks,37,Defect 37,New,SWT Exception,Sprint 2,Business Recovery Matters,rp73:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Web UI,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.execution.ExecutionResult/__W5EB0B3Eeus6Zk4qsm_Cw,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-12T14:43:53.909Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,38,Start Date,rp46:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2020-12-17T14:57:13.081Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp46:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp46:schedule,SGC Planning and Tasks,38,Defect 38,New,Organization selection list is empty,Sprint 2,,rp46:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Web UI,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.execution.ExecutionResult/__UWtaUB3Eeus6Zk4qsm_Cw,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T14:43:53.955Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,39,Depends On,rp87:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2020-12-17T14:57:12.660Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,Change and Configuration Management,,rp87:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp87:schedule,SGC Planning and Tasks,39,Defect 39,New,"Failing Test Case ""Pay Bills Online""",Sprint 3,,rp87:rtc_cm:timeSheet,Defect,Defect
