$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.parent,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T15:41:22.794Z,https://jazz.ibm.com:9443/jts/users/bob,We really need to get all messages externalized for our translators.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Duplicate Of,rp62:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"advice, noteworthy, team",false,false,false,false,false,false,2020-08-05T10:32:22.826Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp62:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp62:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T11:10:22.857Z,https://jazz.ibm.com:9443/jts/users/deb,I found a calculation error in the area of auto loans.,3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Resolution,rp125:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"install, advice, warehouse",false,false,false,false,false,false,2020-08-05T10:32:22.888Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp125:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Business Recovery Matters,rp125:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Prerequisites,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T04:19:22.919Z,https://jazz.ibm.com:9443/jts/users/rebecca,I searched for &quot;auto&quot; but it did not return any results.,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,Creation Date,rp100:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"install, advice",false,false,false,false,false,false,2020-08-05T10:32:22.950Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp100:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp100:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,,rp100:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T15:11:22.982Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason the first login takes very long on my system at least.,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,Related Test Case,rp42:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"install, globalization, evaluate",false,false,false,false,false,false,2020-08-05T10:32:23.013Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp42:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp42:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,Business Recovery Matters,rp42:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,RelEng,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T13:42:23.044Z,https://jazz.ibm.com:9443/jts/users/marco,I keep being logged in even though I hit the logout button.,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,25,Creation Date,rp107:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"idea, advice, info",false,false,false,false,false,false,2020-08-05T10:32:23.060Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp107:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp107:schedule,SGC Planning and Tasks,25,Defect 25,New,Logout is not working anymore,Sprint 2,Release Engineering,rp107:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T11:39:23.091Z,https://jazz.ibm.com:9443/jts/users/deb,I clicked on the &quot;Refinancing&quot; link but it did not open any page.,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,26,Time Entries,rp80:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"install, warehouse, evaluate",false,false,false,false,false,false,2020-08-05T10:32:23.122Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp80:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp80:schedule,SGC Planning and Tasks,26,Defect 26,New,Some links are not working,Sprint 2,Business Recovery Matters,rp80:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T18:29:23.153Z,https://jazz.ibm.com:9443/jts/users/marco,Please follow our UI guidelines about how links should look like.,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Deployment Definition,rp54:rtc_cm:comments,Medium,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, advice, idea",false,false,false,false,false,false,2020-08-05T10:32:23.185Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp54:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp54:schedule,SGC Planning and Tasks,27,Defect 27,New,Improve link colors,Sprint 2,Business Recovery Matters,rp54:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,JKE,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T12:50:23.216Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason my user account stopped working.,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Planned For,rp117:rtc_cm:comments,Medium,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, install, warehouse",false,false,false,false,false,false,2020-08-05T10:32:23.247Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp117:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp117:schedule,SGC Planning and Tasks,28,Defect 28,New,Login not working anymore,Sprint 2,,rp117:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Java UI,,,35: Running out of SWT handles,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T04:51:24.138Z,https://jazz.ibm.com:9443/jts/users/marco,,7200000,,http://open-services.net/ns/cm#ChangeRequest,35,ClearCase Activities ,rp106:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:24.153Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp106:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp106:schedule,SGC Planning and Tasks,35,Defect 35,New,Running out of SWT handles,Sprint 2,,rp106:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,BRM,,37: SWT Exception,,<12:35:24>: SWT Exception,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-03T19:35:24.247Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),3600000,,http://open-services.net/ns/cm#ChangeRequest,37,Promoted Build Maps,rp53:rtc_cm:comments,Medium,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:24.294Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp53:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp53:schedule,SGC Planning and Tasks,37,Defect 37,New,SWT Exception,Sprint 2,Business Recovery Matters,rp53:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Web UI,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.execution.ExecutionResult/_zT3lN9cHEeqk-7NmhMCvNg,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-31T10:32:24.481Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,38,Code Review,rp116:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2020-08-05T10:47:17.930Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp116:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp116:schedule,SGC Planning and Tasks,38,Defect 38,New,Organization selection list is empty,Sprint 2,,rp116:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/39,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Web UI,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.execution.ExecutionResult/_wQ0D59cHEeqk-7NmhMCvNg,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T10:32:24.528Z,https://jazz.ibm.com:9443/jts/users/tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,39,Related Test Execution Record,rp89:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2020-08-05T10:47:17.711Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 3,Change and Configuration Management,,rp89:progressTracking,SGC Planning and Tasks,rp35:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp89:schedule,SGC Planning and Tasks,39,Defect 39,New,Failing Test Case &quot;Pay Bills Online&quot;,Sprint 3,,rp89:rtc_cm:timeSheet,Defect,Defect
