$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:contextId,rp37:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T00:44:52.736Z,marco,We really need to get all messages externalized for our translators.,29,2024-12-03T09:21:52.762Z,"settings, business, advice",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CF2tELFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,29,Defect 29,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/schedule,,,,,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CF2tELFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-02T11:38:52.785Z,deb,I found a calculation error in the area of auto loans.,30,2024-12-03T09:21:52.811Z,"serviceability, globalization, value",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CGUnILFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,30,Defect 30,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/schedule,,,,,10800000,Build,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGUnILFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-12-03T02:04:52.828Z,marco,"I searched for ""auto"" but it did not return any results.",31,2024-12-03T09:21:52.860Z,"business, install, noteworthy",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CGu20LFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,31,Defect 31,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/schedule,,,,,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CGu20LFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-12-02T22:23:52.897Z,bob,For some reason the first login takes very long on my system at least.,32,2024-12-03T09:21:52.925Z,"ui, install, warehouse",Performance on first startup is bad,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CHY-IbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,32,Defect 32,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/schedule,,,,,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CHY-IbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T03:30:52.952Z,bob,I keep being logged in even though I hit the logout button.,33,2024-12-03T09:21:52.974Z,"settings, install, team",Logout is not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CH6ikbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,33,Defect 33,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/schedule,,,,,28800000,Banking Logic,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CH6ikbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,rebecca,2024-12-03T07:54:52.996Z,rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2024-12-03T09:21:53.022Z,"install, globalization, advice",Some links are not working,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CIWAYLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,34,Defect 34,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3niUEbFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/schedule,,,,,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3niUEbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIWAYLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,bob,2024-12-03T09:12:53.042Z,marco,Please follow our UI guidelines about how links should look like.,35,2024-12-03T09:21:53.065Z,"ui, business, evaluate",Improve link colors,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CIxeMLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,35,Defect 35,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/schedule,,,,,18000000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CIxeMLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-03T04:24:53.097Z,bob,For some reason my user account stopped working.,36,2024-12-03T09:21:53.115Z,"ui, business, install",Login not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CJTCoLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,36,Defect 36,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/schedule,,,,,18000000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CJTCoLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-01T10:21:53.792Z,marco,,43,2024-12-03T09:21:53.808Z,,Running out of SWT handles,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CP7PEbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,43,Defect 43,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/schedule,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,,7200000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CP7PEbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-02T08:30:53.885Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-12-03T09:21:53.942Z,,SWT Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CQzY0rFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,45,Defect 45,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/schedule,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,,10800000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-11-28T09:21:54.269Z,tanuj,The picklist for selection of organizations contains no values,46,2024-12-03T09:31:15.162Z,,Organization selection list is empty,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CUdw0bFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,46,Defect 46,"['rp40:_QogowLFZEe-EGeydQvl_8g', 'rp40:_Qmi54LFZEe-EGeydQvl_8g', 'rp40:_QcoI4LFZEe-EGeydQvl_8g', 'rp40:_PNXgcLFZEe-EGeydQvl_8g', 'rp40:_PqoEMLFZEe-EGeydQvl_8g', 'rp40:_QqipELFZEe-EGeydQvl_8g', 'rp40:_QiMlYLFZEe-EGeydQvl_8g']",false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/schedule,,,,,14400000,Web UI,Sprint 1,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-12-02T09:21:54.326Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-12-03T09:31:14.969Z,,"Failing Test Case ""Pay Bills Online""",Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CVAjYLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,47,Defect 47,"['rp40:_PvYoYLFZEe-EGeydQvl_8g', 'rp40:_QhCHwLFZEe-EGeydQvl_8g']",false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoZbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/schedule,,,,,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-12-02T09:21:54.381Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",48,2024-12-03T09:31:14.842Z,,Credit Increase request is registered against the wrong account,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CViH0LFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,48,Defect 48,['rp40:_PyzIwLFZEe-EGeydQvl_8g'],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Blocker,false,_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/schedule,,,,,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/rtc_cm:timeSheet,Defect
