$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_OATESdcLEeqXpuBdEolY7w,3984,
https://jazz.ibm.com:9443/rm/resources/_OByR-tcLEeqXpuBdEolY7w,3986,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46L9cLEeqXpuBdEolY7w,3986,
https://jazz.ibm.com:9443/rm/resources/_OBohAdcLEeqXpuBdEolY7w,3987,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46JNcLEeqXpuBdEolY7w,3987,
https://jazz.ibm.com:9443/rm/resources/_OB8C_dcLEeqXpuBdEolY7w,4010,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46NtcLEeqXpuBdEolY7w,4010,
https://jazz.ibm.com:9443/rm/resources/_OCFM5NcLEeqXpuBdEolY7w,4015,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46TNcLEeqXpuBdEolY7w,4015,
https://jazz.ibm.com:9443/rm/resources/_OCO94NcLEeqXpuBdEolY7w,4024,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46StcLEeqXpuBdEolY7w,4024,
https://jazz.ibm.com:9443/rm/resources/_OCO98NcLEeqXpuBdEolY7w,4042,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATES9cLEeqXpuBdEolY7w,4042,
https://jazz.ibm.com:9443/rm/resources/_OCO99tcLEeqXpuBdEolY7w,4050,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEQdcLEeqXpuBdEolY7w,4050,
https://jazz.ibm.com:9443/rm/resources/_OCYu4dcLEeqXpuBdEolY7w,4057,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46U9cLEeqXpuBdEolY7w,4057,
https://jazz.ibm.com:9443/rm/resources/_OCh40NcLEeqXpuBdEolY7w,4069,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46PtcLEeqXpuBdEolY7w,4069,
https://jazz.ibm.com:9443/rm/resources/_OCh42dcLEeqXpuBdEolY7w,4076,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46MdcLEeqXpuBdEolY7w,4076,
https://jazz.ibm.com:9443/rm/resources/_OCh43tcLEeqXpuBdEolY7w,4081,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEQNcLEeqXpuBdEolY7w,4081,
https://jazz.ibm.com:9443/rm/resources/_OCrp3dcLEeqXpuBdEolY7w,4089,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46VNcLEeqXpuBdEolY7w,4089,
https://jazz.ibm.com:9443/rm/resources/_OCrp3tcLEeqXpuBdEolY7w,4095,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46UNcLEeqXpuBdEolY7w,4095,
https://jazz.ibm.com:9443/rm/resources/_OCrp4tcLEeqXpuBdEolY7w,4098,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46LdcLEeqXpuBdEolY7w,4098,
https://jazz.ibm.com:9443/rm/resources/_OC0zzdcLEeqXpuBdEolY7w,4111,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46LtcLEeqXpuBdEolY7w,4111,
https://jazz.ibm.com:9443/rm/resources/_OC-kwNcLEeqXpuBdEolY7w,4120,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46OdcLEeqXpuBdEolY7w,4120,
https://jazz.ibm.com:9443/rm/resources/_OC0z2NcLEeqXpuBdEolY7w,4122,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46ONcLEeqXpuBdEolY7w,4122,
https://jazz.ibm.com:9443/rm/resources/_OC-kztcLEeqXpuBdEolY7w,4137,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46JdcLEeqXpuBdEolY7w,4137,
https://jazz.ibm.com:9443/rm/resources/_OC-k1dcLEeqXpuBdEolY7w,4142,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46TtcLEeqXpuBdEolY7w,4142,
https://jazz.ibm.com:9443/rm/resources/_ODHuu9cLEeqXpuBdEolY7w,4147,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46V9cLEeqXpuBdEolY7w,4147,
https://jazz.ibm.com:9443/rm/resources/_ODHus9cLEeqXpuBdEolY7w,4148,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46MtcLEeqXpuBdEolY7w,4148,
https://jazz.ibm.com:9443/rm/resources/_ODHuy9cLEeqXpuBdEolY7w,4169,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46NdcLEeqXpuBdEolY7w,4169,
https://jazz.ibm.com:9443/rm/resources/_ODRftdcLEeqXpuBdEolY7w,4172,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46KNcLEeqXpuBdEolY7w,4172,
https://jazz.ibm.com:9443/rm/resources/_ODRfuNcLEeqXpuBdEolY7w,4178,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46OtcLEeqXpuBdEolY7w,4178,
https://jazz.ibm.com:9443/rm/resources/_ODRfu9cLEeqXpuBdEolY7w,4179,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEQtcLEeqXpuBdEolY7w,4179,
https://jazz.ibm.com:9443/rm/resources/_ODbQtdcLEeqXpuBdEolY7w,4188,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46QtcLEeqXpuBdEolY7w,4188,
https://jazz.ibm.com:9443/rm/resources/_ODlBttcLEeqXpuBdEolY7w,4204,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46RtcLEeqXpuBdEolY7w,4204,
https://jazz.ibm.com:9443/rm/resources/_ODlBvNcLEeqXpuBdEolY7w,4207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46N9cLEeqXpuBdEolY7w,4207,
https://jazz.ibm.com:9443/rm/resources/_ODlBwNcLEeqXpuBdEolY7w,4209,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46VtcLEeqXpuBdEolY7w,4209,
https://jazz.ibm.com:9443/rm/resources/_ODuLpdcLEeqXpuBdEolY7w,4220,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46SdcLEeqXpuBdEolY7w,4220,
https://jazz.ibm.com:9443/rm/resources/_ODuLp9cLEeqXpuBdEolY7w,4221,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46LNcLEeqXpuBdEolY7w,4221,
https://jazz.ibm.com:9443/rm/resources/_ODuLqNcLEeqXpuBdEolY7w,4223,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46NNcLEeqXpuBdEolY7w,4223,
https://jazz.ibm.com:9443/rm/resources/_ODuLptcLEeqXpuBdEolY7w,4225,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46P9cLEeqXpuBdEolY7w,4225,
https://jazz.ibm.com:9443/rm/resources/_OD38oNcLEeqXpuBdEolY7w,4228,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATER9cLEeqXpuBdEolY7w,4228,
https://jazz.ibm.com:9443/rm/resources/_ODuLrNcLEeqXpuBdEolY7w,4229,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46UtcLEeqXpuBdEolY7w,4229,
https://jazz.ibm.com:9443/rm/resources/_OD38qNcLEeqXpuBdEolY7w,4235,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46K9cLEeqXpuBdEolY7w,4235,
https://jazz.ibm.com:9443/rm/resources/_OD38ptcLEeqXpuBdEolY7w,4236,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46UdcLEeqXpuBdEolY7w,4236,
https://jazz.ibm.com:9443/rm/resources/_OD38otcLEeqXpuBdEolY7w,4237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46KdcLEeqXpuBdEolY7w,4237,
https://jazz.ibm.com:9443/rm/resources/_OEBGk9cLEeqXpuBdEolY7w,4246,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATESNcLEeqXpuBdEolY7w,4246,
https://jazz.ibm.com:9443/rm/resources/_OEBGntcLEeqXpuBdEolY7w,4253,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEQ9cLEeqXpuBdEolY7w,4253,
https://jazz.ibm.com:9443/rm/resources/_OEBGn9cLEeqXpuBdEolY7w,4255,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATERNcLEeqXpuBdEolY7w,4255,
