$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QhloEe2IA6LmxevHgw,4098,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnxloEe2IA6LmxevHgw,4098,
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QxloEe2IA6LmxevHgw,4099,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmxloEe2IA6LmxevHgw,4099,
https://jazz.ibm.com:9443/rm/resources/TX_SBPlORloEe2IA6LmxevHgw,4102,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjeBloEe2IA6LmxevHgw,4102,
https://jazz.ibm.com:9443/rm/resources/TX_SBYvKRloEe2IA6LmxevHgw,4112,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjeRloEe2IA6LmxevHgw,4112,
https://jazz.ibm.com:9443/rm/resources/TX_SBigJBloEe2IA6LmxevHgw,4124,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgxloEe2IA6LmxevHgw,4124,
https://jazz.ibm.com:9443/rm/resources/TX_SBmxkBloEe2IA6LmxevHgw,4127,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhBloEe2IA6LmxevHgw,4127,
https://jazz.ibm.com:9443/rm/resources/TX_SBmxpBloEe2IA6LmxevHgw,4142,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcBloEe2IA6LmxevHgw,4142,
https://jazz.ibm.com:9443/rm/resources/TX_SBmxqxloEe2IA6LmxevHgw,4148,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmRloEe2IA6LmxevHgw,4148,
https://jazz.ibm.com:9443/rm/resources/TX_SBwikhloEe2IA6LmxevHgw,4152,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfRloEe2IA6LmxevHgw,4152,
https://jazz.ibm.com:9443/rm/resources/TX_SBwilRloEe2IA6LmxevHgw,4158,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjohloEe2IA6LmxevHgw,4158,
https://jazz.ibm.com:9443/rm/resources/TX_SB5siBloEe2IA6LmxevHgw,4170,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgBloEe2IA6LmxevHgw,4170,
https://jazz.ibm.com:9443/rm/resources/TX_SB5sjhloEe2IA6LmxevHgw,4176,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcxloEe2IA6LmxevHgw,4176,
https://jazz.ibm.com:9443/rm/resources/TX_SCDdghloEe2IA6LmxevHgw,4181,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhRloEe2IA6LmxevHgw,4181,
https://jazz.ibm.com:9443/rm/resources/TX_SCDdhRloEe2IA6LmxevHgw,4184,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIhloEe2IA6LmxevHgw,4184,
https://jazz.ibm.com:9443/rm/resources/TX_SCDdjRloEe2IA6LmxevHgw,4194,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjRloEe2IA6LmxevHgw,4194,
https://jazz.ibm.com:9443/rm/resources/TX_SCMnghloEe2IA6LmxevHgw,4207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkRloEe2IA6LmxevHgw,4207,
https://jazz.ibm.com:9443/rm/resources/TX_SCMnhRloEe2IA6LmxevHgw,4209,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjghloEe2IA6LmxevHgw,4209,
https://jazz.ibm.com:9443/rm/resources/TX_SCWYcxloEe2IA6LmxevHgw,4217,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoRloEe2IA6LmxevHgw,4217,
https://jazz.ibm.com:9443/rm/resources/TX_SCgJchloEe2IA6LmxevHgw,4224,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdxloEe2IA6LmxevHgw,4224,
https://jazz.ibm.com:9443/rm/resources/TX_SCgJcxloEe2IA6LmxevHgw,4225,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfxloEe2IA6LmxevHgw,4225,
https://jazz.ibm.com:9443/rm/resources/TX_SCgJcRloEe2IA6LmxevHgw,4226,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjihloEe2IA6LmxevHgw,4226,
https://jazz.ibm.com:9443/rm/resources/TX_SCgJcBloEe2IA6LmxevHgw,4228,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlBloEe2IA6LmxevHgw,4228,
https://jazz.ibm.com:9443/rm/resources/TX_SCka4RloEe2IA6LmxevHgw,4230,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnRloEe2IA6LmxevHgw,4230,
https://jazz.ibm.com:9443/rm/resources/TX_SCka5RloEe2IA6LmxevHgw,4231,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJxloEe2IA6LmxevHgw,4231,
https://jazz.ibm.com:9443/rm/resources/TX_SCka7hloEe2IA6LmxevHgw,4235,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdBloEe2IA6LmxevHgw,4235,
https://jazz.ibm.com:9443/rm/resources/TX_SCkbAhloEe2IA6LmxevHgw,4238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdhloEe2IA6LmxevHgw,4238,
https://jazz.ibm.com:9443/rm/resources/TX_SCka-hloEe2IA6LmxevHgw,4239,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnBloEe2IA6LmxevHgw,4239,
https://jazz.ibm.com:9443/rm/resources/TX_SCtk1RloEe2IA6LmxevHgw,4249,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKBloEe2IA6LmxevHgw,4249,
https://jazz.ibm.com:9443/rm/resources/TX_SCtk3RloEe2IA6LmxevHgw,4254,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIxloEe2IA6LmxevHgw,4254,
https://jazz.ibm.com:9443/rm/resources/TX_SCtk3hloEe2IA6LmxevHgw,4255,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJBloEe2IA6LmxevHgw,4255,
