$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_0ZsyVJd9Ee-u9O23RJI2Og,3145,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTpd9Ee-u9O23RJI2Og,3145,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jUJd9Ee-u9O23RJI2Og,3156,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOZd9Ee-u9O23RJI2Og,3156,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jW5d9Ee-u9O23RJI2Og,3166,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLJd9Ee-u9O23RJI2Og,3166,
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jYJd9Ee-u9O23RJI2Og,3169,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9oZd9Ee-u9O23RJI2Og,3169,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tSJd9Ee-u9O23RJI2Og,3178,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrS5d9Ee-u9O23RJI2Og,3178,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tR5d9Ee-u9O23RJI2Og,3179,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrT5d9Ee-u9O23RJI2Og,3179,
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tTJd9Ee-u9O23RJI2Og,3185,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKJd9Ee-u9O23RJI2Og,3185,
https://jazz.ibm.com:9443/rm/resources/TX_0aJeTJd9Ee-u9O23RJI2Og,3201,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrKZd9Ee-u9O23RJI2Og,3201,
https://jazz.ibm.com:9443/rm/resources/TX_0aWSlJd9Ee-u9O23RJI2Og,3209,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrM5d9Ee-u9O23RJI2Og,3209,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNJd9Ee-u9O23RJI2Og,3211,
https://jazz.ibm.com:9443/rm/resources/TX_0aWSlZd9Ee-u9O23RJI2Og,3211,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0agqsJd9Ee-u9O23RJI2Og,3223,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIJd9Ee-u9O23RJI2Og,3223,
https://jazz.ibm.com:9443/rm/resources/TX_0amKNJd9Ee-u9O23RJI2Og,3225,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSZd9Ee-u9O23RJI2Og,3225,
https://jazz.ibm.com:9443/rm/resources/TX_0amKPJd9Ee-u9O23RJI2Og,3237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUpd9Ee-u9O23RJI2Og,3237,
https://jazz.ibm.com:9443/rm/resources/TX_0amKOZd9Ee-u9O23RJI2Og,3238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLZd9Ee-u9O23RJI2Og,3238,
https://jazz.ibm.com:9443/rm/resources/TX_0a5sMpd9Ee-u9O23RJI2Og,3254,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMJd9Ee-u9O23RJI2Og,3254,
https://jazz.ibm.com:9443/rm/resources/TX_0a5sOJd9Ee-u9O23RJI2Og,3259,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrI5d9Ee-u9O23RJI2Og,3259,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdMpd9Ee-u9O23RJI2Og,3265,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9o5d9Ee-u9O23RJI2Og,3265,
https://jazz.ibm.com:9443/rm/resources/TX_0a5sO5d9Ee-u9O23RJI2Og,3267,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNZd9Ee-u9O23RJI2Og,3267,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPZd9Ee-u9O23RJI2Og,3272,
https://jazz.ibm.com:9443/rm/resources/TX_0bDdOpd9Ee-u9O23RJI2Og,3272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0bWYI5d9Ee-u9O23RJI2Og,3289,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMpd9Ee-u9O23RJI2Og,3289,
https://jazz.ibm.com:9443/rm/resources/TX_0bNOPpd9Ee-u9O23RJI2Og,3290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQZd9Ee-u9O23RJI2Og,3290,
https://jazz.ibm.com:9443/rm/resources/TX_0bWYJ5d9Ee-u9O23RJI2Og,3296,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUZd9Ee-u9O23RJI2Og,3296,
https://jazz.ibm.com:9443/rm/resources/TX_0bds6pd9Ee-u9O23RJI2Og,3306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrRJd9Ee-u9O23RJI2Og,3306,
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOpd9Ee-u9O23RJI2Og,3307,
https://jazz.ibm.com:9443/rm/resources/TX_0bds65d9Ee-u9O23RJI2Og,3307,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_0bds7Zd9Ee-u9O23RJI2Og,3308,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrL5d9Ee-u9O23RJI2Og,3308,
https://jazz.ibm.com:9443/rm/resources/TX_0bds7Jd9Ee-u9O23RJI2Og,3309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJ5d9Ee-u9O23RJI2Og,3309,
https://jazz.ibm.com:9443/rm/resources/TX_0bnd5Jd9Ee-u9O23RJI2Og,3313,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qJd9Ee-u9O23RJI2Og,3313,
https://jazz.ibm.com:9443/rm/resources/TX_0bnd4pd9Ee-u9O23RJI2Og,3314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTZd9Ee-u9O23RJI2Og,3314,
https://jazz.ibm.com:9443/rm/resources/TX_0bnd5pd9Ee-u9O23RJI2Og,3316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJJd9Ee-u9O23RJI2Og,3316,
https://jazz.ibm.com:9443/rm/resources/TX_0bnd6pd9Ee-u9O23RJI2Og,3319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTJd9Ee-u9O23RJI2Og,3319,
https://jazz.ibm.com:9443/rm/resources/TX_0bnd7Jd9Ee-u9O23RJI2Og,3325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJpd9Ee-u9O23RJI2Og,3325,
https://jazz.ibm.com:9443/rm/resources/TX_0bxO5pd9Ee-u9O23RJI2Og,3326,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qZd9Ee-u9O23RJI2Og,3326,
https://jazz.ibm.com:9443/rm/resources/TX_0bxO9Jd9Ee-u9O23RJI2Og,3337,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9pZd9Ee-u9O23RJI2Og,3337,
https://jazz.ibm.com:9443/rm/resources/TX_0bxO85d9Ee-u9O23RJI2Og,3340,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_0ed9pJd9Ee-u9O23RJI2Og,3340,
