$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_7mCRkLC1Ee-Oi4_TXlWUGQ,3307,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJrC1Ee-Oi4_TXlWUGQ,3307,
https://jazz.ibm.com:9443/rm/resources/TX_7mIYMLC1Ee-Oi4_TXlWUGQ,3309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrL7C1Ee-Oi4_TXlWUGQ,3309,
https://jazz.ibm.com:9443/rm/resources/TX_7mEGwLC1Ee-Oi4_TXlWUGQ,3310,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCbC1Ee-Oi4_TXlWUGQ,3310,
https://jazz.ibm.com:9443/rm/resources/TX_7mFU4LC1Ee-Oi4_TXlWUGQ,3312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrEbC1Ee-Oi4_TXlWUGQ,3312,
https://jazz.ibm.com:9443/rm/resources/TX_7mKNYLC1Ee-Oi4_TXlWUGQ,3315,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjx7C1Ee-Oi4_TXlWUGQ,3315,
https://jazz.ibm.com:9443/rm/resources/TX_7mMCkLC1Ee-Oi4_TXlWUGQ,3317,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBrC1Ee-Oi4_TXlWUGQ,3317,
https://jazz.ibm.com:9443/rm/resources/TX_7mOe0LC1Ee-Oi4_TXlWUGQ,3320,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLrC1Ee-Oi4_TXlWUGQ,3320,
https://jazz.ibm.com:9443/rm/resources/TX_7mQ7ELC1Ee-Oi4_TXlWUGQ,3321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCLC1Ee-Oi4_TXlWUGQ,3321,
https://jazz.ibm.com:9443/rm/resources/TX_7mWaoLC1Ee-Oi4_TXlWUGQ,3333,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjyLC1Ee-Oi4_TXlWUGQ,3333,
https://jazz.ibm.com:9443/rm/resources/TX_7masELC1Ee-Oi4_TXlWUGQ,3338,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxLC1Ee-Oi4_TXlWUGQ,3338,
https://jazz.ibm.com:9443/rm/resources/TX_7maFALC1Ee-Oi4_TXlWUGQ,3339,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjw7C1Ee-Oi4_TXlWUGQ,3339,
