$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_xbXIpZuoEe67bLKsSDSILg,3318,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxZuoEe67bLKsSDSILg,3318,
https://jazz.ibm.com:9443/rm/resources/TX_xbXIoZuoEe67bLKsSDSILg,3319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7puoEe67bLKsSDSILg,3319,
https://jazz.ibm.com:9443/rm/resources/TX_xbXIo5uoEe67bLKsSDSILg,3320,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7JuoEe67bLKsSDSILg,3320,
https://jazz.ibm.com:9443/rm/resources/TX_xbdPQ5uoEe67bLKsSDSILg,3328,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyxx5uoEe67bLKsSDSILg,3328,
https://jazz.ibm.com:9443/rm/resources/TX_xbdPQZuoEe67bLKsSDSILg,3329,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7ZuoEe67bLKsSDSILg,3329,
https://jazz.ibm.com:9443/rm/resources/TX_xbdPS5uoEe67bLKsSDSILg,3335,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7ZuoEe67bLKsSDSILg,3335,
https://jazz.ibm.com:9443/rm/resources/TX_xbnAQ5uoEe67bLKsSDSILg,3343,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6JuoEe67bLKsSDSILg,3343,
https://jazz.ibm.com:9443/rm/resources/TX_xbnARJuoEe67bLKsSDSILg,3344,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6ZuoEe67bLKsSDSILg,3344,
