$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_CLps4hllEe2IA6LmxevHgw,16,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKpARhllEe2IA6LmxevHgw,17,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CFR_IhllEe2IA6LmxevHgw,18,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CCJyoRllEe2IA6LmxevHgw,19,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CE2hUBllEe2IA6LmxevHgw,20,https://jazz.ibm.com:9443/rm/folders/FR_CAj3NxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLbqdRllEe2IA6LmxevHgw,21,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CF7fYhllEe2IA6LmxevHgw,22,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CJkpQhllEe2IA6LmxevHgw,23,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CIENYBllEe2IA6LmxevHgw,24,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CIYWcBllEe2IA6LmxevHgw,25,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGk_pBllEe2IA6LmxevHgw,26,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CETuwBllEe2IA6LmxevHgw,27,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKM7YhllEe2IA6LmxevHgw,28,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMVpYxllEe2IA6LmxevHgw,29,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CBlx8BllEe2IA6LmxevHgw,30,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CEaccBllEe2IA6LmxevHgw,31,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMrnoBllEe2IA6LmxevHgw,32,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKbk5BllEe2IA6LmxevHgw,33,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMyVUBllEe2IA6LmxevHgw,34,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CH2yARllEe2IA6LmxevHgw,35,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKuf0RllEe2IA6LmxevHgw,36,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGCNEhllEe2IA6LmxevHgw,37,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLvzgBllEe2IA6LmxevHgw,38,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CM5qEhllEe2IA6LmxevHgw,39,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMOUphllEe2IA6LmxevHgw,40,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKbk4RllEe2IA6LmxevHgw,41,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLxotBllEe2IA6LmxevHgw,42,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CM5qFRllEe2IA6LmxevHgw,43,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMyVURllEe2IA6LmxevHgw,44,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CNAXwBllEe2IA6LmxevHgw,45,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CFmvQRllEe2IA6LmxevHgw,46,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CDAuQRllEe2IA6LmxevHgw,47,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CF0KoRllEe2IA6LmxevHgw,48,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLps4BllEe2IA6LmxevHgw,49,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMwgIBllEe2IA6LmxevHgw,50,https://jazz.ibm.com:9443/rm/folders/FR_CAj3NxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLUVsBllEe2IA6LmxevHgw,51,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CJVYsBllEe2IA6LmxevHgw,52,https://jazz.ibm.com:9443/rm/folders/FR_CAj3NxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMyVUhllEe2IA6LmxevHgw,53,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CJP5IBllEe2IA6LmxevHgw,54,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKUQIBllEe2IA6LmxevHgw,55,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGVIABllEe2IA6LmxevHgw,56,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CIfrNBllEe2IA6LmxevHgw,57,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMT0MBllEe2IA6LmxevHgw,58,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CKpAQRllEe2IA6LmxevHgw,59,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGCNEBllEe2IA6LmxevHgw,60,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGp4IBllEe2IA6LmxevHgw,61,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMjr0RllEe2IA6LmxevHgw,62,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CEvMkRllEe2IA6LmxevHgw,63,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CFtc8RllEe2IA6LmxevHgw,64,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGI6whllEe2IA6LmxevHgw,65,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CEvMkxllEe2IA6LmxevHgw,66,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CA_8EBllEe2IA6LmxevHgw,67,https://jazz.ibm.com:9443/rm/folders/FR_CAj3NxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CLhKABllEe2IA6LmxevHgw,68,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CIENZRllEe2IA6LmxevHgw,69,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CJdUgBllEe2IA6LmxevHgw,70,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CIENZBllEe2IA6LmxevHgw,71,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMOUoRllEe2IA6LmxevHgw,72,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CCCd4BllEe2IA6LmxevHgw,73,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGdq4BllEe2IA6LmxevHgw,74,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CBrRgBllEe2IA6LmxevHgw,75,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CFD8sRllEe2IA6LmxevHgw,76,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CH2yABllEe2IA6LmxevHgw,77,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMbI8BllEe2IA6LmxevHgw,78,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMc-IhllEe2IA6LmxevHgw,79,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CMpLYBllEe2IA6LmxevHgw,80,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CFD8sBllEe2IA6LmxevHgw,81,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/WR_CGOaUBllEe2IA6LmxevHgw,82,https://jazz.ibm.com:9443/rm/folders/FR_CAqk4xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CAx5sRllEe2IA6LmxevHgw,83,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ8xllEe2IA6LmxevHgw,83,
https://jazz.ibm.com:9443/rm/resources/TX_CBN-gBllEe2IA6LmxevHgw,84,https://jazz.ibm.com:9443/rm/folders/FR_CAqk8RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CBTeEBllEe2IA6LmxevHgw,85,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/CO_CBtGsRllEe2IA6LmxevHgw,86,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5hllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/DM_CBtGsBllEe2IA6LmxevHgw,87,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6hllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CB5T8BllEe2IA6LmxevHgw,88,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CB7JIRllEe2IA6LmxevHgw,89,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CQzSrBllEe2IA6LmxevHgw,89,
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ7xllEe2IA6LmxevHgw,89,
https://jazz.ibm.com:9443/rm/resources/BI_CRXTXhllEe2IA6LmxevHgw,89,
https://jazz.ibm.com:9443/rm/resources/BI_CRsqjhllEe2IA6LmxevHgw,89,
https://jazz.ibm.com:9443/rm/resources/TX_CB7JIBllEe2IA6LmxevHgw,90,https://jazz.ibm.com:9443/rm/folders/FR_CAqk8RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/DM_CBVTQBllEe2IA6LmxevHgw,91,https://jazz.ibm.com:9443/rm/folders/FR_CAqk8BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CCCd4RllEe2IA6LmxevHgw,92,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CCHWYBllEe2IA6LmxevHgw,93,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CCQgURllEe2IA6LmxevHgw,94,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nehllEe2IA6LmxevHgw,94,
https://jazz.ibm.com:9443/rm/resources/TX_CCOrIBllEe2IA6LmxevHgw,95,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CCQgUBllEe2IA6LmxevHgw,96,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CQzSqhllEe2IA6LmxevHgw,96,
https://jazz.ibm.com:9443/rm/resources/TX_CCQgUhllEe2IA6LmxevHgw,97,https://jazz.ibm.com:9443/rm/folders/FR_CAqk-RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRsqsRllEe2IA6LmxevHgw,97,
https://jazz.ibm.com:9443/rm/resources/TX_CCXOABllEe2IA6LmxevHgw,98,https://jazz.ibm.com:9443/rm/folders/FR_CAj3OhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CCXOARllEe2IA6LmxevHgw,99,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CClQcRllEe2IA6LmxevHgw,100,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CQ6naBllEe2IA6LmxevHgw,100,
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ-BllEe2IA6LmxevHgw,100,
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ8BllEe2IA6LmxevHgw,100,
https://jazz.ibm.com:9443/rm/resources/BI_CRsqnhllEe2IA6LmxevHgw,100,
https://jazz.ibm.com:9443/rm/resources/TX_CCXOAhllEe2IA6LmxevHgw,101,https://jazz.ibm.com:9443/rm/folders/FR_CAj3QBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CClQcBllEe2IA6LmxevHgw,102,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CCqI8BllEe2IA6LmxevHgw,103,https://jazz.ibm.com:9443/rm/folders/FR_CAqlCBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRXTbBllEe2IA6LmxevHgw,103,
https://jazz.ibm.com:9443/rm/resources/TX_CCeiwBllEe2IA6LmxevHgw,104,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CDGN0BllEe2IA6LmxevHgw,105,https://jazz.ibm.com:9443/rm/folders/FR_CAqlCBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ8xllEe2IA6LmxevHgw,105,
https://jazz.ibm.com:9443/rm/resources/TX_CCslMBllEe2IA6LmxevHgw,106,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CDIDABllEe2IA6LmxevHgw,107,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CDAuQBllEe2IA6LmxevHgw,108,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/DM_CCzS4BllEe2IA6LmxevHgw,109,https://jazz.ibm.com:9443/rm/folders/FR_CAqlAxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CDIDAhllEe2IA6LmxevHgw,110,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CDIDARllEe2IA6LmxevHgw,111,https://jazz.ibm.com:9443/rm/folders/FR_CAqk-RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRsqjxllEe2IA6LmxevHgw,111,
https://jazz.ibm.com:9443/rm/resources/TX_CDOwsBllEe2IA6LmxevHgw,112,https://jazz.ibm.com:9443/rm/folders/FR_CAj3PxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/DM_CDOwsRllEe2IA6LmxevHgw,113,https://jazz.ibm.com:9443/rm/folders/FR_CAqk-hllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CER5kBllEe2IA6LmxevHgw,114,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEMaABllEe2IA6LmxevHgw,115,https://jazz.ibm.com:9443/rm/folders/FR_CAqlAhllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CETuwhllEe2IA6LmxevHgw,116,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ_BllEe2IA6LmxevHgw,116,
https://jazz.ibm.com:9443/rm/resources/TX_CEYnQBllEe2IA6LmxevHgw,117,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBxllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEacchllEe2IA6LmxevHgw,118,https://jazz.ibm.com:9443/rm/folders/FR_CAqk-RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRsqrRllEe2IA6LmxevHgw,118,
https://jazz.ibm.com:9443/rm/resources/TX_CEaccRllEe2IA6LmxevHgw,119,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEhKIBllEe2IA6LmxevHgw,120,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CQ6neRllEe2IA6LmxevHgw,120,
https://jazz.ibm.com:9443/rm/resources/BI_CRJRCRllEe2IA6LmxevHgw,120,
https://jazz.ibm.com:9443/rm/resources/BI_CRdaARllEe2IA6LmxevHgw,120,
https://jazz.ibm.com:9443/rm/resources/BI_CRsqsBllEe2IA6LmxevHgw,120,
https://jazz.ibm.com:9443/rm/resources/DM_CEf8ABllEe2IA6LmxevHgw,121,https://jazz.ibm.com:9443/rm/folders/FR_CAqk6hllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEaccxllEe2IA6LmxevHgw,122,https://jazz.ibm.com:9443/rm/folders/FR_CAqlBRllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEhKIRllEe2IA6LmxevHgw,123,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7xllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEmpsBllEe2IA6LmxevHgw,124,https://jazz.ibm.com:9443/rm/folders/FR_CAqk7BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ-xllEe2IA6LmxevHgw,124,
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4BllEe2IA6LmxevHgw,125,https://jazz.ibm.com:9443/rm/folders/FR_CAqk9BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CQ6nbhllEe2IA6LmxevHgw,125,
https://jazz.ibm.com:9443/rm/resources/BI_CRJQ_hllEe2IA6LmxevHgw,125,
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ9hllEe2IA6LmxevHgw,125,
https://jazz.ibm.com:9443/rm/resources/BI_CRsqpBllEe2IA6LmxevHgw,125,
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4RllEe2IA6LmxevHgw,126,https://jazz.ibm.com:9443/rm/folders/FR_CAqk5BllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEhKIhllEe2IA6LmxevHgw,127,https://jazz.ibm.com:9443/rm/folders/FR_CAqk_hllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4hllEe2IA6LmxevHgw,128,https://jazz.ibm.com:9443/rm/folders/FR_CAqk-RllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRsqnBllEe2IA6LmxevHgw,128,
https://jazz.ibm.com:9443/rm/resources/TX_CEoe4xllEe2IA6LmxevHgw,129,https://jazz.ibm.com:9443/rm/folders/FR_CAqlCBllEe2IA6LmxevHgw
https://jazz.ibm.com:9443/rm/resources/BI_CRdZ_xllEe2IA6LmxevHgw,129,
