$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_S5xkkFEfEe2d5dG-54qhbg,14,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S1bQEFEfEe2d5dG-54qhbg,15,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8HG4FEfEe2d5dG-54qhbg,16,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S50n4FEfEe2d5dG-54qhbg,17,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3bbMFEfEe2d5dG-54qhbg,18,https://jazz.ibm.com:9443/rm/folders/FR_Swg67FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3JuYFEfEe2d5dG-54qhbg,19,https://jazz.ibm.com:9443/rm/folders/FR_SwcCYVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S1-psFEfEe2d5dG-54qhbg,20,https://jazz.ibm.com:9443/rm/folders/FR_Swg67FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3klIFEfEe2d5dG-54qhbg,21,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8T7MFEfEe2d5dG-54qhbg,22,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4rYYFEfEe2d5dG-54qhbg,23,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S70L8FEfEe2d5dG-54qhbg,24,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S41JYFEfEe2d5dG-54qhbg,25,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S6pHQFEfEe2d5dG-54qhbg,26,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5OK8FEfEe2d5dG-54qhbg,27,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3uWIFEfEe2d5dG-54qhbg,28,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4X2YFEfEe2d5dG-54qhbg,29,https://jazz.ibm.com:9443/rm/folders/FR_Swhh-1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S2m70FEfEe2d5dG-54qhbg,30,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5R1UFEfEe2d5dG-54qhbg,31,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5epoFEfEe2d5dG-54qhbg,32,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8TUIFEfEe2d5dG-54qhbg,33,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8bP8FEfEe2d5dG-54qhbg,34,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S2uQkFEfEe2d5dG-54qhbg,35,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S1Gf8FEfEe2d5dG-54qhbg,36,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S50A0FEfEe2d5dG-54qhbg,37,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S7Cv4FEfEe2d5dG-54qhbg,38,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S693YFEfEe2d5dG-54qhbg,39,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4gZQFEfEe2d5dG-54qhbg,40,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5bmUFEfEe2d5dG-54qhbg,41,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S104sFEfEe2d5dG-54qhbg,42,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8N0kFEfEe2d5dG-54qhbg,43,https://jazz.ibm.com:9443/rm/folders/FR_Swg66lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S7usYFEfEe2d5dG-54qhbg,44,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8eTQFEfEe2d5dG-54qhbg,45,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8SGAFEfEe2d5dG-54qhbg,46,https://jazz.ibm.com:9443/rm/folders/FR_SwcCYVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3qEsFEfEe2d5dG-54qhbg,47,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8h9oFEfEe2d5dG-54qhbg,48,https://jazz.ibm.com:9443/rm/folders/FR_Swg66lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4-TUFEfEe2d5dG-54qhbg,49,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S60GYFEfEe2d5dG-54qhbg,50,https://jazz.ibm.com:9443/rm/folders/FR_Swg66lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S31q4FEfEe2d5dG-54qhbg,51,https://jazz.ibm.com:9443/rm/folders/FR_Swhh-1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5TqgFEfEe2d5dG-54qhbg,52,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5AIgFEfEe2d5dG-54qhbg,53,https://jazz.ibm.com:9443/rm/folders/FR_SwcCYVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S6YokFEfEe2d5dG-54qhbg,54,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S7vTcFEfEe2d5dG-54qhbg,55,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4bgwFEfEe2d5dG-54qhbg,56,https://jazz.ibm.com:9443/rm/folders/FR_Swg66lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4GJkFEfEe2d5dG-54qhbg,57,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3yAgFEfEe2d5dG-54qhbg,58,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3Fc8FEfEe2d5dG-54qhbg,59,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4wQ4FEfEe2d5dG-54qhbg,60,https://jazz.ibm.com:9443/rm/folders/FR_Swg67FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8UiQFEfEe2d5dG-54qhbg,61,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8F4wFEfEe2d5dG-54qhbg,62,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3nocFEfEe2d5dG-54qhbg,63,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3GrEFEfEe2d5dG-54qhbg,64,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S473EFEfEe2d5dG-54qhbg,65,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S7pM0FEfEe2d5dG-54qhbg,66,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5IEUFEfEe2d5dG-54qhbg,67,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S5ssEFEfEe2d5dG-54qhbg,68,https://jazz.ibm.com:9443/rm/folders/FR_Swhh-1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S6q8cFEfEe2d5dG-54qhbg,69,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S37xgFEfEe2d5dG-54qhbg,70,https://jazz.ibm.com:9443/rm/folders/FR_Swhh9VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4w38FEfEe2d5dG-54qhbg,71,https://jazz.ibm.com:9443/rm/folders/FR_Swhh_VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S1IVIFEfEe2d5dG-54qhbg,72,https://jazz.ibm.com:9443/rm/folders/FR_Swhh-1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S0whsFEfEe2d5dG-54qhbg,73,https://jazz.ibm.com:9443/rm/folders/FR_SwcCYVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3SRQFEfEe2d5dG-54qhbg,74,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S76SkFEfEe2d5dG-54qhbg,75,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4fLIFEfEe2d5dG-54qhbg,76,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S7_LEFEfEe2d5dG-54qhbg,77,https://jazz.ibm.com:9443/rm/folders/FR_Swhh-1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S1W-oFEfEe2d5dG-54qhbg,78,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S3S4UFEfEe2d5dG-54qhbg,79,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S39msFEfEe2d5dG-54qhbg,80,https://jazz.ibm.com:9443/rm/folders/FR_Swg64lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S4M3QFEfEe2d5dG-54qhbg,81,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/WR_S8MmcFEfEe2d5dG-54qhbg,82,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S0mJo1EfEe2d5dG-54qhbg,83,https://jazz.ibm.com:9443/rm/folders/FR_Swg661EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AFlEfEe2d5dG-54qhbg,83,
https://jazz.ibm.com:9443/rm/resources/TX_S032cFEfEe2d5dG-54qhbg,84,https://jazz.ibm.com:9443/rm/folders/FR_Swg68FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S06SsFEfEe2d5dG-54qhbg,85,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/DM_S1JjQFEfEe2d5dG-54qhbg,86,https://jazz.ibm.com:9443/rm/folders/FR_Swg66VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/CO_S1KxYFEfEe2d5dG-54qhbg,87,https://jazz.ibm.com:9443/rm/folders/FR_Swg65VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1StMFEfEe2d5dG-54qhbg,88,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/DM_S08H4FEfEe2d5dG-54qhbg,89,https://jazz.ibm.com:9443/rm/folders/FR_Swg671EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1UiYFEfEe2d5dG-54qhbg,90,https://jazz.ibm.com:9443/rm/folders/FR_Swg68FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1VwgFEfEe2d5dG-54qhbg,91,https://jazz.ibm.com:9443/rm/folders/FR_Swhh8lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QLblEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/BI_SyScjFEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AElEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/BI_SzmEHVEfEe2d5dG-54qhbg,91,
https://jazz.ibm.com:9443/rm/resources/TX_S1YMwFEfEe2d5dG-54qhbg,92,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1Za4FEfEe2d5dG-54qhbg,93,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1b3IFEfEe2d5dG-54qhbg,94,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1dFQFEfEe2d5dG-54qhbg,95,https://jazz.ibm.com:9443/rm/folders/FR_Swhh8lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_SyScilEfEe2d5dG-54qhbg,95,
https://jazz.ibm.com:9443/rm/resources/TX_S1eTYFEfEe2d5dG-54qhbg,96,https://jazz.ibm.com:9443/rm/folders/FR_Swhh8lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_SyTquVEfEe2d5dG-54qhbg,96,
https://jazz.ibm.com:9443/rm/resources/TX_S1hWsFEfEe2d5dG-54qhbg,97,https://jazz.ibm.com:9443/rm/folders/FR_SwcCZFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1gIkFEfEe2d5dG-54qhbg,98,https://jazz.ibm.com:9443/rm/folders/FR_Swhh91EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QygVEfEe2d5dG-54qhbg,98,
https://jazz.ibm.com:9443/rm/resources/TX_S1kaAFEfEe2d5dG-54qhbg,99,https://jazz.ibm.com:9443/rm/folders/FR_SwgT01EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1jL4FEfEe2d5dG-54qhbg,100,https://jazz.ibm.com:9443/rm/folders/FR_Swg67lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1rHsFEfEe2d5dG-54qhbg,101,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1pSgFEfEe2d5dG-54qhbg,102,https://jazz.ibm.com:9443/rm/folders/FR_SwhiBVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1uyEFEfEe2d5dG-54qhbg,103,https://jazz.ibm.com:9443/rm/folders/FR_SwhiBlEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_SzmEK1EfEe2d5dG-54qhbg,103,
https://jazz.ibm.com:9443/rm/resources/TX_S1s84FEfEe2d5dG-54qhbg,104,https://jazz.ibm.com:9443/rm/folders/FR_Swhh8lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QLflEfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqp1EfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AG1EfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/BI_SzmELVEfEe2d5dG-54qhbg,104,
https://jazz.ibm.com:9443/rm/resources/TX_S1wAMFEfEe2d5dG-54qhbg,105,https://jazz.ibm.com:9443/rm/folders/FR_Swg66FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/DM_S1wnQFEfEe2d5dG-54qhbg,106,https://jazz.ibm.com:9443/rm/folders/FR_SwhiAVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S11fwFEfEe2d5dG-54qhbg,107,https://jazz.ibm.com:9443/rm/folders/FR_SwhiBlEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_SzmrIVEfEe2d5dG-54qhbg,107,
https://jazz.ibm.com:9443/rm/resources/TX_S1zDgFEfEe2d5dG-54qhbg,108,https://jazz.ibm.com:9443/rm/folders/FR_SwhiBVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S14jEFEfEe2d5dG-54qhbg,109,https://jazz.ibm.com:9443/rm/folders/FR_Swhh91EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QLb1EfEe2d5dG-54qhbg,109,
https://jazz.ibm.com:9443/rm/resources/TX_S12t4FEfEe2d5dG-54qhbg,110,https://jazz.ibm.com:9443/rm/folders/FR_SwhiBVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S180gFEfEe2d5dG-54qhbg,111,https://jazz.ibm.com:9443/rm/folders/FR_SwgT0lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S17mYFEfEe2d5dG-54qhbg,112,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/DM_S19bkFEfEe2d5dG-54qhbg,113,https://jazz.ibm.com:9443/rm/folders/FR_Swhh-FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S1_QwFEfEe2d5dG-54qhbg,114,https://jazz.ibm.com:9443/rm/folders/FR_Swhh_FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S2iDUFEfEe2d5dG-54qhbg,115,https://jazz.ibm.com:9443/rm/folders/FR_SwhiAFEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S2p_IFEfEe2d5dG-54qhbg,116,https://jazz.ibm.com:9443/rm/folders/FR_Swg661EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AH1EfEe2d5dG-54qhbg,116,
https://jazz.ibm.com:9443/rm/resources/TX_S2vesFEfEe2d5dG-54qhbg,117,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S2r0UFEfEe2d5dG-54qhbg,118,https://jazz.ibm.com:9443/rm/folders/FR_SwhiBVEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S2xT4FEfEe2d5dG-54qhbg,119,https://jazz.ibm.com:9443/rm/folders/FR_Swhh91EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QyfVEfEe2d5dG-54qhbg,119,
https://jazz.ibm.com:9443/rm/resources/TX_S2kfkFEfEe2d5dG-54qhbg,120,https://jazz.ibm.com:9443/rm/folders/FR_SwhiA1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/DM_S20XMFEfEe2d5dG-54qhbg,121,https://jazz.ibm.com:9443/rm/folders/FR_Swg66VEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S2yiAFEfEe2d5dG-54qhbg,122,https://jazz.ibm.com:9443/rm/folders/FR_SwhiA1EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S23agFEfEe2d5dG-54qhbg,123,https://jazz.ibm.com:9443/rm/folders/FR_Swg67lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S22MYFEfEe2d5dG-54qhbg,124,https://jazz.ibm.com:9443/rm/folders/FR_Swhh8lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QygFEfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/BI_SyTquFEfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_ALFEfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrL1EfEe2d5dG-54qhbg,124,
https://jazz.ibm.com:9443/rm/resources/TX_S27r8FEfEe2d5dG-54qhbg,125,https://jazz.ibm.com:9443/rm/folders/FR_Swg661EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AHlEfEe2d5dG-54qhbg,125,
https://jazz.ibm.com:9443/rm/resources/TX_S25PsFEfEe2d5dG-54qhbg,126,https://jazz.ibm.com:9443/rm/folders/FR_Swhh_FEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S2-vQFEfEe2d5dG-54qhbg,127,https://jazz.ibm.com:9443/rm/folders/FR_Swg641EfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/TX_S29hIFEfEe2d5dG-54qhbg,128,https://jazz.ibm.com:9443/rm/folders/FR_Swhh8lEfEe2d5dG-54qhbg
https://jazz.ibm.com:9443/rm/resources/BI_S0QydFEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/BI_SyTqrVEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/BI_Sy_AIVEfEe2d5dG-54qhbg,128,
https://jazz.ibm.com:9443/rm/resources/BI_SzmrJFEfEe2d5dG-54qhbg,128,
