$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/WR_cqyhwaUjEfCyB8IKcgJhMA,3781,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqyhx6UjEfCyB8IKcgJhMA,3782,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crAkMKUjEfCyB8IKcgJhMA,3783,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqyh0KUjEfCyB8IKcgJhMA,3784,https://jazz.ibm.com:9443/rm/folders/FR_crsht6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqyhxaUjEfCyB8IKcgJhMA,3785,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crAkMqUjEfCyB8IKcgJhMA,3786,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_cqyh0qUjEfCyB8IKcgJhMA,3787,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crAkNKUjEfCyB8IKcgJhMA,3788,https://jazz.ibm.com:9443/rm/folders/FR_crshwqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crAkM6UjEfCyB8IKcgJhMA,3789,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crAkNaUjEfCyB8IKcgJhMA,3790,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crY-s6UjEfCyB8IKcgJhMA,3791,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crGDyKUjEfCyB8IKcgJhMA,3792,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crGD06UjEfCyB8IKcgJhMA,3793,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crGDzKUjEfCyB8IKcgJhMA,3794,https://jazz.ibm.com:9443/rm/folders/FR_crsht6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crGDwqUjEfCyB8IKcgJhMA,3795,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crGDx6UjEfCyB8IKcgJhMA,3796,https://jazz.ibm.com:9443/rm/folders/FR_crshu6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crcpEaUjEfCyB8IKcgJhMA,3797,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crcpFKUjEfCyB8IKcgJhMA,3798,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crGDxaUjEfCyB8IKcgJhMA,3799,https://jazz.ibm.com:9443/rm/folders/FR_crshwqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crivs6UjEfCyB8IKcgJhMA,3800,https://jazz.ibm.com:9443/rm/folders/FR_crshzaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crivsqUjEfCyB8IKcgJhMA,3801,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_crsgsqUjEfCyB8IKcgJhMA,3802,https://jazz.ibm.com:9443/rm/folders/FR_crsh6KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmOyJ6UjEfCyB8IKcgJhMA,3803,https://jazz.ibm.com:9443/rm/folders/FR_crshyqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cliObKUjEfCyB8IKcgJhMA,3803,
https://jazz.ibm.com:9443/rm/resources/DM_cmZxAaUjEfCyB8IKcgJhMA,3804,https://jazz.ibm.com:9443/rm/folders/FR_crshvqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmZxAKUjEfCyB8IKcgJhMA,3805,https://jazz.ibm.com:9443/rm/folders/FR_crshx6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmjiAKUjEfCyB8IKcgJhMA,3806,https://jazz.ibm.com:9443/rm/folders/FR_crsh5aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmZxBKUjEfCyB8IKcgJhMA,3807,https://jazz.ibm.com:9443/rm/folders/FR_crshuqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmZxAqUjEfCyB8IKcgJhMA,3808,https://jazz.ibm.com:9443/rm/folders/FR_crsh3KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmtTAaUjEfCyB8IKcgJhMA,3809,https://jazz.ibm.com:9443/rm/folders/FR_crshuaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cl_hUqUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/BI_cliOUqUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/BI_clr_UqUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx4qUjEfCyB8IKcgJhMA,3809,
https://jazz.ibm.com:9443/rm/resources/TX_cmjiAaUjEfCyB8IKcgJhMA,3810,https://jazz.ibm.com:9443/rm/folders/FR_crshwaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cl_hY6UjEfCyB8IKcgJhMA,3810,
https://jazz.ibm.com:9443/rm/resources/TX_cmpooKUjEfCyB8IKcgJhMA,3811,https://jazz.ibm.com:9443/rm/folders/FR_crshuaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cl_hZKUjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_cliOaaUjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_clr_Y6UjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx-aUjEfCyB8IKcgJhMA,3811,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hZaUjEfCyB8IKcgJhMA,3812,
https://jazz.ibm.com:9443/rm/resources/TX_cmtTBaUjEfCyB8IKcgJhMA,3812,https://jazz.ibm.com:9443/rm/folders/FR_crshwaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmtTA6UjEfCyB8IKcgJhMA,3813,https://jazz.ibm.com:9443/rm/folders/FR_crshyqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cliOhaUjEfCyB8IKcgJhMA,3813,
https://jazz.ibm.com:9443/rm/resources/TX_cmpooaUjEfCyB8IKcgJhMA,3814,https://jazz.ibm.com:9443/rm/folders/FR_crsh66UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/DM_cmtTBKUjEfCyB8IKcgJhMA,3815,https://jazz.ibm.com:9443/rm/folders/FR_crsh4KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cm9KoaUjEfCyB8IKcgJhMA,3816,https://jazz.ibm.com:9443/rm/folders/FR_crshuaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cl_hc6UjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/BI_cliOeaUjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/BI_clr_c6UjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyCaUjEfCyB8IKcgJhMA,3816,
https://jazz.ibm.com:9443/rm/resources/TX_cm3EAqUjEfCyB8IKcgJhMA,3817,https://jazz.ibm.com:9443/rm/folders/FR_crshyqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cliOfqUjEfCyB8IKcgJhMA,3817,
https://jazz.ibm.com:9443/rm/resources/DM_cmtTBqUjEfCyB8IKcgJhMA,3818,https://jazz.ibm.com:9443/rm/folders/FR_crshxKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cm9KoKUjEfCyB8IKcgJhMA,3819,https://jazz.ibm.com:9443/rm/folders/FR_crsh0qUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cm3EAKUjEfCyB8IKcgJhMA,3820,https://jazz.ibm.com:9443/rm/folders/FR_crshuaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cmtTB6UjEfCyB8IKcgJhMA,3821,https://jazz.ibm.com:9443/rm/folders/FR_crshx6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cm9KoqUjEfCyB8IKcgJhMA,3822,https://jazz.ibm.com:9443/rm/folders/FR_crsh16UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cmOx86UjEfCyB8IKcgJhMA,3822,
https://jazz.ibm.com:9443/rm/resources/TX_cnBcFKUjEfCyB8IKcgJhMA,3823,https://jazz.ibm.com:9443/rm/folders/FR_crsh5aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnBcFaUjEfCyB8IKcgJhMA,3824,https://jazz.ibm.com:9443/rm/folders/FR_crsh16UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cmOyEKUjEfCyB8IKcgJhMA,3824,
https://jazz.ibm.com:9443/rm/resources/TX_cnBcEaUjEfCyB8IKcgJhMA,3825,https://jazz.ibm.com:9443/rm/folders/FR_crsh5aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/DM_cnBcE6UjEfCyB8IKcgJhMA,3826,https://jazz.ibm.com:9443/rm/folders/FR_crshvKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/DM_cnBcFqUjEfCyB8IKcgJhMA,3827,https://jazz.ibm.com:9443/rm/folders/FR_crshvaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/DM_cnBcGqUjEfCyB8IKcgJhMA,3828,https://jazz.ibm.com:9443/rm/folders/FR_crshx6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnBcGaUjEfCyB8IKcgJhMA,3829,https://jazz.ibm.com:9443/rm/folders/FR_crsh5aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFkqUjEfCyB8IKcgJhMA,3830,https://jazz.ibm.com:9443/rm/folders/FR_crshzqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFkKUjEfCyB8IKcgJhMA,3831,https://jazz.ibm.com:9443/rm/folders/FR_crsh5aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/DM_cnQFkaUjEfCyB8IKcgJhMA,3832,https://jazz.ibm.com:9443/rm/folders/FR_crshvKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFlKUjEfCyB8IKcgJhMA,3833,https://jazz.ibm.com:9443/rm/folders/FR_crshyqUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cliOY6UjEfCyB8IKcgJhMA,3833,
https://jazz.ibm.com:9443/rm/resources/TX_cnNCQKUjEfCyB8IKcgJhMA,3834,https://jazz.ibm.com:9443/rm/folders/FR_crsh0qUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFlaUjEfCyB8IKcgJhMA,3835,https://jazz.ibm.com:9443/rm/folders/FR_crshuaUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_clr_eqUjEfCyB8IKcgJhMA,3835,
https://jazz.ibm.com:9443/rm/resources/TX_cnQFmKUjEfCyB8IKcgJhMA,3836,https://jazz.ibm.com:9443/rm/folders/FR_crshv6UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cmOx_KUjEfCyB8IKcgJhMA,3837,
https://jazz.ibm.com:9443/rm/resources/TX_cnNCQqUjEfCyB8IKcgJhMA,3837,https://jazz.ibm.com:9443/rm/folders/FR_crsh16UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFl6UjEfCyB8IKcgJhMA,3838,https://jazz.ibm.com:9443/rm/folders/FR_crsh6aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFmaUjEfCyB8IKcgJhMA,3839,https://jazz.ibm.com:9443/rm/folders/FR_crsh5aUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnQFlqUjEfCyB8IKcgJhMA,3840,https://jazz.ibm.com:9443/rm/folders/FR_crshuKUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnWzQKUjEfCyB8IKcgJhMA,3841,https://jazz.ibm.com:9443/rm/folders/FR_crsh16UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cmOyAaUjEfCyB8IKcgJhMA,3841,
https://jazz.ibm.com:9443/rm/resources/TX_cnQFmqUjEfCyB8IKcgJhMA,3842,https://jazz.ibm.com:9443/rm/folders/FR_crsh3KUjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/TX_cnWzRqUjEfCyB8IKcgJhMA,3843,https://jazz.ibm.com:9443/rm/folders/FR_crsh16UjEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_cl_hUaUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/BI_cliOUaUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/BI_clr_UaUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx4aUjEfCyB8IKcgJhMA,3844,
https://jazz.ibm.com:9443/rm/resources/TX_cnWzSKUjEfCyB8IKcgJhMA,3844,https://jazz.ibm.com:9443/rm/folders/FR_crshuaUjEfCyB8IKcgJhMA
