$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_AIIICIfKEe-jj7Ufd0KwdQ,3750,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIIICofKEe-jj7Ufd0KwdQ,3751,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AIIICYfKEe-jj7Ufd0KwdQ,3752,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5AIfKEe-jj7Ufd0KwdQ,3753,https://jazz.ibm.com:9443/rm/folders/FR_ALoILYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIQD0IfKEe-jj7Ufd0KwdQ,3754,https://jazz.ibm.com:9443/rm/folders/FR_ALoINofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFuUXIfKEe-jj7Ufd0KwdQ,3754,
https://jazz.ibm.com:9443/rm/resources/TX_AIR5AofKEe-jj7Ufd0KwdQ,3755,https://jazz.ibm.com:9443/rm/folders/FR_ALoIKYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoY4fKEe-jj7Ufd0KwdQ,3755,
https://jazz.ibm.com:9443/rm/resources/DM_AIQD0ofKEe-jj7Ufd0KwdQ,3756,https://jazz.ibm.com:9443/rm/folders/FR_ALoIG4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIQD0YfKEe-jj7Ufd0KwdQ,3757,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5BIfKEe-jj7Ufd0KwdQ,3758,https://jazz.ibm.com:9443/rm/folders/FR_ALoIF4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5B4fKEe-jj7Ufd0KwdQ,3759,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5BofKEe-jj7Ufd0KwdQ,3760,https://jazz.ibm.com:9443/rm/folders/FR_ALoIHofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5A4fKEe-jj7Ufd0KwdQ,3761,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFayaofKEe-jj7Ufd0KwdQ,3761,
https://jazz.ibm.com:9443/rm/resources/TX_AIR5BYfKEe-jj7Ufd0KwdQ,3762,https://jazz.ibm.com:9443/rm/folders/FR_ALoISIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5CIfKEe-jj7Ufd0KwdQ,3763,https://jazz.ibm.com:9443/rm/folders/FR_ALoIO4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIR5CYfKEe-jj7Ufd0KwdQ,3764,https://jazz.ibm.com:9443/rm/folders/FR_ALoINofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFuUYYfKEe-jj7Ufd0KwdQ,3764,
https://jazz.ibm.com:9443/rm/resources/TX_AIbqAofKEe-jj7Ufd0KwdQ,3765,https://jazz.ibm.com:9443/rm/folders/FR_ALoINofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIbqBIfKEe-jj7Ufd0KwdQ,3766,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoUYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFayQYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjQYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUQYfKEe-jj7Ufd0KwdQ,3766,
https://jazz.ibm.com:9443/rm/resources/TX_AIbqBofKEe-jj7Ufd0KwdQ,3767,https://jazz.ibm.com:9443/rm/folders/FR_ALoIKYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRob4fKEe-jj7Ufd0KwdQ,3767,
https://jazz.ibm.com:9443/rm/resources/DM_AIbqB4fKEe-jj7Ufd0KwdQ,3768,https://jazz.ibm.com:9443/rm/folders/FR_ALoINYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIbqAYfKEe-jj7Ufd0KwdQ,3769,https://jazz.ibm.com:9443/rm/folders/FR_ALoISIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIi-wofKEe-jj7Ufd0KwdQ,3770,https://jazz.ibm.com:9443/rm/folders/FR_ALoIOofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIlbAYfKEe-jj7Ufd0KwdQ,3771,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/CO_AIi-w4fKEe-jj7Ufd0KwdQ,3772,https://jazz.ibm.com:9443/rm/folders/FR_ALoISIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIlbBofKEe-jj7Ufd0KwdQ,3773,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFayZYfKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjZYfKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUa4fKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_AFRoe4fKEe-jj7Ufd0KwdQ,3773,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbBIfKEe-jj7Ufd0KwdQ,3774,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoiIfKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFaycIfKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjb4fKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUdofKEe-jj7Ufd0KwdQ,3774,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbA4fKEe-jj7Ufd0KwdQ,3775,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRocofKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_AFayXIfKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjXYfKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUYofKEe-jj7Ufd0KwdQ,3775,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbBYfKEe-jj7Ufd0KwdQ,3776,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoVofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_AFayRofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjRofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_AFuURofKEe-jj7Ufd0KwdQ,3776,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbB4fKEe-jj7Ufd0KwdQ,3777,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIlbAofKEe-jj7Ufd0KwdQ,3778,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIvMAYfKEe-jj7Ufd0KwdQ,3779,https://jazz.ibm.com:9443/rm/folders/FR_ALoIO4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIvMAIfKEe-jj7Ufd0KwdQ,3780,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIvMA4fKEe-jj7Ufd0KwdQ,3781,https://jazz.ibm.com:9443/rm/folders/FR_ALoIIIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFkjZ4fKEe-jj7Ufd0KwdQ,3781,
https://jazz.ibm.com:9443/rm/resources/TX_AIlbCYfKEe-jj7Ufd0KwdQ,3782,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRogIfKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/BI_AFayaYfKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjaYfKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUb4fKEe-jj7Ufd0KwdQ,3782,
https://jazz.ibm.com:9443/rm/resources/DM_AIlbCIfKEe-jj7Ufd0KwdQ,3783,https://jazz.ibm.com:9443/rm/folders/FR_ALoISYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AIvMAofKEe-jj7Ufd0KwdQ,3784,https://jazz.ibm.com:9443/rm/folders/FR_ALoIG4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIvMBIfKEe-jj7Ufd0KwdQ,3785,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoeIfKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjYofKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_AFayYofKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUaIfKEe-jj7Ufd0KwdQ,3785,
https://jazz.ibm.com:9443/rm/resources/TX_AIvMB4fKEe-jj7Ufd0KwdQ,3786,https://jazz.ibm.com:9443/rm/folders/FR_ALoIIIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFkjXIfKEe-jj7Ufd0KwdQ,3786,
https://jazz.ibm.com:9443/rm/resources/TX_AIvMBYfKEe-jj7Ufd0KwdQ,3787,https://jazz.ibm.com:9443/rm/folders/FR_ALoINIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIvMBofKEe-jj7Ufd0KwdQ,3788,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AIvMCIfKEe-jj7Ufd0KwdQ,3789,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI15sIfKEe-jj7Ufd0KwdQ,3790,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoa4fKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/BI_AFayVYfKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjVofKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUW4fKEe-jj7Ufd0KwdQ,3790,
https://jazz.ibm.com:9443/rm/resources/DM_AI15s4fKEe-jj7Ufd0KwdQ,3791,https://jazz.ibm.com:9443/rm/folders/FR_ALoIG4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AI15sofKEe-jj7Ufd0KwdQ,3792,https://jazz.ibm.com:9443/rm/folders/FR_ALoINYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI15sYfKEe-jj7Ufd0KwdQ,3793,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49BIfKEe-jj7Ufd0KwdQ,3794,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRoWYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_AFaySYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjSYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUSYfKEe-jj7Ufd0KwdQ,3794,
https://jazz.ibm.com:9443/rm/resources/TX_AI49AYfKEe-jj7Ufd0KwdQ,3795,https://jazz.ibm.com:9443/rm/folders/FR_ALoIN4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49A4fKEe-jj7Ufd0KwdQ,3796,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49AofKEe-jj7Ufd0KwdQ,3797,https://jazz.ibm.com:9443/rm/folders/FR_ALoIIIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFkjTYfKEe-jj7Ufd0KwdQ,3797,
https://jazz.ibm.com:9443/rm/resources/TX_AI49CIfKEe-jj7Ufd0KwdQ,3798,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49BofKEe-jj7Ufd0KwdQ,3799,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49BYfKEe-jj7Ufd0KwdQ,3800,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49CYfKEe-jj7Ufd0KwdQ,3801,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AJCuAIfKEe-jj7Ufd0KwdQ,3802,https://jazz.ibm.com:9443/rm/folders/FR_ALoIL4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AI49CofKEe-jj7Ufd0KwdQ,3803,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJCuAYfKEe-jj7Ufd0KwdQ,3804,https://jazz.ibm.com:9443/rm/folders/FR_ALoIMYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJCuBIfKEe-jj7Ufd0KwdQ,3805,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFayXYfKEe-jj7Ufd0KwdQ,3805,
https://jazz.ibm.com:9443/rm/resources/TX_AJCuA4fKEe-jj7Ufd0KwdQ,3806,https://jazz.ibm.com:9443/rm/folders/FR_ALoIF4fKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJCuAofKEe-jj7Ufd0KwdQ,3807,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJCuBofKEe-jj7Ufd0KwdQ,3808,https://jazz.ibm.com:9443/rm/folders/FR_ALoIJofKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJCuBYfKEe-jj7Ufd0KwdQ,3809,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFayVofKEe-jj7Ufd0KwdQ,3809,
https://jazz.ibm.com:9443/rm/resources/TX_AJJbsIfKEe-jj7Ufd0KwdQ,3810,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJMfAYfKEe-jj7Ufd0KwdQ,3811,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/DM_AJJbtIfKEe-jj7Ufd0KwdQ,3812,https://jazz.ibm.com:9443/rm/folders/FR_ALoIRYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/TX_AJJbsYfKEe-jj7Ufd0KwdQ,3813,https://jazz.ibm.com:9443/rm/folders/FR_ALoIGIfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRof4fKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/BI_AFayaIfKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjaIfKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUbofKEe-jj7Ufd0KwdQ,3813,
https://jazz.ibm.com:9443/rm/resources/TX_AJMfAofKEe-jj7Ufd0KwdQ,3814,https://jazz.ibm.com:9443/rm/folders/FR_ALoIKYfKEe-jj7Ufd0KwdQ
https://jazz.ibm.com:9443/rm/resources/BI_AFRofYfKEe-jj7Ufd0KwdQ,3814,
