$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/WR_ZU2T0HaLEfCeB7Wej8YFgg,3725,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZU2TzXaLEfCeB7Wej8YFgg,3726,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8qHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZU2T1XaLEfCeB7Wej8YFgg,3727,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVDIE3aLEfCeB7Wej8YFgg,3728,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVAr0HaLEfCeB7Wej8YFgg,3729,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZU2Tz3aLEfCeB7Wej8YFgg,3730,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVDIGHaLEfCeB7Wej8YFgg,3731,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN1XaLEfCeB7Wej8YFgg,3732,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc1naLEfCeB7Wej8YFgg,3733,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8qHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc1XaLEfCeB7Wej8YFgg,3734,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc33aLEfCeB7Wej8YFgg,3735,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8l3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc2naLEfCeB7Wej8YFgg,3736,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN1naLEfCeB7Wej8YFgg,3737,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc0HaLEfCeB7Wej8YFgg,3738,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN2HaLEfCeB7Wej8YFgg,3739,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVd-0naLEfCeB7Wej8YFgg,3740,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVd-0XaLEfCeB7Wej8YFgg,3741,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN3XaLEfCeB7Wej8YFgg,3742,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN23aLEfCeB7Wej8YFgg,3743,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN13aLEfCeB7Wej8YFgg,3744,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8qHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVd-1XaLEfCeB7Wej8YFgg,3745,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZV6DtHaLEfCeB7Wej8YFgg,3746,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVw5xXaLEfCeB7Wej8YFgg,3747,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVw5yXaLEfCeB7Wej8YFgg,3748,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVw50XaLEfCeB7Wej8YFgg,3749,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8l3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWD0tHaLEfCeB7Wej8YFgg,3750,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZVnI0HaLEfCeB7Wej8YFgg,3751,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWD0vnaLEfCeB7Wej8YFgg,3752,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8qHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4sXaLEfCeB7Wej8YFgg,3753,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4snaLEfCeB7Wej8YFgg,3754,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWNlsHaLEfCeB7Wej8YFgg,3755,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWhHwHaLEfCeB7Wej8YFgg,3756,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWNlvnaLEfCeB7Wej8YFgg,3757,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4uXaLEfCeB7Wej8YFgg,3758,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWD0wHaLEfCeB7Wej8YFgg,3759,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8nnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZWq4vnaLEfCeB7Wej8YFgg,3760,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW0CoXaLEfCeB7Wej8YFgg,3761,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW0CpXaLEfCeB7Wej8YFgg,3762,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW0Cq3aLEfCeB7Wej8YFgg,3763,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW0CpHaLEfCeB7Wej8YFgg,3764,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8qHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW0Co3aLEfCeB7Wej8YFgg,3765,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW9zsHaLEfCeB7Wej8YFgg,3766,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW9zpHaLEfCeB7Wej8YFgg,3767,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZW9zpnaLEfCeB7Wej8YFgg,3768,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9m3aLEfCeB7Wej8YFgg,3769,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9mXaLEfCeB7Wej8YFgg,3770,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9l3aLEfCeB7Wej8YFgg,3771,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9mnaLEfCeB7Wej8YFgg,3772,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXQulXaLEfCeB7Wej8YFgg,3773,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9n3aLEfCeB7Wej8YFgg,3774,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXG9nnaLEfCeB7Wej8YFgg,3775,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXQunnaLEfCeB7Wej8YFgg,3776,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXaflXaLEfCeB7Wej8YFgg,3777,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXQuoXaLEfCeB7Wej8YFgg,3778,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXafkHaLEfCeB7Wej8YFgg,3779,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXafmnaLEfCeB7Wej8YFgg,3780,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXafl3aLEfCeB7Wej8YFgg,3781,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXafnHaLEfCeB7Wej8YFgg,3782,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXaflnaLEfCeB7Wej8YFgg,3783,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjphnaLEfCeB7Wej8YFgg,3784,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpjXaLEfCeB7Wej8YFgg,3785,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8l3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpjHaLEfCeB7Wej8YFgg,3786,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjphHaLEfCeB7Wej8YFgg,3787,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpiXaLEfCeB7Wej8YFgg,3788,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpi3aLEfCeB7Wej8YFgg,3789,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXtainaLEfCeB7Wej8YFgg,3790,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8l3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXtah3aLEfCeB7Wej8YFgg,3791,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXjpjnaLEfCeB7Wej8YFgg,3792,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXtajXaLEfCeB7Wej8YFgg,3793,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZX3LhnaLEfCeB7Wej8YFgg,3794,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVdHaLEfCeB7Wej8YFgg,3795,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXtakXaLEfCeB7Wej8YFgg,3796,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZXtajHaLEfCeB7Wej8YFgg,3797,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVdnaLEfCeB7Wej8YFgg,3798,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVeXaLEfCeB7Wej8YFgg,3799,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVfXaLEfCeB7Wej8YFgg,3800,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZYAVfnaLEfCeB7Wej8YFgg,3801,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8onaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_ZYKGcnaLEfCeB7Wej8YFgg,3802,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TyXaLEfCeB7Wej8YFgg,3803,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8n3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQfHaLEfCeB7Wej8YFgg,3803,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TzHaLEfCeB7Wej8YFgg,3804,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8sXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/DM_ZU2Ty3aLEfCeB7Wej8YFgg,3805,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8k3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TynaLEfCeB7Wej8YFgg,3806,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8nHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZU2TznaLEfCeB7Wej8YFgg,3807,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8j3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T0naLEfCeB7Wej8YFgg,3808,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyc3aLEfCeB7Wej8YFgg,3808,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T0XaLEfCeB7Wej8YFgg,3809,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T03aLEfCeB7Wej8YFgg,3810,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQeXaLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBc3aLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmydHaLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8aXaLEfCeB7Wej8YFgg,3810,
https://jazz.ibm.com:9443/rm/resources/TX_ZVAr0XaLEfCeB7Wej8YFgg,3811,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8n3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQlXaLEfCeB7Wej8YFgg,3811,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T1naLEfCeB7Wej8YFgg,3812,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQYnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBYnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyYnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8UnaLEfCeB7Wej8YFgg,3812,
https://jazz.ibm.com:9443/rm/resources/TX_ZU2T1HaLEfCeB7Wej8YFgg,3813,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8wHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVAr03aLEfCeB7Wej8YFgg,3814,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYmydXaLEfCeB7Wej8YFgg,3814,
https://jazz.ibm.com:9443/rm/resources/DM_ZVDIEHaLEfCeB7Wej8YFgg,3815,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8mXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/DM_ZVAr0naLEfCeB7Wej8YFgg,3816,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8tXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIEnaLEfCeB7Wej8YFgg,3817,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIEXaLEfCeB7Wej8YFgg,3818,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8nHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIFnaLEfCeB7Wej8YFgg,3819,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQiXaLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBg3aLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_ZYmyg3aLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8eXaLEfCeB7Wej8YFgg,3819,
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIFHaLEfCeB7Wej8YFgg,3820,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8n3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQjnaLEfCeB7Wej8YFgg,3820,
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIFXaLEfCeB7Wej8YFgg,3821,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8p3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIF3aLEfCeB7Wej8YFgg,3822,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8Y3aLEfCeB7Wej8YFgg,3822,
https://jazz.ibm.com:9443/rm/resources/TX_ZVDIGXaLEfCeB7Wej8YFgg,3823,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc0XaLEfCeB7Wej8YFgg,3824,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc0naLEfCeB7Wej8YFgg,3825,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc03aLEfCeB7Wej8YFgg,3826,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8gHaLEfCeB7Wej8YFgg,3826,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc13aLEfCeB7Wej8YFgg,3827,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc1HaLEfCeB7Wej8YFgg,3828,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8knaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc2XaLEfCeB7Wej8YFgg,3829,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8p3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc2HaLEfCeB7Wej8YFgg,3830,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8nHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc3HaLEfCeB7Wej8YFgg,3831,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc23aLEfCeB7Wej8YFgg,3832,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8bHaLEfCeB7Wej8YFgg,3832,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc3naLEfCeB7Wej8YFgg,3833,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8o3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/DM_ZVKc3XaLEfCeB7Wej8YFgg,3834,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8kXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc4XaLEfCeB7Wej8YFgg,3835,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYdBinaLEfCeB7Wej8YFgg,3835,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc4HaLEfCeB7Wej8YFgg,3836,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8n3aLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYTQc3aLEfCeB7Wej8YFgg,3836,
https://jazz.ibm.com:9443/rm/resources/TX_ZVKc4naLEfCeB7Wej8YFgg,3837,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8jXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN1HaLEfCeB7Wej8YFgg,3838,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8rHaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_ZYv8cXaLEfCeB7Wej8YFgg,3838,
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN0HaLEfCeB7Wej8YFgg,3839,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8vnaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN0naLEfCeB7Wej8YFgg,3840,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8unaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN03aLEfCeB7Wej8YFgg,3841,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8sXaLEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_ZVUN0XaLEfCeB7Wej8YFgg,3842,https://jazz.ibm.com:9443/rm/folders/FR_ZYv8lHaLEfCeB7Wej8YFgg
