$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_4ODhgbFXEe-j4_rM2KKkmw,3729,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4N_QEbFXEe-j4_rM2KKkmw,3730,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OGk0LFXEe-j4_rM2KKkmw,3731,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OFWsbFXEe-j4_rM2KKkmw,3732,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OJoIbFXEe-j4_rM2KKkmw,3733,https://jazz.ibm.com:9443/rm/folders/FR_4MyWT7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OJoILFXEe-j4_rM2KKkmw,3734,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4ON5kLFXEe-j4_rM2KKkmw,3735,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OLdULFXEe-j4_rM2KKkmw,3736,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4ORj8bFXEe-j4_rM2KKkmw,3737,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4ORj8LFXEe-j4_rM2KKkmw,3738,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OTZILFXEe-j4_rM2KKkmw,3739,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OSyELFXEe-j4_rM2KKkmw,3740,https://jazz.ibm.com:9443/rm/folders/FR_4MyWT7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OWccbFXEe-j4_rM2KKkmw,3741,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OV1YbFXEe-j4_rM2KKkmw,3742,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OYRoLFXEe-j4_rM2KKkmw,3743,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OXqkbFXEe-j4_rM2KKkmw,3744,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OmUEbFXEe-j4_rM2KKkmw,3745,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OrzobFXEe-j4_rM2KKkmw,3746,https://jazz.ibm.com:9443/rm/folders/FR_4MyWM7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OcjELFXEe-j4_rM2KKkmw,3747,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4Op-cLFXEe-j4_rM2KKkmw,3748,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4OyhULFXEe-j4_rM2KKkmw,3749,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PCY8LFXEe-j4_rM2KKkmw,3750,https://jazz.ibm.com:9443/rm/folders/FR_4MyWT7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4O2LsLFXEe-j4_rM2KKkmw,3751,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4O-HgLFXEe-j4_rM2KKkmw,3752,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PDAAbFXEe-j4_rM2KKkmw,3753,https://jazz.ibm.com:9443/rm/folders/FR_4MyWRbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PDnELFXEe-j4_rM2KKkmw,3754,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PcBkLFXEe-j4_rM2KKkmw,3755,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PK70LFXEe-j4_rM2KKkmw,3756,https://jazz.ibm.com:9443/rm/folders/FR_4MyWM7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PdPsLFXEe-j4_rM2KKkmw,3757,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PgTAbFXEe-j4_rM2KKkmw,3758,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PdPsbFXEe-j4_rM2KKkmw,3759,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PivQLFXEe-j4_rM2KKkmw,3760,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4Pj9YLFXEe-j4_rM2KKkmw,3761,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PlLgLFXEe-j4_rM2KKkmw,3762,https://jazz.ibm.com:9443/rm/folders/FR_4MyWT7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PkkcLFXEe-j4_rM2KKkmw,3763,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PlLgbFXEe-j4_rM2KKkmw,3764,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PnnwLFXEe-j4_rM2KKkmw,3765,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PsgQLFXEe-j4_rM2KKkmw,3766,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PxYwLFXEe-j4_rM2KKkmw,3767,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4PrSIbFXEe-j4_rM2KKkmw,3768,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P1DILFXEe-j4_rM2KKkmw,3769,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P1qMLFXEe-j4_rM2KKkmw,3770,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P3fYLFXEe-j4_rM2KKkmw,3771,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P1qMbFXEe-j4_rM2KKkmw,3772,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P2RQLFXEe-j4_rM2KKkmw,3773,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P4GcLFXEe-j4_rM2KKkmw,3774,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QBQYLFXEe-j4_rM2KKkmw,3775,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P_bMLFXEe-j4_rM2KKkmw,3776,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4P7JwLFXEe-j4_rM2KKkmw,3777,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QB3cLFXEe-j4_rM2KKkmw,3778,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QETsLFXEe-j4_rM2KKkmw,3779,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QDsoLFXEe-j4_rM2KKkmw,3780,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QE6wLFXEe-j4_rM2KKkmw,3781,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QFh0bFXEe-j4_rM2KKkmw,3782,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QLBYLFXEe-j4_rM2KKkmw,3783,https://jazz.ibm.com:9443/rm/folders/FR_4MyWM7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QGv8LFXEe-j4_rM2KKkmw,3784,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QLocbFXEe-j4_rM2KKkmw,3785,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QNdoLFXEe-j4_rM2KKkmw,3786,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QOEsLFXEe-j4_rM2KKkmw,3787,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QPS0LFXEe-j4_rM2KKkmw,3788,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QOrwLFXEe-j4_rM2KKkmw,3789,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QPS0bFXEe-j4_rM2KKkmw,3790,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QTkQbFXEe-j4_rM2KKkmw,3791,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QVZcbFXEe-j4_rM2KKkmw,3792,https://jazz.ibm.com:9443/rm/folders/FR_4MyWN7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QWAgLFXEe-j4_rM2KKkmw,3793,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QUyYLFXEe-j4_rM2KKkmw,3794,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QZD0LFXEe-j4_rM2KKkmw,3795,https://jazz.ibm.com:9443/rm/folders/FR_4MyWM7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QcHILFXEe-j4_rM2KKkmw,3796,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4Qi00LFXEe-j4_rM2KKkmw,3797,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4Qjb4bFXEe-j4_rM2KKkmw,3798,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QlRELFXEe-j4_rM2KKkmw,3799,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QnGQLFXEe-j4_rM2KKkmw,3800,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4QntULFXEe-j4_rM2KKkmw,3801,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/WR_4Qr-wLFXEe-j4_rM2KKkmw,3802,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4N5JcbFXEe-j4_rM2KKkmw,3803,https://jazz.ibm.com:9443/rm/folders/FR_4MyWRrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFyvbFXEe-j4_rM2KKkmw,3803,
https://jazz.ibm.com:9443/rm/resources/TX_4N7lsLFXEe-j4_rM2KKkmw,3804,https://jazz.ibm.com:9443/rm/folders/FR_4MyWWLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/DM_4N6-oLFXEe-j4_rM2KKkmw,3805,https://jazz.ibm.com:9443/rm/folders/FR_4MyWOrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4N8MwLFXEe-j4_rM2KKkmw,3806,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4N9a4LFXEe-j4_rM2KKkmw,3807,https://jazz.ibm.com:9443/rm/folders/FR_4MyWYbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4N5JcrFXEe-j4_rM2KKkmw,3808,https://jazz.ibm.com:9443/rm/folders/FR_4MyWQ7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4N-B8LFXEe-j4_rM2KKkmw,3809,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFyurFXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOE7FXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmJLFXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-NLFXEe-j4_rM2KKkmw,3809,
https://jazz.ibm.com:9443/rm/resources/TX_4N9a4bFXEe-j4_rM2KKkmw,3810,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MdmI7FXEe-j4_rM2KKkmw,3810,
https://jazz.ibm.com:9443/rm/resources/TX_4N_3ILFXEe-j4_rM2KKkmw,3811,https://jazz.ibm.com:9443/rm/folders/FR_4MyWRrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFy1rFXEe-j4_rM2KKkmw,3811,
https://jazz.ibm.com:9443/rm/resources/TX_4N_QELFXEe-j4_rM2KKkmw,3812,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFyorFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOArFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmErFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/BI_4MnXErFXEe-j4_rM2KKkmw,3812,
https://jazz.ibm.com:9443/rm/resources/TX_4N-B8bFXEe-j4_rM2KKkmw,3813,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZ7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/DM_4OAeMLFXEe-j4_rM2KKkmw,3814,https://jazz.ibm.com:9443/rm/folders/FR_4MyWXLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OAeMbFXEe-j4_rM2KKkmw,3815,https://jazz.ibm.com:9443/rm/folders/FR_4MyWPbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MdmJbFXEe-j4_rM2KKkmw,3815,
https://jazz.ibm.com:9443/rm/resources/DM_4OBFQLFXEe-j4_rM2KKkmw,3816,https://jazz.ibm.com:9443/rm/folders/FR_4MyWQLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OBsULFXEe-j4_rM2KKkmw,3817,https://jazz.ibm.com:9443/rm/folders/FR_4MyWQ7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OEIkLFXEe-j4_rM2KKkmw,3818,https://jazz.ibm.com:9443/rm/folders/FR_4MyWRrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFyz7FXEe-j4_rM2KKkmw,3818,
https://jazz.ibm.com:9443/rm/resources/TX_4ODhgLFXEe-j4_rM2KKkmw,3819,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OEvobFXEe-j4_rM2KKkmw,3820,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFyyrFXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOI7FXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmM7FXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-RLFXEe-j4_rM2KKkmw,3820,
https://jazz.ibm.com:9443/rm/resources/TX_4OEvoLFXEe-j4_rM2KKkmw,3821,https://jazz.ibm.com:9443/rm/folders/FR_4MyWTrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OF9wLFXEe-j4_rM2KKkmw,3822,https://jazz.ibm.com:9443/rm/folders/FR_4MyWYbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OFWsLFXEe-j4_rM2KKkmw,3823,https://jazz.ibm.com:9443/rm/folders/FR_4MyWU7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-LrFXEe-j4_rM2KKkmw,3823,
https://jazz.ibm.com:9443/rm/resources/DM_4OHL4LFXEe-j4_rM2KKkmw,3824,https://jazz.ibm.com:9443/rm/folders/FR_4MyWOLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OIaALFXEe-j4_rM2KKkmw,3825,https://jazz.ibm.com:9443/rm/folders/FR_4MyWU7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-S7FXEe-j4_rM2KKkmw,3825,
https://jazz.ibm.com:9443/rm/resources/DM_4OJBELFXEe-j4_rM2KKkmw,3826,https://jazz.ibm.com:9443/rm/folders/FR_4MyWObFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OHy8LFXEe-j4_rM2KKkmw,3827,https://jazz.ibm.com:9443/rm/folders/FR_4MyWYbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OKPMLFXEe-j4_rM2KKkmw,3828,https://jazz.ibm.com:9443/rm/folders/FR_4MyWYbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OK2QbFXEe-j4_rM2KKkmw,3829,https://jazz.ibm.com:9443/rm/folders/FR_4MyWTrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/DM_4OK2QLFXEe-j4_rM2KKkmw,3830,https://jazz.ibm.com:9443/rm/folders/FR_4MyWQ7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OMEYLFXEe-j4_rM2KKkmw,3831,https://jazz.ibm.com:9443/rm/folders/FR_4MyWU7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-N7FXEe-j4_rM2KKkmw,3831,
https://jazz.ibm.com:9443/rm/resources/TX_4ONSgLFXEe-j4_rM2KKkmw,3832,https://jazz.ibm.com:9443/rm/folders/FR_4MyWSrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OMEYbFXEe-j4_rM2KKkmw,3833,https://jazz.ibm.com:9443/rm/folders/FR_4MyWYbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/DM_4OMrcLFXEe-j4_rM2KKkmw,3834,https://jazz.ibm.com:9443/rm/folders/FR_4MyWOLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OPHsLFXEe-j4_rM2KKkmw,3835,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OOgobFXEe-j4_rM2KKkmw,3836,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MTOKrFXEe-j4_rM2KKkmw,3836,
https://jazz.ibm.com:9443/rm/resources/TX_4OOgoLFXEe-j4_rM2KKkmw,3837,https://jazz.ibm.com:9443/rm/folders/FR_4MyWRrFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4MFys7FXEe-j4_rM2KKkmw,3837,
https://jazz.ibm.com:9443/rm/resources/TX_4OPHsbFXEe-j4_rM2KKkmw,3838,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OPuwLFXEe-j4_rM2KKkmw,3839,https://jazz.ibm.com:9443/rm/folders/FR_4MyWO7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OQ84LFXEe-j4_rM2KKkmw,3840,https://jazz.ibm.com:9443/rm/folders/FR_4MyWWLFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OQV0LFXEe-j4_rM2KKkmw,3841,https://jazz.ibm.com:9443/rm/folders/FR_4MyWYbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OQ84bFXEe-j4_rM2KKkmw,3842,https://jazz.ibm.com:9443/rm/folders/FR_4MyWU7FXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-PLFXEe-j4_rM2KKkmw,3842,
https://jazz.ibm.com:9443/rm/resources/TX_4OTZIbFXEe-j4_rM2KKkmw,3843,https://jazz.ibm.com:9443/rm/folders/FR_4MyWZbFXEe-j4_rM2KKkmw
https://jazz.ibm.com:9443/rm/resources/TX_4OWccLFXEe-j4_rM2KKkmw,3844,https://jazz.ibm.com:9443/rm/folders/FR_4MyWNbFXEe-j4_rM2KKkmw
