$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/DM_G7om8JicEfC81KA6oULdRQ,3734,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RapZicEfC81KA6oULdRQ,3735,
https://jazz.ibm.com:9443/rm/resources/TX_G7n_4JicEfC81KA6oULdRQ,3735,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RtZicEfC81KA6oULdRQ,3736,
https://jazz.ibm.com:9443/rm/resources/TX_G7nY0JicEfC81KA6oULdRQ,3736,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RrpicEfC81KA6oULdRQ,3737,
https://jazz.ibm.com:9443/rm/resources/TX_G7sRUJicEfC81KA6oULdRQ,3737,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7nY0ZicEfC81KA6oULdRQ,3738,https://jazz.ibm.com:9443/rm/folders/FR_G7bLxJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7rDMJicEfC81KA6oULdRQ,3739,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akk5icEfC81KA6oULdRQ,3740,
https://jazz.ibm.com:9443/rm/resources/TX_G7s4YZicEfC81KA6oULdRQ,3740,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RqZicEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQw5icEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/BI_G7Ras5icEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/BI_G7akqZicEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/TX_G7s4YJicEfC81KA6oULdRQ,3741,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7sRUZicEfC81KA6oULdRQ,3742,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7utkZicEfC81KA6oULdRQ,3743,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7uGgJicEfC81KA6oULdRQ,3744,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7pOAJicEfC81KA6oULdRQ,3745,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7wiwZicEfC81KA6oULdRQ,3746,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7utkJicEfC81KA6oULdRQ,3747,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7aksJicEfC81KA6oULdRQ,3748,
https://jazz.ibm.com:9443/rm/resources/TX_G7vUoJicEfC81KA6oULdRQ,3748,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7v7sJicEfC81KA6oULdRQ,3749,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7gEEJicEfC81KA6oULdRQ,3750,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7xJ0JicEfC81KA6oULdRQ,3751,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7y_AZicEfC81KA6oULdRQ,3752,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7y_AJicEfC81KA6oULdRQ,3753,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7aknJicEfC81KA6oULdRQ,3754,
https://jazz.ibm.com:9443/rm/resources/TX_G7yX8ZicEfC81KA6oULdRQ,3754,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQypicEfC81KA6oULdRQ,3755,
https://jazz.ibm.com:9443/rm/resources/TX_G70NIJicEfC81KA6oULdRQ,3755,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7zmEJicEfC81KA6oULdRQ,3756,https://jazz.ibm.com:9443/rm/folders/FR_G7bLspicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7xw4JicEfC81KA6oULdRQ,3757,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G700MZicEfC81KA6oULdRQ,3758,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rk5icEfC81KA6oULdRQ,3759,
https://jazz.ibm.com:9443/rm/resources/TX_G7zmEpicEfC81KA6oULdRQ,3759,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akoZicEfC81KA6oULdRQ,3760,
https://jazz.ibm.com:9443/rm/resources/TX_G71bQZicEfC81KA6oULdRQ,3760,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G700MJicEfC81KA6oULdRQ,3761,https://jazz.ibm.com:9443/rm/folders/FR_G7bLo5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G70NIpicEfC81KA6oULdRQ,3762,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G70NIZicEfC81KA6oULdRQ,3763,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G71bQJicEfC81KA6oULdRQ,3764,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RgZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQoZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/BI_G7akgZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/BI_G7RakZicEfC81KA6oULdRQ,3765,
https://jazz.ibm.com:9443/rm/resources/TX_G74ekZicEfC81KA6oULdRQ,3765,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G75ssZicEfC81KA6oULdRQ,3766,https://jazz.ibm.com:9443/rm/folders/FR_G7bLv5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rn5icEfC81KA6oULdRQ,3767,
https://jazz.ibm.com:9443/rm/resources/TX_G75FoJicEfC81KA6oULdRQ,3767,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G733gJicEfC81KA6oULdRQ,3768,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/CO_G75sspicEfC81KA6oULdRQ,3769,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G75FoZicEfC81KA6oULdRQ,3770,https://jazz.ibm.com:9443/rm/folders/FR_G7bLupicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RuJicEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3spicEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/BI_G7aktpicEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/BI_G7Rav5icEfC81KA6oULdRQ,3771,
https://jazz.ibm.com:9443/rm/resources/TX_G78wAJicEfC81KA6oULdRQ,3771,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G78I8ZicEfC81KA6oULdRQ,3772,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RopicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_G7RarZicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_G7akopicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQvJicEfC81KA6oULdRQ,3773,
https://jazz.ibm.com:9443/rm/resources/TX_G78I8picEfC81KA6oULdRQ,3773,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G79XEJicEfC81KA6oULdRQ,3774,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G78I8JicEfC81KA6oULdRQ,3775,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RhpicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_G7RalpicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_G7akhpicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQppicEfC81KA6oULdRQ,3776,
https://jazz.ibm.com:9443/rm/resources/TX_G78wAZicEfC81KA6oULdRQ,3776,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RsJicEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQyZicEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_G7akr5icEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_G7RauZicEfC81KA6oULdRQ,3777,
https://jazz.ibm.com:9443/rm/resources/TX_G79XEpicEfC81KA6oULdRQ,3777,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G79-IJicEfC81KA6oULdRQ,3778,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQxZicEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/BI_G7RatZicEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/BI_G7akq5icEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/BI_G69Rq5icEfC81KA6oULdRQ,3779,
https://jazz.ibm.com:9443/rm/resources/TX_G78wApicEfC81KA6oULdRQ,3779,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RqJicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQwpicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/BI_G7akqJicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/BI_G7RaspicEfC81KA6oULdRQ,3780,
https://jazz.ibm.com:9443/rm/resources/TX_G7_MQJicEfC81KA6oULdRQ,3780,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G79-IZicEfC81KA6oULdRQ,3781,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G79XEZicEfC81KA6oULdRQ,3782,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7Rat5icEfC81KA6oULdRQ,3783,
https://jazz.ibm.com:9443/rm/resources/TX_G7-lMZicEfC81KA6oULdRQ,3783,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7_MQpicEfC81KA6oULdRQ,3784,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G7-lMJicEfC81KA6oULdRQ,3785,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQtZicEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/BI_G7RappicEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/BI_G7akm5icEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/BI_G69Rm5icEfC81KA6oULdRQ,3786,
https://jazz.ibm.com:9443/rm/resources/TX_G8AaYJicEfC81KA6oULdRQ,3786,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RarJicEfC81KA6oULdRQ,3787,
https://jazz.ibm.com:9443/rm/resources/TX_G7_zUJicEfC81KA6oULdRQ,3787,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8AaYZicEfC81KA6oULdRQ,3788,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7_MQZicEfC81KA6oULdRQ,3789,https://jazz.ibm.com:9443/rm/folders/FR_G7bLuZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8BBcJicEfC81KA6oULdRQ,3790,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8BBcpicEfC81KA6oULdRQ,3791,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8AaYpicEfC81KA6oULdRQ,3792,https://jazz.ibm.com:9443/rm/folders/FR_G7bLupicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G7_zUZicEfC81KA6oULdRQ,3793,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G72pYJicEfC81KA6oULdRQ,3794,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RanZicEfC81KA6oULdRQ,3795,
https://jazz.ibm.com:9443/rm/resources/TX_G8BogJicEfC81KA6oULdRQ,3795,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8CPkZicEfC81KA6oULdRQ,3796,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akiZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/BI_G7RamZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQqZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/BI_G69RiZicEfC81KA6oULdRQ,3797,
https://jazz.ibm.com:9443/rm/resources/TX_G8CPkJicEfC81KA6oULdRQ,3797,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8C2oJicEfC81KA6oULdRQ,3798,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8DdsZicEfC81KA6oULdRQ,3799,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8DdspicEfC81KA6oULdRQ,3800,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8FS4JicEfC81KA6oULdRQ,3801,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8BogZicEfC81KA6oULdRQ,3802,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8Er0JicEfC81KA6oULdRQ,3803,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8DdsJicEfC81KA6oULdRQ,3804,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQvZicEfC81KA6oULdRQ,3805,
https://jazz.ibm.com:9443/rm/resources/TX_G8FS4ZicEfC81KA6oULdRQ,3805,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQtpicEfC81KA6oULdRQ,3806,
https://jazz.ibm.com:9443/rm/resources/TX_G8FS4picEfC81KA6oULdRQ,3806,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8Er0ZicEfC81KA6oULdRQ,3807,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8Er0picEfC81KA6oULdRQ,3808,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8GhAZicEfC81KA6oULdRQ,3809,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8HIEJicEfC81KA6oULdRQ,3810,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rr5icEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQyJicEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/BI_G7RauJicEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/BI_G7akrpicEfC81KA6oULdRQ,3811,
https://jazz.ibm.com:9443/rm/resources/TX_G8GhApicEfC81KA6oULdRQ,3811,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8F58JicEfC81KA6oULdRQ,3812,https://jazz.ibm.com:9443/rm/folders/FR_G7bLq5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akkZicEfC81KA6oULdRQ,3813,
https://jazz.ibm.com:9443/rm/resources/TX_G8HIEZicEfC81KA6oULdRQ,3813,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RrZicEfC81KA6oULdRQ,3814,
https://jazz.ibm.com:9443/rm/resources/TX_G8HvIpicEfC81KA6oULdRQ,3814,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8HvIZicEfC81KA6oULdRQ,3815,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8IWMJicEfC81KA6oULdRQ,3816,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akn5icEfC81KA6oULdRQ,3817,
https://jazz.ibm.com:9443/rm/resources/TX_G8JkUJicEfC81KA6oULdRQ,3817,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8IWMpicEfC81KA6oULdRQ,3818,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7Rap5icEfC81KA6oULdRQ,3819,
https://jazz.ibm.com:9443/rm/resources/TX_G8IWMZicEfC81KA6oULdRQ,3819,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8JkUZicEfC81KA6oULdRQ,3820,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8I9QJicEfC81KA6oULdRQ,3821,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8HIEpicEfC81KA6oULdRQ,3822,https://jazz.ibm.com:9443/rm/folders/FR_G7bLypicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8KLYJicEfC81KA6oULdRQ,3823,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Ro5icEfC81KA6oULdRQ,3824,
https://jazz.ibm.com:9443/rm/resources/TX_G8LZgZicEfC81KA6oULdRQ,3824,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
