$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_h8sqcbC2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_U7C2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-bC2Ee-Oi4_TXlWUGQ,3742,
https://jazz.ibm.com:9443/rm/resources/TX_h5tn4LC2Ee-Oi4_TXlWUGQ,3743,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5rysLC2Ee-Oi4_TXlWUGQ,3744,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h5tA0LC2Ee-Oi4_TXlWUGQ,3745,https://jazz.ibm.com:9443/rm/folders/FR_h9-c47C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5qkkLC2Ee-Oi4_TXlWUGQ,3746,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h9D247C2Ee-Oi4_TXlWUGQ,3746,
https://jazz.ibm.com:9443/rm/resources/TX_h5u2ALC2Ee-Oi4_TXlWUGQ,3747,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h9D3ALC2Ee-Oi4_TXlWUGQ,3747,
https://jazz.ibm.com:9443/rm/resources/TX_h5lsELC2Ee-Oi4_TXlWUGQ,3748,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5ygYLC2Ee-Oi4_TXlWUGQ,3749,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h5vdELC2Ee-Oi4_TXlWUGQ,3750,https://jazz.ibm.com:9443/rm/folders/FR_h9-c5LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h50VkLC2Ee-Oi4_TXlWUGQ,3751,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h551ILC2Ee-Oi4_TXlWUGQ,3752,https://jazz.ibm.com:9443/rm/folders/FR_h9-c47C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h54nALC2Ee-Oi4_TXlWUGQ,3753,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h52x0LC2Ee-Oi4_TXlWUGQ,3754,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h9D27LC2Ee-Oi4_TXlWUGQ,3754,
https://jazz.ibm.com:9443/rm/resources/DM_h5zugLC2Ee-Oi4_TXlWUGQ,3755,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h57DQLC2Ee-Oi4_TXlWUGQ,3756,https://jazz.ibm.com:9443/rm/folders/FR_h9-c9bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h5_UsLC2Ee-Oi4_TXlWUGQ,3757,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8z_WrC2Ee-Oi4_TXlWUGQ,3757,
https://jazz.ibm.com:9443/rm/resources/TX_h5-GkLC2Ee-Oi4_TXlWUGQ,3758,https://jazz.ibm.com:9443/rm/folders/FR_h9-c8bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8sDc7C2Ee-Oi4_TXlWUGQ,3758,
https://jazz.ibm.com:9443/rm/resources/TX_h6C_ELC2Ee-Oi4_TXlWUGQ,3759,https://jazz.ibm.com:9443/rm/folders/FR_h9-c5rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6Bw8LC2Ee-Oi4_TXlWUGQ,3760,https://jazz.ibm.com:9443/rm/folders/FR_h9-dELC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6H3kLC2Ee-Oi4_TXlWUGQ,3761,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h9D28bC2Ee-Oi4_TXlWUGQ,3761,
https://jazz.ibm.com:9443/rm/resources/TX_h6ENMLC2Ee-Oi4_TXlWUGQ,3762,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6FbULC2Ee-Oi4_TXlWUGQ,3763,https://jazz.ibm.com:9443/rm/folders/FR_h9-dA7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6Ai0LC2Ee-Oi4_TXlWUGQ,3764,https://jazz.ibm.com:9443/rm/folders/FR_h9-c37C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6UE0LC2Ee-Oi4_TXlWUGQ,3765,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6Y9ULC2Ee-Oi4_TXlWUGQ,3766,https://jazz.ibm.com:9443/rm/folders/FR_h9-c8bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8sDf7C2Ee-Oi4_TXlWUGQ,3766,
https://jazz.ibm.com:9443/rm/resources/TX_h6XIILC2Ee-Oi4_TXlWUGQ,3767,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87T8bC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDYbC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_MbC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/BI_h9D20bC2Ee-Oi4_TXlWUGQ,3767,
https://jazz.ibm.com:9443/rm/resources/TX_h6cnsLC2Ee-Oi4_TXlWUGQ,3768,https://jazz.ibm.com:9443/rm/folders/FR_h9-dArC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6g5ILC2Ee-Oi4_TXlWUGQ,3769,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6hgMLC2Ee-Oi4_TXlWUGQ,3770,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UDbC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDgrC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_TLC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/BI_h9D28rC2Ee-Oi4_TXlWUGQ,3770,
https://jazz.ibm.com:9443/rm/resources/DM_h6aLcLC2Ee-Oi4_TXlWUGQ,3771,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6g5IbC2Ee-Oi4_TXlWUGQ,3772,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6N-MLC2Ee-Oi4_TXlWUGQ,3773,https://jazz.ibm.com:9443/rm/folders/FR_h9-dELC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6iHQLC2Ee-Oi4_TXlWUGQ,3774,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UH7C2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqgLC2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_YLC2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/BI_h9D3BrC2Ee-Oi4_TXlWUGQ,3774,
https://jazz.ibm.com:9443/rm/resources/TX_h6iuULC2Ee-Oi4_TXlWUGQ,3775,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87T9rC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDZrC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_NrC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/BI_h9D21rC2Ee-Oi4_TXlWUGQ,3775,
https://jazz.ibm.com:9443/rm/resources/CO_h6dOwLC2Ee-Oi4_TXlWUGQ,3776,https://jazz.ibm.com:9443/rm/folders/FR_h9-dELC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6iuUbC2Ee-Oi4_TXlWUGQ,3777,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UFbC2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_VbC2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-7C2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqc7C2Ee-Oi4_TXlWUGQ,3777,
https://jazz.ibm.com:9443/rm/resources/TX_h6j8cbC2Ee-Oi4_TXlWUGQ,3778,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UGbC2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqeLC2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_WbC2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2_7C2Ee-Oi4_TXlWUGQ,3778,
https://jazz.ibm.com:9443/rm/resources/TX_h6lKkLC2Ee-Oi4_TXlWUGQ,3779,https://jazz.ibm.com:9443/rm/folders/FR_h9-dA7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6mYsLC2Ee-Oi4_TXlWUGQ,3780,https://jazz.ibm.com:9443/rm/folders/FR_h9-c6LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UF7C2Ee-Oi4_TXlWUGQ,3780,
https://jazz.ibm.com:9443/rm/resources/TX_h6kjgLC2Ee-Oi4_TXlWUGQ,3781,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h6lxoLC2Ee-Oi4_TXlWUGQ,3782,https://jazz.ibm.com:9443/rm/folders/FR_h9-c47C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h6j8cLC2Ee-Oi4_TXlWUGQ,3783,https://jazz.ibm.com:9443/rm/folders/FR_h9-dEbC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6jVYLC2Ee-Oi4_TXlWUGQ,3784,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6mYsbC2Ee-Oi4_TXlWUGQ,3785,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UErC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqcLC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_UrC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2-LC2Ee-Oi4_TXlWUGQ,3785,
https://jazz.ibm.com:9443/rm/resources/TX_h6m_wLC2Ee-Oi4_TXlWUGQ,3786,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6oN4LC2Ee-Oi4_TXlWUGQ,3787,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6nm0bC2Ee-Oi4_TXlWUGQ,3788,https://jazz.ibm.com:9443/rm/folders/FR_h9-c6LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UDLC2Ee-Oi4_TXlWUGQ,3788,
https://jazz.ibm.com:9443/rm/resources/TX_h6nm0LC2Ee-Oi4_TXlWUGQ,3789,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6o08bC2Ee-Oi4_TXlWUGQ,3790,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h6pcALC2Ee-Oi4_TXlWUGQ,3791,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/DM_h6qDELC2Ee-Oi4_TXlWUGQ,3792,https://jazz.ibm.com:9443/rm/folders/FR_h9-c47C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6o08LC2Ee-Oi4_TXlWUGQ,3793,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UBrC2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDe7C2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_RbC2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/BI_h9D267C2Ee-Oi4_TXlWUGQ,3793,
https://jazz.ibm.com:9443/rm/resources/TX_h6sfULC2Ee-Oi4_TXlWUGQ,3794,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87T-bC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDabC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_ObC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/BI_h9D22bC2Ee-Oi4_TXlWUGQ,3794,
https://jazz.ibm.com:9443/rm/resources/TX_h6r4QLC2Ee-Oi4_TXlWUGQ,3795,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6ttcLC2Ee-Oi4_TXlWUGQ,3796,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6tGYLC2Ee-Oi4_TXlWUGQ,3797,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6rRMLC2Ee-Oi4_TXlWUGQ,3798,https://jazz.ibm.com:9443/rm/folders/FR_h9-c6LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87T_bC2Ee-Oi4_TXlWUGQ,3798,
https://jazz.ibm.com:9443/rm/resources/TX_h6qqIbC2Ee-Oi4_TXlWUGQ,3799,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6uUgbC2Ee-Oi4_TXlWUGQ,3800,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6vioLC2Ee-Oi4_TXlWUGQ,3801,https://jazz.ibm.com:9443/rm/folders/FR_h9-dDLC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6u7kLC2Ee-Oi4_TXlWUGQ,3802,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6x-4LC2Ee-Oi4_TXlWUGQ,3803,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8z_TbC2Ee-Oi4_TXlWUGQ,3803,
https://jazz.ibm.com:9443/rm/resources/TX_h6xX0LC2Ee-Oi4_TXlWUGQ,3804,https://jazz.ibm.com:9443/rm/folders/FR_h9-c37C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6wwwbC2Ee-Oi4_TXlWUGQ,3805,https://jazz.ibm.com:9443/rm/folders/FR_h9-c7LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6wwwLC2Ee-Oi4_TXlWUGQ,3806,https://jazz.ibm.com:9443/rm/folders/FR_h9-c-bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6x-4bC2Ee-Oi4_TXlWUGQ,3807,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h8z_RrC2Ee-Oi4_TXlWUGQ,3807,
https://jazz.ibm.com:9443/rm/resources/TX_h6z0ELC2Ee-Oi4_TXlWUGQ,3808,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4LC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h87UGLC2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/BI_h8sqd7C2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_WLC2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/BI_h9D2_rC2Ee-Oi4_TXlWUGQ,3808,
https://jazz.ibm.com:9443/rm/resources/TX_h60bILC2Ee-Oi4_TXlWUGQ,3809,https://jazz.ibm.com:9443/rm/folders/FR_h9-dA7C2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h6zNAbC2Ee-Oi4_TXlWUGQ,3810,https://jazz.ibm.com:9443/rm/folders/FR_h9-c4bC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/TX_h61CMLC2Ee-Oi4_TXlWUGQ,3811,https://jazz.ibm.com:9443/rm/folders/FR_h9-c_rC2Ee-Oi4_TXlWUGQ
https://jazz.ibm.com:9443/rm/resources/BI_h9D24bC2Ee-Oi4_TXlWUGQ,3811,
