$uri,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Title,http://jazz.net/ns/acp#accessControl,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAc1T9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.001Z,https://jazz.ibm.com:9443/jts/users/ibm,4052,2020-08-05T11:03:49.001Z,Site Adaptation,Site Adaptation,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1M9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.251Z,https://jazz.ibm.com:9443/jts/users/ibm,4063,2020-08-05T11:03:49.251Z,Scope,Scope,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1R9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4075,2020-08-05T11:03:48.907Z,Hardware Limitations,Hardware Limitations,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1P9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,4078,2020-08-05T11:03:48.876Z,External Interface Requirements,External Interface Requirements,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.079Z,https://jazz.ibm.com:9443/jts/users/ibm,4094,2020-08-05T11:03:49.079Z,Design Constraints,Design Constraints,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1N9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.11Z,https://jazz.ibm.com:9443/jts/users/ibm,4100,2020-08-05T11:03:49.11Z,General Description,General Description,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.657Z,https://jazz.ibm.com:9443/jts/users/ibm,4109,2020-08-05T11:03:48.657Z,Data Elements,Data Elements,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.923Z,https://jazz.ibm.com:9443/jts/users/ibm,4114,2020-08-05T11:03:48.923Z,Assumptions and Dependencies,Assumptions and Dependencies,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1S9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4116,2020-08-05T11:03:48.907Z,Maintainability,Maintainability,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1OdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.173Z,https://jazz.ibm.com:9443/jts/users/ibm,4139,2020-08-05T11:03:49.173Z,Product Functions,Product Functions,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.626Z,https://jazz.ibm.com:9443/jts/users/ibm,4157,2020-08-05T11:03:48.626Z,Appendixes,Appendixes,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,4163,2020-08-05T11:03:48.907Z,Specific Requirements,Specific Requirements,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1ONcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.829Z,https://jazz.ibm.com:9443/jts/users/ibm,4165,2020-08-05T11:03:48.829Z,Product Perspective,Product Perspective,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1StcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.642Z,https://jazz.ibm.com:9443/jts/users/ibm,4170,2020-08-05T11:03:48.642Z,Security,Security,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TNcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.751Z,https://jazz.ibm.com:9443/jts/users/ibm,4181,2020-08-05T11:03:48.751Z,Transferability/Conversion,Transferability/Conversion,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.595Z,https://jazz.ibm.com:9443/jts/users/ibm,4191,2020-08-05T11:03:49.595Z,Operations,Operations,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.048Z,https://jazz.ibm.com:9443/jts/users/ibm,4192,2020-08-05T11:03:49.048Z,Other Requirements,Other Requirements,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1SdcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.892Z,https://jazz.ibm.com:9443/jts/users/ibm,4214,2020-08-05T11:03:48.892Z,Availability,Availability,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.642Z,https://jazz.ibm.com:9443/jts/users/ibm,4234,2020-08-05T11:03:48.642Z,Software Interfaces,Software Interfaces,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1O9cLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,4238,2020-08-05T11:03:48.767Z,General Constraints,General Constraints,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NtcLEeqXpuBdEolY7w,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.97Z,https://jazz.ibm.com:9443/jts/users/ibm,4252,2020-08-05T11:03:48.97Z,Overview,Overview,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
