$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:42.834Z,ibm,Automated Meter Reader component,_od_bMJw7Ee6lTfXL-Vsf7g,2023-12-16T17:50:42.834Z,,SGC AMR Initial Baseline,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,7,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T17:50:42.802Z,ibm,component:4,[],,rp160:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:33.774Z,ibm,Systems Global Configuration initiative for Money That Matters,_5AY2gJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:50.412Z,sgc,SGC 1.1 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-12-16T17:52:50.412Z,ibm,component:2,"['part:62', 'part:64', 'part:63', 'part:85']",configuration:11,rp161:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:04.948Z,ibm,Agile component,_0tGcbJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:44.883Z,agile,Agile 1.1 Development,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,18,oslc_config:Configuration,oslc_config:Configuration,,rp162:baselines,,,component:5,"['part:47', 'part:46']",configuration:22,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:41.488Z,ibm,Money That Matters component,_oRAvJpw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:39.68Z,mtm,MTM Production stream,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,6,oslc_config:Configuration,oslc_config:Configuration,,rp163:baselines,,,component:3,"['part:5', 'part:6']",configuration:24,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:31.674Z,ibm,Agile component,_4sH2sJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:44.93Z,agile,Agile 1.1 Finish,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2023-12-16T17:52:44.93Z,ibm,component:5,"['part:80', 'part:81']",,rp164:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:03.695Z,ibm,Automated Meter Reader component,_0hJrH5w7Ee6lTfXL-Vsf7g,2023-12-16T17:52:41.422Z,amr,AMR 1.1 Development,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,17,oslc_config:Configuration,oslc_config:Configuration,,rp165:baselines,,,component:4,"['part:43', 'part:42']",configuration:21,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:41.395Z,ibm,Money That Matters component,_oQRIQJw7Ee6lTfXL-Vsf7g,2023-12-16T17:50:41.395Z,,SGC Money that Matters Initial Baseline,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,5,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T17:50:41.363Z,ibm,component:3,[],,rp166:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:02.411Z,ibm,Money That Matters component,_0U5XwJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:38.146Z,mtm,MTM 1.1 Development,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,16,oslc_config:Configuration,oslc_config:Configuration,,rp167:baselines,,,component:3,"['part:39', 'part:38']",configuration:20,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:31.219Z,ibm,Automated Meter Reader component,_4nyJQJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:41.468Z,amr,AMR 1.1 Finish,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2023-12-16T17:52:41.468Z,ibm,component:4,"['part:76', 'part:77']",,rp168:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:41.049Z,ibm,Systems Global Configuration initiative for Money That Matters,_oM98r5w7Ee6lTfXL-Vsf7g,2023-12-16T17:52:50.772Z,sgc,SGC Production stream,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,4,oslc_config:Configuration,oslc_config:Configuration,,rp170:baselines,,,component:2,"['part:13', 'part:14', 'part:11', 'part:12']",configuration:23,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp169:_F2WRyJw7Ee6C9vVg_Ne5tQ
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:52:01.645Z,ibm,Systems Global Configuration initiative for Money That Matters,_0NRs0Jw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:48.304Z,sgc,SGC 1.1 Development,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,15,oslc_config:Configuration,oslc_config:Configuration,,rp171:baselines,,,component:2,"['part:48', 'part:50', 'part:49', 'part:51']",configuration:19,,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:51:47.661Z,ibm,Agile component,_yIhm0Jw7Ee6lTfXL-Vsf7g,2023-12-16T17:51:54.614Z,agile,Agile 1.0 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-12-16T17:51:54.614Z,ibm,component:5,"['part:30', 'part:29']",,rp172:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:51:47.174Z,ibm,Automated Meter Reader component,_yDvNcJw7Ee6lTfXL-Vsf7g,2023-12-16T17:51:54.299Z,amr,AMR 1.0 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-12-16T17:51:54.299Z,ibm,component:4,"['part:28', 'part:27']",,rp173:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:51:46.658Z,ibm,Money That Matters component,_x--CMJw7Ee6lTfXL-Vsf7g,2023-12-16T17:51:53.956Z,mtm,MTM 1.0 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-12-16T17:51:53.956Z,ibm,component:3,"['part:25', 'part:26']",,rp174:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:51:45.92Z,ibm,Systems Global Configuration initiative for Money That Matters,_x37mEJw7Ee6lTfXL-Vsf7g,2023-12-16T17:52:50.868Z,sgc,SGC 1.0 Release,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-12-16T17:51:54.88Z,ibm,component:2,"['part:17', 'part:15', 'part:16', 'part:31']",,rp175:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp169:_D_lkgJw7Ee6C9vVg_Ne5tQ
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_zDPYEZw6Ee6lTfXL-Vsf7g,ibm,2023-12-16T17:50:40.955Z,ibm,Systems Global Configuration initiative for Money That Matters,_oMEkwJw7Ee6lTfXL-Vsf7g,2023-12-16T17:50:40.971Z,,Systems Global Configuration Initial Baseline,false,rp149:shape,serviceProvider:_zDPYEZw6Ee6lTfXL-Vsf7g,3,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T17:50:40.924Z,ibm,component:2,[],,rp176:streams,rp148:_zDPYEZw6Ee6lTfXL-Vsf7g,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
