$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:41.705Z,ibm,Automated Meter Reader component,_T3sYUJeAEe-WxYdv-szS5A,2024-10-31T12:04:41.705Z,,SGC AMR Initial Baseline,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,7,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-31T12:04:41.689Z,ibm,component:4,[],,rp160:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:50.232Z,ibm,Systems Global Configuration initiative for Money That Matters,_v9rLkJeAEe-WxYdv-szS5A,2024-10-31T12:08:03.76Z,sgc,SGC 1.1 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2024-10-31T12:08:03.76Z,ibm,component:2,"['part:73', 'part:69', 'part:95', 'part:70', 'part:94']",configuration:11,rp161:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:04.994Z,ibm,Agile component,_pOCq55eAEe-WxYdv-szS5A,2024-10-31T12:07:58.676Z,agile,Agile 1.1 Development,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,18,oslc_config:Configuration,oslc_config:Configuration,,rp162:baselines,,,component:5,"['part:52', 'part:51']",configuration:22,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:41.045Z,ibm,Money That Matters component,_TxIdVpeAEe-WxYdv-szS5A,2024-10-31T12:07:54.992Z,mtm,MTM Production stream,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,6,oslc_config:Configuration,oslc_config:Configuration,,rp163:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:48.69Z,ibm,Agile component,_vu-BMJeAEe-WxYdv-szS5A,2024-10-31T12:07:58.692Z,agile,Agile 1.1 Finish,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2024-10-31T12:07:58.692Z,ibm,component:5,"['part:88', 'part:89']",,rp164:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:03.948Z,ibm,Automated Meter Reader component,_pD1l8JeAEe-WxYdv-szS5A,2024-10-31T12:07:56.237Z,amr,AMR 1.1 Development,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,17,oslc_config:Configuration,oslc_config:Configuration,,rp165:baselines,,,component:4,"['part:48', 'part:47']",configuration:21,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:40.965Z,ibm,Money That Matters component,_TwoHDJeAEe-WxYdv-szS5A,2024-10-31T12:04:40.965Z,,SGC Money that Matters Initial Baseline,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,5,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-31T12:04:40.95Z,ibm,component:3,[],,rp166:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:03.019Z,ibm,Money That Matters component,_o7QRsJeAEe-WxYdv-szS5A,2024-10-31T12:07:53.793Z,mtm,MTM 1.1 Development,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,16,oslc_config:Configuration,oslc_config:Configuration,,rp167:baselines,,,component:3,"['part:44', 'part:43']",configuration:20,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:48.358Z,ibm,Automated Meter Reader component,_vryxYJeAEe-WxYdv-szS5A,2024-10-31T12:07:56.277Z,amr,AMR 1.1 Finish,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2024-10-31T12:07:56.277Z,ibm,component:4,"['part:84', 'part:85']",,rp168:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:40.837Z,ibm,Systems Global Configuration initiative for Money That Matters,_TvTRVpeAEe-WxYdv-szS5A,2024-10-31T12:08:04.024Z,sgc,SGC Production stream,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,4,oslc_config:Configuration,oslc_config:Configuration,,rp170:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:16', 'part:12']",configuration:23,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp169:_wUPjYpd-Ee-nOc86QY6HcQ
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:07:02.338Z,ibm,Systems Global Configuration initiative for Money That Matters,_o0woIJeAEe-WxYdv-szS5A,2024-10-31T12:08:01.886Z,sgc,SGC 1.1 Development,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,15,oslc_config:Configuration,oslc_config:Configuration,,rp171:baselines,,,component:2,"['part:53', 'part:55', 'part:57', 'part:54', 'part:56']",configuration:19,,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:06:41.365Z,ibm,Agile component,_ls5fUJeAEe-WxYdv-szS5A,2024-10-31T12:06:46.274Z,agile,Agile 1.0 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2024-10-31T12:06:46.274Z,ibm,component:5,"['part:32', 'part:33']",,rp172:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:06:41.004Z,ibm,Automated Meter Reader component,_lpTYwJeAEe-WxYdv-szS5A,2024-10-31T12:06:46.053Z,amr,AMR 1.0 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2024-10-31T12:06:46.053Z,ibm,component:4,"['part:30', 'part:31']",,rp173:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:06:40.641Z,ibm,Money That Matters component,_ll_mEJeAEe-WxYdv-szS5A,2024-10-31T12:06:45.801Z,mtm,MTM 1.0 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2024-10-31T12:06:45.801Z,ibm,component:3,"['part:28', 'part:29']",,rp174:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:06:40.04Z,ibm,Systems Global Configuration initiative for Money That Matters,_lgQxgJeAEe-WxYdv-szS5A,2024-10-31T12:08:04.091Z,sgc,SGC 1.0 Release,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2024-10-31T12:06:46.494Z,ibm,component:2,"['part:35', 'part:17', 'part:34', 'part:18', 'part:21']",,rp175:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp169:_uzp6bZd-Ee-nOc86QY6HcQ
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_gY7WMZd-Ee-WxYdv-szS5A,ibm,2024-10-31T12:04:40.773Z,ibm,Systems Global Configuration initiative for Money That Matters,_TusNUJeAEe-WxYdv-szS5A,2024-10-31T12:04:40.773Z,,Systems Global Configuration Initial Baseline,false,rp148:shape,serviceProvider:_gY7WMZd-Ee-WxYdv-szS5A,3,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-31T12:04:40.741Z,ibm,component:2,[],,rp176:streams,rp149:_gY7WMZd-Ee-WxYdv-szS5A,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
