$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:10.026Z,ibm,Money That Matters component,_SBQBsBlnEe2A-agwTKGORQ,2022-08-11T11:19:09.612Z,mtm,MTM 1.1 Development,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,14,oslc_config:Configuration,oslc_config:Configuration,,rp171:baselines,,,component:2,part:38,configuration:18,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:10,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/35,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:07.042Z,ibm,Systems Global Configuration initiative for Money That Matters,_A0nHMCrZEe2zAPkE_LNjkw,2022-09-02T16:05:59.042Z,sgc,Systems Global Configuration s1,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,35,oslc_config:Configuration,oslc_config:Configuration,,rp172:baselines,,,component:1,part:121,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:27,config_ext:SharedStream,rp173:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/61,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:10.792Z,ibm,-,_BSxVkC0YEe2zAPkE_LNjkw,2022-09-05T12:41:10.792Z,,SGC Agile Initial Baseline,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,61,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:10.777Z,ibm,component:17,,,rp174:streams,rp158:_HDXtIS0WEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:06.604Z,ibm,Automated Meter Reader component,_ac5YUBlnEe2A-agwTKGORQ,2022-08-11T11:19:15.417Z,amr,AMR 1.1 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,23,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-08-11T11:19:15.417Z,ibm,component:3,part:81,configuration:11,rp175:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:6,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/1,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.212Z,ibm,Systems Global Configuration initiative for Money That Matters,_3NS3ABlmEe2A-agwTKGORQ,2022-08-11T11:15:10.212Z,,Systems Global Configuration Initial Baseline,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,1,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:10.08Z,ibm,component:1,,,rp176:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:41.63Z,ibm,Automated Meter Reader component,_Nylo4BlnEe2A-agwTKGORQ,2022-08-11T11:17:48.524Z,amr,AMR 1.0 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,11,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-08-11T11:17:48.524Z,ibm,component:3,part:25,,rp177:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:6,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/31,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:52.432Z,ibm,Systems Global Configuration initiative for Money That Matters,_mqG0ECrWEe2zAPkE_LNjkw,2022-09-02T16:00:03.823Z,sgc,Systems Global Configuration export stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,31,oslc_config:Configuration,oslc_config:Configuration,,rp178:baselines,,,component:1,part:108,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:27,config_ext:SharedStream,rp173:_UevpxhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/49,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:39.814Z,ibm,-,_yYvrcC0FEe2zAPkE_LNjkw,2022-09-05T10:30:39.814Z,,SGC Money that Matters Initial Baseline,false,rp159:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,49,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T10:30:39.798Z,ibm,component:11,,,rp179:streams,rp158:_-oLHoS0DEe2zAPkE_LNjkw,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/52,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:42.532Z,ibm,-,_yyqnVi0FEe2zAPkE_LNjkw,2022-09-05T10:31:02.751Z,,SGC AMR s1,false,rp159:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,52,oslc_config:Configuration,oslc_config:Configuration,,rp180:baselines,,,component:12,part:137,,,rp158:_-oLHoS0DEe2zAPkE_LNjkw,configuration:51,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/37,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:05:57.729Z,ibm,Automated Meter Reader component,_IYdTICrZEe2zAPkE_LNjkw,2022-09-02T16:05:58.479Z,sgc,SGC AMR s1,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,37,oslc_config:Configuration,oslc_config:Configuration,,rp181:baselines,,,component:3,part:127,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:29,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:10.615Z,ibm,Money That Matters component,_3SPodhlmEe2A-agwTKGORQ,2022-09-02T15:47:20.995Z,mtm,MTM Production stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp182:baselines,,,component:2,part:1,configuration:28,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:3,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/40,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:57.261Z,ibm,-,_lcnk7yrkEe2zAPkE_LNjkw,2022-09-02T17:28:22.152Z,,Systems Global Configuration s1,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,40,oslc_config:Configuration,oslc_config:Configuration,,rp184:baselines,,,component:6,part:128,,,rp158:_5gIBYSriEe2zAPkE_LNjkw,configuration:39,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/58,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:06.37Z,ibm,-,_AomXNi0YEe2zAPkE_LNjkw,2022-09-05T12:41:19.745Z,,SGC Money that Matters s1,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,58,oslc_config:Configuration,oslc_config:Configuration,,rp185:baselines,,,component:15,part:141,,,rp158:_HDXtIS0WEe2zAPkE_LNjkw,configuration:57,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/56,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:04.027Z,ibm,-,_ASQTzy0YEe2zAPkE_LNjkw,2022-09-05T12:41:29.699Z,,Systems Global Configuration s1,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,56,oslc_config:Configuration,oslc_config:Configuration,,rp186:baselines,,,component:14,part:140,,,rp158:_HDXtIS0WEe2zAPkE_LNjkw,configuration:55,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/25,acclist:_hGEEsRlnEe2A-agwTKGORQ,ibm,2022-08-11T11:19:56.873Z,ibm,desc,_h76uoBlnEe2A-agwTKGORQ,2022-08-11T11:19:56.873Z,,gccomp Initial Baseline,false,rp169:shape,serviceProvider:_hGEEsRlnEe2A-agwTKGORQ,25,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:19:56.826Z,ibm,component:5,,,rp187:streams,rp158:_hGEEsRlnEe2A-agwTKGORQ,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/46,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:03.871Z,ibm,-,_mbzJ9irkEe2zAPkE_LNjkw,2022-09-02T17:28:25.839Z,,SGC Agile s1,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,46,oslc_config:Configuration,oslc_config:Configuration,,rp188:baselines,,,component:9,part:133,,,rp158:_5gIBYSriEe2zAPkE_LNjkw,configuration:45,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/44,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:01.699Z,ibm,-,_mHFeNirkEe2zAPkE_LNjkw,2022-09-02T17:28:19.105Z,,SGC AMR s1,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,44,oslc_config:Configuration,oslc_config:Configuration,,rp189:baselines,,,component:8,part:131,,,rp158:_5gIBYSriEe2zAPkE_LNjkw,configuration:43,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/19,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:03.027Z,ibm,Automated Meter Reader component,_Z6yJwBlnEe2A-agwTKGORQ,2022-08-11T11:19:13.639Z,amr,AMR 1.1 Finish,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,19,oslc_config:Configuration,oslc_config:Configuration,configuration:15,,2022-08-11T11:19:13.639Z,ibm,component:3,part:79,,rp190:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:15,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:09.115Z,ibm,Systems Global Configuration initiative for Money That Matters,_R4V9UBlnEe2A-agwTKGORQ,2022-08-11T11:19:20.703Z,sgc,SGC 1.1 Development,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,13,oslc_config:Configuration,oslc_config:Configuration,,rp191:baselines,,,component:1,part:49,configuration:17,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:9,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:13.545Z,ibm,Agile component,_3uF28BlmEe2A-agwTKGORQ,2022-08-11T11:15:13.548Z,,SGC Agile Initial Baseline,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,7,oslc_config:Configuration,oslc_config:Configuration,,,2022-08-11T11:15:13.514Z,ibm,component:4,,,rp192:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/34,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:00:02.354Z,ibm,Automated Meter Reader component,_TbL2MSrYEe2zAPkE_LNjkw,2022-09-02T16:00:03.198Z,sgc,SGC AMR export stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,34,oslc_config:Configuration,oslc_config:Configuration,,rp193:baselines,,,component:3,part:115,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:29,config_ext:SharedStream,
https://jazz.ibm.com:9443/gc/configuration/32,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T16:00:02.354Z,ibm,Agile component,_TbVnMCrYEe2zAPkE_LNjkw,2022-09-02T16:00:02.885Z,sgc,SGC Agile export stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,32,oslc_config:Configuration,oslc_config:Configuration,,rp194:baselines,,,component:4,part:111,,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:30,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/28,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:14.635Z,ibm,Money That Matters component,_hBzHwCrWEe2zAPkE_LNjkw,2022-09-02T15:47:21.057Z,mtm,MTM Production stream for export (20220902-0846),false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,28,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-09-02T15:47:21.057Z,ibm,component:2,part:101,configuration:22,rp195:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:06.221Z,ibm,Money That Matters component,_aZT40BlnEe2A-agwTKGORQ,2022-08-11T11:19:11.293Z,mtm,MTM 1.1 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,22,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-08-11T11:19:11.293Z,ibm,component:2,part:77,configuration:10,rp196:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:18:12.245Z,ibm,Agile component,_SWWH8BlnEe2A-agwTKGORQ,2022-08-11T11:19:17.023Z,agile,Agile 1.1 Development,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,16,oslc_config:Configuration,oslc_config:Configuration,,rp197:baselines,,,component:4,part:46,configuration:20,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:12,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/10,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:41.211Z,ibm,Money That Matters component,_Nuo9ABlnEe2A-agwTKGORQ,2022-08-11T11:17:48.23Z,mtm,MTM 1.0 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,10,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-08-11T11:17:48.23Z,ibm,component:2,part:24,,rp198:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:4,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/42,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:59.542Z,ibm,-,_lyXydirkEe2zAPkE_LNjkw,2022-09-02T17:28:12.434Z,,SGC Money that Matters s1,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,42,oslc_config:Configuration,oslc_config:Configuration,,rp199:baselines,,,component:7,part:129,,,rp158:_5gIBYSriEe2zAPkE_LNjkw,configuration:41,oslc_config:Stream,
https://jazz.ibm.com:9443/gc/configuration/30,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-09-02T15:47:15.37Z,ibm,Agile component,_hIzHoCrWEe2zAPkE_LNjkw,2022-09-02T15:47:23.995Z,agile,Agile Production stream for export (20220902-0846),false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,30,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-09-02T15:47:23.995Z,ibm,component:4,part:105,configuration:24,rp200:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:8,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/51,acclist:_-oLHoS0DEe2zAPkE_LNjkw,ibm,2022-09-05T10:30:42.454Z,ibm,-,_yx7AcC0FEe2zAPkE_LNjkw,2022-09-05T10:30:42.454Z,,SGC AMR Initial Baseline,false,rp159:shape,serviceProvider:_-oLHoS0DEe2zAPkE_LNjkw,51,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T10:30:42.439Z,ibm,component:12,,,rp201:streams,rp158:_-oLHoS0DEe2zAPkE_LNjkw,,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/9,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:17:40.359Z,ibm,Systems Global Configuration initiative for Money That Matters,_Nmd4cBlnEe2A-agwTKGORQ,2022-08-11T11:19:23.421Z,sgc,SGC 1.0 Release,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,9,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-08-11T11:17:49.197Z,ibm,component:1,part:14,,rp202:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:2,oslc_config:Baseline,rp173:_Sm4wQhllEe2mG-i4n2D0lA
https://jazz.ibm.com:9443/gc/configuration/57,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:06.308Z,ibm,-,_An2wUC0YEe2zAPkE_LNjkw,2022-09-05T12:41:06.308Z,,SGC Money that Matters Initial Baseline,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,57,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:06.277Z,ibm,component:15,,,rp203:streams,rp158:_HDXtIS0WEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/60,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:08.636Z,ibm,-,_A-Na3y0YEe2zAPkE_LNjkw,2022-09-05T12:41:26.667Z,,SGC AMR s1,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,60,oslc_config:Configuration,oslc_config:Configuration,,rp204:baselines,,,component:16,part:143,,,rp158:_HDXtIS0WEe2zAPkE_LNjkw,configuration:59,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/55,acclist:_HDXtIS0WEe2zAPkE_LNjkw,ibm,2022-09-05T12:41:03.964Z,ibm,-,_ARgs4C0YEe2zAPkE_LNjkw,2022-09-05T12:41:03.964Z,,Systems Global Configuration Initial Baseline,false,rp165:shape,serviceProvider:_HDXtIS0WEe2zAPkE_LNjkw,55,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-05T12:41:03.933Z,ibm,component:14,,,rp205:streams,rp158:_HDXtIS0WEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/45,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:03.808Z,ibm,-,_mbMtACrkEe2zAPkE_LNjkw,2022-09-02T17:28:03.808Z,,SGC Agile Initial Baseline,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,45,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:28:03.792Z,ibm,component:9,,,rp206:streams,rp158:_5gIBYSriEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/43,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:28:01.636Z,ibm,-,_mGV3VirkEe2zAPkE_LNjkw,2022-09-02T17:28:01.636Z,,SGC AMR Initial Baseline,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,43,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:28:01.621Z,ibm,component:8,,,rp207:streams,rp158:_5gIBYSriEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:19:02.57Z,ibm,Money That Matters component,_Z2ffoBlnEe2A-agwTKGORQ,2022-08-11T11:19:09.665Z,mtm,MTM 1.1 Finish,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,18,oslc_config:Configuration,oslc_config:Configuration,configuration:14,,2022-08-11T11:19:09.658Z,ibm,component:2,part:75,,rp208:streams,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:14,oslc_config:Configuration,
https://jazz.ibm.com:9443/gc/configuration/39,acclist:_5gIBYSriEe2zAPkE_LNjkw,ibm,2022-09-02T17:27:57.199Z,ibm,-,_lblDECrkEe2zAPkE_LNjkw,2022-09-02T17:27:57.199Z,,Systems Global Configuration Initial Baseline,false,rp183:shape,serviceProvider:_5gIBYSriEe2zAPkE_LNjkw,39,oslc_config:Configuration,oslc_config:Configuration,,,2022-09-02T17:27:57.136Z,ibm,component:6,,,rp209:streams,rp158:_5gIBYSriEe2zAPkE_LNjkw,,oslc_config:Baseline,
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_9tTSQBlkEe2A-agwTKGORQ,ibm,2022-08-11T11:15:12.652Z,ibm,Automated Meter Reader component,_3l0rxhlmEe2A-agwTKGORQ,2022-09-02T15:47:22.479Z,amr,AMR Production stream,false,rp156:shape,serviceProvider:_9tTSQBlkEe2A-agwTKGORQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp210:baselines,,,component:3,part:4,configuration:29,,rp158:_9tTSQBlkEe2A-agwTKGORQ,configuration:5,oslc_config:Configuration,
