$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:29.639Z,ibm,Agile component,_oMF2NlEgEe2nTqOb0RrItA,2022-10-21T09:17:33.803Z,agile,Agile Production stream,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,8,oslc_config:Configuration,oslc_config:Configuration,,rp149:baselines,,,component:4,"['part:6', 'part:5']",configuration:24,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:29.585Z,ibm,Agile component,_oLickFEgEe2nTqOb0RrItA,2022-10-21T09:13:29.586Z,,SGC Agile Initial Baseline,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,7,oslc_config:Configuration,oslc_config:Configuration,,,2022-10-21T09:13:29.571Z,ibm,component:4,[],,rp150:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:26.138Z,ibm,Automated Meter Reader component,_LblCwFEhEe2nTqOb0RrItA,2022-10-21T09:17:31.497Z,amr,AMR 1.1 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,23,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-10-21T09:17:31.496Z,ibm,component:3,"['part:82', 'part:81']",configuration:11,rp151:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:6,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:23.475Z,ibm,Money That Matters component,_LCLEQFEhEe2nTqOb0RrItA,2022-10-21T09:17:28.19Z,mtm,MTM 1.1 Finish,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,18,oslc_config:Configuration,oslc_config:Configuration,configuration:14,,2022-10-21T09:17:28.188Z,ibm,component:2,"['part:76', 'part:75']",,rp152:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:14,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:28.761Z,ibm,Automated Meter Reader component,_oDjlQFEgEe2nTqOb0RrItA,2022-10-21T09:17:31.463Z,amr,AMR Production stream,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,6,oslc_config:Configuration,oslc_config:Configuration,,rp153:baselines,,,component:3,"['part:3', 'part:4']",configuration:23,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:25.81Z,ibm,Money That Matters component,_LYddUFEhEe2nTqOb0RrItA,2022-10-21T09:17:29.279Z,mtm,MTM 1.1 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,22,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2022-10-21T09:17:29.278Z,ibm,component:2,"['part:78', 'part:77']",configuration:10,rp154:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:22.927Z,ibm,Systems Global Configuration initiative for Money That Matters,_K85isFEhEe2nTqOb0RrItA,2022-10-21T09:17:35.499Z,sgc,SGC 1.1 Finish,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,17,oslc_config:Configuration,oslc_config:Configuration,configuration:13,,2022-10-21T09:17:35.499Z,ibm,component:1,"['part:87', 'part:56', 'part:55', 'part:54', 'part:88']",,rp155:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:13,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:28.679Z,ibm,Automated Meter Reader component,_oC6FAFEgEe2nTqOb0RrItA,2022-10-21T09:13:28.679Z,,SGC AMR Initial Baseline,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,5,oslc_config:Configuration,oslc_config:Configuration,,,2022-10-21T09:13:28.666Z,ibm,component:3,[],,rp156:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:36.474Z,ibm,Agile component,_EB3qQFEhEe2nTqOb0RrItA,2022-10-21T09:17:32.673Z,agile,Agile 1.1 Development,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,16,oslc_config:Configuration,oslc_config:Configuration,,rp157:baselines,,,component:4,"['part:47', 'part:46']",configuration:20,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:17:25.362Z,ibm,Systems Global Configuration initiative for Money That Matters,_LULaQFEhEe2nTqOb0RrItA,2022-10-21T09:17:37.26Z,sgc,SGC 1.1 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,21,oslc_config:Configuration,oslc_config:Configuration,configuration:2,,2022-10-21T09:17:37.259Z,ibm,component:1,"['part:89', 'part:66', 'part:64', 'part:90', 'part:65']",configuration:9,rp158:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:2,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:26.643Z,ibm,Money That Matters component,_nvgn4FEgEe2nTqOb0RrItA,2022-10-21T09:17:29.251Z,mtm,MTM Production stream,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,4,oslc_config:Configuration,oslc_config:Configuration,,rp159:baselines,,,component:2,"['part:2', 'part:1']",configuration:22,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:35.681Z,ibm,Automated Meter Reader component,_D6P_UFEhEe2nTqOb0RrItA,2022-10-21T09:17:30.462Z,amr,AMR 1.1 Development,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,15,oslc_config:Configuration,oslc_config:Configuration,,rp160:baselines,,,component:3,"['part:43', 'part:42']",configuration:19,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/30,acclist:_xHe7kGHaEe6Lv_ZPzJdS0A,ibm,2023-10-03T10:51:56.166Z,ibm,,_3qfVkGHaEe6Lv_ZPzJdS0A,2023-10-03T11:32:36.941Z,,gccomp2 Initial Development,false,rp138:shape,serviceProvider:_xHe7kGHaEe6Lv_ZPzJdS0A,30,oslc_config:Configuration,oslc_config:Configuration,,rp161:baselines,,,component:7,"['part:98', 'part:97']",,,rp136:_xHe7kGHaEe6Lv_ZPzJdS0A,configuration:29,"['oslc_config:Stream', 'config_ext:SharedStream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:34.958Z,ibm,Money That Matters component,_Dzda0FEhEe2nTqOb0RrItA,2022-10-21T09:17:28.17Z,mtm,MTM 1.1 Development,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,14,oslc_config:Configuration,oslc_config:Configuration,,rp162:baselines,,,component:2,"['part:39', 'part:38']",configuration:18,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:10,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:34.458Z,ibm,Systems Global Configuration initiative for Money That Matters,_DumI8FEhEe2nTqOb0RrItA,2022-10-21T09:17:35.479Z,sgc,SGC 1.1 Development,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,13,oslc_config:Configuration,oslc_config:Configuration,,rp163:baselines,,,component:1,"['part:52', 'part:50', 'part:51', 'part:48', 'part:49']",configuration:17,,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:9,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:13.121Z,ibm,Agile component,_AjNLAFEhEe2nTqOb0RrItA,2022-10-21T09:16:19.12Z,agile,Agile 1.0 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,12,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2022-10-21T09:16:19.12Z,ibm,component:4,"['part:28', 'part:27']",,rp164:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:16:12.704Z,ibm,Automated Meter Reader component,_AfMNsFEhEe2nTqOb0RrItA,2022-10-21T09:16:18.839Z,amr,AMR 1.0 Release,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,11,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2022-10-21T09:16:18.837Z,ibm,component:3,"['part:26', 'part:25']",,rp165:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/29,acclist:_xHe7kGHaEe6Lv_ZPzJdS0A,ibm,2023-10-03T10:51:56.109Z,ibm,,_3p9KEGHaEe6Lv_ZPzJdS0A,2023-10-03T10:51:56.109Z,,gccomp2 Initial Baseline,false,rp138:shape,serviceProvider:_xHe7kGHaEe6Lv_ZPzJdS0A,29,oslc_config:Configuration,oslc_config:Configuration,,,2023-10-03T10:51:56.097Z,ibm,component:7,[],,rp166:streams,rp136:_xHe7kGHaEe6Lv_ZPzJdS0A,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/28,acclist:_xHe7kGHaEe6Lv_ZPzJdS0A,ibm,2023-10-03T10:51:47.22Z,ibm,,_2VQoAGHaEe6Lv_ZPzJdS0A,2023-10-03T10:59:49.519Z,,gccomp1 Initial Development,false,rp138:shape,serviceProvider:_xHe7kGHaEe6Lv_ZPzJdS0A,28,oslc_config:Configuration,oslc_config:Configuration,,rp167:baselines,,,component:6,"['part:95', 'part:96']",,,rp136:_xHe7kGHaEe6Lv_ZPzJdS0A,configuration:27,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_OqW90FEfEe2nTqOb0RrItA,ibm,2022-10-21T09:13:26.589Z,ibm,Money That Matters component,_nu0rYFEgEe2nTqOb0RrItA,2022-10-21T09:13:26.59Z,,SGC Money that Matters Initial Baseline,false,rp135:shape,serviceProvider:_OqW90FEfEe2nTqOb0RrItA,3,oslc_config:Configuration,oslc_config:Configuration,,,2022-10-21T09:13:26.576Z,ibm,component:2,[],,rp168:streams,rp136:_OqW90FEfEe2nTqOb0RrItA,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
