$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/24,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:29.216Z,ibm,Money That Matters component,_JK-LsKUmEfC15cgGf8R9Zg,2025-10-09T15:39:37.175Z,mtm,MTM 1.1 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,24,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-10-09T15:39:37.125Z,ibm,component:3,"['part:82', 'part:83']",configuration:12,rp14:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/8,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:16.184Z,ibm,Automated Meter Reader component,_aiDoxqUlEfC15cgGf8R9Zg,2025-10-09T15:39:42.101Z,amr,AMR Production stream,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,8,oslc_config:Configuration,oslc_config:Configuration,,rp15:baselines,,,component:4,"['part:8', 'part:9']",configuration:25,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:7,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:16.096Z,ibm,Automated Meter Reader component,_ahKQ4KUlEfC15cgGf8R9Zg,2025-10-09T15:34:16.096Z,,SGC AMR Initial Baseline,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,7,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:16.061Z,ibm,component:4,[],,rp16:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/32,acclist:_KbJnkEohEfGiLN8f3PgN7w,ibm,2026-05-07T14:29:52.922Z,ibm,desc,_Nh59IEohEfGiLN8f3PgN7w,2026-05-07T14:29:52.922Z,,gccompa Initial Baseline,false,rp2:shape,serviceProvider:_KbJnkEohEfGiLN8f3PgN7w,32,oslc_config:Configuration,oslc_config:Configuration,,,2026-05-07T14:29:52.77Z,ibm,component:8,[],,rp17:streams,rp1:_KbJnkEohEfGiLN8f3PgN7w,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:28.427Z,ibm,Systems Global Configuration initiative for Money That Matters,_JEGHoKUmEfC15cgGf8R9Zg,2025-10-09T15:39:51.438Z,sgc,SGC 1.1 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-10-09T15:39:51.438Z,ibm,component:2,"['part:73', 'part:69', 'part:95', 'part:70', 'part:94']",configuration:11,rp18:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:59.069Z,ibm,Agile component,_7veP8qUlEfC15cgGf8R9Zg,2025-10-09T15:39:44.457Z,agile,Agile 1.1 Development,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,18,oslc_config:Configuration,oslc_config:Configuration,,rp19:baselines,,,component:5,"['part:52', 'part:51']",configuration:22,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:15.047Z,ibm,Money That Matters component,_aXKAVqUlEfC15cgGf8R9Zg,2025-10-09T15:39:37.085Z,mtm,MTM Production stream,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,6,oslc_config:Configuration,oslc_config:Configuration,,rp20:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:25.854Z,ibm,Agile component,_IrQJ0KUmEfC15cgGf8R9Zg,2025-10-09T15:39:44.532Z,agile,Agile 1.1 Finish,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2025-10-09T15:39:44.516Z,ibm,component:5,"['part:88', 'part:89']",,rp21:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:57.664Z,ibm,Automated Meter Reader component,_7gzhwKUlEfC15cgGf8R9Zg,2025-10-09T15:39:39.586Z,amr,AMR 1.1 Development,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,17,oslc_config:Configuration,oslc_config:Configuration,,rp22:baselines,,,component:4,"['part:48', 'part:47']",configuration:21,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:14.933Z,ibm,Money That Matters component,_aV1xtaUlEfC15cgGf8R9Zg,2025-10-09T15:34:14.933Z,,SGC Money that Matters Initial Baseline,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,5,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:14.894Z,ibm,component:3,[],,rp23:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:55.828Z,ibm,Money That Matters component,_7QaVUKUlEfC15cgGf8R9Zg,2025-10-09T15:39:34.585Z,mtm,MTM 1.1 Development,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,16,oslc_config:Configuration,oslc_config:Configuration,,rp24:baselines,,,component:3,"['part:44', 'part:43']",configuration:20,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:39:25.429Z,ibm,Automated Meter Reader component,_InMwQKUmEfC15cgGf8R9Zg,2025-10-09T15:39:39.618Z,amr,AMR 1.1 Finish,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2025-10-09T15:39:39.618Z,ibm,component:4,"['part:84', 'part:85']",,rp25:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/31,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2026-05-05T13:39:53.437Z,ibm,,_5Yqm0EiHEfGgCM88sRLxCg,2026-05-05T13:39:54.822Z,,linkab Initial Development staging1,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,31,oslc_config:Configuration,oslc_config:Configuration,,rp26:baselines,,,component:7,"['part:101', 'part:100']",,,rp1:_MDd1EKUhEfC15cgGf8R9Zg,configuration:30,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:BaselineStagingStream']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:14.565Z,ibm,Systems Global Configuration initiative for Money That Matters,_aSQ5SKUlEfC15cgGf8R9Zg,2025-10-09T15:39:51.649Z,sgc,SGC Production stream,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,4,oslc_config:Configuration,oslc_config:Configuration,,rp28:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:16', 'part:12']",configuration:23,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp27:_v7iZtKUjEfCi8cv2wVEKMA
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:54.829Z,ibm,Systems Global Configuration initiative for Money That Matters,_7HAhsKUlEfC15cgGf8R9Zg,2025-10-09T15:39:48.953Z,sgc,SGC 1.1 Development,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,15,oslc_config:Configuration,oslc_config:Configuration,,rp29:baselines,,,component:2,"['part:53', 'part:55', 'part:57', 'part:54', 'part:56']",configuration:19,,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/30,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2026-05-03T11:11:19.56Z,ibm,,_z55pT0bgEfGAJf5LFPBOqg,2026-05-03T11:11:48.691Z,,linkab Initial Development,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,30,oslc_config:Configuration,oslc_config:Configuration,,rp30:baselines,,,component:7,"['part:98', 'part:99']",,,rp1:_MDd1EKUhEfC15cgGf8R9Zg,configuration:29,"['oslc_config:Stream', 'config_ext:SharedStream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:18.642Z,ibm,Agile component,_1uEHEKUlEfC15cgGf8R9Zg,2025-10-09T15:37:26.665Z,agile,Agile 1.0 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-10-09T15:37:26.665Z,ibm,component:5,"['part:32', 'part:33']",,rp31:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/35,acclist:_UzeUAkomEfGiLN8f3PgN7w,ibm,2026-05-07T15:06:47.294Z,ibm,desc,_XhDUlkomEfGiLN8f3PgN7w,2026-05-07T15:06:47.294Z,,gccompc Initial Development,false,rp33:shape,serviceProvider:_UzeUAkomEfGiLN8f3PgN7w,35,oslc_config:Configuration,oslc_config:Configuration,,rp32:baselines,,,component:9,[],,,rp1:_UzeUAkomEfGiLN8f3PgN7w,configuration:34,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:17.835Z,ibm,Automated Meter Reader component,_1mMkgKUlEfC15cgGf8R9Zg,2025-10-09T15:37:26.309Z,amr,AMR 1.0 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-10-09T15:37:26.309Z,ibm,component:4,"['part:30', 'part:31']",,rp34:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:17.141Z,ibm,Money That Matters component,_1fv-QKUlEfC15cgGf8R9Zg,2025-10-09T15:37:25.989Z,mtm,MTM 1.0 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-10-09T15:37:25.989Z,ibm,component:3,"['part:28', 'part:29']",,rp35:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/34,acclist:_UzeUAkomEfGiLN8f3PgN7w,ibm,2026-05-07T15:06:47.179Z,ibm,desc,_Xf3BwEomEfGiLN8f3PgN7w,2026-05-07T15:06:47.179Z,,gccompc Initial Baseline,false,rp33:shape,serviceProvider:_UzeUAkomEfGiLN8f3PgN7w,34,oslc_config:Configuration,oslc_config:Configuration,,,2026-05-07T15:06:47.147Z,ibm,component:9,[],,rp36:streams,rp1:_UzeUAkomEfGiLN8f3PgN7w,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:37:16.077Z,ibm,Systems Global Configuration initiative for Money That Matters,_1V1NQKUlEfC15cgGf8R9Zg,2025-10-09T15:39:51.714Z,sgc,SGC 1.0 Release,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-10-09T15:37:27.07Z,ibm,component:2,"['part:35', 'part:17', 'part:34', 'part:18', 'part:21']",,rp37:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp27:_uTs5SqUjEfCi8cv2wVEKMA
https://jazz.ibm.com:9443/gc/configuration/29,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2026-05-03T11:11:19.464Z,ibm,,_z4abgEbgEfGAJf5LFPBOqg,2026-05-03T11:11:19.464Z,,linkab Initial Baseline,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,29,oslc_config:Configuration,oslc_config:Configuration,,,2026-05-03T11:11:19.383Z,ibm,component:7,[],,rp38:streams,rp1:_MDd1EKUhEfC15cgGf8R9Zg,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/28,acclist:_MDd1EKUhEfC15cgGf8R9Zg,ibm,2026-05-03T09:37:14.039Z,ibm,,_qqN5hkbTEfGAJf5LFPBOqg,2026-05-03T09:37:58.688Z,,reviewlinking Initial Development,false,rp6:shape,serviceProvider:_MDd1EKUhEfC15cgGf8R9Zg,28,oslc_config:Configuration,oslc_config:Configuration,,rp39:baselines,,,component:6,"['part:97', 'part:96']",,,rp1:_MDd1EKUhEfC15cgGf8R9Zg,configuration:27,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_Yn57IaUjEfC15cgGf8R9Zg,ibm,2025-10-09T15:34:14.422Z,ibm,Systems Global Configuration initiative for Money That Matters,_aQmsYKUlEfC15cgGf8R9Zg,2025-10-09T15:34:14.422Z,,Systems Global Configuration Initial Baseline,false,rp4:shape,serviceProvider:_Yn57IaUjEfC15cgGf8R9Zg,3,oslc_config:Configuration,oslc_config:Configuration,,,2025-10-09T15:34:14.357Z,ibm,component:2,[],,rp40:streams,rp1:_Yn57IaUjEfC15cgGf8R9Zg,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
