$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:29.211Z,ibm,Money That Matters component,_kh_V1qADEe61hu3h8p7RBQ,2023-12-21T13:20:20.389Z,mtm,MTM Production stream,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,6,oslc_config:Configuration,oslc_config:Configuration,,rp148:baselines,,,component:3,"['part:5', 'part:6']",configuration:24,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:16.43Z,ibm,Agile component,_rkWlUKADEe61hu3h8p7RBQ,2023-12-21T13:20:22.354Z,agile,Agile 1.1 Finish,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2023-12-21T13:20:22.354Z,ibm,component:5,"['part:80', 'part:81']",,rp149:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:02.662Z,ibm,Automated Meter Reader component,_pg78FqADEe61hu3h8p7RBQ,2023-12-21T13:20:21.052Z,amr,AMR 1.1 Development,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,17,oslc_config:Configuration,oslc_config:Configuration,,rp150:baselines,,,component:4,"['part:43', 'part:42']",configuration:21,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:29.183Z,ibm,Money That Matters component,_khtB8KADEe61hu3h8p7RBQ,2023-12-21T13:19:29.184Z,,SGC Money that Matters Initial Baseline,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,5,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-21T13:19:29.172Z,ibm,component:3,[],,rp151:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:02.179Z,ibm,Money That Matters component,_pcXlIKADEe61hu3h8p7RBQ,2023-12-21T13:20:19.755Z,mtm,MTM 1.1 Development,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,16,oslc_config:Configuration,oslc_config:Configuration,,rp152:baselines,,,component:3,"['part:39', 'part:38']",configuration:20,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:16.196Z,ibm,Automated Meter Reader component,_riFUcKADEe61hu3h8p7RBQ,2023-12-21T13:20:21.066Z,amr,AMR 1.1 Finish,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2023-12-21T13:20:21.066Z,ibm,component:4,"['part:76', 'part:77']",,rp153:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:29.093Z,ibm,Systems Global Configuration initiative for Money That Matters,_kg37hqADEe61hu3h8p7RBQ,2023-12-21T13:20:24.649Z,sgc,SGC Production stream,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp155:baselines,,,component:2,"['part:13', 'part:14', 'part:11', 'part:12']",configuration:23,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp154:_VC6YsKADEe6BqZzvVvHxfg
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:20:01.852Z,ibm,Systems Global Configuration initiative for Money That Matters,_pZOxkKADEe61hu3h8p7RBQ,2023-12-21T13:20:23.727Z,sgc,SGC 1.1 Development,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp156:baselines,,,component:2,"['part:48', 'part:50', 'part:49', 'part:51']",configuration:19,,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:56.143Z,ibm,Agile component,_oi3xUKADEe61hu3h8p7RBQ,2023-12-21T13:19:58.865Z,agile,Agile 1.0 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-12-21T13:19:58.864Z,ibm,component:5,"['part:30', 'part:29']",,rp157:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:55.95Z,ibm,Automated Meter Reader component,_ohDMYKADEe61hu3h8p7RBQ,2023-12-21T13:19:58.57Z,amr,AMR 1.0 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-12-21T13:19:58.569Z,ibm,component:4,"['part:28', 'part:27']",,rp158:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:55.763Z,ibm,Money That Matters component,_ofRDsKADEe61hu3h8p7RBQ,2023-12-21T13:19:58.436Z,mtm,MTM 1.0 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-12-21T13:19:58.436Z,ibm,component:3,"['part:25', 'part:26']",,rp159:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:55.457Z,ibm,Systems Global Configuration initiative for Money That Matters,_ocVrgKADEe61hu3h8p7RBQ,2023-12-21T13:20:24.684Z,sgc,SGC 1.0 Release,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-12-21T13:19:58.99Z,ibm,component:2,"['part:17', 'part:15', 'part:16', 'part:31']",,rp160:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp154:_UG-U4KADEe6BqZzvVvHxfg
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_Lnb8wKADEe61hu3h8p7RBQ,ibm,2023-12-21T13:19:29.059Z,ibm,Systems Global Configuration initiative for Money That Matters,_kgaogKADEe61hu3h8p7RBQ,2023-12-21T13:19:29.06Z,,Systems Global Configuration Initial Baseline,false,rp133:shape,serviceProvider:_Lnb8wKADEe61hu3h8p7RBQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-21T13:19:29.037Z,ibm,component:2,[],,rp161:streams,rp134:_Lnb8wKADEe61hu3h8p7RBQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
