$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:27.199Z,ibm,Automated Meter Reader component,_TEP9kLC4Ee-SSN82zVKk3Q,2024-12-02T14:18:27.199Z,,SGC AMR Initial Baseline,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,7,oslc_config:Configuration,oslc_config:Configuration,,,2024-12-02T14:18:27.187Z,ibm,component:4,[],,rp56:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:24.791Z,ibm,Systems Global Configuration initiative for Money That Matters,_tiA10LC4Ee-SSN82zVKk3Q,2024-12-02T14:21:36.687Z,sgc,SGC 1.1 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2024-12-02T14:21:36.687Z,ibm,component:2,"['part:73', 'part:69', 'part:95', 'part:70', 'part:94']",configuration:11,rp57:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:44.159Z,ibm,Agile component,_neNgULC4Ee-SSN82zVKk3Q,2024-12-02T14:21:32.523Z,agile,Agile 1.1 Development,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,18,oslc_config:Configuration,oslc_config:Configuration,,rp58:baselines,,,component:5,"['part:52', 'part:51']",configuration:22,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:26.54Z,ibm,Money That Matters component,_S96sELC4Ee-SSN82zVKk3Q,2024-12-02T14:21:29.214Z,mtm,MTM Production stream,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,6,oslc_config:Configuration,oslc_config:Configuration,,rp59:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:23.522Z,ibm,Agile component,_tV4eULC4Ee-SSN82zVKk3Q,2024-12-02T14:21:32.549Z,agile,Agile 1.1 Finish,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2024-12-02T14:21:32.548Z,ibm,component:5,"['part:88', 'part:89']",,rp60:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:43.348Z,ibm,Automated Meter Reader component,_nWlOULC4Ee-SSN82zVKk3Q,2024-12-02T14:21:30.318Z,amr,AMR 1.1 Development,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,17,oslc_config:Configuration,oslc_config:Configuration,,rp61:baselines,,,component:4,"['part:48', 'part:47']",configuration:21,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:26.488Z,ibm,Money That Matters component,_S9eAILC4Ee-SSN82zVKk3Q,2024-12-02T14:18:26.489Z,,SGC Money that Matters Initial Baseline,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,5,oslc_config:Configuration,oslc_config:Configuration,,,2024-12-02T14:18:26.475Z,ibm,component:3,[],,rp62:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:42.46Z,ibm,Money That Matters component,_nOGnwLC4Ee-SSN82zVKk3Q,2024-12-02T14:21:27.976Z,mtm,MTM 1.1 Development,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,16,oslc_config:Configuration,oslc_config:Configuration,,rp63:baselines,,,component:3,"['part:44', 'part:43']",configuration:20,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:21:23.244Z,ibm,Automated Meter Reader component,_tTMWsLC4Ee-SSN82zVKk3Q,2024-12-02T14:21:30.343Z,amr,AMR 1.1 Finish,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2024-12-02T14:21:30.343Z,ibm,component:4,"['part:84', 'part:85']",,rp64:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:26.363Z,ibm,Systems Global Configuration initiative for Money That Matters,_S8H8VrC4Ee-SSN82zVKk3Q,2024-12-02T14:21:36.89Z,sgc,SGC Production stream,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,4,oslc_config:Configuration,oslc_config:Configuration,,rp66:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:16', 'part:12']",configuration:23,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp65:_usGVQLC2Ee-8OL3GyoMnow
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:41.649Z,ibm,Systems Global Configuration initiative for Money That Matters,_nGT9sLC4Ee-SSN82zVKk3Q,2024-12-02T14:21:35.123Z,sgc,SGC 1.1 Development,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,15,oslc_config:Configuration,oslc_config:Configuration,,rp67:baselines,,,component:2,"['part:53', 'part:55', 'part:57', 'part:54', 'part:56']",configuration:19,,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:19.171Z,ibm,Agile component,_jwLIULC4Ee-SSN82zVKk3Q,2024-12-02T14:20:24.207Z,agile,Agile 1.0 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2024-12-02T14:20:24.207Z,ibm,component:5,"['part:32', 'part:33']",,rp68:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:18.849Z,ibm,Automated Meter Reader component,_jtJCcLC4Ee-SSN82zVKk3Q,2024-12-02T14:20:24Z,amr,AMR 1.0 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2024-12-02T14:20:23.999Z,ibm,component:4,"['part:30', 'part:31']",,rp69:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:18.555Z,ibm,Money That Matters component,_jqR7sLC4Ee-SSN82zVKk3Q,2024-12-02T14:20:23.736Z,mtm,MTM 1.0 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2024-12-02T14:20:23.735Z,ibm,component:3,"['part:28', 'part:29']",,rp70:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:20:17.873Z,ibm,Systems Global Configuration initiative for Money That Matters,_jjySILC4Ee-SSN82zVKk3Q,2024-12-02T14:21:37.021Z,sgc,SGC 1.0 Release,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2024-12-02T14:20:24.438Z,ibm,component:2,"['part:35', 'part:17', 'part:34', 'part:18', 'part:21']",,rp71:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp65:_tJ_CQLC2Ee-8OL3GyoMnow
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_fRS0ILC2Ee-SSN82zVKk3Q,ibm,2024-12-02T14:18:26.299Z,ibm,Systems Global Configuration initiative for Money That Matters,_S7V5MLC4Ee-SSN82zVKk3Q,2024-12-02T14:18:26.3Z,,Systems Global Configuration Initial Baseline,false,rp45:shape,serviceProvider:_fRS0ILC2Ee-SSN82zVKk3Q,3,oslc_config:Configuration,oslc_config:Configuration,,,2024-12-02T14:18:26.26Z,ibm,component:2,[],,rp72:streams,rp44:_fRS0ILC2Ee-SSN82zVKk3Q,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
