$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:41.915Z,ibm,Automated Meter Reader component,_rIAuwIfKEe-17rbPeuafUw,2024-10-11T12:16:41.915Z,,SGC AMR Initial Baseline,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,7,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-11T12:16:41.9Z,ibm,component:4,[],,rp57:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:07.589Z,ibm,Systems Global Configuration initiative for Money That Matters,_35DYUIfKEe-17rbPeuafUw,2024-10-11T12:18:20.655Z,sgc,SGC 1.1 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2024-10-11T12:18:20.655Z,ibm,component:2,"['part:64', 'part:86', 'part:63', 'part:65']",configuration:11,rp58:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:44.248Z,ibm,Agile component,_0aTZl4fKEe-17rbPeuafUw,2024-10-11T12:18:16.138Z,agile,Agile 1.1 Development,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,18,oslc_config:Configuration,oslc_config:Configuration,,rp59:baselines,,,component:5,"['part:47', 'part:48']",configuration:22,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:41.243Z,ibm,Money That Matters component,_rBmkz4fKEe-17rbPeuafUw,2024-10-11T12:18:12.387Z,mtm,MTM Production stream,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,6,oslc_config:Configuration,oslc_config:Configuration,,rp60:baselines,,,component:3,"['part:7', 'part:6']",configuration:24,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:06.026Z,ibm,Agile component,_3qJZoIfKEe-17rbPeuafUw,2024-10-11T12:18:16.169Z,agile,Agile 1.1 Finish,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2024-10-11T12:18:16.169Z,ibm,component:5,"['part:82', 'part:81']",,rp61:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:43.289Z,ibm,Automated Meter Reader component,_0RBhu4fKEe-17rbPeuafUw,2024-10-11T12:18:13.731Z,amr,AMR 1.1 Development,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,17,oslc_config:Configuration,oslc_config:Configuration,,rp62:baselines,,,component:4,"['part:43', 'part:44']",configuration:21,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:41.197Z,ibm,Money That Matters component,_rBJ40IfKEe-17rbPeuafUw,2024-10-11T12:16:41.197Z,,SGC Money that Matters Initial Baseline,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,5,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-11T12:16:41.197Z,ibm,component:3,[],,rp63:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:42.177Z,ibm,Money That Matters component,_0Gj-IIfKEe-17rbPeuafUw,2024-10-11T12:18:11.183Z,mtm,MTM 1.1 Development,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,16,oslc_config:Configuration,oslc_config:Configuration,,rp64:baselines,,,component:3,"['part:39', 'part:40']",configuration:20,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:18:05.651Z,ibm,Automated Meter Reader component,_3mkhMIfKEe-17rbPeuafUw,2024-10-11T12:18:13.763Z,amr,AMR 1.1 Finish,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2024-10-11T12:18:13.763Z,ibm,component:4,"['part:77', 'part:78']",,rp65:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:41.071Z,ibm,Systems Global Configuration initiative for Money That Matters,_q_9mBofKEe-17rbPeuafUw,2024-10-11T12:18:20.842Z,sgc,SGC Production stream,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,4,oslc_config:Configuration,oslc_config:Configuration,,rp66:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:12']",configuration:23,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp50:_Oy4FM4fKEe-oYNmwp7x_Ug
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:41.568Z,ibm,Systems Global Configuration initiative for Money That Matters,_0AwREIfKEe-17rbPeuafUw,2024-10-11T12:18:18.998Z,sgc,SGC 1.1 Development,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,15,oslc_config:Configuration,oslc_config:Configuration,,rp67:baselines,,,component:2,"['part:50', 'part:49', 'part:52', 'part:51']",configuration:19,,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:31.298Z,ibm,Agile component,_ye9uMIfKEe-17rbPeuafUw,2024-10-11T12:17:36.253Z,agile,Agile 1.0 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2024-10-11T12:17:36.253Z,ibm,component:5,"['part:30', 'part:31']",,rp68:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:30.908Z,ibm,Automated Meter Reader component,_ybPEwIfKEe-17rbPeuafUw,2024-10-11T12:17:35.987Z,amr,AMR 1.0 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2024-10-11T12:17:35.987Z,ibm,component:4,"['part:28', 'part:29']",,rp69:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:30.564Z,ibm,Money That Matters component,_yX9HQIfKEe-17rbPeuafUw,2024-10-11T12:17:35.706Z,mtm,MTM 1.0 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2024-10-11T12:17:35.706Z,ibm,component:3,"['part:27', 'part:26']",,rp70:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:17:30.127Z,ibm,Systems Global Configuration initiative for Money That Matters,_yTyY8IfKEe-17rbPeuafUw,2024-10-11T12:18:20.92Z,sgc,SGC 1.0 Release,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2024-10-11T12:17:36.471Z,ibm,component:2,"['part:32', 'part:17', 'part:18', 'part:16']",,rp71:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp50:_NbsP0IfKEe-oYNmwp7x_Ug
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_9yY_sYfJEe-17rbPeuafUw,ibm,2024-10-11T12:16:41.024Z,ibm,Systems Global Configuration initiative for Money That Matters,_q_XJEIfKEe-17rbPeuafUw,2024-10-11T12:16:41.024Z,,Systems Global Configuration Initial Baseline,false,rp44:shape,serviceProvider:_9yY_sYfJEe-17rbPeuafUw,3,oslc_config:Configuration,oslc_config:Configuration,,,2024-10-11T12:16:41.009Z,ibm,component:2,[],,rp72:streams,rp45:_9yY_sYfJEe-17rbPeuafUw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
