$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/7,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:50.638Z,ibm,Automated Meter Reader component,_gP_W4JuqEe6nAdSdzhDxUw,2023-12-16T00:31:50.638Z,,SGC AMR Initial Baseline,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,7,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T00:31:50.606Z,ibm,component:4,[],,rp147:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/23,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:41.652Z,ibm,Systems Global Configuration initiative for Money That Matters,_wy-oEJuqEe6nAdSdzhDxUw,2023-12-16T00:33:57.721Z,sgc,SGC 1.1 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,23,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-12-16T00:33:57.721Z,ibm,component:2,"['part:62', 'part:64', 'part:63', 'part:85']",configuration:11,rp148:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:4,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/18,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:12.222Z,ibm,Agile component,_sZ5vBpuqEe6nAdSdzhDxUw,2023-12-16T00:33:52.474Z,agile,Agile 1.1 Development,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,18,oslc_config:Configuration,oslc_config:Configuration,,rp149:baselines,,,component:5,"['part:47', 'part:46']",configuration:22,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:14,"['oslc_config:Stream', 'oslc_config:Configuration', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/6,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:49.676Z,ibm,Money That Matters component,_gGqbxpuqEe6nAdSdzhDxUw,2023-12-16T00:33:47.695Z,mtm,MTM Production stream,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,6,oslc_config:Configuration,oslc_config:Configuration,,rp150:baselines,,,component:3,"['part:5', 'part:6']",configuration:24,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:5,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/22,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:39.663Z,ibm,Agile component,_wf4s8JuqEe6nAdSdzhDxUw,2023-12-16T00:33:52.51Z,agile,Agile 1.1 Finish,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,22,oslc_config:Configuration,oslc_config:Configuration,configuration:18,,2023-12-16T00:33:52.51Z,ibm,component:5,"['part:80', 'part:81']",,rp151:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:18,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/17,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:11.009Z,ibm,Automated Meter Reader component,_sOd7EpuqEe6nAdSdzhDxUw,2023-12-16T00:33:49.416Z,amr,AMR 1.1 Development,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,17,oslc_config:Configuration,oslc_config:Configuration,,rp152:baselines,,,component:4,"['part:43', 'part:42']",configuration:21,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:13,"['oslc_config:Configuration', 'oslc_config:Stream', 'config_ext:SharedStream']",
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:49.584Z,ibm,Money That Matters component,_gF6N0JuqEe6nAdSdzhDxUw,2023-12-16T00:31:49.584Z,,SGC Money that Matters Initial Baseline,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,5,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T00:31:49.565Z,ibm,component:3,[],,rp153:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:09.857Z,ibm,Money That Matters component,_sDVpIJuqEe6nAdSdzhDxUw,2023-12-16T00:33:46.069Z,mtm,MTM 1.1 Development,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,16,oslc_config:Configuration,oslc_config:Configuration,,rp154:baselines,,,component:3,"['part:39', 'part:38']",configuration:20,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:39.237Z,ibm,Automated Meter Reader component,_wbq7UJuqEe6nAdSdzhDxUw,2023-12-16T00:33:49.463Z,amr,AMR 1.1 Finish,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2023-12-16T00:33:49.463Z,ibm,component:4,"['part:76', 'part:77']",,rp155:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:49.36Z,ibm,Systems Global Configuration initiative for Money That Matters,_gDpkBpuqEe6nAdSdzhDxUw,2023-12-16T00:33:57.958Z,sgc,SGC Production stream,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,4,oslc_config:Configuration,oslc_config:Configuration,,rp157:baselines,,,component:2,"['part:13', 'part:14', 'part:11', 'part:12']",configuration:23,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp156:_-_-uyJupEe6UjLRi3SdwZg
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:33:09.068Z,ibm,Systems Global Configuration initiative for Money That Matters,_r7pswJuqEe6nAdSdzhDxUw,2023-12-16T00:33:55.78Z,sgc,SGC 1.1 Development,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,15,oslc_config:Configuration,oslc_config:Configuration,,rp158:baselines,,,component:2,"['part:48', 'part:50', 'part:49', 'part:51']",configuration:19,,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:32:55.479Z,ibm,Agile component,_p6g7cJuqEe6nAdSdzhDxUw,2023-12-16T00:33:02.396Z,agile,Agile 1.0 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2023-12-16T00:33:02.396Z,ibm,component:5,"['part:30', 'part:29']",,rp159:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:32:55.037Z,ibm,Automated Meter Reader component,_p2J_4JuqEe6nAdSdzhDxUw,2023-12-16T00:33:02.072Z,amr,AMR 1.0 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2023-12-16T00:33:02.072Z,ibm,component:4,"['part:28', 'part:27']",,rp160:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:32:54.563Z,ibm,Money That Matters component,_pxosQJuqEe6nAdSdzhDxUw,2023-12-16T00:33:01.739Z,mtm,MTM 1.0 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2023-12-16T00:33:01.739Z,ibm,component:3,"['part:25', 'part:26']",,rp161:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:32:53.792Z,ibm,Systems Global Configuration initiative for Money That Matters,_pqbRAJuqEe6nAdSdzhDxUw,2023-12-16T00:33:58.037Z,sgc,SGC 1.0 Release,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2023-12-16T00:33:02.658Z,ibm,component:2,"['part:17', 'part:15', 'part:16', 'part:31']",,rp162:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp156:_9P-wx5upEe6UjLRi3SdwZg
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_s3PnwZupEe6nAdSdzhDxUw,ibm,2023-12-16T00:31:49.25Z,ibm,Systems Global Configuration initiative for Money That Matters,_gCmbIJuqEe6nAdSdzhDxUw,2023-12-16T00:31:49.25Z,,Systems Global Configuration Initial Baseline,false,rp136:shape,serviceProvider:_s3PnwZupEe6nAdSdzhDxUw,3,oslc_config:Configuration,oslc_config:Configuration,,,2023-12-16T00:31:49.218Z,ibm,component:2,[],,rp163:streams,rp134:_s3PnwZupEe6nAdSdzhDxUw,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
