$uri,acc:accessContext,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,oslc:archived,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc_config:acceptedBy,oslc_config:accepts,oslc_config:baselineOfStream,oslc_config:baselines,oslc_config:committed,oslc_config:committer,oslc_config:component,oslc_config:contribution,oslc_config:previousBaseline,oslc_config:streams,process:projectArea,prov:wasDerivedFrom,rdf:type,rtc_cm:deliverable
https://jazz.ibm.com:9443/gc/configuration/5,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:28.965Z,ibm,Money That Matters component,_TDYDwHaNEfCsldegwSKHYQ,2025-08-11T08:29:28.965Z,,SGC Money that Matters Initial Baseline,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,5,oslc_config:Configuration,oslc_config:Configuration,,,2025-08-11T08:29:28.965Z,ibm,component:3,[],,rp62:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/16,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:05.144Z,ibm,Money That Matters component,_qUc9kHaNEfCsldegwSKHYQ,2025-08-11T08:33:01.68Z,mtm,MTM 1.1 Development,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,16,oslc_config:Configuration,oslc_config:Configuration,,rp63:baselines,,,component:3,"['part:44', 'part:43']",configuration:20,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:12,"['config_ext:SharedStream', 'oslc_config:Configuration', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/21,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:55.424Z,ibm,Automated Meter Reader component,_x0GmAHaNEfCsldegwSKHYQ,2025-08-11T08:33:05.004Z,amr,AMR 1.1 Finish,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,21,oslc_config:Configuration,oslc_config:Configuration,configuration:17,,2025-08-11T08:33:05.004Z,ibm,component:4,"['part:84', 'part:85']",,rp64:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:17,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/4,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:28.773Z,ibm,Systems Global Configuration initiative for Money That Matters,_TBU1VnaNEfCsldegwSKHYQ,2025-08-11T08:33:13.927Z,sgc,SGC Production stream,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,4,oslc_config:Configuration,oslc_config:Configuration,,rp66:baselines,,,component:2,"['part:13', 'part:15', 'part:14', 'part:16', 'part:12']",configuration:23,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:3,"['config_ext:SharedStream', 'oslc_config:Stream', 'oslc_config:Configuration']",rp65:_nwUe0HaLEfCLMs6qyQ1FSw
https://jazz.ibm.com:9443/gc/configuration/15,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:32:04.289Z,ibm,Systems Global Configuration initiative for Money That Matters,_qMSgEHaNEfCsldegwSKHYQ,2025-08-11T08:33:11.521Z,sgc,SGC 1.1 Development,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,15,oslc_config:Configuration,oslc_config:Configuration,,rp67:baselines,,,component:2,"['part:53', 'part:55', 'part:57', 'part:54', 'part:56']",configuration:19,,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:11,"['oslc_config:Configuration', 'config_ext:SharedStream', 'oslc_config:Stream']",
https://jazz.ibm.com:9443/gc/configuration/14,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:31:40.23Z,ibm,Agile component,_mnJlYHaNEfCsldegwSKHYQ,2025-08-11T08:31:46.285Z,agile,Agile 1.0 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,14,oslc_config:Configuration,oslc_config:Configuration,configuration:10,,2025-08-11T08:31:46.285Z,ibm,component:5,"['part:32', 'part:33']",,rp68:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:10,"['oslc_config:Configuration', 'oslc_config:Baseline']",
https://jazz.ibm.com:9443/gc/configuration/13,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:31:39.757Z,ibm,Automated Meter Reader component,_mil1gHaNEfCsldegwSKHYQ,2025-08-11T08:31:46.019Z,amr,AMR 1.0 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,13,oslc_config:Configuration,oslc_config:Configuration,configuration:8,,2025-08-11T08:31:46.019Z,ibm,component:4,"['part:30', 'part:31']",,rp69:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:8,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/12,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:31:39.362Z,ibm,Money That Matters component,_me198HaNEfCsldegwSKHYQ,2025-08-11T08:31:45.674Z,mtm,MTM 1.0 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,12,oslc_config:Configuration,oslc_config:Configuration,configuration:6,,2025-08-11T08:31:45.674Z,ibm,component:3,"['part:28', 'part:29']",,rp70:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:6,"['oslc_config:Baseline', 'oslc_config:Configuration']",
https://jazz.ibm.com:9443/gc/configuration/11,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:31:38.677Z,ibm,Systems Global Configuration initiative for Money That Matters,_mYVGQHaNEfCsldegwSKHYQ,2025-08-11T08:33:14.07Z,sgc,SGC 1.0 Release,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,11,oslc_config:Configuration,oslc_config:Configuration,configuration:4,,2025-08-11T08:31:46.553Z,ibm,component:2,"['part:35', 'part:17', 'part:34', 'part:18', 'part:21']",,rp71:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,configuration:4,"['oslc_config:Baseline', 'oslc_config:Configuration']",rp65:_mO8Ls3aLEfCLMs6qyQ1FSw
https://jazz.ibm.com:9443/gc/configuration/3,acclist:_WhBhQXaLEfCsldegwSKHYQ,ibm,2025-08-11T08:29:28.677Z,ibm,Systems Global Configuration initiative for Money That Matters,_TAa2YHaNEfCsldegwSKHYQ,2025-08-11T08:29:28.677Z,,Systems Global Configuration Initial Baseline,false,rp45:shape,serviceProvider:_WhBhQXaLEfCsldegwSKHYQ,3,oslc_config:Configuration,oslc_config:Configuration,,,2025-08-11T08:29:28.646Z,ibm,component:2,[],,rp72:streams,rp44:_WhBhQXaLEfCsldegwSKHYQ,,"['oslc_config:Baseline', 'oslc_config:Configuration']",
