$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_5nxRg5w5Ee63PvTfmprzHg,3012,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mb0y5w5Ee63PvTfmprzHg,3012,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRgpw5Ee63PvTfmprzHg,3013,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbtJw5Ee63PvTfmprzHg,3013,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRhpw5Ee63PvTfmprzHg,3014,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWyJw5Ee63PvTfmprzHg,3014,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRhJw5Ee63PvTfmprzHg,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb6pw5Ee63PvTfmprzHg,3015,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRhZw5Ee63PvTfmprzHg,3016,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nUllpw5Ee63PvTfmprzHg,3016,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRh5w5Ee63PvTfmprzHg,3017,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gspw5Ee63PvTfmprzHg,3017,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRiJw5Ee63PvTfmprzHg,3018,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g7Zw5Ee63PvTfmprzHg,3018,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRjJw5Ee63PvTfmprzHg,3019,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWnpw5Ee63PvTfmprzHg,3019,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRipw5Ee63PvTfmprzHg,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-25w5Ee63PvTfmprzHg,3020,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRiZw5Ee63PvTfmprzHg,3021,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-zpw5Ee63PvTfmprzHg,3021,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRjpw5Ee63PvTfmprzHg,3022,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-0Zw5Ee63PvTfmprzHg,3022,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRjZw5Ee63PvTfmprzHg,3023,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-4pw5Ee63PvTfmprzHg,3023,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRj5w5Ee63PvTfmprzHg,3024,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-0Jw5Ee63PvTfmprzHg,3024,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CgJw5Ee63PvTfmprzHg,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb3Jw5Ee63PvTfmprzHg,3025,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRkJw5Ee63PvTfmprzHg,3026,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvwpw5Ee63PvTfmprzHg,3026,
https://jazz.ibm.com:9443/rm/resources/BI_5neW1pw5Ee63PvTfmprzHg,3026,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CgZw5Ee63PvTfmprzHg,3027,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nUln5w5Ee63PvTfmprzHg,3027,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cg5w5Ee63PvTfmprzHg,3028,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWt5w5Ee63PvTfmprzHg,3028,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cgpw5Ee63PvTfmprzHg,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb_Jw5Ee63PvTfmprzHg,3029,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Chpw5Ee63PvTfmprzHg,3030,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-t5w5Ee63PvTfmprzHg,3030,
https://jazz.ibm.com:9443/rm/resources/TX_5n7ChZw5Ee63PvTfmprzHg,3031,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nUlpZw5Ee63PvTfmprzHg,3031,
https://jazz.ibm.com:9443/rm/resources/TX_5n7ChJw5Ee63PvTfmprzHg,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb2pw5Ee63PvTfmprzHg,3032,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CiJw5Ee63PvTfmprzHg,3033,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g2Zw5Ee63PvTfmprzHg,3033,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Ci5w5Ee63PvTfmprzHg,3034,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gyJw5Ee63PvTfmprzHg,3034,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Ch5w5Ee63PvTfmprzHg,3035,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb2Jw5Ee63PvTfmprzHg,3035,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CiZw5Ee63PvTfmprzHg,3036,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvvZw5Ee63PvTfmprzHg,3036,
https://jazz.ibm.com:9443/rm/resources/BI_5nLb4Zw5Ee63PvTfmprzHg,3036,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cipw5Ee63PvTfmprzHg,3037,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWrpw5Ee63PvTfmprzHg,3037,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CjJw5Ee63PvTfmprzHg,3038,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW05w5Ee63PvTfmprzHg,3038,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CjZw5Ee63PvTfmprzHg,3039,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g0Zw5Ee63PvTfmprzHg,3039,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgZw5Ee63PvTfmprzHg,3040,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb05w5Ee63PvTfmprzHg,3040,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cjpw5Ee63PvTfmprzHg,3041,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb35w5Ee63PvTfmprzHg,3041,
https://jazz.ibm.com:9443/rm/resources/BI_5muvu5w5Ee63PvTfmprzHg,3041,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgJw5Ee63PvTfmprzHg,3042,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWw5w5Ee63PvTfmprzHg,3042,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgpw5Ee63PvTfmprzHg,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb8Zw5Ee63PvTfmprzHg,3043,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzhpw5Ee63PvTfmprzHg,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbzZw5Ee63PvTfmprzHg,3044,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzhZw5Ee63PvTfmprzHg,3045,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWoZw5Ee63PvTfmprzHg,3045,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzg5w5Ee63PvTfmprzHg,3046,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nUlkZw5Ee63PvTfmprzHg,3046,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzhJw5Ee63PvTfmprzHg,3047,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW35w5Ee63PvTfmprzHg,3047,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzh5w5Ee63PvTfmprzHg,3048,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb65w5Ee63PvTfmprzHg,3048,
https://jazz.ibm.com:9443/rm/resources/TX_5oEziZw5Ee63PvTfmprzHg,3049,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_5oEziJw5Ee63PvTfmprzHg,3050,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW3Zw5Ee63PvTfmprzHg,3050,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzipw5Ee63PvTfmprzHg,3051,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_5oEzi5w5Ee63PvTfmprzHg,3052,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWm5w5Ee63PvTfmprzHg,3052,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzjZw5Ee63PvTfmprzHg,3053,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWvpw5Ee63PvTfmprzHg,3053,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzjJw5Ee63PvTfmprzHg,3054,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb1Zw5Ee63PvTfmprzHg,3054,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzjpw5Ee63PvTfmprzHg,3055,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-ypw5Ee63PvTfmprzHg,3055,
https://jazz.ibm.com:9443/rm/resources/TX_5oEzj5w5Ee63PvTfmprzHg,3056,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWvJw5Ee63PvTfmprzHg,3056,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9cZw5Ee63PvTfmprzHg,3057,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g6pw5Ee63PvTfmprzHg,3057,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9cpw5Ee63PvTfmprzHg,3058,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWkZw5Ee63PvTfmprzHg,3058,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9cJw5Ee63PvTfmprzHg,3059,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWopw5Ee63PvTfmprzHg,3059,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9c5w5Ee63PvTfmprzHg,3060,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-xpw5Ee63PvTfmprzHg,3060,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9dJw5Ee63PvTfmprzHg,3061,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb0pw5Ee63PvTfmprzHg,3061,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9dZw5Ee63PvTfmprzHg,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb-pw5Ee63PvTfmprzHg,3062,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9dpw5Ee63PvTfmprzHg,3063,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_5oN9d5w5Ee63PvTfmprzHg,3064,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-upw5Ee63PvTfmprzHg,3064,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9eJw5Ee63PvTfmprzHg,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbypw5Ee63PvTfmprzHg,3065,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9epw5Ee63PvTfmprzHg,3066,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mb00pw5Ee63PvTfmprzHg,3066,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9fJw5Ee63PvTfmprzHg,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbr5w5Ee63PvTfmprzHg,3067,
https://jazz.ibm.com:9443/rm/resources/TX_5oN9eZw5Ee63PvTfmprzHg,3068,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5oN9e5w5Ee63PvTfmprzHg,3069,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWn5w5Ee63PvTfmprzHg,3069,
https://jazz.ibm.com:9443/rm/resources/TX_5oXucZw5Ee63PvTfmprzHg,3070,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWq5w5Ee63PvTfmprzHg,3070,
https://jazz.ibm.com:9443/rm/resources/TX_5oXucpw5Ee63PvTfmprzHg,3071,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_5oXucJw5Ee63PvTfmprzHg,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbppw5Ee63PvTfmprzHg,3072,
https://jazz.ibm.com:9443/rm/resources/TX_5oXudJw5Ee63PvTfmprzHg,3073,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb_pw5Ee63PvTfmprzHg,3073,
https://jazz.ibm.com:9443/rm/resources/TX_5oXudZw5Ee63PvTfmprzHg,3074,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neW1Jw5Ee63PvTfmprzHg,3074,
https://jazz.ibm.com:9443/rm/resources/TX_5oXueZw5Ee63PvTfmprzHg,3075,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-yZw5Ee63PvTfmprzHg,3075,
https://jazz.ibm.com:9443/rm/resources/TX_5oXud5w5Ee63PvTfmprzHg,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb9Zw5Ee63PvTfmprzHg,3076,
https://jazz.ibm.com:9443/rm/resources/TX_5oXudpw5Ee63PvTfmprzHg,3077,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbrZw5Ee63PvTfmprzHg,3077,
https://jazz.ibm.com:9443/rm/resources/TX_5oXueJw5Ee63PvTfmprzHg,3078,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5mk-tZw5Ee63PvTfmprzHg,3078,
https://jazz.ibm.com:9443/rm/resources/TX_5oXue5w5Ee63PvTfmprzHg,3079,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5neWqpw5Ee63PvTfmprzHg,3079,
https://jazz.ibm.com:9443/rm/resources/TX_5oXuepw5Ee63PvTfmprzHg,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb7Zw5Ee63PvTfmprzHg,3080,
https://jazz.ibm.com:9443/rm/resources/TX_5oXufZw5Ee63PvTfmprzHg,3081,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gxpw5Ee63PvTfmprzHg,3081,
https://jazz.ibm.com:9443/rm/resources/TX_5oXufJw5Ee63PvTfmprzHg,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbxZw5Ee63PvTfmprzHg,3082,
https://jazz.ibm.com:9443/rm/resources/TX_5oXufpw5Ee63PvTfmprzHg,3083,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbqpw5Ee63PvTfmprzHg,3083,
https://jazz.ibm.com:9443/rm/resources/TX_5og4YJw5Ee63PvTfmprzHg,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb7Jw5Ee63PvTfmprzHg,3084,
https://jazz.ibm.com:9443/rm/resources/TX_5og4YZw5Ee63PvTfmprzHg,3085,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4g65w5Ee63PvTfmprzHg,3085,
https://jazz.ibm.com:9443/rm/resources/TX_5og4ZJw5Ee63PvTfmprzHg,3086,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5m4gw5w5Ee63PvTfmprzHg,3086,
https://jazz.ibm.com:9443/rm/resources/TX_5og4Y5w5Ee63PvTfmprzHg,3087,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
