$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_OBfXC9cLEeqXpuBdEolY7w,3951,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46ZdcLEeqXpuBdEolY7w,3951,
https://jazz.ibm.com:9443/rm/resources/_OBfXCtcLEeqXpuBdEolY7w,3952,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwg9cLEeqXpuBdEolY7w,3952,
https://jazz.ibm.com:9443/rm/resources/_OBfXDNcLEeqXpuBdEolY7w,3953,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46JtcLEeqXpuBdEolY7w,3953,
https://jazz.ibm.com:9443/rm/resources/_OBfXD9cLEeqXpuBdEolY7w,3954,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46Y9cLEeqXpuBdEolY7w,3954,
https://jazz.ibm.com:9443/rm/resources/_OBfXDtcLEeqXpuBdEolY7w,3955,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwa9cLEeqXpuBdEolY7w,3955,
https://jazz.ibm.com:9443/rm/resources/_OBfXENcLEeqXpuBdEolY7w,3956,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_OBog9dcLEeqXpuBdEolY7w,3957,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46QdcLEeqXpuBdEolY7w,3957,
https://jazz.ibm.com:9443/rm/resources/_OBog9NcLEeqXpuBdEolY7w,3958,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEStcLEeqXpuBdEolY7w,3958,
https://jazz.ibm.com:9443/rm/resources/_OBog89cLEeqXpuBdEolY7w,3959,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46Q9cLEeqXpuBdEolY7w,3959,
https://jazz.ibm.com:9443/rm/resources/_OBog8dcLEeqXpuBdEolY7w,3960,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46INcLEeqXpuBdEolY7w,3960,
https://jazz.ibm.com:9443/rm/resources/_OBog8tcLEeqXpuBdEolY7w,3961,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwVdcLEeqXpuBdEolY7w,3961,
https://jazz.ibm.com:9443/rm/resources/_OBog9tcLEeqXpuBdEolY7w,3962,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46J9cLEeqXpuBdEolY7w,3962,
https://jazz.ibm.com:9443/rm/resources/_OBog-NcLEeqXpuBdEolY7w,3963,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46FtcLEeqXpuBdEolY7w,3963,
https://jazz.ibm.com:9443/rm/resources/_OBog-9cLEeqXpuBdEolY7w,3964,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwetcLEeqXpuBdEolY7w,3964,
https://jazz.ibm.com:9443/rm/resources/_OBog-tcLEeqXpuBdEolY7w,3965,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwUtcLEeqXpuBdEolY7w,3965,
https://jazz.ibm.com:9443/rm/resources/_OBog99cLEeqXpuBdEolY7w,3966,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1atcLEeqXpuBdEolY7w,3966,
https://jazz.ibm.com:9443/rm/resources/_OBog8NcLEeqXpuBdEolY7w,3967,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/_OBog-dcLEeqXpuBdEolY7w,3968,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATERtcLEeqXpuBdEolY7w,3968,
https://jazz.ibm.com:9443/rm/resources/_OBog_tcLEeqXpuBdEolY7w,3969,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwStcLEeqXpuBdEolY7w,3969,
https://jazz.ibm.com:9443/rm/resources/_OBog_dcLEeqXpuBdEolY7w,3970,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEOtcLEeqXpuBdEolY7w,3970,
https://jazz.ibm.com:9443/rm/resources/_OBohAtcLEeqXpuBdEolY7w,3971,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwL9cLEeqXpuBdEolY7w,3971,
https://jazz.ibm.com:9443/rm/resources/_OBohANcLEeqXpuBdEolY7w,3972,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAJ6gNcLEeqXpuBdEolY7w,3972,
https://jazz.ibm.com:9443/rm/resources/_OBog_9cLEeqXpuBdEolY7w,3973,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OBohA9cLEeqXpuBdEolY7w,3974,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwJtcLEeqXpuBdEolY7w,3974,
https://jazz.ibm.com:9443/rm/resources/_OByR8NcLEeqXpuBdEolY7w,3975,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46MNcLEeqXpuBdEolY7w,3975,
https://jazz.ibm.com:9443/rm/resources/_OBog_NcLEeqXpuBdEolY7w,3976,/Terms
https://jazz.ibm.com:9443/rm/resources/_OByR89cLEeqXpuBdEolY7w,3977,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwftcLEeqXpuBdEolY7w,3977,
https://jazz.ibm.com:9443/rm/resources/_OByR9NcLEeqXpuBdEolY7w,3978,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46WdcLEeqXpuBdEolY7w,3978,
https://jazz.ibm.com:9443/rm/resources/_OByR8tcLEeqXpuBdEolY7w,3979,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwgdcLEeqXpuBdEolY7w,3979,
https://jazz.ibm.com:9443/rm/resources/_OByR8dcLEeqXpuBdEolY7w,3980,/Terms
https://jazz.ibm.com:9443/rm/resources/_OByR99cLEeqXpuBdEolY7w,3981,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATENdcLEeqXpuBdEolY7w,3981,
https://jazz.ibm.com:9443/rm/resources/_OByR9tcLEeqXpuBdEolY7w,3982,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwddcLEeqXpuBdEolY7w,3982,
https://jazz.ibm.com:9443/rm/resources/_OByR9dcLEeqXpuBdEolY7w,3983,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwLdcLEeqXpuBdEolY7w,3983,
https://jazz.ibm.com:9443/rm/resources/_OByR-NcLEeqXpuBdEolY7w,3984,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATESdcLEeqXpuBdEolY7w,3984,
https://jazz.ibm.com:9443/rm/resources/_OByR-dcLEeqXpuBdEolY7w,3985,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwbdcLEeqXpuBdEolY7w,3985,
https://jazz.ibm.com:9443/rm/resources/_OByR-tcLEeqXpuBdEolY7w,3986,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46L9cLEeqXpuBdEolY7w,3986,
https://jazz.ibm.com:9443/rm/resources/_OBohAdcLEeqXpuBdEolY7w,3987,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46JNcLEeqXpuBdEolY7w,3987,
https://jazz.ibm.com:9443/rm/resources/_OB8C8dcLEeqXpuBdEolY7w,3988,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1a9cLEeqXpuBdEolY7w,3988,
https://jazz.ibm.com:9443/rm/resources/_OB8C8NcLEeqXpuBdEolY7w,3989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwbNcLEeqXpuBdEolY7w,3989,
https://jazz.ibm.com:9443/rm/resources/_OByR-9cLEeqXpuBdEolY7w,3990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwRdcLEeqXpuBdEolY7w,3990,
https://jazz.ibm.com:9443/rm/resources/_OByR_dcLEeqXpuBdEolY7w,3991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwKtcLEeqXpuBdEolY7w,3991,
https://jazz.ibm.com:9443/rm/resources/_OByR_NcLEeqXpuBdEolY7w,3992,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1RtcLEeqXpuBdEolY7w,3992,
https://jazz.ibm.com:9443/rm/resources/_OB8C89cLEeqXpuBdEolY7w,3993,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OATEONcLEeqXpuBdEolY7w,3993,
https://jazz.ibm.com:9443/rm/resources/_OB8C9NcLEeqXpuBdEolY7w,3994,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1Q9cLEeqXpuBdEolY7w,3994,
https://jazz.ibm.com:9443/rm/resources/_OB8C8tcLEeqXpuBdEolY7w,3995,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvweNcLEeqXpuBdEolY7w,3995,
https://jazz.ibm.com:9443/rm/resources/_OB8C-dcLEeqXpuBdEolY7w,3996,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAJ6gdcLEeqXpuBdEolY7w,3996,
https://jazz.ibm.com:9443/rm/resources/_OB8C-NcLEeqXpuBdEolY7w,3997,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwi9cLEeqXpuBdEolY7w,3997,
https://jazz.ibm.com:9443/rm/resources/_OB8C9dcLEeqXpuBdEolY7w,3998,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OA46ItcLEeqXpuBdEolY7w,3998,
https://jazz.ibm.com:9443/rm/resources/_OB8C99cLEeqXpuBdEolY7w,3999,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwjtcLEeqXpuBdEolY7w,3999,
https://jazz.ibm.com:9443/rm/resources/_OB8C9tcLEeqXpuBdEolY7w,4000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_OAvwWdcLEeqXpuBdEolY7w,4000,
https://jazz.ibm.com:9443/rm/resources/_OB8C-tcLEeqXpuBdEolY7w,4001,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_OAc1NdcLEeqXpuBdEolY7w,4001,
https://jazz.ibm.com:9443/rm/resources/_OB8C-9cLEeqXpuBdEolY7w,4002,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
