$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_jnRBXKUiEfCyB8IKcgJhMA,3004,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFVKUiEfCyB8IKcgJhMA,3004,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBX6UiEfCyB8IKcgJhMA,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fc6UiEfCyB8IKcgJhMA,3005,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBYqUiEfCyB8IKcgJhMA,3006,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJ6UiEfCyB8IKcgJhMA,3006,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fKKUiEfCyB8IKcgJhMA,3007,
https://jazz.ibm.com:9443/rm/resources/DM_jnRBXaUiEfCyB8IKcgJhMA,3007,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnRBXqUiEfCyB8IKcgJhMA,3008,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJ6UiEfCyB8IKcgJhMA,3008,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBY6UiEfCyB8IKcgJhMA,3009,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeKUiEfCyB8IKcgJhMA,3009,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBZKUiEfCyB8IKcgJhMA,3010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVqUiEfCyB8IKcgJhMA,3010,
https://jazz.ibm.com:9443/rm/resources/TX_jnayIKUiEfCyB8IKcgJhMA,3011,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwy6UiEfCyB8IKcgJhMA,3011,
https://jazz.ibm.com:9443/rm/resources/TX_jncAQ6UiEfCyB8IKcgJhMA,3012,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS1aUiEfCyB8IKcgJhMA,3012,
https://jazz.ibm.com:9443/rm/resources/TX_jncAQaUiEfCyB8IKcgJhMA,3013,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-tqUiEfCyB8IKcgJhMA,3013,
https://jazz.ibm.com:9443/rm/resources/TX_jncAQqUiEfCyB8IKcgJhMA,3014,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFiKUiEfCyB8IKcgJhMA,3014,
https://jazz.ibm.com:9443/rm/resources/TX_jncAQKUiEfCyB8IKcgJhMA,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faqUiEfCyB8IKcgJhMA,3015,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBZqUiEfCyB8IKcgJhMA,3016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNKUiEfCyB8IKcgJhMA,3016,
https://jazz.ibm.com:9443/rm/resources/TX_jncARaUiEfCyB8IKcgJhMA,3017,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch3qUiEfCyB8IKcgJhMA,3017,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBZaUiEfCyB8IKcgJhMA,3018,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuIqUiEfCyB8IKcgJhMA,3018,
https://jazz.ibm.com:9443/rm/resources/TX_jncARKUiEfCyB8IKcgJhMA,3019,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuOqUiEfCyB8IKcgJhMA,3019,
https://jazz.ibm.com:9443/rm/resources/TX_jncASKUiEfCyB8IKcgJhMA,3020,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFXqUiEfCyB8IKcgJhMA,3020,
https://jazz.ibm.com:9443/rm/resources/TX_jncAS6UiEfCyB8IKcgJhMA,3021,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch4aUiEfCyB8IKcgJhMA,3021,
https://jazz.ibm.com:9443/rm/resources/TX_jncARqUiEfCyB8IKcgJhMA,3022,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch66UiEfCyB8IKcgJhMA,3022,
https://jazz.ibm.com:9443/rm/resources/TX_jncASqUiEfCyB8IKcgJhMA,3023,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmioYaUiEfCyB8IKcgJhMA,3023,
https://jazz.ibm.com:9443/rm/resources/TX_jncATKUiEfCyB8IKcgJhMA,3024,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch4KUiEfCyB8IKcgJhMA,3024,
https://jazz.ibm.com:9443/rm/resources/TX_jncAT6UiEfCyB8IKcgJhMA,3025,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-v6UiEfCyB8IKcgJhMA,3025,
https://jazz.ibm.com:9443/rm/resources/TX_jncAUKUiEfCyB8IKcgJhMA,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9ffKUiEfCyB8IKcgJhMA,3026,
https://jazz.ibm.com:9443/rm/resources/TX_jncATqUiEfCyB8IKcgJhMA,3027,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXKUiEfCyB8IKcgJhMA,3027,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKMqUiEfCyB8IKcgJhMA,3028,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchx6UiEfCyB8IKcgJhMA,3028,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKM6UiEfCyB8IKcgJhMA,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWKUiEfCyB8IKcgJhMA,3029,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKNKUiEfCyB8IKcgJhMA,3030,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJqUiEfCyB8IKcgJhMA,3030,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKMaUiEfCyB8IKcgJhMA,3031,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-xaUiEfCyB8IKcgJhMA,3031,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKMKUiEfCyB8IKcgJhMA,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWqUiEfCyB8IKcgJhMA,3032,
https://jazz.ibm.com:9443/rm/resources/TX_jncATaUiEfCyB8IKcgJhMA,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0qUiEfCyB8IKcgJhMA,3033,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlqUiEfCyB8IKcgJhMA,3033,
https://jazz.ibm.com:9443/rm/resources/TX_jncAUaUiEfCyB8IKcgJhMA,3034,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFd6UiEfCyB8IKcgJhMA,3034,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKNaUiEfCyB8IKcgJhMA,3035,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYaUiEfCyB8IKcgJhMA,3035,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSzaUiEfCyB8IKcgJhMA,3035,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKNqUiEfCyB8IKcgJhMA,3036,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbqUiEfCyB8IKcgJhMA,3036,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKOaUiEfCyB8IKcgJhMA,3037,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS9KUiEfCyB8IKcgJhMA,3037,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKPaUiEfCyB8IKcgJhMA,3038,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFg6UiEfCyB8IKcgJhMA,3038,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKN6UiEfCyB8IKcgJhMA,3039,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS66UiEfCyB8IKcgJhMA,3039,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKO6UiEfCyB8IKcgJhMA,3040,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fX6UiEfCyB8IKcgJhMA,3040,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSy6UiEfCyB8IKcgJhMA,3040,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKOKUiEfCyB8IKcgJhMA,3041,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFk6UiEfCyB8IKcgJhMA,3041,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKQKUiEfCyB8IKcgJhMA,3042,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fcaUiEfCyB8IKcgJhMA,3042,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKP6UiEfCyB8IKcgJhMA,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fU6UiEfCyB8IKcgJhMA,3043,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKQaUiEfCyB8IKcgJhMA,3044,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-saUiEfCyB8IKcgJhMA,3044,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKQqUiEfCyB8IKcgJhMA,3045,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJqUiEfCyB8IKcgJhMA,3045,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKRKUiEfCyB8IKcgJhMA,3046,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fTaUiEfCyB8IKcgJhMA,3046,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKRaUiEfCyB8IKcgJhMA,3047,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fa6UiEfCyB8IKcgJhMA,3047,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKRqUiEfCyB8IKcgJhMA,3048,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJKUiEfCyB8IKcgJhMA,3048,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKQ6UiEfCyB8IKcgJhMA,3049,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYaUiEfCyB8IKcgJhMA,3049,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7NKUiEfCyB8IKcgJhMA,3050,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfqUiEfCyB8IKcgJhMA,3050,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7MKUiEfCyB8IKcgJhMA,3051,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_jnu7M6UiEfCyB8IKcgJhMA,3052,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVaUiEfCyB8IKcgJhMA,3052,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7NqUiEfCyB8IKcgJhMA,3053,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfKUiEfCyB8IKcgJhMA,3053,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7MaUiEfCyB8IKcgJhMA,3054,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_jnu7MqUiEfCyB8IKcgJhMA,3055,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFW6UiEfCyB8IKcgJhMA,3055,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7NaUiEfCyB8IKcgJhMA,3056,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch2qUiEfCyB8IKcgJhMA,3056,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7N6UiEfCyB8IKcgJhMA,3057,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYqUiEfCyB8IKcgJhMA,3057,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7OqUiEfCyB8IKcgJhMA,3058,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch1qUiEfCyB8IKcgJhMA,3058,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7O6UiEfCyB8IKcgJhMA,3059,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUqUiEfCyB8IKcgJhMA,3059,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7OKUiEfCyB8IKcgJhMA,3060,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuN6UiEfCyB8IKcgJhMA,3060,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7OaUiEfCyB8IKcgJhMA,3061,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFUaUiEfCyB8IKcgJhMA,3061,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7PqUiEfCyB8IKcgJhMA,3062,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchyqUiEfCyB8IKcgJhMA,3062,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7P6UiEfCyB8IKcgJhMA,3063,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fSqUiEfCyB8IKcgJhMA,3063,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7PKUiEfCyB8IKcgJhMA,3064,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feqUiEfCyB8IKcgJhMA,3064,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7QKUiEfCyB8IKcgJhMA,3065,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnu7PaUiEfCyB8IKcgJhMA,3066,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jnu7RKUiEfCyB8IKcgJhMA,3067,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJqUiEfCyB8IKcgJhMA,3067,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7QaUiEfCyB8IKcgJhMA,3068,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSw0qUiEfCyB8IKcgJhMA,3068,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7RaUiEfCyB8IKcgJhMA,3069,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFa6UiEfCyB8IKcgJhMA,3069,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FIKUiEfCyB8IKcgJhMA,3070,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jnu7Q6UiEfCyB8IKcgJhMA,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fL6UiEfCyB8IKcgJhMA,3071,
https://jazz.ibm.com:9443/rm/resources/TX_jnu7QqUiEfCyB8IKcgJhMA,3072,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFX6UiEfCyB8IKcgJhMA,3072,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FKKUiEfCyB8IKcgJhMA,3073,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9ffqUiEfCyB8IKcgJhMA,3073,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FK6UiEfCyB8IKcgJhMA,3074,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdaUiEfCyB8IKcgJhMA,3074,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FKaUiEfCyB8IKcgJhMA,3075,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlKUiEfCyB8IKcgJhMA,3075,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FKqUiEfCyB8IKcgJhMA,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLaUiEfCyB8IKcgJhMA,3076,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FLKUiEfCyB8IKcgJhMA,3077,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchxaUiEfCyB8IKcgJhMA,3077,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FMaUiEfCyB8IKcgJhMA,3078,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS6aUiEfCyB8IKcgJhMA,3078,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FLqUiEfCyB8IKcgJhMA,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbaUiEfCyB8IKcgJhMA,3079,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FLaUiEfCyB8IKcgJhMA,3080,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch2aUiEfCyB8IKcgJhMA,3080,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FMqUiEfCyB8IKcgJhMA,3081,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fKqUiEfCyB8IKcgJhMA,3081,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FMKUiEfCyB8IKcgJhMA,3082,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRaUiEfCyB8IKcgJhMA,3082,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FL6UiEfCyB8IKcgJhMA,3083,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaqUiEfCyB8IKcgJhMA,3083,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FM6UiEfCyB8IKcgJhMA,3084,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fbKUiEfCyB8IKcgJhMA,3084,
https://jazz.ibm.com:9443/rm/resources/TX_jn4FNKUiEfCyB8IKcgJhMA,3085,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuOKUiEfCyB8IKcgJhMA,3085,
