$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_7jO1MLC1Ee-Oi4_TXlWUGQ,2995,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGmrC1Ee-Oi4_TXlWUGQ,2995,
https://jazz.ibm.com:9443/rm/resources/TX_7jNAALC1Ee-Oi4_TXlWUGQ,2996,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7m3_F7C1Ee-Oi4_TXlWUGQ,2996,
https://jazz.ibm.com:9443/rm/resources/TX_7jLK0LC1Ee-Oi4_TXlWUGQ,2997,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUD9LC1Ee-Oi4_TXlWUGQ,2997,
https://jazz.ibm.com:9443/rm/resources/TX_7jNnELC1Ee-Oi4_TXlWUGQ,2998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzd7C1Ee-Oi4_TXlWUGQ,2998,
https://jazz.ibm.com:9443/rm/resources/TX_7jJ8sLC1Ee-Oi4_TXlWUGQ,2999,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLLC1Ee-Oi4_TXlWUGQ,2999,
https://jazz.ibm.com:9443/rm/resources/TX_7jPcQLC1Ee-Oi4_TXlWUGQ,3000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMWbC1Ee-Oi4_TXlWUGQ,3000,
https://jazz.ibm.com:9443/rm/resources/TX_7jRRcLC1Ee-Oi4_TXlWUGQ,3001,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGrC1Ee-Oi4_TXlWUGQ,3001,
https://jazz.ibm.com:9443/rm/resources/BI_7nEMWLC1Ee-Oi4_TXlWUGQ,3002,
https://jazz.ibm.com:9443/rm/resources/DM_7jLx4LC1Ee-Oi4_TXlWUGQ,3002,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7jQqYLC1Ee-Oi4_TXlWUGQ,3003,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nXuVrC1Ee-Oi4_TXlWUGQ,3003,
https://jazz.ibm.com:9443/rm/resources/TX_7jU70LC1Ee-Oi4_TXlWUGQ,3004,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMZLC1Ee-Oi4_TXlWUGQ,3004,
https://jazz.ibm.com:9443/rm/resources/TX_7jWJ8LC1Ee-Oi4_TXlWUGQ,3005,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7min67C1Ee-Oi4_TXlWUGQ,3005,
https://jazz.ibm.com:9443/rm/resources/TX_7jXYELC1Ee-Oi4_TXlWUGQ,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbrC1Ee-Oi4_TXlWUGQ,3006,
https://jazz.ibm.com:9443/rm/resources/TX_7jUUwLC1Ee-Oi4_TXlWUGQ,3007,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7m3_ErC1Ee-Oi4_TXlWUGQ,3007,
https://jazz.ibm.com:9443/rm/resources/TX_7jSfkLC1Ee-Oi4_TXlWUGQ,3008,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhrC1Ee-Oi4_TXlWUGQ,3008,
https://jazz.ibm.com:9443/rm/resources/TX_7jYmMLC1Ee-Oi4_TXlWUGQ,3009,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nJr5rC1Ee-Oi4_TXlWUGQ,3009,
https://jazz.ibm.com:9443/rm/resources/TX_7jdesLC1Ee-Oi4_TXlWUGQ,3010,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjzrC1Ee-Oi4_TXlWUGQ,3010,
https://jazz.ibm.com:9443/rm/resources/TX_7jZ0ULC1Ee-Oi4_TXlWUGQ,3011,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKrC1Ee-Oi4_TXlWUGQ,3011,
https://jazz.ibm.com:9443/rm/resources/TX_7jcQkLC1Ee-Oi4_TXlWUGQ,3012,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7m3_KrC1Ee-Oi4_TXlWUGQ,3012,
https://jazz.ibm.com:9443/rm/resources/TX_7jbCcLC1Ee-Oi4_TXlWUGQ,3013,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGkrC1Ee-Oi4_TXlWUGQ,3013,
https://jazz.ibm.com:9443/rm/resources/TX_7jgiALC1Ee-Oi4_TXlWUGQ,3014,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrALC1Ee-Oi4_TXlWUGQ,3014,
https://jazz.ibm.com:9443/rm/resources/TX_7jeFwLC1Ee-Oi4_TXlWUGQ,3015,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqj27C1Ee-Oi4_TXlWUGQ,3015,
https://jazz.ibm.com:9443/rm/resources/TX_7jhwILC1Ee-Oi4_TXlWUGQ,3016,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mrx0LC1Ee-Oi4_TXlWUGQ,3016,
https://jazz.ibm.com:9443/rm/resources/TX_7jjlULC1Ee-Oi4_TXlWUGQ,3017,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqj0LC1Ee-Oi4_TXlWUGQ,3017,
https://jazz.ibm.com:9443/rm/resources/TX_7jnPsLC1Ee-Oi4_TXlWUGQ,3018,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nJr77C1Ee-Oi4_TXlWUGQ,3018,
https://jazz.ibm.com:9443/rm/resources/TX_7jod0LC1Ee-Oi4_TXlWUGQ,3019,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzgLC1Ee-Oi4_TXlWUGQ,3019,
https://jazz.ibm.com:9443/rm/resources/TX_7ji-QLC1Ee-Oi4_TXlWUGQ,3020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqj0bC1Ee-Oi4_TXlWUGQ,3020,
https://jazz.ibm.com:9443/rm/resources/TX_7jkzcLC1Ee-Oi4_TXlWUGQ,3021,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOIrC1Ee-Oi4_TXlWUGQ,3021,
https://jazz.ibm.com:9443/rm/resources/BI_7nUrOLC1Ee-Oi4_TXlWUGQ,3021,
https://jazz.ibm.com:9443/rm/resources/TX_7jmBkLC1Ee-Oi4_TXlWUGQ,3022,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzYLC1Ee-Oi4_TXlWUGQ,3022,
https://jazz.ibm.com:9443/rm/resources/TX_7jpr8LC1Ee-Oi4_TXlWUGQ,3023,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGbC1Ee-Oi4_TXlWUGQ,3023,
https://jazz.ibm.com:9443/rm/resources/TX_7jvykLC1Ee-Oi4_TXlWUGQ,3024,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7m3_FrC1Ee-Oi4_TXlWUGQ,3024,
https://jazz.ibm.com:9443/rm/resources/TX_7jxAsLC1Ee-Oi4_TXlWUGQ,3025,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOHbC1Ee-Oi4_TXlWUGQ,3025,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZbC1Ee-Oi4_TXlWUGQ,3025,
https://jazz.ibm.com:9443/rm/resources/TX_7jukcLC1Ee-Oi4_TXlWUGQ,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMiLC1Ee-Oi4_TXlWUGQ,3026,
https://jazz.ibm.com:9443/rm/resources/TX_7jsIMLC1Ee-Oi4_TXlWUGQ,3027,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nJr9bC1Ee-Oi4_TXlWUGQ,3027,
https://jazz.ibm.com:9443/rm/resources/TX_7jtWULC1Ee-Oi4_TXlWUGQ,3028,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjt7C1Ee-Oi4_TXlWUGQ,3028,
https://jazz.ibm.com:9443/rm/resources/TX_7jq6ELC1Ee-Oi4_TXlWUGQ,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMirC1Ee-Oi4_TXlWUGQ,3029,
https://jazz.ibm.com:9443/rm/resources/TX_7jyO0LC1Ee-Oi4_TXlWUGQ,3030,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrELC1Ee-Oi4_TXlWUGQ,3030,
https://jazz.ibm.com:9443/rm/resources/TX_7j2gQLC1Ee-Oi4_TXlWUGQ,3031,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGsbC1Ee-Oi4_TXlWUGQ,3031,
https://jazz.ibm.com:9443/rm/resources/TX_7j6xsLC1Ee-Oi4_TXlWUGQ,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzdbC1Ee-Oi4_TXlWUGQ,3032,
https://jazz.ibm.com:9443/rm/resources/TX_7j3HULC1Ee-Oi4_TXlWUGQ,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7muOG7C1Ee-Oi4_TXlWUGQ,3033,
https://jazz.ibm.com:9443/rm/resources/BI_7nEzY7C1Ee-Oi4_TXlWUGQ,3033,
https://jazz.ibm.com:9443/rm/resources/TX_7j4VcLC1Ee-Oi4_TXlWUGQ,3034,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJbC1Ee-Oi4_TXlWUGQ,3034,
https://jazz.ibm.com:9443/rm/resources/TX_7j5jkLC1Ee-Oi4_TXlWUGQ,3035,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMg7C1Ee-Oi4_TXlWUGQ,3035,
https://jazz.ibm.com:9443/rm/resources/TX_7j91ALC1Ee-Oi4_TXlWUGQ,3036,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nXuVbC1Ee-Oi4_TXlWUGQ,3036,
https://jazz.ibm.com:9443/rm/resources/TX_7jzc8LC1Ee-Oi4_TXlWUGQ,3037,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGqLC1Ee-Oi4_TXlWUGQ,3037,
https://jazz.ibm.com:9443/rm/resources/TX_7j7_0LC1Ee-Oi4_TXlWUGQ,3038,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nJr4bC1Ee-Oi4_TXlWUGQ,3038,
https://jazz.ibm.com:9443/rm/resources/TX_7j0rELC1Ee-Oi4_TXlWUGQ,3039,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNbC1Ee-Oi4_TXlWUGQ,3039,
https://jazz.ibm.com:9443/rm/resources/TX_7j_DILC1Ee-Oi4_TXlWUGQ,3040,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrA7C1Ee-Oi4_TXlWUGQ,3040,
https://jazz.ibm.com:9443/rm/resources/TX_7kBfYLC1Ee-Oi4_TXlWUGQ,3041,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nXuU7C1Ee-Oi4_TXlWUGQ,3041,
https://jazz.ibm.com:9443/rm/resources/TX_7kCtgLC1Ee-Oi4_TXlWUGQ,3042,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_7kA4ULC1Ee-Oi4_TXlWUGQ,3043,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzb7C1Ee-Oi4_TXlWUGQ,3043,
https://jazz.ibm.com:9443/rm/resources/TX_7kFJwLC1Ee-Oi4_TXlWUGQ,3044,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhbC1Ee-Oi4_TXlWUGQ,3044,
https://jazz.ibm.com:9443/rm/resources/TX_7kEisLC1Ee-Oi4_TXlWUGQ,3045,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-7C1Ee-Oi4_TXlWUGQ,3045,
https://jazz.ibm.com:9443/rm/resources/TX_7kDUkLC1Ee-Oi4_TXlWUGQ,3046,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_7kFw0LC1Ee-Oi4_TXlWUGQ,3047,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrILC1Ee-Oi4_TXlWUGQ,3047,
https://jazz.ibm.com:9443/rm/resources/TX_7kARQLC1Ee-Oi4_TXlWUGQ,3048,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMfbC1Ee-Oi4_TXlWUGQ,3048,
https://jazz.ibm.com:9443/rm/resources/TX_7kG-8LC1Ee-Oi4_TXlWUGQ,3049,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjyrC1Ee-Oi4_TXlWUGQ,3049,
https://jazz.ibm.com:9443/rm/resources/TX_7kJbMLC1Ee-Oi4_TXlWUGQ,3050,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBLC1Ee-Oi4_TXlWUGQ,3050,
https://jazz.ibm.com:9443/rm/resources/TX_7kINELC1Ee-Oi4_TXlWUGQ,3051,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHrC1Ee-Oi4_TXlWUGQ,3051,
https://jazz.ibm.com:9443/rm/resources/TX_7kKpULC1Ee-Oi4_TXlWUGQ,3052,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7m3_J7C1Ee-Oi4_TXlWUGQ,3052,
https://jazz.ibm.com:9443/rm/resources/TX_7kNsoLC1Ee-Oi4_TXlWUGQ,3053,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_7kL3cLC1Ee-Oi4_TXlWUGQ,3054,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxrC1Ee-Oi4_TXlWUGQ,3054,
https://jazz.ibm.com:9443/rm/resources/TX_7kNFkLC1Ee-Oi4_TXlWUGQ,3055,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfrC1Ee-Oi4_TXlWUGQ,3055,
https://jazz.ibm.com:9443/rm/resources/TX_7kMegLC1Ee-Oi4_TXlWUGQ,3056,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgrC1Ee-Oi4_TXlWUGQ,3056,
https://jazz.ibm.com:9443/rm/resources/TX_7kLQYLC1Ee-Oi4_TXlWUGQ,3057,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUD8bC1Ee-Oi4_TXlWUGQ,3057,
https://jazz.ibm.com:9443/rm/resources/TX_7kOTsLC1Ee-Oi4_TXlWUGQ,3058,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjurC1Ee-Oi4_TXlWUGQ,3058,
https://jazz.ibm.com:9443/rm/resources/TX_7kO6wLC1Ee-Oi4_TXlWUGQ,3059,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMerC1Ee-Oi4_TXlWUGQ,3059,
https://jazz.ibm.com:9443/rm/resources/TX_7kPh0LC1Ee-Oi4_TXlWUGQ,3060,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_7kUaULC1Ee-Oi4_TXlWUGQ,3061,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nGBgbC1Ee-Oi4_TXlWUGQ,3061,
https://jazz.ibm.com:9443/rm/resources/TX_7kR-ELC1Ee-Oi4_TXlWUGQ,3062,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVrC1Ee-Oi4_TXlWUGQ,3062,
https://jazz.ibm.com:9443/rm/resources/TX_7kQI4LC1Ee-Oi4_TXlWUGQ,3063,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7min8rC1Ee-Oi4_TXlWUGQ,3063,
https://jazz.ibm.com:9443/rm/resources/TX_7kTMMLC1Ee-Oi4_TXlWUGQ,3064,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_7kQv8LC1Ee-Oi4_TXlWUGQ,3065,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrAbC1Ee-Oi4_TXlWUGQ,3065,
https://jazz.ibm.com:9443/rm/resources/TX_7kRXALC1Ee-Oi4_TXlWUGQ,3066,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMX7C1Ee-Oi4_TXlWUGQ,3066,
https://jazz.ibm.com:9443/rm/resources/TX_7kVBYLC1Ee-Oi4_TXlWUGQ,3067,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNrC1Ee-Oi4_TXlWUGQ,3067,
https://jazz.ibm.com:9443/rm/resources/TX_7kSlILC1Ee-Oi4_TXlWUGQ,3068,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDbC1Ee-Oi4_TXlWUGQ,3068,
https://jazz.ibm.com:9443/rm/resources/TX_7kW2kbC1Ee-Oi4_TXlWUGQ,3069,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjybC1Ee-Oi4_TXlWUGQ,3069,
https://jazz.ibm.com:9443/rm/resources/TX_7kW2kLC1Ee-Oi4_TXlWUGQ,3070,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtbC1Ee-Oi4_TXlWUGQ,3070,
https://jazz.ibm.com:9443/rm/resources/TX_7kXdoLC1Ee-Oi4_TXlWUGQ,3071,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcbC1Ee-Oi4_TXlWUGQ,3071,
https://jazz.ibm.com:9443/rm/resources/TX_7kWPgLC1Ee-Oi4_TXlWUGQ,3072,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzebC1Ee-Oi4_TXlWUGQ,3072,
https://jazz.ibm.com:9443/rm/resources/TX_7kVocLC1Ee-Oi4_TXlWUGQ,3073,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXbC1Ee-Oi4_TXlWUGQ,3073,
https://jazz.ibm.com:9443/rm/resources/TX_7kYEsLC1Ee-Oi4_TXlWUGQ,3074,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDLC1Ee-Oi4_TXlWUGQ,3074,
https://jazz.ibm.com:9443/rm/resources/TX_7keLULC1Ee-Oi4_TXlWUGQ,3075,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mqjuLC1Ee-Oi4_TXlWUGQ,3075,
https://jazz.ibm.com:9443/rm/resources/TX_7kag8LC1Ee-Oi4_TXlWUGQ,3076,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMWrC1Ee-Oi4_TXlWUGQ,3076,
https://jazz.ibm.com:9443/rm/resources/TX_7kZ54LC1Ee-Oi4_TXlWUGQ,3077,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7mzGprC1Ee-Oi4_TXlWUGQ,3077,
https://jazz.ibm.com:9443/rm/resources/TX_7kbIAbC1Ee-Oi4_TXlWUGQ,3078,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcLC1Ee-Oi4_TXlWUGQ,3078,
https://jazz.ibm.com:9443/rm/resources/TX_7kZS0LC1Ee-Oi4_TXlWUGQ,3079,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdbC1Ee-Oi4_TXlWUGQ,3079,
https://jazz.ibm.com:9443/rm/resources/TX_7kcWILC1Ee-Oi4_TXlWUGQ,3080,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfLC1Ee-Oi4_TXlWUGQ,3080,
