$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_SCkbARloEe2IA6LmxevHgw,3900,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_SCMnfhloEe2IA6LmxevHgw,3901,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyotRloEe2IA6LmxevHgw,3901,
https://jazz.ibm.com:9443/rm/resources/WR_SCjz0BloEe2IA6LmxevHgw,3902,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyowhloEe2IA6LmxevHgw,3902,
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZchloEe2IA6LmxevHgw,3903,
https://jazz.ibm.com:9443/rm/resources/WR_R_re9BloEe2IA6LmxevHgw,3903,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/WR_SCtk4RloEe2IA6LmxevHgw,3904,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjaRloEe2IA6LmxevHgw,3904,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDphloEe2IA6LmxevHgw,3905,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFBloEe2IA6LmxevHgw,3905,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqxloEe2IA6LmxevHgw,3906,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUkhloEe2IA6LmxevHgw,3906,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqhloEe2IA6LmxevHgw,3907,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SERrFhloEe2IA6LmxevHgw,3907,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqRloEe2IA6LmxevHgw,3908,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUtxloEe2IA6LmxevHgw,3908,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDpxloEe2IA6LmxevHgw,3909,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjdRloEe2IA6LmxevHgw,3909,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDqBloEe2IA6LmxevHgw,3910,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpenRloEe2IA6LmxevHgw,3910,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDrBloEe2IA6LmxevHgw,3911,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyouBloEe2IA6LmxevHgw,3911,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuRloEe2IA6LmxevHgw,3912,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpehxloEe2IA6LmxevHgw,3912,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuhloEe2IA6LmxevHgw,3913,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyowxloEe2IA6LmxevHgw,3913,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDsRloEe2IA6LmxevHgw,3914,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjZBloEe2IA6LmxevHgw,3914,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDsBloEe2IA6LmxevHgw,3915,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmhloEe2IA6LmxevHgw,3915,
https://jazz.ibm.com:9443/rm/resources/BI_SEyoeBloEe2IA6LmxevHgw,3916,
https://jazz.ibm.com:9443/rm/resources/DM_R_eDshloEe2IA6LmxevHgw,3916,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuxloEe2IA6LmxevHgw,3917,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUrRloEe2IA6LmxevHgw,3917,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNghloEe2IA6LmxevHgw,3918,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpeghloEe2IA6LmxevHgw,3918,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDvBloEe2IA6LmxevHgw,3919,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoeRloEe2IA6LmxevHgw,3919,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgBloEe2IA6LmxevHgw,3920,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjiBloEe2IA6LmxevHgw,3920,
https://jazz.ibm.com:9443/rm/resources/TX_R_eDvRloEe2IA6LmxevHgw,3921,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjsBloEe2IA6LmxevHgw,3921,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgxloEe2IA6LmxevHgw,3922,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyohBloEe2IA6LmxevHgw,3922,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNgRloEe2IA6LmxevHgw,3923,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyophloEe2IA6LmxevHgw,3923,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNiBloEe2IA6LmxevHgw,3924,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZexloEe2IA6LmxevHgw,3924,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNhBloEe2IA6LmxevHgw,3925,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SERrGxloEe2IA6LmxevHgw,3925,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNiRloEe2IA6LmxevHgw,3926,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmBloEe2IA6LmxevHgw,3926,
https://jazz.ibm.com:9443/rm/resources/TX_R_nNhhloEe2IA6LmxevHgw,3927,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyouhloEe2IA6LmxevHgw,3927,
https://jazz.ibm.com:9443/rm/resources/TX_R_re8BloEe2IA6LmxevHgw,3928,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUpRloEe2IA6LmxevHgw,3928,
https://jazz.ibm.com:9443/rm/resources/TX_R_re8RloEe2IA6LmxevHgw,3929,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpemhloEe2IA6LmxevHgw,3929,
https://jazz.ibm.com:9443/rm/resources/TX_R_re8xloEe2IA6LmxevHgw,3930,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcOxloEe2IA6LmxevHgw,3930,
https://jazz.ibm.com:9443/rm/resources/TX_R_re8hloEe2IA6LmxevHgw,3931,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcLhloEe2IA6LmxevHgw,3931,
https://jazz.ibm.com:9443/rm/resources/TX_R_re9RloEe2IA6LmxevHgw,3932,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbhloEe2IA6LmxevHgw,3932,
https://jazz.ibm.com:9443/rm/resources/TX_R_re9hloEe2IA6LmxevHgw,3933,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcQhloEe2IA6LmxevHgw,3933,
https://jazz.ibm.com:9443/rm/resources/TX_R_re9xloEe2IA6LmxevHgw,3934,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcMRloEe2IA6LmxevHgw,3934,
https://jazz.ibm.com:9443/rm/resources/TX_R_re-BloEe2IA6LmxevHgw,3935,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcMBloEe2IA6LmxevHgw,3935,
https://jazz.ibm.com:9443/rm/resources/TX_R_re-hloEe2IA6LmxevHgw,3936,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyorBloEe2IA6LmxevHgw,3936,
https://jazz.ibm.com:9443/rm/resources/TX_R_re_BloEe2IA6LmxevHgw,3937,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyozBloEe2IA6LmxevHgw,3937,
https://jazz.ibm.com:9443/rm/resources/TX_R_re-RloEe2IA6LmxevHgw,3938,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUohloEe2IA6LmxevHgw,3938,
https://jazz.ibm.com:9443/rm/resources/BI_SFFjphloEe2IA6LmxevHgw,3938,
https://jazz.ibm.com:9443/rm/resources/TX_R_re-xloEe2IA6LmxevHgw,3939,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZhBloEe2IA6LmxevHgw,3939,
https://jazz.ibm.com:9443/rm/resources/TX_R_re_xloEe2IA6LmxevHgw,3940,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZihloEe2IA6LmxevHgw,3940,
https://jazz.ibm.com:9443/rm/resources/TX_R_re_hloEe2IA6LmxevHgw,3941,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqhloEe2IA6LmxevHgw,3941,
https://jazz.ibm.com:9443/rm/resources/TX_R_re_RloEe2IA6LmxevHgw,3942,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhxloEe2IA6LmxevHgw,3942,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfABloEe2IA6LmxevHgw,3943,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFxloEe2IA6LmxevHgw,3943,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfCBloEe2IA6LmxevHgw,3944,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpehhloEe2IA6LmxevHgw,3944,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfCRloEe2IA6LmxevHgw,3945,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUnRloEe2IA6LmxevHgw,3945,
https://jazz.ibm.com:9443/rm/resources/BI_SEyosRloEe2IA6LmxevHgw,3945,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfARloEe2IA6LmxevHgw,3946,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqBloEe2IA6LmxevHgw,3946,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfCxloEe2IA6LmxevHgw,3947,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUuxloEe2IA6LmxevHgw,3947,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfChloEe2IA6LmxevHgw,3948,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfhloEe2IA6LmxevHgw,3948,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8BloEe2IA6LmxevHgw,3949,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUxBloEe2IA6LmxevHgw,3949,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9BloEe2IA6LmxevHgw,3950,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyowRloEe2IA6LmxevHgw,3950,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8xloEe2IA6LmxevHgw,3951,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyooxloEe2IA6LmxevHgw,3951,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8hloEe2IA6LmxevHgw,3952,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkxloEe2IA6LmxevHgw,3952,
https://jazz.ibm.com:9443/rm/resources/TX_R_rfDBloEe2IA6LmxevHgw,3953,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjoxloEe2IA6LmxevHgw,3953,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8RloEe2IA6LmxevHgw,3954,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUmxloEe2IA6LmxevHgw,3954,
https://jazz.ibm.com:9443/rm/resources/BI_SEyorxloEe2IA6LmxevHgw,3954,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9RloEe2IA6LmxevHgw,3955,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZdhloEe2IA6LmxevHgw,3955,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9hloEe2IA6LmxevHgw,3956,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjrxloEe2IA6LmxevHgw,3956,
https://jazz.ibm.com:9443/rm/resources/TX_R__A8BloEe2IA6LmxevHgw,3957,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyonRloEe2IA6LmxevHgw,3957,
https://jazz.ibm.com:9443/rm/resources/TX_R__A8RloEe2IA6LmxevHgw,3958,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyouxloEe2IA6LmxevHgw,3958,
https://jazz.ibm.com:9443/rm/resources/TX_R__A8hloEe2IA6LmxevHgw,3959,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjrRloEe2IA6LmxevHgw,3959,
https://jazz.ibm.com:9443/rm/resources/TX_R_1P9xloEe2IA6LmxevHgw,3960,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcRloEe2IA6LmxevHgw,3960,
https://jazz.ibm.com:9443/rm/resources/TX_R__A9BloEe2IA6LmxevHgw,3961,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_R__A8xloEe2IA6LmxevHgw,3962,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_R__A-BloEe2IA6LmxevHgw,3963,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjaxloEe2IA6LmxevHgw,3963,
https://jazz.ibm.com:9443/rm/resources/TX_R__A-hloEe2IA6LmxevHgw,3964,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjhloEe2IA6LmxevHgw,3964,
https://jazz.ibm.com:9443/rm/resources/TX_R__A-xloEe2IA6LmxevHgw,3965,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKhloEe2IA6LmxevHgw,3965,
https://jazz.ibm.com:9443/rm/resources/TX_R__A-RloEe2IA6LmxevHgw,3966,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyopRloEe2IA6LmxevHgw,3966,
https://jazz.ibm.com:9443/rm/resources/TX_R__A_RloEe2IA6LmxevHgw,3967,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjchloEe2IA6LmxevHgw,3967,
https://jazz.ibm.com:9443/rm/resources/TX_R__A_BloEe2IA6LmxevHgw,3968,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjBloEe2IA6LmxevHgw,3968,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK4BloEe2IA6LmxevHgw,3969,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjYRloEe2IA6LmxevHgw,3969,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK4hloEe2IA6LmxevHgw,3970,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcJhloEe2IA6LmxevHgw,3970,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK4xloEe2IA6LmxevHgw,3971,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoohloEe2IA6LmxevHgw,3971,
https://jazz.ibm.com:9443/rm/resources/TX_R__A_hloEe2IA6LmxevHgw,3972,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpelxloEe2IA6LmxevHgw,3972,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK5xloEe2IA6LmxevHgw,3973,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyomhloEe2IA6LmxevHgw,3973,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK5RloEe2IA6LmxevHgw,3974,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_SAIK5hloEe2IA6LmxevHgw,3975,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcGhloEe2IA6LmxevHgw,3975,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK5BloEe2IA6LmxevHgw,3976,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyhloEe2IA6LmxevHgw,3976,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6RloEe2IA6LmxevHgw,3977,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SERrIhloEe2IA6LmxevHgw,3977,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6BloEe2IA6LmxevHgw,3978,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_SAIK7BloEe2IA6LmxevHgw,3979,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyodhloEe2IA6LmxevHgw,3979,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK7RloEe2IA6LmxevHgw,3980,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjexloEe2IA6LmxevHgw,3980,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6xloEe2IA6LmxevHgw,3981,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyofxloEe2IA6LmxevHgw,3981,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK6hloEe2IA6LmxevHgw,3982,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjbxloEe2IA6LmxevHgw,3982,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK7hloEe2IA6LmxevHgw,3983,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8BloEe2IA6LmxevHgw,3984,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZcRloEe2IA6LmxevHgw,3984,
https://jazz.ibm.com:9443/rm/resources/TX_SAR74BloEe2IA6LmxevHgw,3985,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcFRloEe2IA6LmxevHgw,3985,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8xloEe2IA6LmxevHgw,3986,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxRloEe2IA6LmxevHgw,3986,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8RloEe2IA6LmxevHgw,3987,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjpBloEe2IA6LmxevHgw,3987,
https://jazz.ibm.com:9443/rm/resources/TX_SAIK8hloEe2IA6LmxevHgw,3988,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyofRloEe2IA6LmxevHgw,3988,
https://jazz.ibm.com:9443/rm/resources/TX_SAR74hloEe2IA6LmxevHgw,3989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyovRloEe2IA6LmxevHgw,3989,
https://jazz.ibm.com:9443/rm/resources/TX_SAR74RloEe2IA6LmxevHgw,3990,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcKRloEe2IA6LmxevHgw,3990,
https://jazz.ibm.com:9443/rm/resources/TX_SAR75xloEe2IA6LmxevHgw,3991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyovBloEe2IA6LmxevHgw,3991,
https://jazz.ibm.com:9443/rm/resources/TX_SAR75RloEe2IA6LmxevHgw,3992,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUuRloEe2IA6LmxevHgw,3992,
https://jazz.ibm.com:9443/rm/resources/TX_SAR75hloEe2IA6LmxevHgw,3993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoehloEe2IA6LmxevHgw,3993,
https://jazz.ibm.com:9443/rm/resources/TX_SAR75BloEe2IA6LmxevHgw,3994,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyolRloEe2IA6LmxevHgw,3994,
https://jazz.ibm.com:9443/rm/resources/TX_SAR74xloEe2IA6LmxevHgw,3995,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SFFjehloEe2IA6LmxevHgw,3995,
https://jazz.ibm.com:9443/rm/resources/TX_SAR76BloEe2IA6LmxevHgw,3996,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEpemBloEe2IA6LmxevHgw,3996,
https://jazz.ibm.com:9443/rm/resources/TX_SAbs4BloEe2IA6LmxevHgw,3997,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEbcGBloEe2IA6LmxevHgw,3997,
https://jazz.ibm.com:9443/rm/resources/TX_SAR76RloEe2IA6LmxevHgw,3998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEyoyBloEe2IA6LmxevHgw,3998,
https://jazz.ibm.com:9443/rm/resources/TX_SAbs4RloEe2IA6LmxevHgw,3999,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SEgUthloEe2IA6LmxevHgw,3999,
