$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Banking Logic,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-10T10:04:57.335Z,https://jazz.ibm.com:9443/jts/users/bob,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",,7200000,,http://open-services.net/ns/cm#ChangeRequest,11,Time Spent,rp131:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"advice, idea, team",false,true,true,false,false,false,2023-12-16T00:27:57.477Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp131:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:57.398Z,https://jazz.ibm.com:9443/jts/users/marco,,rp131:schedule,SGC Planning and Tasks,11,Defect 11,Resolved,Some accessibility issues,Sprint 1,,rp131:rtc_cm:timeSheet,7200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-12T21:45:57.493Z,https://jazz.ibm.com:9443/jts/users/deb,I suggest a larger button size to make the UI look better.,,14400000,,http://open-services.net/ns/cm#ChangeRequest,12,Depends On,rp54:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"business, evaluate, value",false,true,true,false,false,false,2023-12-16T00:27:57.668Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp54:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:57.573Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp54:schedule,SGC Planning and Tasks,12,Defect 12,Resolved,Button sizes are too small,Sprint 1,Release Engineering,rp54:rtc_cm:timeSheet,14400000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-11T16:56:57.683Z,https://jazz.ibm.com:9443/jts/users/deb,I created a new user but it was not added to the user record store.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,13,Summary,rp75:rtc_cm:comments,High,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"settings, business",false,true,true,false,false,false,2023-12-16T00:27:57.842Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:57.779Z,https://jazz.ibm.com:9443/jts/users/bob,,rp75:schedule,SGC Planning and Tasks,13,Defect 13,Resolved,User account not added,Sprint 1,Business Recovery Matters,rp75:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-08T12:25:57.874Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason logging in with the user ADMIN results in this error.,,18000000,,http://open-services.net/ns/cm#ChangeRequest,14,Fixed,rp108:rtc_cm:comments,High,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, business, warehouse",false,true,true,false,false,false,2023-12-16T00:27:58.048Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp108:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:57.969Z,https://jazz.ibm.com:9443/jts/users/deb,,rp108:schedule,SGC Planning and Tasks,14,Defect 14,Resolved,Unable to login (Read timed out),Sprint 1,Business Recovery Matters,rp108:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-14T18:51:58.079Z,https://jazz.ibm.com:9443/jts/users/deb,Suggest to increase the size.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,15,Schedule,rp48:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"settings, business, evaluate",false,true,true,false,false,false,2023-12-16T00:27:58.221Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp48:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:58.142Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp48:schedule,SGC Planning and Tasks,15,Defect 15,Resolved,Login field is too small,Sprint 1,Release Engineering,rp48:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-12T03:26:58.238Z,https://jazz.ibm.com:9443/jts/users/bob,You can easily copy it out of the form.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,16,ClearCase Activities ,rp82:rtc_cm:comments,High,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"business, install, warehouse",false,true,true,false,false,false,2023-12-16T00:27:58.426Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp82:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:58.347Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp82:schedule,SGC Planning and Tasks,16,Defect 16,Resolved,Password is not protected in login form,Sprint 1,Release Engineering,rp82:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-02T18:25:58.457Z,https://jazz.ibm.com:9443/jts/users/deb,A lot of the content is not readable ot of the box until you resize the window.,,43200000,,http://open-services.net/ns/cm#ChangeRequest,17,Type,rp128:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"settings, install, team",false,true,true,false,false,false,2023-12-16T00:27:58.631Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp128:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:58.536Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp128:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,Increase size of overall application window,Sprint 1,Release Engineering,rp128:rtc_cm:timeSheet,43200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-11T01:51:58.663Z,https://jazz.ibm.com:9443/jts/users/rebecca,"Some pixels are not transparent in the banner, please see attached screenshot.",,28800000,,http://open-services.net/ns/cm#ChangeRequest,18,Predecessor,rp70:rtc_cm:comments,High,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"business, idea, team",false,true,true,false,false,false,2023-12-16T00:27:58.805Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp70:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:27:58.726Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp70:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Banner is not transparent,Sprint 1,Release Engineering,rp70:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Web UI,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T23:25:58.820Z,https://jazz.ibm.com:9443/jts/users/deb,I saw this in the logs:<missing argument>,,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Included in Promotions,rp101:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, business, evaluate",false,false,false,false,false,false,2023-12-16T00:27:58.852Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp101:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp101:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,,rp101:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T19:35:58.884Z,https://jazz.ibm.com:9443/jts/users/rebecca,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Copies,rp103:rtc_cm:comments,High,,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, globalization, evaluate",false,false,false,false,false,false,2023-12-16T00:27:58.918Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp103:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp103:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Prerequisites,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T18:20:58.947Z,https://jazz.ibm.com:9443/jts/users/marco,We really need to get all messages externalized for our translators.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Access Control Point,rp42:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, install",false,false,false,false,false,false,2023-12-16T00:27:58.994Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp42:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp42:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,,rp42:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Prerequisites,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T22:17:59.026Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Promoted Work Items,rp79:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, install, evaluate",false,false,false,false,false,false,2023-12-16T00:27:59.044Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp79:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp79:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,,rp79:rtc_cm:timeSheet,,Defect,Defect
