$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.scm.tracksChanges.changeSet,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T19:25:21.075Z,https://jazz.ibm.com:9443/jts/users/deb,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",,18000000,,http://open-services.net/ns/cm#ChangeRequest,11,Depends On,rp63:rtc_cm:comments,High,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business, team",false,true,true,false,false,false,2020-08-05T10:32:21.310Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:21.153Z,https://jazz.ibm.com:9443/jts/users/bob,,rp63:schedule,SGC Planning and Tasks,11,Defect 11,Resolved,Some accessibility issues,Sprint 1,Business Recovery Matters,rp63:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,C# UI,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-24T13:08:21.325Z,https://jazz.ibm.com:9443/jts/users/deb,I suggest a larger button size to make the UI look better.,,36000000,,http://open-services.net/ns/cm#ChangeRequest,12,Code Review,rp126:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"business, warehouse, info",false,true,true,false,false,false,2020-08-05T10:32:21.466Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp126:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:21.403Z,https://jazz.ibm.com:9443/jts/users/marco,,rp126:schedule,SGC Planning and Tasks,12,Defect 12,Resolved,Button sizes are too small,Sprint 1,,rp126:rtc_cm:timeSheet,36000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T21:10:21.497Z,https://jazz.ibm.com:9443/jts/users/rebecca,I created a new user but it was not added to the user record store.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,13,Tested By Test Case,rp72:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"business, install",false,true,true,false,false,false,2020-08-05T10:32:21.747Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp72:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:21.575Z,https://jazz.ibm.com:9443/jts/users/deb,,rp72:schedule,SGC Planning and Tasks,13,Defect 13,Resolved,User account not added,Sprint 1,Business Recovery Matters,rp72:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-25T15:53:21.779Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason logging in with the user ADMIN results in this error.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,14,Approval Tasks,rp43:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"install, advice, value",false,true,true,false,false,false,2020-08-05T10:32:21.919Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp43:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:21.857Z,https://jazz.ibm.com:9443/jts/users/deb,,rp43:schedule,SGC Planning and Tasks,14,Defect 14,Resolved,Unable to login (Read timed out),Sprint 1,Business Recovery Matters,rp43:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,RelEng,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-30T03:20:21.935Z,https://jazz.ibm.com:9443/jts/users/marco,Suggest to increase the size.,,3600000,,http://open-services.net/ns/cm#ChangeRequest,15,Change Sets (Remote),rp108:rtc_cm:comments,High,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, warehouse, info",false,true,true,false,false,false,2020-08-05T10:32:22.107Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp108:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:22.044Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp108:schedule,SGC Planning and Tasks,15,Defect 15,Resolved,Login field is too small,Sprint 1,Release Engineering,rp108:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-31T10:39:22.122Z,https://jazz.ibm.com:9443/jts/users/rebecca,You can easily copy it out of the form.,,28800000,,http://open-services.net/ns/cm#ChangeRequest,16,Electronic Signatures,rp81:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, noteworthy, info",false,true,true,false,false,false,2020-08-05T10:32:22.247Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:22.201Z,https://jazz.ibm.com:9443/jts/users/deb,,rp81:schedule,SGC Planning and Tasks,16,Defect 16,Resolved,Password is not protected in login form,Sprint 1,Business Recovery Matters,rp81:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T12:56:22.278Z,https://jazz.ibm.com:9443/jts/users/marco,A lot of the content is not readable ot of the box until you resize the window.,,18000000,,http://open-services.net/ns/cm#ChangeRequest,17,Planned For,rp55:rtc_cm:comments,High,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, warehouse, evaluate",false,true,true,false,false,false,2020-08-05T10:32:22.435Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp55:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:22.357Z,https://jazz.ibm.com:9443/jts/users/deb,,rp55:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,Increase size of overall application window,Sprint 1,Business Recovery Matters,rp55:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-03T17:37:22.466Z,https://jazz.ibm.com:9443/jts/users/deb,"Some pixels are not transparent in the banner, please see attached screenshot.",,3600000,,http://open-services.net/ns/cm#ChangeRequest,18,Progress Tracking,rp118:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, warehouse, value",false,true,true,false,false,false,2020-08-05T10:32:22.622Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:22.544Z,https://jazz.ibm.com:9443/jts/users/bob,,rp118:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Banner is not transparent,Sprint 1,Business Recovery Matters,rp118:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T10:58:22.653Z,https://jazz.ibm.com:9443/jts/users/rebecca,I saw this in the logs:<missing argument>,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Contributes To,rp91:rtc_cm:comments,High,,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, business, info",false,false,false,false,false,false,2020-08-05T10:32:22.685Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp91:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Business Recovery Matters,rp91:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T04:34:22.732Z,https://jazz.ibm.com:9443/jts/users/marco,I found this in my logs today: Exception in thread &quot;Thread-1&quot; &lt;missing argument&gt;,,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Code Review,rp92:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, info",false,false,false,false,false,false,2020-08-05T10:32:22.763Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp92:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp92:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T15:41:22.794Z,https://jazz.ibm.com:9443/jts/users/bob,We really need to get all messages externalized for our translators.,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Duplicate Of,rp62:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"advice, noteworthy, team",false,false,false,false,false,false,2020-08-05T10:32:22.826Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp62:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp62:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T11:10:22.857Z,https://jazz.ibm.com:9443/jts/users/deb,I found a calculation error in the area of auto loans.,,3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Resolution,rp125:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"install, advice, warehouse",false,false,false,false,false,false,2020-08-05T10:32:22.888Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp125:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Business Recovery Matters,rp125:rtc_cm:timeSheet,,Defect,Defect
