$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:tracksChangeSet,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-12-14T04:06:39.825Z,bob,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",11,2023-12-16T17:46:39.997Z,"idea, value, evaluate",Some accessibility issues,Defect,rp56:rtc_cm:comments,rp40:_EQ7MGJw7Ee6C9vVg_Ne5tQ,rp43:services,11,Defect 11,[],false,2023-12-16T17:46:39.903Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp56:schedule,[],[],[],,,,,[],,[],,3600000,BRM,,ibm,Sprint 1,rp56:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp56:rtc_cm:timeSheet,3600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-12-05T17:32:40.013Z,bob,I suggest a larger button size to make the UI look better.,12,2023-12-16T17:46:40.171Z,"advice, idea, noteworthy",Button sizes are too small,Defect,rp102:rtc_cm:comments,rp40:_ESt705w7Ee6C9vVg_Ne5tQ,rp43:services,12,Defect 12,[],false,2023-12-16T17:46:40.099Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp102:schedule,[],[],[],,,,,[],,[],,21600000,RelEng,,ibm,Sprint 1,rp102:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,bob,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp102:rtc_cm:timeSheet,21600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-06T21:56:40.202Z,rebecca,I created a new user but it was not added to the user record store.,13,2023-12-16T17:46:40.358Z,"install, globalization",User account not added,Defect,rp137:rtc_cm:comments,rp40:_EUhSqpw7Ee6C9vVg_Ne5tQ,rp43:services,13,Defect 13,[],false,2023-12-16T17:46:40.280Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp137:schedule,[],[],[],,,,,[],,[],,10800000,BRM,,ibm,Sprint 1,rp137:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp137:rtc_cm:timeSheet,10800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-05T20:50:40.374Z,deb,For some reason logging in with the user ADMIN results in this error.,14,2023-12-16T17:46:40.530Z,"warehouse, evaluate, value",Unable to login (Read timed out),Defect,rp73:rtc_cm:comments,rp40:_EWKRYJw7Ee6C9vVg_Ne5tQ,rp43:services,14,Defect 14,[],false,2023-12-16T17:46:40.452Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Low,SGC Planning and Tasks,Normal,rp73:schedule,[],[],[],,,,,[],,[],,14400000,Java UI,,ibm,Sprint 1,rp73:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,deb,,rp73:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-08T12:23:40.561Z,bob,Suggest to increase the size.,15,2023-12-16T17:46:40.718Z,"serviceability, idea",Login field is too small,Defect,rp67:rtc_cm:comments,rp40:_EX8aEJw7Ee6C9vVg_Ne5tQ,rp43:services,15,Defect 15,[],false,2023-12-16T17:46:40.639Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Major,rp67:schedule,[],[],[],,,,,[],,[],,14400000,Database,,ibm,Sprint 1,rp67:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,bob,,rp67:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-15T05:50:40.734Z,rebecca,You can easily copy it out of the form.,16,2023-12-16T17:46:40.906Z,"serviceability, idea, noteworthy",Password is not protected in login form,Defect,rp106:rtc_cm:comments,rp40:_EZl_4Jw7Ee6C9vVg_Ne5tQ,rp43:services,16,Defect 16,[],false,2023-12-16T17:46:40.845Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp106:schedule,[],[],[],,,,,[],,[],,7200000,Build,,ibm,Sprint 1,rp106:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,rebecca,,rp106:rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-10T04:12:40.937Z,deb,A lot of the content is not readable ot of the box until you resize the window.,17,2023-12-16T17:46:41.101Z,"globalization, team",Increase size of overall application window,Defect,rp81:rtc_cm:comments,rp40:_Ebh5kpw7Ee6C9vVg_Ne5tQ,rp43:services,17,Defect 17,[],false,2023-12-16T17:46:41.015Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp81:schedule,[],[],[],,,,,[],,[],,3600000,Build,,ibm,Sprint 1,rp81:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,deb,,rp81:rtc_cm:timeSheet,3600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-03T12:00:41.127Z,bob,"Some pixels are not transparent in the banner, please see attached screenshot.",18,2023-12-16T17:46:41.282Z,"ui, idea, evaluate",Banner is not transparent,Defect,rp115:rtc_cm:comments,rp40:_EdV3cJw7Ee6C9vVg_Ne5tQ,rp43:services,18,Defect 18,[],false,2023-12-16T17:46:41.204Z,true,true,[],false,false,Resolved,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp115:schedule,[],[],[],,,,,[],,[],,14400000,JKE,,ibm,Sprint 1,rp115:progressTracking,rp45:repository,rp52:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,bob,,rp115:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-15T18:40:41.298Z,deb,I saw this in the logs:<missing argument>,19,2023-12-16T17:46:41.345Z,"globalization, noteworthy, value",Widget Disposed Exception,Defect,rp111:rtc_cm:comments,rp40:_Ee-PJpw7Ee6C9vVg_Ne5tQ,rp43:services,19,Defect 19,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Low,SGC Planning and Tasks,Normal,rp111:schedule,[],[],[],,,,,[],,[],,28800000,BRM,Sprint 2 Development,ibm,Sprint 2,rp111:progressTracking,rp45:repository,,unassigned,New,deb,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp111:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-15T19:07:41.376Z,rebecca,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",20,2023-12-16T17:46:41.392Z,"idea, globalization, info",Browser Exception,Defect,rp130:rtc_cm:comments,rp40:_Eft2AZw7Ee6C9vVg_Ne5tQ,rp43:services,20,Defect 20,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Minor,rp130:schedule,[],[],[],,,,,[],,[],,21600000,BRM,Sprint 2 Development,ibm,Sprint 2,rp130:progressTracking,rp45:repository,,unassigned,New,rebecca,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp130:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,rebecca,2023-12-16T06:13:41.423Z,deb,We really need to get all messages externalized for our translators.,21,2023-12-16T17:46:41.454Z,"globalization, info",Some messages are not externalized,Defect,rp62:rtc_cm:comments,rp40:_EgKh-pw7Ee6C9vVg_Ne5tQ,rp43:services,21,Defect 21,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_1UOjQJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Major,rp62:schedule,[],[],[],,,,,[],,[],,3600000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp62:progressTracking,rp45:repository,,unassigned,New,deb,rp37:_1UOjQJw6Ee6C9vVg_Ne5tQ,rp62:rtc_cm:timeSheet,,Defect
