$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-15T00:14:38.238Z,https://jazz.ibm.com:9443/jts/users/marco,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",,18000000,,http://open-services.net/ns/cm#ChangeRequest,11,Packaging Definition,rp114:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, info",false,true,true,false,false,false,2022-10-21T09:05:38.398Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:38.323Z,https://jazz.ibm.com:9443/jts/users/bob,,rp114:schedule,SGC Planning and Tasks,11,Defect 11,Resolved,Some accessibility issues,Sprint 1,Business Recovery Matters,rp114:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-18T10:26:38.420Z,https://jazz.ibm.com:9443/jts/users/rebecca,I suggest a larger button size to make the UI look better.,,28800000,,http://open-services.net/ns/cm#ChangeRequest,12,Blocks Test Execution,rp76:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, team, value",false,true,true,false,false,false,2022-10-21T09:05:38.562Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp76:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:38.494Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp76:schedule,SGC Planning and Tasks,12,Defect 12,Resolved,Button sizes are too small,Sprint 1,Release Engineering,rp76:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,Build,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-18T00:35:38.588Z,https://jazz.ibm.com:9443/jts/users/marco,I created a new user but it was not added to the user record store.,,36000000,,http://open-services.net/ns/cm#ChangeRequest,13,Reviewed,rp77:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, team, info",false,true,true,false,false,false,2022-10-21T09:05:38.743Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp77:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:38.667Z,https://jazz.ibm.com:9443/jts/users/marco,,rp77:schedule,SGC Planning and Tasks,13,Defect 13,Resolved,User account not added,Sprint 1,,rp77:rtc_cm:timeSheet,36000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-16T22:23:38.759Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason logging in with the user ADMIN results in this error.,,18000000,,http://open-services.net/ns/cm#ChangeRequest,14,Deployment Result,rp48:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"idea, warehouse, evaluate",false,true,true,false,false,false,2022-10-21T09:05:38.893Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp48:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:38.828Z,https://jazz.ibm.com:9443/jts/users/deb,,rp48:schedule,SGC Planning and Tasks,14,Defect 14,Resolved,Unable to login (Read timed out),Sprint 1,Business Recovery Matters,rp48:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T10:46:38.918Z,https://jazz.ibm.com:9443/jts/users/deb,Suggest to increase the size.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,15,Time Spent,rp128:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"settings, business, value",false,true,true,false,false,false,2022-10-21T09:05:39.071Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp128:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:39.010Z,https://jazz.ibm.com:9443/jts/users/bob,,rp128:schedule,SGC Planning and Tasks,15,Defect 15,Resolved,Login field is too small,Sprint 1,Business Recovery Matters,rp128:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-12T17:24:39.096Z,https://jazz.ibm.com:9443/jts/users/bob,You can easily copy it out of the form.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,16,Short Name,rp104:rtc_cm:comments,High,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"business, ui, install",false,true,true,false,false,false,2022-10-21T09:05:39.221Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp104:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:39.162Z,https://jazz.ibm.com:9443/jts/users/bob,,rp104:schedule,SGC Planning and Tasks,16,Defect 16,Resolved,Password is not protected in login form,Sprint 1,Business Recovery Matters,rp104:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-14T01:16:39.241Z,https://jazz.ibm.com:9443/jts/users/marco,A lot of the content is not readable ot of the box until you resize the window.,,18000000,,http://open-services.net/ns/cm#ChangeRequest,17,Change Sets That Fill Gaps,rp94:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, team, evaluate",false,true,true,false,false,false,2022-10-21T09:05:39.446Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp94:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:39.332Z,https://jazz.ibm.com:9443/jts/users/bob,,rp94:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,Increase size of overall application window,Sprint 1,Business Recovery Matters,rp94:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-18T08:12:39.479Z,https://jazz.ibm.com:9443/jts/users/bob,"Some pixels are not transparent in the banner, please see attached screenshot.",,10800000,,http://open-services.net/ns/cm#ChangeRequest,18,Filed Against,rp68:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"business, advice, noteworthy",false,true,true,false,false,false,2022-10-21T09:05:39.672Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp68:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:39.590Z,https://jazz.ibm.com:9443/jts/users/bob,,rp68:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Banner is not transparent,Sprint 1,Business Recovery Matters,rp68:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T01:51:39.701Z,https://jazz.ibm.com:9443/jts/users/deb,I saw this in the logs:<missing argument>,,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Approved,rp56:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, install, idea",false,false,false,false,false,false,2022-10-21T09:05:39.736Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp56:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp56:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Release Engineering,rp56:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T16:22:39.778Z,https://jazz.ibm.com:9443/jts/users/bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",,3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Time Spent,rp109:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, business, install",false,false,false,false,false,false,2022-10-21T09:05:39.851Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp109:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp109:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T22:03:39.898Z,https://jazz.ibm.com:9443/jts/users/rebecca,We really need to get all messages externalized for our translators.,,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Start Date,rp82:rtc_cm:comments,High,,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, advice, value",false,false,false,false,false,false,2022-10-21T09:05:39.953Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp82:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp82:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T14:33:39.971Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,,3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Related Test Script,rp72:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"install, globalization, info",false,false,false,false,false,false,2022-10-21T09:05:40.007Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp72:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp72:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Release Engineering,rp72:rtc_cm:timeSheet,,Defect,Defect
