$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX__zHlqEB6Eeuh3Iiax2L3Ow,3917,"Definitions Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5ukB6Eeuh3Iiax2L3Ow,3917,"Definitions Acronyms, and Abbreviations",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHlpkB6Eeuh3Iiax2L3Ow,3918,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq6BEB6Eeuh3Iiax2L3Ow,3918,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zHlqkB6Eeuh3Iiax2L3Ow,3919,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90yEB6Eeuh3Iiax2L3Ow,3919,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zHlrEB6Eeuh3Iiax2L3Ow,3920,Context,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-5kB6Eeuh3Iiax2L3Ow,3920,Context,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHlqUB6Eeuh3Iiax2L3Ow,3921,Interface identification and diagrams,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y908EB6Eeuh3Iiax2L3Ow,3921,Interface identification and diagrams,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHlrUB6Eeuh3Iiax2L3Ow,3922,Meter reading in the most cost effective manner possible,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq5xUB6Eeuh3Iiax2L3Ow,3922,Meter reading in the most cost effective manner possible,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zHlr0B6Eeuh3Iiax2L3Ow,3923,The meter interface unit shall be powered by a replaceable long lasting battery.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq5-0B6Eeuh3Iiax2L3Ow,3923,The meter interface unit shall be powered by a replaceable long lasting battery.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zHlq0B6Eeuh3Iiax2L3Ow,3924,damage equipment (such as broken seals);,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq550B6Eeuh3Iiax2L3Ow,3924,damage equipment (such as broken seals);,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zHlsEB6Eeuh3Iiax2L3Ow,3925,Size Limitations,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6GUB6Eeuh3Iiax2L3Ow,3925,Size Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHlrkB6Eeuh3Iiax2L3Ow,3926,Failed End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yEcy0B6Eeuh3Iiax2L3Ow,3926,Failed End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHlskB6Eeuh3Iiax2L3Ow,3927,Purpose,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-wkB6Eeuh3Iiax2L3Ow,3927,Purpose,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHlsUB6Eeuh3Iiax2L3Ow,3928,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y902EB6Eeuh3Iiax2L3Ow,3928,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zRWoEB6Eeuh3Iiax2L3Ow,3929,Hardware Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON3kB6Eeuh3Iiax2L3Ow,3929,Hardware Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zRWo0B6Eeuh3Iiax2L3Ow,3930,Handheld device,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y90rkB6Eeuh3Iiax2L3Ow,3930,Handheld device,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zHls0B6Eeuh3Iiax2L3Ow,3931,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX-_kB6Eeuh3Iiax2L3Ow,3931,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__zRWoUB6Eeuh3Iiax2L3Ow,3932,Operations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON60B6Eeuh3Iiax2L3Ow,3932,Operations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zRWpEB6Eeuh3Iiax2L3Ow,3933,CRC and CCA,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON8kB6Eeuh3Iiax2L3Ow,3933,CRC and CCA,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zRWp0B6Eeuh3Iiax2L3Ow,3934,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y905kB6Eeuh3Iiax2L3Ow,3934,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yOOBkB6Eeuh3Iiax2L3Ow,3934,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zRWpUB6Eeuh3Iiax2L3Ow,3935,Performance Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON4UB6Eeuh3Iiax2L3Ow,3935,Performance Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zRWqEB6Eeuh3Iiax2L3Ow,3936,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq57UB6Eeuh3Iiax2L3Ow,3936,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zRWpkB6Eeuh3Iiax2L3Ow,3937,Communications Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON4EB6Eeuh3Iiax2L3Ow,3937,Communications Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zRWqkB6Eeuh3Iiax2L3Ow,3938,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq6DUB6Eeuh3Iiax2L3Ow,3938,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zRWqUB6Eeuh3Iiax2L3Ow,3939,Temperature Operational Limit of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI__yq6IkB6Eeuh3Iiax2L3Ow,3939,Temperature Operational Limit of the device,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX__zRWrEB6Eeuh3Iiax2L3Ow,3940,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq560B6Eeuh3Iiax2L3Ow,3940,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagkUB6Eeuh3Iiax2L3Ow,3941,General Description,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yONx0B6Eeuh3Iiax2L3Ow,3941,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zagkEB6Eeuh3Iiax2L3Ow,3942,Process Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6KEB6Eeuh3Iiax2L3Ow,3942,Process Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zRWq0B6Eeuh3Iiax2L3Ow,3943,The system shall have a permanently installed network to capture meter readings,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90x0B6Eeuh3Iiax2L3Ow,3943,The system shall have a permanently installed network to capture meter readings,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagk0B6Eeuh3Iiax2L3Ow,3944,Stakeholder,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX-6kB6Eeuh3Iiax2L3Ow,3944,Stakeholder,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__zagkkB6Eeuh3Iiax2L3Ow,3945,consumption appears to be abnormal and / or record possible reasons for fluctuations.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq56UB6Eeuh3Iiax2L3Ow,3945,consumption appears to be abnormal and / or record possible reasons for fluctuations.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zaglEB6Eeuh3Iiax2L3Ow,3946,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yOOAUB6Eeuh3Iiax2L3Ow,3946,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq58kB6Eeuh3Iiax2L3Ow,3946,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zaglUB6Eeuh3Iiax2L3Ow,3947,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90vkB6Eeuh3Iiax2L3Ow,3947,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagmEB6Eeuh3Iiax2L3Ow,3948,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-4UB6Eeuh3Iiax2L3Ow,3948,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zaglkB6Eeuh3Iiax2L3Ow,3949,Attributes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-2EB6Eeuh3Iiax2L3Ow,3949,Attributes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zagl0B6Eeuh3Iiax2L3Ow,3950,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y9040B6Eeuh3Iiax2L3Ow,3950,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagmUB6Eeuh3Iiax2L3Ow,3951,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON_0B6Eeuh3Iiax2L3Ow,3951,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq58EB6Eeuh3Iiax2L3Ow,3951,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagnEB6Eeuh3Iiax2L3Ow,3952,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq6AkB6Eeuh3Iiax2L3Ow,3952,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagmkB6Eeuh3Iiax2L3Ow,3953,Application server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y9000B6Eeuh3Iiax2L3Ow,3953,Application server with the following minimum specifications:,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zagm0B6Eeuh3Iiax2L3Ow,3954,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq55EB6Eeuh3Iiax2L3Ow,3954,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zkRkEB6Eeuh3Iiax2L3Ow,3955,System Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6FEB6Eeuh3Iiax2L3Ow,3955,System Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zkRk0B6Eeuh3Iiax2L3Ow,3956,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq53kB6Eeuh3Iiax2L3Ow,3956,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zkRkUB6Eeuh3Iiax2L3Ow,3957,Requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y9070B6Eeuh3Iiax2L3Ow,3957,Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zkRkkB6Eeuh3Iiax2L3Ow,3958,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90sUB6Eeuh3Iiax2L3Ow,3958,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zkRlEB6Eeuh3Iiax2L3Ow,3959,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq5_EB6Eeuh3Iiax2L3Ow,3959,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zkRlUB6Eeuh3Iiax2L3Ow,3960,Document overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y907UB6Eeuh3Iiax2L3Ow,3960,Document overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zkRl0B6Eeuh3Iiax2L3Ow,3961,Water Meter,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX__zkRmEB6Eeuh3Iiax2L3Ow,3962,Municipality,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX__zkRm0B6Eeuh3Iiax2L3Ow,3963,Non-Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y90zkB6Eeuh3Iiax2L3Ow,3963,Non-Functional Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__zkRmUB6Eeuh3Iiax2L3Ow,3964,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90q0B6Eeuh3Iiax2L3Ow,3964,The control computer shall be capable of operating in a normal office environment.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__zkRmkB6Eeuh3Iiax2L3Ow,3965,meter irregularities;,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq55kB6Eeuh3Iiax2L3Ow,3965,meter irregularities;,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__ztbgEB6Eeuh3Iiax2L3Ow,3966,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON2kB6Eeuh3Iiax2L3Ow,3966,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__ztbhUB6Eeuh3Iiax2L3Ow,3967,7. System records the meter as read.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
