$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OBMcFNcLEeqXpuBdEolY7w,3909,"Definitions Acronyms, and Abbreviations",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwKdcLEeqXpuBdEolY7w,3909,"Definitions Acronyms, and Abbreviations",,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcFdcLEeqXpuBdEolY7w,3910,Interface identification and diagrams,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ZtcLEeqXpuBdEolY7w,3910,Interface identification and diagrams,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcE9cLEeqXpuBdEolY7w,3911,User Characteristics,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1OtcLEeqXpuBdEolY7w,3911,User Characteristics,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcFtcLEeqXpuBdEolY7w,3913,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46PdcLEeqXpuBdEolY7w,3913,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBCrbtcLEeqXpuBdEolY7w,3914,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KtcLEeqXpuBdEolY7w,3914,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcGNcLEeqXpuBdEolY7w,3915,Context,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1VdcLEeqXpuBdEolY7w,3915,Context,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcG9cLEeqXpuBdEolY7w,3916,The meter interface unit shall be powered by a replaceable long lasting battery.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwatcLEeqXpuBdEolY7w,3916,The meter interface unit shall be powered by a replaceable long lasting battery.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcGtcLEeqXpuBdEolY7w,3917,Failed End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6edcLEeqXpuBdEolY7w,3917,Failed End Condition,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcGdcLEeqXpuBdEolY7w,3918,Meter reading in the most cost effective manner possible,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwNNcLEeqXpuBdEolY7w,3918,Meter reading in the most cost effective manner possible,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcHdcLEeqXpuBdEolY7w,3919,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TdcLEeqXpuBdEolY7w,3919,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcHNcLEeqXpuBdEolY7w,3920,Size Limitations,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwiNcLEeqXpuBdEolY7w,3920,Size Limitations,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcHtcLEeqXpuBdEolY7w,3921,Purpose,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1MtcLEeqXpuBdEolY7w,3921,Purpose,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcF9cLEeqXpuBdEolY7w,3922,damage equipment (such as broken seals);,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVtcLEeqXpuBdEolY7w,3922,damage equipment (such as broken seals);,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcH9cLEeqXpuBdEolY7w,3923,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1bdcLEeqXpuBdEolY7w,3923,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBMcIdcLEeqXpuBdEolY7w,3924,Operations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEW9cLEeqXpuBdEolY7w,3924,Operations,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcI9cLEeqXpuBdEolY7w,3925,Handheld device,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46I9cLEeqXpuBdEolY7w,3925,Handheld device,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcINcLEeqXpuBdEolY7w,3926,Hardware Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATETtcLEeqXpuBdEolY7w,3926,Hardware Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcJtcLEeqXpuBdEolY7w,3927,Communications Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEUNcLEeqXpuBdEolY7w,3927,Communications Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcJdcLEeqXpuBdEolY7w,3928,Performance Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEUdcLEeqXpuBdEolY7w,3928,Performance Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcJNcLEeqXpuBdEolY7w,3929,CRC and CCA,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEaNcLEeqXpuBdEolY7w,3929,CRC and CCA,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmANcLEeqXpuBdEolY7w,3931,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46W9cLEeqXpuBdEolY7w,3931,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEfNcLEeqXpuBdEolY7w,3931,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmA9cLEeqXpuBdEolY7w,3932,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwfNcLEeqXpuBdEolY7w,3932,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmBNcLEeqXpuBdEolY7w,3933,The system shall have a permanently installed network to capture meter readings,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46PNcLEeqXpuBdEolY7w,3933,The system shall have a permanently installed network to capture meter readings,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmAdcLEeqXpuBdEolY7w,3934,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwXNcLEeqXpuBdEolY7w,3934,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmBtcLEeqXpuBdEolY7w,3935,Process Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwl9cLEeqXpuBdEolY7w,3935,Process Hazards,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmBdcLEeqXpuBdEolY7w,3936,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWtcLEeqXpuBdEolY7w,3936,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmAtcLEeqXpuBdEolY7w,3937,Temperature Operational Limit of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwkdcLEeqXpuBdEolY7w,3937,Temperature Operational Limit of the device,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OBVmCdcLEeqXpuBdEolY7w,3938,Stakeholder,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1WdcLEeqXpuBdEolY7w,3938,Stakeholder,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBVmB9cLEeqXpuBdEolY7w,3939,General Description,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEN9cLEeqXpuBdEolY7w,3939,General Description,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmCtcLEeqXpuBdEolY7w,3940,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEd9cLEeqXpuBdEolY7w,3940,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYdcLEeqXpuBdEolY7w,3940,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmCNcLEeqXpuBdEolY7w,3941,consumption appears to be abnormal and / or record possible reasons for fluctuations.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWNcLEeqXpuBdEolY7w,3941,consumption appears to be abnormal and / or record possible reasons for fluctuations.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmDdcLEeqXpuBdEolY7w,3942,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46WNcLEeqXpuBdEolY7w,3942,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXANcLEeqXpuBdEolY7w,3943,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwX9cLEeqXpuBdEolY7w,3943,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEddcLEeqXpuBdEolY7w,3943,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmC9cLEeqXpuBdEolY7w,3944,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46M9cLEeqXpuBdEolY7w,3944,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmDNcLEeqXpuBdEolY7w,3945,Attributes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1SNcLEeqXpuBdEolY7w,3945,Attributes,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmDtcLEeqXpuBdEolY7w,3946,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UdcLEeqXpuBdEolY7w,3946,Introduction,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXBtcLEeqXpuBdEolY7w,3947,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwcdcLEeqXpuBdEolY7w,3947,<Picture>,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXAdcLEeqXpuBdEolY7w,3948,Application server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46SNcLEeqXpuBdEolY7w,3948,Application server with the following minimum specifications:,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXAtcLEeqXpuBdEolY7w,3949,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwU9cLEeqXpuBdEolY7w,3949,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXDdcLEeqXpuBdEolY7w,3950,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwTdcLEeqXpuBdEolY7w,3950,<Picture>,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXC9cLEeqXpuBdEolY7w,3951,Requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ZdcLEeqXpuBdEolY7w,3951,Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXCtcLEeqXpuBdEolY7w,3952,System Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwg9cLEeqXpuBdEolY7w,3952,System Hazards,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXDNcLEeqXpuBdEolY7w,3953,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JtcLEeqXpuBdEolY7w,3953,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXD9cLEeqXpuBdEolY7w,3954,Document overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46Y9cLEeqXpuBdEolY7w,3954,Document overview,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXDtcLEeqXpuBdEolY7w,3955,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwa9cLEeqXpuBdEolY7w,3955,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXENcLEeqXpuBdEolY7w,3956,Water Meter,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OBog9dcLEeqXpuBdEolY7w,3957,"The city will require a two server system, application and data storage.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46QdcLEeqXpuBdEolY7w,3957,"The city will require a two server system, application and data storage.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9NcLEeqXpuBdEolY7w,3958,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEStcLEeqXpuBdEolY7w,3958,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog89cLEeqXpuBdEolY7w,3959,Non-Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46Q9cLEeqXpuBdEolY7w,3959,Non-Functional Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog8dcLEeqXpuBdEolY7w,3960,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46INcLEeqXpuBdEolY7w,3960,The control computer shall be capable of operating in a normal office environment.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog8tcLEeqXpuBdEolY7w,3961,meter irregularities;,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVdcLEeqXpuBdEolY7w,3961,meter irregularities;,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9tcLEeqXpuBdEolY7w,3962,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46J9cLEeqXpuBdEolY7w,3962,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-NcLEeqXpuBdEolY7w,3963,Introduction,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46FtcLEeqXpuBdEolY7w,3963,Introduction,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog-9cLEeqXpuBdEolY7w,3964,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwetcLEeqXpuBdEolY7w,3964,The control computer shall be capable of operating in a normal office environment.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-tcLEeqXpuBdEolY7w,3965,The handheld device shall allow the meter reader to access account information for a given address or meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUtcLEeqXpuBdEolY7w,3965,The handheld device shall allow the meter reader to access account information for a given address or meter.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog99cLEeqXpuBdEolY7w,3966,7. System records the meter as read.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1atcLEeqXpuBdEolY7w,3966,7. System records the meter as read.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBog8NcLEeqXpuBdEolY7w,3967,Municipality,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OBog-dcLEeqXpuBdEolY7w,3968,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATERtcLEeqXpuBdEolY7w,3968,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog_tcLEeqXpuBdEolY7w,3969,Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwStcLEeqXpuBdEolY7w,3969,Description,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog_dcLEeqXpuBdEolY7w,3970,User Characteristics,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEOtcLEeqXpuBdEolY7w,3970,User Characteristics,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBohAtcLEeqXpuBdEolY7w,3971,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwL9cLEeqXpuBdEolY7w,3971,The AMR system shall have an operational life of no less than five years.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohANcLEeqXpuBdEolY7w,3972,"1. The countdown commences starting (ten, nine, eight, etc.).",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6gNcLEeqXpuBdEolY7w,3972,"1. The countdown commences starting (ten, nine, eight, etc.).",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBog_9cLEeqXpuBdEolY7w,3973,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohA9cLEeqXpuBdEolY7w,3974,Intended Use,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwJtcLEeqXpuBdEolY7w,3974,Intended Use,,Text,Heading
