$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp39:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,rebecca,2025-09-20T21:16:00.195Z,rebecca,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",19,2025-09-23T16:42:00.247Z,"install, globalization, info",Some accessibility issues,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OeKkQJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OeKkQJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,19,Defect 19,[],false,2025-09-23T16:42:00.221Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GoawAJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OeKkQJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OeKkQJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GoawAJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OeKkQJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,rebecca,2025-09-15T05:33:00.258Z,bob,I suggest a larger button size to make the UI look better.,20,2025-09-23T16:42:00.312Z,"value, info",Button sizes are too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OexBMZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OexBMZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,20,Defect 20,[],false,2025-09-23T16:42:00.284Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GoawAJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OexBMZicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,28800000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OexBMZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GoawAJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OexBMZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,bob,2025-09-10T12:30:00.319Z,rebecca,I created a new user but it was not added to the user record store.,21,2025-09-23T16:42:00.364Z,"settings, install, team",User account not added,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OfWQAJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OfWQAJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,21,Defect 21,[],false,2025-09-23T16:42:00.336Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OfWQAJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,3600000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OfWQAJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OfWQAJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,3600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-20T02:12:00.373Z,rebecca,For some reason logging in with the user ADMIN results in this error.,22,2025-09-23T16:42:00.417Z,"globalization, noteworthy, warehouse",Unable to login (Read timed out),Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Of3NYJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Of3NYJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,22,Defect 22,[],false,2025-09-23T16:42:00.395Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Of3NYJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,36000000,C# UI,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Of3NYJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,rebecca,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Of3NYJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,36000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,rebecca,2025-09-16T21:41:00.425Z,rebecca,Suggest to increase the size.,23,2025-09-23T16:42:00.469Z,"serviceability, globalization, evaluate",Login field is too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OgWVkJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OgWVkJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,23,Defect 23,[],false,2025-09-23T16:42:00.446Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GoawAJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OgWVkJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OgWVkJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GoawAJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OgWVkJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-09T22:02:00.473Z,marco,You can easily copy it out of the form.,24,2025-09-23T16:42:00.538Z,"settings, business, install",Password is not protected in login form,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Og0PoJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Og0PoJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,24,Defect 24,[],false,2025-09-23T16:42:00.507Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Og0PoJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,Database,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Og0PoJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Og0PoJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,bob,2025-09-13T04:31:00.570Z,rebecca,A lot of the content is not readable ot of the box until you resize the window.,25,2025-09-23T16:42:00.635Z,"business, warehouse, value",Increase size of overall application window,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OhvcupicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OhvcupicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,25,Defect 25,[],false,2025-09-23T16:42:00.610Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OhvcupicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OhvcupicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OhvcupicEfC9L7bHMPDpRg/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-09-14T11:21:00.650Z,rebecca,"Some pixels are not transparent in the banner, please see attached screenshot.",26,2025-09-23T16:42:00.713Z,"install, warehouse, value",Banner is not transparent,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OifqoJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OifqoJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,26,Defect 26,[],false,2025-09-23T16:42:00.680Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OifqoJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,21600000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OifqoJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OifqoJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,21600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-23T04:51:00.766Z,deb,I saw this in the logs:<missing argument>,27,2025-09-23T16:42:00.775Z,"settings, business, team",Widget Disposed Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OjnE8JicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OjnE8JicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,27,Defect 27,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OjnE8JicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,10800000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OjnE8JicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OjnE8JicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,rebecca,2025-09-23T09:22:00.810Z,bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2025-09-23T16:42:00.835Z,"advice, noteworthy, value",Browser Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkB7sJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OkB7sJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,28,Defect 28,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GoawAJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkB7sJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkB7sJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GoawAJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkB7sJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-22T22:47:00.848Z,deb,We really need to get all messages externalized for our translators.,29,2025-09-23T16:42:00.866Z,"settings, serviceability, warehouse",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkYhAJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OkYhAJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,29,Defect 29,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkYhAJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,18000000,Build,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkYhAJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OkYhAJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,bob,2025-09-22T19:13:00.874Z,marco,I found a calculation error in the area of auto loans.,30,2025-09-23T16:42:00.891Z,"install, idea, value",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oko_sZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Oko_sZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,30,Defect 30,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oko_sZicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,10800000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oko_sZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oko_sZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,bob,2025-09-22T19:01:00.901Z,bob,"I searched for ""auto"" but it did not return any results.",31,2025-09-23T16:42:00.921Z,"globalization, noteworthy, team",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ok5eYJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Ok5eYJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,31,Defect 31,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ok5eYJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,10800000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ok5eYJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ok5eYJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
