$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-18T06:25:40.021Z,https://jazz.ibm.com:9443/jts/users/marco,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",,28800000,,http://open-services.net/ns/cm#ChangeRequest,11,Extracted From,rp113:rtc_cm:comments,Medium,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"business, noteworthy",false,true,true,false,false,false,2023-12-21T13:17:40.128Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp113:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.072Z,https://jazz.ibm.com:9443/jts/users/marco,,rp113:schedule,SGC Planning and Tasks,11,Defect 11,Resolved,Some accessibility issues,Sprint 1,Business Recovery Matters,rp113:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-19T10:35:40.144Z,https://jazz.ibm.com:9443/jts/users/bob,I suggest a larger button size to make the UI look better.,,14400000,,http://open-services.net/ns/cm#ChangeRequest,12,State,rp40:rtc_cm:comments,Low,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"advice, value",false,true,true,false,false,false,2023-12-21T13:17:40.239Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,SGC Planning and Tasks,Release Engineering,rp40:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.190Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp40:schedule,SGC Planning and Tasks,12,Defect 12,Resolved,Button sizes are too small,Sprint 1,Release Engineering,rp40:rtc_cm:timeSheet,14400000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-18T11:17:40.248Z,https://jazz.ibm.com:9443/jts/users/marco,I created a new user but it was not added to the user record store.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,13,Copies,rp72:rtc_cm:comments,High,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"globalization, advice, warehouse",false,true,true,false,false,false,2023-12-21T13:17:40.341Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp72:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.305Z,https://jazz.ibm.com:9443/jts/users/deb,,rp72:schedule,SGC Planning and Tasks,13,Defect 13,Resolved,User account not added,Sprint 1,Business Recovery Matters,rp72:rtc_cm:timeSheet,10800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,RelEng,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-18T02:14:40.359Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason logging in with the user ADMIN results in this error.,,43200000,,http://open-services.net/ns/cm#ChangeRequest,14,Subscribed By,rp111:rtc_cm:comments,Medium,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, ui, evaluate",false,true,true,false,false,false,2023-12-21T13:17:40.451Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,SGC Planning and Tasks,Release Engineering,rp111:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.403Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp111:schedule,SGC Planning and Tasks,14,Defect 14,Resolved,Unable to login (Read timed out),Sprint 1,Release Engineering,rp111:rtc_cm:timeSheet,43200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,Java UI,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-10T02:31:40.473Z,https://jazz.ibm.com:9443/jts/users/marco,Suggest to increase the size.,,36000000,,http://open-services.net/ns/cm#ChangeRequest,15,Reported Against Builds,rp104:rtc_cm:comments,High,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, business, warehouse",false,true,true,false,false,false,2023-12-21T13:17:40.570Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,,rp104:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.528Z,https://jazz.ibm.com:9443/jts/users/marco,,rp104:schedule,SGC Planning and Tasks,15,Defect 15,Resolved,Login field is too small,Sprint 1,,rp104:rtc_cm:timeSheet,36000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-16T01:19:40.587Z,https://jazz.ibm.com:9443/jts/users/marco,You can easily copy it out of the form.,,7200000,,http://open-services.net/ns/cm#ChangeRequest,16,Duplicated By,rp42:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"globalization, team, value",false,true,true,false,false,false,2023-12-21T13:17:40.660Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp42:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.623Z,https://jazz.ibm.com:9443/jts/users/deb,,rp42:schedule,SGC Planning and Tasks,16,Defect 16,Resolved,Password is not protected in login form,Sprint 1,Business Recovery Matters,rp42:rtc_cm:timeSheet,7200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-15T11:03:40.673Z,https://jazz.ibm.com:9443/jts/users/rebecca,A lot of the content is not readable ot of the box until you resize the window.,,36000000,,http://open-services.net/ns/cm#ChangeRequest,17,Archived,rp91:rtc_cm:comments,High,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"noteworthy, team, evaluate",false,true,true,false,false,false,2023-12-21T13:17:40.750Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.714Z,https://jazz.ibm.com:9443/jts/users/deb,,rp91:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,Increase size of overall application window,Sprint 1,Business Recovery Matters,rp91:rtc_cm:timeSheet,36000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-07T23:32:40.769Z,https://jazz.ibm.com:9443/jts/users/rebecca,"Some pixels are not transparent in the banner, please see attached screenshot.",,3600000,,http://open-services.net/ns/cm#ChangeRequest,18,Packaging Definition,rp126:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"install, globalization, team",false,true,true,false,false,false,2023-12-21T13:17:40.847Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp126:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:40.808Z,https://jazz.ibm.com:9443/jts/users/deb,,rp126:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Banner is not transparent,Sprint 1,Business Recovery Matters,rp126:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T10:56:40.858Z,https://jazz.ibm.com:9443/jts/users/deb,I saw this in the logs:<missing argument>,,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Included in Promotions,rp121:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"idea, noteworthy, warehouse",false,false,false,false,false,false,2023-12-21T13:17:40.874Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp121:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Business Recovery Matters,rp121:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,Database,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T05:21:40.888Z,https://jazz.ibm.com:9443/jts/users/bob,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Electronic Signatures,rp41:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, business, team",false,false,false,false,false,false,2023-12-21T13:17:40.902Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,,rp41:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp41:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,,rp41:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T07:16:40.931Z,https://jazz.ibm.com:9443/jts/users/deb,We really need to get all messages externalized for our translators.,,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Previously Promoted Change Sets,rp71:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, serviceability, team",false,false,false,false,false,false,2023-12-21T13:17:40.948Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp71:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T17:57:40.972Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Mentions,rp65:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"warehouse, evaluate",false,false,false,false,false,false,2023-12-21T13:17:40.987Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp65:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Business Recovery Matters,rp65:rtc_cm:timeSheet,,Defect,Defect
