$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-22T03:34:24.600Z,deb,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",19,2024-10-31T11:53:24.726Z,"install, value",Some accessibility issues,Defect,rp65:rtc_cm:comments,rp47:_u-gfhZd-Ee-nOc86QY6HcQ,rp48:services,19,Defect 19,[],false,2024-10-31T11:53:24.662Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Minor,rp65:schedule,[],[],[],,,,,[],,[],,7200000,RelEng,,ibm,Sprint 1,rp65:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,deb,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp65:rtc_cm:timeSheet,7200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-28T14:41:24.748Z,marco,I suggest a larger button size to make the UI look better.,20,2024-10-31T11:53:24.868Z,"serviceability, install, evaluate",Button sizes are too small,Defect,rp52:rtc_cm:comments,rp47:_u_60w5d-Ee-nOc86QY6HcQ,rp48:services,20,Defect 20,[],false,2024-10-31T11:53:24.805Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp52:schedule,[],[],[],,,,,[],,[],,14400000,Web UI,,ibm,Sprint 1,rp52:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,rp52:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-21T11:51:24.884Z,marco,I created a new user but it was not added to the user record store.,21,2024-10-31T11:53:25.010Z,"serviceability, warehouse, info",User account not added,Defect,rp86:rtc_cm:comments,rp47:_vBXmQpd-Ee-nOc86QY6HcQ,rp48:services,21,Defect 21,[],false,2024-10-31T11:53:24.960Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Low,SGC Planning and Tasks,Normal,rp86:schedule,[],[],[],,,,,[],,[],,14400000,Build,,ibm,Sprint 1,rp86:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,rp86:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-22T06:41:25.041Z,bob,For some reason logging in with the user ADMIN results in this error.,22,2024-10-31T11:53:25.183Z,"settings, idea, info",Unable to login (Read timed out),Defect,rp112:rtc_cm:comments,rp47:_vCtqGJd-Ee-nOc86QY6HcQ,rp48:services,22,Defect 22,[],false,2024-10-31T11:53:25.104Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp112:schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Sprint 1,rp112:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp112:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-22T03:19:25.214Z,deb,Suggest to increase the size.,23,2024-10-31T11:53:25.372Z,"settings, serviceability, install",Login field is too small,Defect,rp140:rtc_cm:comments,rp47:_vEXP6Zd-Ee-nOc86QY6HcQ,rp48:services,23,Defect 23,[],false,2024-10-31T11:53:25.293Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp140:schedule,[],[],[],,,,,[],,[],,3600000,BRM,,ibm,Sprint 1,rp140:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp140:rtc_cm:timeSheet,3600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-20T10:45:25.419Z,deb,You can easily copy it out of the form.,24,2024-10-31T11:53:25.545Z,"business, value, info",Password is not protected in login form,Defect,rp84:rtc_cm:comments,rp47:_vGUXtZd-Ee-nOc86QY6HcQ,rp48:services,24,Defect 24,[],false,2024-10-31T11:53:25.483Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp84:schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Sprint 1,rp84:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp84:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-29T04:46:25.577Z,marco,A lot of the content is not readable ot of the box until you resize the window.,25,2024-10-31T11:53:25.707Z,value,Increase size of overall application window,Defect,rp104:rtc_cm:comments,rp47:_vH0zk5d-Ee-nOc86QY6HcQ,rp48:services,25,Defect 25,[],false,2024-10-31T11:53:25.639Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Minor,rp104:schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Sprint 1,rp104:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp104:rtc_cm:timeSheet,14400000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-28T12:31:25.734Z,marco,"Some pixels are not transparent in the banner, please see attached screenshot.",26,2024-10-31T11:53:25.876Z,"business, team",Banner is not transparent,Defect,rp135:rtc_cm:comments,rp47:_vJUocJd-Ee-nOc86QY6HcQ,rp48:services,26,Defect 26,[],false,2024-10-31T11:53:25.813Z,true,true,[],false,[],false,Resolved,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Major,rp135:schedule,[],[],[],,,,,[],,[],,10800000,BRM,,ibm,Sprint 1,rp135:progressTracking,rp41:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp135:rtc_cm:timeSheet,10800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-31T06:13:25.908Z,marco,I saw this in the logs:<missing argument>,27,2024-10-31T11:53:25.923Z,"advice, warehouse, info",Widget Disposed Exception,Defect,rp67:rtc_cm:comments,rp47:_vK-1RJd-Ee-nOc86QY6HcQ,rp48:services,27,Defect 27,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Major,rp67:schedule,[],[],[],,,,,[],,[],,14400000,BRM,Sprint 2 Development,ibm,Sprint 2,rp67:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp67:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-31T02:18:25.967Z,deb,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2024-10-31T11:53:25.987Z,"advice, team",Browser Exception,Defect,rp98:rtc_cm:comments,rp47:_vLi18Jd-Ee-nOc86QY6HcQ,rp48:services,28,Defect 28,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Major,rp98:schedule,[],[],[],,,,,[],,[],,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,rp98:progressTracking,rp41:repository,,unassigned,New,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp98:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-31T01:41:26.018Z,rebecca,We really need to get all messages externalized for our translators.,29,2024-10-31T11:53:26.049Z,"globalization, advice, idea",Some messages are not externalized,Defect,rp66:rtc_cm:comments,rp47:_vMB-KZd-Ee-nOc86QY6HcQ,rp48:services,29,Defect 29,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp66:schedule,[],[],[],,,,,[],,[],,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp66:progressTracking,rp41:repository,,unassigned,New,rebecca,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp66:rtc_cm:timeSheet,,Defect
