$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZWR1MZw7Ee6iIdpUKUZN1A,_ZWR1MZw7Ee6iIdpUKUZN1A,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZKn-0Zw7Ee6iIdpUKUZN1A,_ZKn-0Zw7Ee6iIdpUKUZN1A,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y0Np8Zw7Ee6iIdpUKUZN1A,_Y0Np8Zw7Ee6iIdpUKUZN1A,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Zlpt8Zw7Ee6iIdpUKUZN1A,_Zlpt8Zw7Ee6iIdpUKUZN1A,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZHLCMZw7Ee6iIdpUKUZN1A,_ZHLCMZw7Ee6iIdpUKUZN1A,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZBgfFJw7Ee6iIdpUKUZN1A,_ZBgfFJw7Ee6iIdpUKUZN1A,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZDcYw5w7Ee6iIdpUKUZN1A,_ZDcYw5w7Ee6iIdpUKUZN1A,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y_3gUZw7Ee6iIdpUKUZN1A,_Y_3gUZw7Ee6iIdpUKUZN1A,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZFYScZw7Ee6iIdpUKUZN1A,_ZFYScZw7Ee6iIdpUKUZN1A,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZQIw8Zw7Ee6iIdpUKUZN1A,_ZQIw8Zw7Ee6iIdpUKUZN1A,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZjaSRJw7Ee6iIdpUKUZN1A,_ZjaSRJw7Ee6iIdpUKUZN1A,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZR8HwZw7Ee6iIdpUKUZN1A,_ZR8HwZw7Ee6iIdpUKUZN1A,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZYD94pw7Ee6iIdpUKUZN1A,_ZYD94pw7Ee6iIdpUKUZN1A,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_Y-EJg5w7Ee6iIdpUKUZN1A,_Y-EJg5w7Ee6iIdpUKUZN1A,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZULjdJw7Ee6iIdpUKUZN1A,_ZULjdJw7Ee6iIdpUKUZN1A,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZncdsZw7Ee6iIdpUKUZN1A,_ZncdsZw7Ee6iIdpUKUZN1A,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_tNP1EZw6Ee6iIdpUKUZN1A/resources/com.ibm.rqm.planning.VersionedTestCase/_ZeCDBJw7Ee6iIdpUKUZN1A,_ZeCDBJw7Ee6iIdpUKUZN1A,3,http://open-services.net/ns/qm#TestCase
