$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eztEgofKEe-Vss75Mqua7A,_eztEgofKEe-Vss75Mqua7A,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eqA9BIfKEe-Vss75Mqua7A,_eqA9BIfKEe-Vss75Mqua7A,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_elPxw4fKEe-Vss75Mqua7A,_elPxw4fKEe-Vss75Mqua7A,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ea0qcofKEe-Vss75Mqua7A,_ea0qcofKEe-Vss75Mqua7A,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ed8284fKEe-Vss75Mqua7A,_ed8284fKEe-Vss75Mqua7A,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ecdCIofKEe-Vss75Mqua7A,_ecdCIofKEe-Vss75Mqua7A,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ehq5VYfKEe-Vss75Mqua7A,_ehq5VYfKEe-Vss75Mqua7A,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_e5qik4fKEe-Vss75Mqua7A,_e5qik4fKEe-Vss75Mqua7A,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_e2PbIYfKEe-Vss75Mqua7A,_e2PbIYfKEe-Vss75Mqua7A,1,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_etJJhIfKEe-Vss75Mqua7A,_etJJhIfKEe-Vss75Mqua7A,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_fAhYgYfKEe-Vss75Mqua7A,_fAhYgYfKEe-Vss75Mqua7A,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_e88gEYfKEe-Vss75Mqua7A,_e88gEYfKEe-Vss75Mqua7A,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eUjDUofKEe-Vss75Mqua7A,_eUjDUofKEe-Vss75Mqua7A,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ef4JkYfKEe-Vss75Mqua7A,_ef4JkYfKEe-Vss75Mqua7A,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_ejdCAofKEe-Vss75Mqua7A,_ejdCAofKEe-Vss75Mqua7A,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_eZLEpIfKEe-Vss75Mqua7A,_eZLEpIfKEe-Vss75Mqua7A,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_43tOYYfJEe-Vss75Mqua7A/resources/com.ibm.rqm.planning.VersionedTestCase/_erp7wIfKEe-Vss75Mqua7A,_erp7wIfKEe-Vss75Mqua7A,23,http://open-services.net/ns/qm#TestCase
