$uri,Adapter Type,Identifier,Order Index
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eCDrIVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eCDrIVEgEe2UhZTKNaJuJg,17
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eZG5MFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eZG5MFEgEe2UhZTKNaJuJg,11
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eARicVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eARicVEgEe2UhZTKNaJuJg,16
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eVx4YVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eVx4YVEgEe2UhZTKNaJuJg,5
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eM5CIVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eM5CIVEgEe2UhZTKNaJuJg,25
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eOQUEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eOQUEVEgEe2UhZTKNaJuJg,26
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eDMTkVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eDMTkVEgEe2UhZTKNaJuJg,18
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eYBUEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eYBUEVEgEe2UhZTKNaJuJg,7
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eICXUVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eICXUVEgEe2UhZTKNaJuJg,21
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eRt3wVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eRt3wVEgEe2UhZTKNaJuJg,1
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d9CoQVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_d9CoQVEgEe2UhZTKNaJuJg,0
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eHC40FEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eHC40FEgEe2UhZTKNaJuJg,20
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eSvLcVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eSvLcVEgEe2UhZTKNaJuJg,2
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eF3NEVEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eF3NEVEgEe2UhZTKNaJuJg,19
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eLX_MFEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eLX_MFEgEe2UhZTKNaJuJg,24
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eUxy0VEgEe2UhZTKNaJuJg,http://open-services.net/ns/qm#TestCase,rp35:_eUxy0VEgEe2UhZTKNaJuJg,4
