$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DOgM4bC4Ee-qYKXljS__jA,_DOgM4bC4Ee-qYKXljS__jA,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Dlja8bC4Ee-qYKXljS__jA,_Dlja8bC4Ee-qYKXljS__jA,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DpWV0bC4Ee-qYKXljS__jA,_DpWV0bC4Ee-qYKXljS__jA,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EE8FobC4Ee-qYKXljS__jA,_EE8FobC4Ee-qYKXljS__jA,7,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D1ZNwbC4Ee-qYKXljS__jA,_D1ZNwbC4Ee-qYKXljS__jA,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DYBVQbC4Ee-qYKXljS__jA,_DYBVQbC4Ee-qYKXljS__jA,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DaNtobC4Ee-qYKXljS__jA,_DaNtobC4Ee-qYKXljS__jA,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DtMUAbC4Ee-qYKXljS__jA,_DtMUAbC4Ee-qYKXljS__jA,23,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DvNtQrC4Ee-qYKXljS__jA,_DvNtQrC4Ee-qYKXljS__jA,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D9jEMbC4Ee-qYKXljS__jA,_D9jEMbC4Ee-qYKXljS__jA,3,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Dhs1sbC4Ee-qYKXljS__jA,_Dhs1sbC4Ee-qYKXljS__jA,18,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_Dd7I8bC4Ee-qYKXljS__jA,_Dd7I8bC4Ee-qYKXljS__jA,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_DxAdAbC4Ee-qYKXljS__jA,_DxAdAbC4Ee-qYKXljS__jA,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D3L9gbC4Ee-qYKXljS__jA,_D3L9gbC4Ee-qYKXljS__jA,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_D7AGgbC4Ee-qYKXljS__jA,_D7AGgbC4Ee-qYKXljS__jA,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EC6FUbC4Ee-qYKXljS__jA,_EC6FUbC4Ee-qYKXljS__jA,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_bbK3ILC2Ee-qYKXljS__jA/resources/com.ibm.rqm.planning.VersionedTestCase/_EBXNMLC4Ee-qYKXljS__jA,_EBXNMLC4Ee-qYKXljS__jA,5,http://open-services.net/ns/qm#TestCase
