$uri,Order Index,Short ID,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LNSeMaUlEfC---XKwFe08Q,23,16,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LPNJwqUlEfC---XKwFe08Q,24,17,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LRGnMaUlEfC---XKwFe08Q,25,18,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LTPVMqUlEfC---XKwFe08Q,26,19,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LWhSsaUlEfC---XKwFe08Q,9,20,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LZ26lKUlEfC---XKwFe08Q,10,21,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_Lc2kM6UlEfC---XKwFe08Q,1,22,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_Le39c6UlEfC---XKwFe08Q,2,23,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LgUH5KUlEfC---XKwFe08Q,3,24,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LiD0VKUlEfC---XKwFe08Q,4,25,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LkdoEqUlEfC---XKwFe08Q,5,26,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LqRVI6UlEfC---XKwFe08Q,6,27,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LskbNaUlEfC---XKwFe08Q,7,28,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_Q5AVwqUjEfC---XKwFe08Q/resources/com.ibm.rqm.planning.VersionedTestCase/_LucDcaUlEfC---XKwFe08Q,11,29,TestCase
