$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Xb5_0dcHEeqk-7NmhMCvNg,rp30:_Xb5_0dcHEeqk-7NmhMCvNg,15,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_aYHSQtcHEeqk-7NmhMCvNg,rp30:_aYHSQtcHEeqk-7NmhMCvNg,6,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_aPUiodcHEeqk-7NmhMCvNg,rp30:_aPUiodcHEeqk-7NmhMCvNg,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Y1wusdcHEeqk-7NmhMCvNg,rp30:_Y1wusdcHEeqk-7NmhMCvNg,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YFoSQtcHEeqk-7NmhMCvNg,rp30:_YFoSQtcHEeqk-7NmhMCvNg,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJlCktcHEeqk-7NmhMCvNg,rp30:_ZJlCktcHEeqk-7NmhMCvNg,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Yl0OMtcHEeqk-7NmhMCvNg,rp30:_Yl0OMtcHEeqk-7NmhMCvNg,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_X0fe8tcHEeqk-7NmhMCvNg,rp30:_X0fe8tcHEeqk-7NmhMCvNg,17,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_XTayMtcHEeqk-7NmhMCvNg,rp30:_XTayMtcHEeqk-7NmhMCvNg,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_XKeRkdcHEeqk-7NmhMCvNg,rp30:_XKeRkdcHEeqk-7NmhMCvNg,0,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_aGrkAdcHEeqk-7NmhMCvNg,rp30:_aGrkAdcHEeqk-7NmhMCvNg,4,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZT2_8tcHEeqk-7NmhMCvNg,rp30:_ZT2_8tcHEeqk-7NmhMCvNg,9,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_aq4dQtcHEeqk-7NmhMCvNg,rp30:_aq4dQtcHEeqk-7NmhMCvNg,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YM70IdcHEeqk-7NmhMCvNg,rp30:_YM70IdcHEeqk-7NmhMCvNg,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_YdVAkdcHEeqk-7NmhMCvNg,rp30:_YdVAkdcHEeqk-7NmhMCvNg,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_Xj9IkdcHEeqk-7NmhMCvNg,rp30:_Xj9IkdcHEeqk-7NmhMCvNg,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_EOuOsdcGEeqk-7NmhMCvNg/resources/com.ibm.rqm.planning.VersionedTestCase/_ZpeDktcHEeqk-7NmhMCvNg,rp30:_ZpeDktcHEeqk-7NmhMCvNg,1,http://open-services.net/ns/qm#TestCase
