$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_Rp7UYLFXEe-j4_rM2KKkmw,3046,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp77cLFXEe-j4_rM2KKkmw,3047,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp8igLFXEe-j4_rM2KKkmw,3048,Water Meter,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp6tULFXEe-j4_rM2KKkmw,3049,Requirements,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp6tUbFXEe-j4_rM2KKkmw,3050,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp-XsLFXEe-j4_rM2KKkmw,3051,meter irregularities;,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp--wbFXEe-j4_rM2KKkmw,3052,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp9JkLFXEe-j4_rM2KKkmw,3053,Municipality,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp9woLFXEe-j4_rM2KKkmw,3054,The control computer shall be capable of operating in a normal office environment.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp--wLFXEe-j4_rM2KKkmw,3055,Non-Functional Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rp_l0LFXEe-j4_rM2KKkmw,3056,"The city will require a two server system, application and data storage.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqAM4bFXEe-j4_rM2KKkmw,3057,7. System records the meter as read.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqBbALFXEe-j4_rM2KKkmw,3058,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqAz8LFXEe-j4_rM2KKkmw,3059,Introduction,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqAM4LFXEe-j4_rM2KKkmw,3060,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqCpIbFXEe-j4_rM2KKkmw,3061,User Characteristics,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqCCELFXEe-j4_rM2KKkmw,3062,The control computer shall be capable of operating in a normal office environment.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqDQMLFXEe-j4_rM2KKkmw,3063,Description,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqBbAbFXEe-j4_rM2KKkmw,3064,The handheld device shall allow the meter reader to access account information for a given address or meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqCpILFXEe-j4_rM2KKkmw,3065,CTRL,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqD3QLFXEe-j4_rM2KKkmw,3066,"1. The countdown commences starting (ten, nine, eight, etc.).",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqGTgLFXEe-j4_rM2KKkmw,3067,Intended Use,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqDQMbFXEe-j4_rM2KKkmw,3068,Maximization of existing investments in meter reading technology,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqJ94LFXEe-j4_rM2KKkmw,3069,AMR Graphic,Heading,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqIIsLFXEe-j4_rM2KKkmw,3070,Meter Interface Unit,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqIvwLFXEe-j4_rM2KKkmw,3071,walk-by meter reading,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqLMALFXEe-j4_rM2KKkmw,3072,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqLzELFXEe-j4_rM2KKkmw,3073,The processing servers/computers in the system shall run in a network configuration.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqKk8LFXEe-j4_rM2KKkmw,3074,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqEeULFXEe-j4_rM2KKkmw,3075,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqNoQLFXEe-j4_rM2KKkmw,3076,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqMaILFXEe-j4_rM2KKkmw,3077,References,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqOPULFXEe-j4_rM2KKkmw,3078,"The handheld device shall display the following data for leakage: timestamp, meter ID",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqNBMLFXEe-j4_rM2KKkmw,3079,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqFFYLFXEe-j4_rM2KKkmw,3080,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqRSoLFXEe-j4_rM2KKkmw,3081,Standards Compliance,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqUV8LFXEe-j4_rM2KKkmw,3082,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqSgwLFXEe-j4_rM2KKkmw,3083,Term,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqQrkLFXEe-j4_rM2KKkmw,3084,Brazil,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqTu4LFXEe-j4_rM2KKkmw,3085,The meter interface unit shall store data for a defined period while powered off.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqU9ALFXEe-j4_rM2KKkmw,3086,The control computer must be capable of residing as a node on the City’s existing network.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqWLILFXEe-j4_rM2KKkmw,3087,Communications Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqXZQLFXEe-j4_rM2KKkmw,3088,Functional Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqVkELFXEe-j4_rM2KKkmw,3089,Product Perspective,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqZOcLFXEe-j4_rM2KKkmw,3090,Leashed Pets,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqcRwLFXEe-j4_rM2KKkmw,3091,"Definitions, Acronyms, and Abbreviations",Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqackLFXEe-j4_rM2KKkmw,3092,References,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqZ1gLFXEe-j4_rM2KKkmw,3093,Alternate Flows,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqZOcbFXEe-j4_rM2KKkmw,3094,Fire/Explosion,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqYAULFXEe-j4_rM2KKkmw,3095,Update client address and meter location information.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqf8I7FXEe-j4_rM2KKkmw,3096,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqeuA7FXEe-j4_rM2KKkmw,3097,The meter interface shall detect water leaks and record leak status with the account data.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqdf6LFXEe-j4_rM2KKkmw,3098,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqc40LFXEe-j4_rM2KKkmw,3099,Handheld device,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqfVELFXEe-j4_rM2KKkmw,3100,Purpose,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqhKQbFXEe-j4_rM2KKkmw,3101,User Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqgjNbFXEe-j4_rM2KKkmw,3102,Introduction,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqhKQLFXEe-j4_rM2KKkmw,3103,Introduction,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqkNkbFXEe-j4_rM2KKkmw,3104,monitorPressure,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqkNkLFXEe-j4_rM2KKkmw,3105,Environmental Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqhxULFXEe-j4_rM2KKkmw,3106,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqiYYLFXEe-j4_rM2KKkmw,3107,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqjmgLFXEe-j4_rM2KKkmw,3108,System Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqi_cLFXEe-j4_rM2KKkmw,3109,Database server with the following minimum specifications:,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqlbsLFXEe-j4_rM2KKkmw,3110,The server shall communicate with the existing billing software.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqk0oLFXEe-j4_rM2KKkmw,3111,Functional Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqn38LFXEe-j4_rM2KKkmw,3112,Hardware Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqmp0LFXEe-j4_rM2KKkmw,3113,Operational Environment,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqmCwLFXEe-j4_rM2KKkmw,3114,<Use Case Name>,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqlbsbFXEe-j4_rM2KKkmw,3115,The AMR system shall be approved for sale in the following markets:,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqmCwbFXEe-j4_rM2KKkmw,3116,MMIU,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqptILFXEe-j4_rM2KKkmw,3117,"Warranty - 3 years parts on-site labor, next business day",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqnQ4LFXEe-j4_rM2KKkmw,3118,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqofALFXEe-j4_rM2KKkmw,3119,The handheld device shall have a mechanism to recharge the unit.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
