$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OBMcGNcLEeqXpuBdEolY7w,3915,Context,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcG9cLEeqXpuBdEolY7w,3916,The meter interface unit shall be powered by a replaceable long lasting battery.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcGtcLEeqXpuBdEolY7w,3917,Failed End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcGdcLEeqXpuBdEolY7w,3918,Meter reading in the most cost effective manner possible,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcHdcLEeqXpuBdEolY7w,3919,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcHNcLEeqXpuBdEolY7w,3920,Size Limitations,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcHtcLEeqXpuBdEolY7w,3921,Purpose,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcF9cLEeqXpuBdEolY7w,3922,damage equipment (such as broken seals);,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcH9cLEeqXpuBdEolY7w,3923,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBMcIdcLEeqXpuBdEolY7w,3924,Operations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcI9cLEeqXpuBdEolY7w,3925,Handheld device,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcINcLEeqXpuBdEolY7w,3926,Hardware Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcJtcLEeqXpuBdEolY7w,3927,Communications Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcJdcLEeqXpuBdEolY7w,3928,Performance Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBMcJNcLEeqXpuBdEolY7w,3929,CRC and CCA,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmANcLEeqXpuBdEolY7w,3931,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmA9cLEeqXpuBdEolY7w,3932,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmBNcLEeqXpuBdEolY7w,3933,The system shall have a permanently installed network to capture meter readings,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmAdcLEeqXpuBdEolY7w,3934,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmBtcLEeqXpuBdEolY7w,3935,Process Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmBdcLEeqXpuBdEolY7w,3936,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmAtcLEeqXpuBdEolY7w,3937,Temperature Operational Limit of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OBVmCdcLEeqXpuBdEolY7w,3938,Stakeholder,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBVmB9cLEeqXpuBdEolY7w,3939,General Description,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmCtcLEeqXpuBdEolY7w,3940,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmCNcLEeqXpuBdEolY7w,3941,consumption appears to be abnormal and / or record possible reasons for fluctuations.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmDdcLEeqXpuBdEolY7w,3942,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXANcLEeqXpuBdEolY7w,3943,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmC9cLEeqXpuBdEolY7w,3944,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmDNcLEeqXpuBdEolY7w,3945,Attributes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBVmDtcLEeqXpuBdEolY7w,3946,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXBtcLEeqXpuBdEolY7w,3947,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXAdcLEeqXpuBdEolY7w,3948,Application server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXAtcLEeqXpuBdEolY7w,3949,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXDdcLEeqXpuBdEolY7w,3950,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXC9cLEeqXpuBdEolY7w,3951,Requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXCtcLEeqXpuBdEolY7w,3952,System Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXDNcLEeqXpuBdEolY7w,3953,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXD9cLEeqXpuBdEolY7w,3954,Document overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBfXDtcLEeqXpuBdEolY7w,3955,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXENcLEeqXpuBdEolY7w,3956,Water Meter,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OBog9dcLEeqXpuBdEolY7w,3957,"The city will require a two server system, application and data storage.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9NcLEeqXpuBdEolY7w,3958,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog89cLEeqXpuBdEolY7w,3959,Non-Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog8dcLEeqXpuBdEolY7w,3960,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog8tcLEeqXpuBdEolY7w,3961,meter irregularities;,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9tcLEeqXpuBdEolY7w,3962,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-NcLEeqXpuBdEolY7w,3963,Introduction,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog-9cLEeqXpuBdEolY7w,3964,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-tcLEeqXpuBdEolY7w,3965,The handheld device shall allow the meter reader to access account information for a given address or meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog99cLEeqXpuBdEolY7w,3966,7. System records the meter as read.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBog8NcLEeqXpuBdEolY7w,3967,Municipality,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OBog-dcLEeqXpuBdEolY7w,3968,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog_tcLEeqXpuBdEolY7w,3969,Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog_dcLEeqXpuBdEolY7w,3970,User Characteristics,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBohAtcLEeqXpuBdEolY7w,3971,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohANcLEeqXpuBdEolY7w,3972,"1. The countdown commences starting (ten, nine, eight, etc.).",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OBog_9cLEeqXpuBdEolY7w,3973,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohA9cLEeqXpuBdEolY7w,3974,Intended Use,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OByR8NcLEeqXpuBdEolY7w,3975,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OBog_NcLEeqXpuBdEolY7w,3976,CTRL,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OByR89cLEeqXpuBdEolY7w,3977,AMR Graphic,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OByR9NcLEeqXpuBdEolY7w,3978,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR8dcLEeqXpuBdEolY7w,3980,walk-by meter reading,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OByR99cLEeqXpuBdEolY7w,3981,References,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OByR9tcLEeqXpuBdEolY7w,3982,The processing servers/computers in the system shall run in a network configuration.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR9dcLEeqXpuBdEolY7w,3983,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-NcLEeqXpuBdEolY7w,3984,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-dcLEeqXpuBdEolY7w,3985,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-tcLEeqXpuBdEolY7w,3986,"The handheld device shall display the following data for leakage: timestamp, meter ID",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBohAdcLEeqXpuBdEolY7w,3987,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C8dcLEeqXpuBdEolY7w,3988,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OB8C8NcLEeqXpuBdEolY7w,3989,The meter interface unit shall store data for a defined period while powered off.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR-9cLEeqXpuBdEolY7w,3990,Brazil,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR_dcLEeqXpuBdEolY7w,3991,Term,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OByR_NcLEeqXpuBdEolY7w,3992,Standards Compliance,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C89cLEeqXpuBdEolY7w,3993,Product Perspective,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C9NcLEeqXpuBdEolY7w,3994,Communications Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C8tcLEeqXpuBdEolY7w,3995,The control computer must be capable of residing as a node on the City’s existing network.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C-dcLEeqXpuBdEolY7w,3996,Alternate Flows,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C-NcLEeqXpuBdEolY7w,3997,Fire/Explosion,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C9dcLEeqXpuBdEolY7w,3998,Functional Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C99cLEeqXpuBdEolY7w,3999,Leashed Pets,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OB8C9tcLEeqXpuBdEolY7w,4000,Update client address and meter location information.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C-tcLEeqXpuBdEolY7w,4001,References,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C-9cLEeqXpuBdEolY7w,4002,"Definitions, Acronyms, and Abbreviations",/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C_9cLEeqXpuBdEolY7w,4003,Purpose,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C_tcLEeqXpuBdEolY7w,4004,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C_NcLEeqXpuBdEolY7w,4005,Handheld device,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8DAdcLEeqXpuBdEolY7w,4006,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8DANcLEeqXpuBdEolY7w,4007,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCFM4tcLEeqXpuBdEolY7w,4008,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM49cLEeqXpuBdEolY7w,4009,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OB8C_dcLEeqXpuBdEolY7w,4010,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM4dcLEeqXpuBdEolY7w,4011,User Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM4NcLEeqXpuBdEolY7w,4012,Introduction,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM5tcLEeqXpuBdEolY7w,4013,Environmental Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM5dcLEeqXpuBdEolY7w,4014,System Requirements,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM5NcLEeqXpuBdEolY7w,4015,Database server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM8NcLEeqXpuBdEolY7w,4016,The AMR system shall be approved for sale in the following markets:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM79cLEeqXpuBdEolY7w,4017,The server shall communicate with the existing billing software.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM7NcLEeqXpuBdEolY7w,4018,Functional Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM59cLEeqXpuBdEolY7w,4019,monitorPressure,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM89cLEeqXpuBdEolY7w,4020,Operational Environment,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM8dcLEeqXpuBdEolY7w,4021,<Use Case Name>,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM8tcLEeqXpuBdEolY7w,4022,MMIU,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OCFM9NcLEeqXpuBdEolY7w,4023,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO94NcLEeqXpuBdEolY7w,4024,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO949cLEeqXpuBdEolY7w,4025,Specific Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM9tcLEeqXpuBdEolY7w,4026,The handheld device shall have a mechanism to recharge the unit.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO94tcLEeqXpuBdEolY7w,4027,Trigger,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCFM9dcLEeqXpuBdEolY7w,4028,Hardware Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO94dcLEeqXpuBdEolY7w,4029,Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO95NcLEeqXpuBdEolY7w,4030,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
