$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_nLbei3aKEfCeB7Wej8YFgg,3019,10. There were leaks detected so the system displays a visual leak indication to the Meter Reader.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLbejXaKEfCeB7Wej8YFgg,3020,Operations,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBYnaKEfCeB7Wej8YFgg,3021,CRC and CCA,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBYXaKEfCeB7Wej8YFgg,3022,Handheld device,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZHaKEfCeB7Wej8YFgg,3023,Communications Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZXaKEfCeB7Wej8YFgg,3024,The primary communication between subsystem units shall be wifi in accordance with Standard IEEE 802.11g.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZnaKEfCeB7Wej8YFgg,3025,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBY3aKEfCeB7Wej8YFgg,3026,Performance Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0naKEfCeB7Wej8YFgg,3027,Process Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0XaKEfCeB7Wej8YFgg,3028,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBZ3aKEfCeB7Wej8YFgg,3029,Temperature Operational Limit of the device,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS03aKEfCeB7Wej8YFgg,3030,General Description,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLkBaHaKEfCeB7Wej8YFgg,3031,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0HaKEfCeB7Wej8YFgg,3032,The system shall have a permanently installed network to capture meter readings,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS1naKEfCeB7Wej8YFgg,3033,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS1XaKEfCeB7Wej8YFgg,3034,Stakeholder,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS2HaKEfCeB7Wej8YFgg,3035,Attributes,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS13aKEfCeB7Wej8YFgg,3036,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS1HaKEfCeB7Wej8YFgg,3037,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyYHaKEfCeB7Wej8YFgg,3038,Introduction,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyYnaKEfCeB7Wej8YFgg,3039,Application server with the following minimum specifications:,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyY3aKEfCeB7Wej8YFgg,3040,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyYXaKEfCeB7Wej8YFgg,3041,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLoS2XaKEfCeB7Wej8YFgg,3042,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZXaKEfCeB7Wej8YFgg,3043,System Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZnaKEfCeB7Wej8YFgg,3044,Requirements,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZHaKEfCeB7Wej8YFgg,3045,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyaHaKEfCeB7Wej8YFgg,3046,<Picture>,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyZ3aKEfCeB7Wej8YFgg,3047,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyaXaKEfCeB7Wej8YFgg,3048,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyanaKEfCeB7Wej8YFgg,3049,Document overview,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtya3aKEfCeB7Wej8YFgg,3050,Water Meter,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtybHaKEfCeB7Wej8YFgg,3051,Municipality,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtybXaKEfCeB7Wej8YFgg,3052,The control computer shall be capable of operating in a normal office environment.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtybnaKEfCeB7Wej8YFgg,3053,meter irregularities;,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jYHaKEfCeB7Wej8YFgg,3054,7. System records the meter as read.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jYXaKEfCeB7Wej8YFgg,3055,Introduction,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtyb3aKEfCeB7Wej8YFgg,3056,Non-Functional Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jYnaKEfCeB7Wej8YFgg,3057,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtycXaKEfCeB7Wej8YFgg,3058,"The city will require a two server system, application and data storage.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtycHaKEfCeB7Wej8YFgg,3059,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nLtycnaKEfCeB7Wej8YFgg,3060,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jY3aKEfCeB7Wej8YFgg,3061,The handheld device shall allow the meter reader to access account information for a given address or meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jZXaKEfCeB7Wej8YFgg,3062,CTRL,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jZnaKEfCeB7Wej8YFgg,3063,User Characteristics,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL3jZHaKEfCeB7Wej8YFgg,3064,The control computer shall be capable of operating in a normal office environment.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL700HaKEfCeB7Wej8YFgg,3065,Description,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL701XaKEfCeB7Wej8YFgg,3066,Intended Use,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL700naKEfCeB7Wej8YFgg,3067,"1. The countdown commences starting (ten, nine, eight, etc.).",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL700XaKEfCeB7Wej8YFgg,3068,Maximization of existing investments in meter reading technology,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL701HaKEfCeB7Wej8YFgg,3069,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL7003aKEfCeB7Wej8YFgg,3070,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL701naKEfCeB7Wej8YFgg,3071,Meter Interface Unit,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL702XaKEfCeB7Wej8YFgg,3072,AMR Graphic,Heading,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nL7013aKEfCeB7Wej8YFgg,3073,walk-by meter reading,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cXaKEfCeB7Wej8YFgg,3074,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cHaKEfCeB7Wej8YFgg,3075,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dHaKEfCeB7Wej8YFgg,3076,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7c3aKEfCeB7Wej8YFgg,3077,References,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7d3aKEfCeB7Wej8YFgg,3078,Brazil,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cnaKEfCeB7Wej8YFgg,3079,The processing servers/computers in the system shall run in a network configuration.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dnaKEfCeB7Wej8YFgg,3080,"The handheld device shall display the following data for leakage: timestamp, meter ID",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dXaKEfCeB7Wej8YFgg,3081,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7eXaKEfCeB7Wej8YFgg,3082,Term,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7e3aKEfCeB7Wej8YFgg,3083,8. The Meter Reader sends a command to retrieve leak data from Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7enaKEfCeB7Wej8YFgg,3084,The meter interface unit shall store data for a defined period while powered off.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7fHaKEfCeB7Wej8YFgg,3085,The control computer must be capable of residing as a node on the City’s existing network.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7eHaKEfCeB7Wej8YFgg,3086,Standards Compliance,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMLscHaKEfCeB7Wej8YFgg,3087,Leashed Pets,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMLscXaKEfCeB7Wej8YFgg,3088,Fire/Explosion,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7f3aKEfCeB7Wej8YFgg,3089,Functional Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7fnaKEfCeB7Wej8YFgg,3090,Communications Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7fXaKEfCeB7Wej8YFgg,3091,Product Perspective,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMB7gHaKEfCeB7Wej8YFgg,3092,Update client address and meter location information.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMLscnaKEfCeB7Wej8YFgg,3093,Alternate Flows,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMLsdHaKEfCeB7Wej8YFgg,3094,"Definitions, Acronyms, and Abbreviations",Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMLsc3aKEfCeB7Wej8YFgg,3095,References,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvxXaKEfCeB7Wej8YFgg,3096,Introduction,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvw3aKEfCeB7Wej8YFgg,3097,Purpose,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwHaKEfCeB7Wej8YFgg,3098,Handheld device,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvxHaKEfCeB7Wej8YFgg,3099,"<Primary Actor>, <Secondary Actor>, e.g., Astronaut, Mission Control, The Press (use Glossary Terms for actors throughout use case text)",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwnaKEfCeB7Wej8YFgg,3100,The meter interface shall detect water leaks and record leak status with the account data.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwXaKEfCeB7Wej8YFgg,3101,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvx3aKEfCeB7Wej8YFgg,3102,User Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvxnaKEfCeB7Wej8YFgg,3103,Introduction,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdcHaKEfCeB7Wej8YFgg,3104,Environmental Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdcnaKEfCeB7Wej8YFgg,3105,Functional Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdcXaKEfCeB7Wej8YFgg,3106,monitorPressure,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvyHaKEfCeB7Wej8YFgg,3107,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvyXaKEfCeB7Wej8YFgg,3108,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvy3aKEfCeB7Wej8YFgg,3109,System Requirements,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMOvynaKEfCeB7Wej8YFgg,3110,Database server with the following minimum specifications:,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdc3aKEfCeB7Wej8YFgg,3111,The server shall communicate with the existing billing software.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdeXaKEfCeB7Wej8YFgg,3112,Hardware Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdd3aKEfCeB7Wej8YFgg,3113,Operational Environment,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdenaKEfCeB7Wej8YFgg,3114,The handheld device shall have a mechanism to recharge the unit.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVddHaKEfCeB7Wej8YFgg,3115,The AMR system shall be approved for sale in the following markets:,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVddnaKEfCeB7Wej8YFgg,3116,MMIU,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVddXaKEfCeB7Wej8YFgg,3117,<Use Case Name>,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdfXaKEfCeB7Wej8YFgg,3118,Trigger,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVde3aKEfCeB7Wej8YFgg,3119,"Warranty - 3 years parts on-site labor, next business day",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_nMVdfHaKEfCeB7Wej8YFgg,3120,Animals,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
