$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh35d-Ee-u9O23RJI2Og,4095,
https://jazz.ibm.com:9443/rm/resources/TX_m5xNBpd-Ee-u9O23RJI2Og,4096,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh6Jd-Ee-u9O23RJI2Og,4096,
https://jazz.ibm.com:9443/rm/resources/TX_m5xND5d-Ee-u9O23RJI2Og,4097,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9E_u5d-Ee-u9O23RJI2Og,4097,
https://jazz.ibm.com:9443/rm/resources/TX_m56-BJd-Ee-u9O23RJI2Og,4098,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow1pd-Ee-u9O23RJI2Og,4098,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbNJd-Ee-u9O23RJI2Og,4098,
https://jazz.ibm.com:9443/rm/resources/BI_m9E_wJd-Ee-u9O23RJI2Og,4099,
https://jazz.ibm.com:9443/rm/resources/TX_m5xNDZd-Ee-u9O23RJI2Og,4099,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m5xNDpd-Ee-u9O23RJI2Og,4100,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh25d-Ee-u9O23RJI2Og,4100,
https://jazz.ibm.com:9443/rm/resources/DM_m56-Apd-Ee-u9O23RJI2Og,4101,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m56-AJd-Ee-u9O23RJI2Og,4102,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh4Jd-Ee-u9O23RJI2Og,4102,
https://jazz.ibm.com:9443/rm/resources/TX_m56-BZd-Ee-u9O23RJI2Og,4103,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9E_xJd-Ee-u9O23RJI2Og,4103,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbFpd-Ee-u9O23RJI2Og,4104,
https://jazz.ibm.com:9443/rm/resources/TX_m56-B5d-Ee-u9O23RJI2Og,4104,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Ows5d-Ee-u9O23RJI2Og,4104,
https://jazz.ibm.com:9443/rm/resources/TX_m56-Bpd-Ee-u9O23RJI2Og,4105,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_m56-DZd-Ee-u9O23RJI2Og,4106,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhzpd-Ee-u9O23RJI2Og,4106,
https://jazz.ibm.com:9443/rm/resources/TX_m56-C5d-Ee-u9O23RJI2Og,4107,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwxZd-Ee-u9O23RJI2Og,4107,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbJ5d-Ee-u9O23RJI2Og,4107,
https://jazz.ibm.com:9443/rm/resources/TX_m56-Cpd-Ee-u9O23RJI2Og,4108,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh75d-Ee-u9O23RJI2Og,4108,
https://jazz.ibm.com:9443/rm/resources/TX_m56-CJd-Ee-u9O23RJI2Og,4109,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh5Zd-Ee-u9O23RJI2Og,4109,
https://jazz.ibm.com:9443/rm/resources/TX_m56-DJd-Ee-u9O23RJI2Og,4110,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9E_upd-Ee-u9O23RJI2Og,4111,
https://jazz.ibm.com:9443/rm/resources/TX_m56-Dpd-Ee-u9O23RJI2Og,4111,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m56-D5d-Ee-u9O23RJI2Og,4112,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh2pd-Ee-u9O23RJI2Og,4112,
https://jazz.ibm.com:9443/rm/resources/TX_m6EvAJd-Ee-u9O23RJI2Og,4113,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9YhzJd-Ee-u9O23RJI2Og,4113,
https://jazz.ibm.com:9443/rm/resources/BI_m9E_uJd-Ee-u9O23RJI2Og,4114,
https://jazz.ibm.com:9443/rm/resources/TX_m6F9I5d-Ee-u9O23RJI2Og,4114,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m6EvAZd-Ee-u9O23RJI2Og,4115,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhsZd-Ee-u9O23RJI2Og,4115,
https://jazz.ibm.com:9443/rm/resources/TX_m6F9JZd-Ee-u9O23RJI2Og,4116,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh1Zd-Ee-u9O23RJI2Og,4116,
https://jazz.ibm.com:9443/rm/resources/DM_m6F9IZd-Ee-u9O23RJI2Og,4117,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_m6F9Ipd-Ee-u9O23RJI2Og,4118,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m6OgApd-Ee-u9O23RJI2Og,4119,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhtpd-Ee-u9O23RJI2Og,4119,
https://jazz.ibm.com:9443/rm/resources/TX_m6F9Jpd-Ee-u9O23RJI2Og,4120,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh65d-Ee-u9O23RJI2Og,4120,
https://jazz.ibm.com:9443/rm/resources/TX_m6F9KJd-Ee-u9O23RJI2Og,4121,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_m9E_vJd-Ee-u9O23RJI2Og,4122,
https://jazz.ibm.com:9443/rm/resources/TX_m6OgBpd-Ee-u9O23RJI2Og,4122,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m6OgCJd-Ee-u9O23RJI2Og,4123,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh0Zd-Ee-u9O23RJI2Og,4123,
https://jazz.ibm.com:9443/rm/resources/DM_m6OgCZd-Ee-u9O23RJI2Og,4124,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_m9YhvZd-Ee-u9O23RJI2Og,4124,
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow1Zd-Ee-u9O23RJI2Og,4125,
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow25d-Ee-u9O23RJI2Og,4125,
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow2Jd-Ee-u9O23RJI2Og,4125,
https://jazz.ibm.com:9443/rm/resources/TX_m6OgCpd-Ee-u9O23RJI2Og,4125,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwyZd-Ee-u9O23RJI2Og,4125,
https://jazz.ibm.com:9443/rm/resources/BI_m9OwzJd-Ee-u9O23RJI2Og,4125,
https://jazz.ibm.com:9443/rm/resources/BI_m9OwvJd-Ee-u9O23RJI2Og,4126,
https://jazz.ibm.com:9443/rm/resources/TX_m6OgDpd-Ee-u9O23RJI2Og,4126,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9SbH5d-Ee-u9O23RJI2Og,4126,
https://jazz.ibm.com:9443/rm/resources/TX_m6Xp8Jd-Ee-u9O23RJI2Og,4127,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhuJd-Ee-u9O23RJI2Og,4127,
https://jazz.ibm.com:9443/rm/resources/DM_m6OgD5d-Ee-u9O23RJI2Og,4128,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_m6OgEJd-Ee-u9O23RJI2Og,4129,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m6OgDZd-Ee-u9O23RJI2Og,4130,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh15d-Ee-u9O23RJI2Og,4130,
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow0Jd-Ee-u9O23RJI2Og,4131,
https://jazz.ibm.com:9443/rm/resources/TX_m6Xp8Zd-Ee-u9O23RJI2Og,4131,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9SbMJd-Ee-u9O23RJI2Og,4131,
https://jazz.ibm.com:9443/rm/resources/BI_m9E_uZd-Ee-u9O23RJI2Og,4132,
https://jazz.ibm.com:9443/rm/resources/TX_m6atQ5d-Ee-u9O23RJI2Og,4132,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m6atQZd-Ee-u9O23RJI2Og,4133,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh6pd-Ee-u9O23RJI2Og,4133,
https://jazz.ibm.com:9443/rm/resources/TX_m6atRJd-Ee-u9O23RJI2Og,4134,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_m6atR5d-Ee-u9O23RJI2Og,4135,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwzZd-Ee-u9O23RJI2Og,4135,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbLZd-Ee-u9O23RJI2Og,4135,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha8Jd-Ee-u9O23RJI2Og,4136,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhyZd-Ee-u9O23RJI2Og,4136,
https://jazz.ibm.com:9443/rm/resources/TX_m6atRpd-Ee-u9O23RJI2Og,4137,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh1Jd-Ee-u9O23RJI2Og,4137,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha8Zd-Ee-u9O23RJI2Og,4138,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh3Zd-Ee-u9O23RJI2Og,4138,
https://jazz.ibm.com:9443/rm/resources/TX_m6atSJd-Ee-u9O23RJI2Og,4139,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhs5d-Ee-u9O23RJI2Og,4139,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha95d-Ee-u9O23RJI2Og,4140,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh7Jd-Ee-u9O23RJI2Og,4140,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha-Jd-Ee-u9O23RJI2Og,4141,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh7pd-Ee-u9O23RJI2Og,4141,
https://jazz.ibm.com:9443/rm/resources/DM_m6ha9Zd-Ee-u9O23RJI2Og,4142,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_m6ha85d-Ee-u9O23RJI2Og,4143,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m6ha-Zd-Ee-u9O23RJI2Og,4144,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9E_t5d-Ee-u9O23RJI2Og,4144,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha_Zd-Ee-u9O23RJI2Og,4145,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh55d-Ee-u9O23RJI2Og,4145,
https://jazz.ibm.com:9443/rm/resources/BI_m9Owxpd-Ee-u9O23RJI2Og,4146,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha_pd-Ee-u9O23RJI2Og,4146,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9SbKJd-Ee-u9O23RJI2Og,4146,
https://jazz.ibm.com:9443/rm/resources/BI_m9Owx5d-Ee-u9O23RJI2Og,4147,
https://jazz.ibm.com:9443/rm/resources/TX_m6ha_5d-Ee-u9O23RJI2Og,4147,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9SbKZd-Ee-u9O23RJI2Og,4147,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzAZd-Ee-u9O23RJI2Og,4148,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhtZd-Ee-u9O23RJI2Og,4148,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbJJd-Ee-u9O23RJI2Og,4149,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzA5d-Ee-u9O23RJI2Og,4149,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwwZd-Ee-u9O23RJI2Og,4149,
https://jazz.ibm.com:9443/rm/resources/DM_m6hbAJd-Ee-u9O23RJI2Og,4150,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m6rzAJd-Ee-u9O23RJI2Og,4151,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh3pd-Ee-u9O23RJI2Og,4151,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzB5d-Ee-u9O23RJI2Og,4152,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh8Jd-Ee-u9O23RJI2Og,4152,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzBJd-Ee-u9O23RJI2Og,4153,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhy5d-Ee-u9O23RJI2Og,4153,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzCZd-Ee-u9O23RJI2Og,4154,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh2Zd-Ee-u9O23RJI2Og,4154,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzBZd-Ee-u9O23RJI2Og,4155,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh4pd-Ee-u9O23RJI2Og,4155,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzDpd-Ee-u9O23RJI2Og,4156,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Owt5d-Ee-u9O23RJI2Og,4156,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbGpd-Ee-u9O23RJI2Og,4156,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzDZd-Ee-u9O23RJI2Og,4157,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhyJd-Ee-u9O23RJI2Og,4157,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzC5d-Ee-u9O23RJI2Og,4158,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwtZd-Ee-u9O23RJI2Og,4158,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbGJd-Ee-u9O23RJI2Og,4158,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzD5d-Ee-u9O23RJI2Og,4159,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/BI_m9E_vpd-Ee-u9O23RJI2Og,4160,
https://jazz.ibm.com:9443/rm/resources/TX_m6089Zd-Ee-u9O23RJI2Og,4160,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow0pd-Ee-u9O23RJI2Og,4161,
https://jazz.ibm.com:9443/rm/resources/TX_m6089pd-Ee-u9O23RJI2Og,4161,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m60885d-Ee-u9O23RJI2Og,4162,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh5Jd-Ee-u9O23RJI2Og,4162,
https://jazz.ibm.com:9443/rm/resources/TX_m608-Jd-Ee-u9O23RJI2Og,4163,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhvJd-Ee-u9O23RJI2Og,4163,
https://jazz.ibm.com:9443/rm/resources/TX_m608-pd-Ee-u9O23RJI2Og,4164,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwuJd-Ee-u9O23RJI2Og,4164,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbG5d-Ee-u9O23RJI2Og,4164,
https://jazz.ibm.com:9443/rm/resources/TX_m608_Jd-Ee-u9O23RJI2Og,4165,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhypd-Ee-u9O23RJI2Og,4165,
https://jazz.ibm.com:9443/rm/resources/TX_m6rzCJd-Ee-u9O23RJI2Og,4166,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_m609AJd-Ee-u9O23RJI2Og,4167,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwsZd-Ee-u9O23RJI2Og,4167,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbFJd-Ee-u9O23RJI2Og,4167,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t8pd-Ee-u9O23RJI2Og,4168,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9OwxJd-Ee-u9O23RJI2Og,4168,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbJpd-Ee-u9O23RJI2Og,4168,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t8Zd-Ee-u9O23RJI2Og,4169,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Oww5d-Ee-u9O23RJI2Og,4169,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbJZd-Ee-u9O23RJI2Og,4169,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t8Jd-Ee-u9O23RJI2Og,4170,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh0Jd-Ee-u9O23RJI2Og,4170,
https://jazz.ibm.com:9443/rm/resources/DM_m608_pd-Ee-u9O23RJI2Og,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m608_Zd-Ee-u9O23RJI2Og,4172,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh2Jd-Ee-u9O23RJI2Og,4172,
https://jazz.ibm.com:9443/rm/resources/BI_m9E_w5d-Ee-u9O23RJI2Og,4173,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t85d-Ee-u9O23RJI2Og,4173,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m6-t9pd-Ee-u9O23RJI2Og,4174,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh3Jd-Ee-u9O23RJI2Og,4174,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t-Jd-Ee-u9O23RJI2Og,4175,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhz5d-Ee-u9O23RJI2Og,4175,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t-5d-Ee-u9O23RJI2Og,4176,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9YhuZd-Ee-u9O23RJI2Og,4176,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t_Jd-Ee-u9O23RJI2Og,4177,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Owypd-Ee-u9O23RJI2Og,4177,
https://jazz.ibm.com:9443/rm/resources/BI_m9SbK5d-Ee-u9O23RJI2Og,4177,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t-Zd-Ee-u9O23RJI2Og,4178,/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_m6-t_pd-Ee-u9O23RJI2Og,4179,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_m6-uAJd-Ee-u9O23RJI2Og,4180,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_m6-t_Zd-Ee-u9O23RJI2Og,4181,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh1pd-Ee-u9O23RJI2Og,4181,
https://jazz.ibm.com:9443/rm/resources/TX_m6-t_5d-Ee-u9O23RJI2Og,4182,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_m9Yh5pd-Ee-u9O23RJI2Og,4182,
https://jazz.ibm.com:9443/rm/resources/BI_m9Yht5d-Ee-u9O23RJI2Og,4183,
https://jazz.ibm.com:9443/rm/resources/DM_m7H34Zd-Ee-u9O23RJI2Og,4183,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_m9Ow2Zd-Ee-u9O23RJI2Og,4184,
https://jazz.ibm.com:9443/rm/resources/TX_m7H36Jd-Ee-u9O23RJI2Og,4184,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9SbNpd-Ee-u9O23RJI2Og,4184,
https://jazz.ibm.com:9443/rm/resources/BI_m9E_wpd-Ee-u9O23RJI2Og,4185,
https://jazz.ibm.com:9443/rm/resources/TX_m7H35Jd-Ee-u9O23RJI2Og,4185,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_m7H345d-Ee-u9O23RJI2Og,4186,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9Yhxpd-Ee-u9O23RJI2Og,4186,
https://jazz.ibm.com:9443/rm/resources/TX_m7H36Zd-Ee-u9O23RJI2Og,4187,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_m9SbI5d-Ee-u9O23RJI2Og,4187,
https://jazz.ibm.com:9443/rm/resources/BI_m9OwwJd-Ee-u9O23RJI2Og,4187,
https://jazz.ibm.com:9443/rm/resources/TX_m7Ro4Jd-Ee-u9O23RJI2Og,4188,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
