$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/WR_dTRRJ3aLEfCeB7Wej8YFgg,4115,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_dSOIS3aLEfCeB7Wej8YFgg,4116,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_dRyDbHaLEfCeB7Wej8YFgg,4117,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_dSE-X3aLEfCeB7Wej8YFgg,4118,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dS9vM3aLEfCeB7Wej8YFgg,4119,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/BI_dUKpFHaLEfCeB7Wej8YFgg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpLXaLEfCeB7Wej8YFgg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaHnaLEfCeB7Wej8YFgg,4120,
https://jazz.ibm.com:9443/rm/resources/WR_dTRRIXaLEfCeB7Wej8YFgg,4120,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUUaCHaLEfCeB7Wej8YFgg,4120,
https://jazz.ibm.com:9443/rm/resources/WR_dTabG3aLEfCeB7Wej8YFgg,4121,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_dTHgNHaLEfCeB7Wej8YFgg,4122,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_dUKpEnaLEfCeB7Wej8YFgg,4123,
https://jazz.ibm.com:9443/rm/resources/WR_dS9vK3aLEfCeB7Wej8YFgg,4123,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUUaBnaLEfCeB7Wej8YFgg,4123,
https://jazz.ibm.com:9443/rm/resources/WR_dSOISXaLEfCeB7Wej8YFgg,4124,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_dUKpKXaLEfCeB7Wej8YFgg,4125,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpOHaLEfCeB7Wej8YFgg,4125,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaG3aLEfCeB7Wej8YFgg,4125,
https://jazz.ibm.com:9443/rm/resources/WR_dSOIVXaLEfCeB7Wej8YFgg,4125,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUUaJnaLEfCeB7Wej8YFgg,4125,
https://jazz.ibm.com:9443/rm/resources/WR_dS9vLXaLEfCeB7Wej8YFgg,4126,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_dTHgJHaLEfCeB7Wej8YFgg,4127,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_dSOIQnaLEfCeB7Wej8YFgg,4128,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/TX_dRyDYHaLEfCeB7Wej8YFgg,4129,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUA4EHaLEfCeB7Wej8YFgg,4129,
https://jazz.ibm.com:9443/rm/resources/TX_dRyDYnaLEfCeB7Wej8YFgg,4130,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_dRyDZnaLEfCeB7Wej8YFgg,4131,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdj_naLEfCeB7Wej8YFgg,4131,
https://jazz.ibm.com:9443/rm/resources/TX_dRyDY3aLEfCeB7Wej8YFgg,4132,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpGHaLEfCeB7Wej8YFgg,4132,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaDHaLEfCeB7Wej8YFgg,4132,
https://jazz.ibm.com:9443/rm/resources/TX_dRoS13aLEfCeB7Wej8YFgg,4133,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkHXaLEfCeB7Wej8YFgg,4133,
https://jazz.ibm.com:9443/rm/resources/TX_dRyDZ3aLEfCeB7Wej8YFgg,4134,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkFHaLEfCeB7Wej8YFgg,4134,
https://jazz.ibm.com:9443/rm/resources/BI_dUA4E3aLEfCeB7Wej8YFgg,4135,
https://jazz.ibm.com:9443/rm/resources/TX_dRyDbnaLEfCeB7Wej8YFgg,4135,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_dR7NUHaLEfCeB7Wej8YFgg,4136,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdkB3aLEfCeB7Wej8YFgg,4136,
https://jazz.ibm.com:9443/rm/resources/TX_dRyDaHaLEfCeB7Wej8YFgg,4137,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj_3aLEfCeB7Wej8YFgg,4137,
https://jazz.ibm.com:9443/rm/resources/DM_dRyDanaLEfCeB7Wej8YFgg,4138,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dRyDaXaLEfCeB7Wej8YFgg,4139,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_dRyDbXaLEfCeB7Wej8YFgg,4140,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkC3aLEfCeB7Wej8YFgg,4140,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NUXaLEfCeB7Wej8YFgg,4141,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUA4DnaLEfCeB7Wej8YFgg,4141,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NVnaLEfCeB7Wej8YFgg,4142,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpNHaLEfCeB7Wej8YFgg,4142,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaI3aLEfCeB7Wej8YFgg,4142,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NV3aLEfCeB7Wej8YFgg,4143,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUA4F3aLEfCeB7Wej8YFgg,4143,
https://jazz.ibm.com:9443/rm/resources/DM_dR7NVXaLEfCeB7Wej8YFgg,4144,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dR7NUnaLEfCeB7Wej8YFgg,4145,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkDHaLEfCeB7Wej8YFgg,4145,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NWHaLEfCeB7Wej8YFgg,4146,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_dSE-VnaLEfCeB7Wej8YFgg,4147,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdj-naLEfCeB7Wej8YFgg,4147,
https://jazz.ibm.com:9443/rm/resources/TX_dSE-UHaLEfCeB7Wej8YFgg,4148,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaFnaLEfCeB7Wej8YFgg,4148,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpI3aLEfCeB7Wej8YFgg,4148,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaBXaLEfCeB7Wej8YFgg,4149,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NWXaLEfCeB7Wej8YFgg,4149,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpEXaLEfCeB7Wej8YFgg,4149,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NXXaLEfCeB7Wej8YFgg,4150,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkG3aLEfCeB7Wej8YFgg,4150,
https://jazz.ibm.com:9443/rm/resources/TX_dR7NW3aLEfCeB7Wej8YFgg,4151,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkEXaLEfCeB7Wej8YFgg,4151,
https://jazz.ibm.com:9443/rm/resources/BI_dUA4DXaLEfCeB7Wej8YFgg,4152,
https://jazz.ibm.com:9443/rm/resources/TX_dSE-V3aLEfCeB7Wej8YFgg,4152,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_dSE-VHaLEfCeB7Wej8YFgg,4153,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_dSE-WHaLEfCeB7Wej8YFgg,4154,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_dUdkBnaLEfCeB7Wej8YFgg,4154,
https://jazz.ibm.com:9443/rm/resources/TX_dSE-YnaLEfCeB7Wej8YFgg,4155,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUA4C3aLEfCeB7Wej8YFgg,4155,
https://jazz.ibm.com:9443/rm/resources/TX_dSE-XXaLEfCeB7Wej8YFgg,4156,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaKnaLEfCeB7Wej8YFgg,4156,
https://jazz.ibm.com:9443/rm/resources/TX_dSE-W3aLEfCeB7Wej8YFgg,4157,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj-HaLEfCeB7Wej8YFgg,4157,
https://jazz.ibm.com:9443/rm/resources/DM_dSE-YXaLEfCeB7Wej8YFgg,4158,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_dSE-YHaLEfCeB7Wej8YFgg,4159,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dSOIRHaLEfCeB7Wej8YFgg,4160,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdkAXaLEfCeB7Wej8YFgg,4160,
https://jazz.ibm.com:9443/rm/resources/TX_dSOIRnaLEfCeB7Wej8YFgg,4161,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkF3aLEfCeB7Wej8YFgg,4161,
https://jazz.ibm.com:9443/rm/resources/TX_dSOIR3aLEfCeB7Wej8YFgg,4162,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_dSOITXaLEfCeB7Wej8YFgg,4163,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaL3aLEfCeB7Wej8YFgg,4163,
https://jazz.ibm.com:9443/rm/resources/BI_dUA4D3aLEfCeB7Wej8YFgg,4164,
https://jazz.ibm.com:9443/rm/resources/TX_dSOIVnaLEfCeB7Wej8YFgg,4164,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpGnaLEfCeB7Wej8YFgg,4165,
https://jazz.ibm.com:9443/rm/resources/TX_dSX5SHaLEfCeB7Wej8YFgg,4165,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaDnaLEfCeB7Wej8YFgg,4165,
https://jazz.ibm.com:9443/rm/resources/TX_dSX5QnaLEfCeB7Wej8YFgg,4166,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj_XaLEfCeB7Wej8YFgg,4166,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpKnaLEfCeB7Wej8YFgg,4167,
https://jazz.ibm.com:9443/rm/resources/TX_dSX5RHaLEfCeB7Wej8YFgg,4167,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpM3aLEfCeB7Wej8YFgg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpNnaLEfCeB7Wej8YFgg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpOXaLEfCeB7Wej8YFgg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpJ3aLEfCeB7Wej8YFgg,4167,
https://jazz.ibm.com:9443/rm/resources/TX_dSX5R3aLEfCeB7Wej8YFgg,4168,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_dUdkA3aLEfCeB7Wej8YFgg,4168,
https://jazz.ibm.com:9443/rm/resources/TX_dSX5UXaLEfCeB7Wej8YFgg,4169,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaMXaLEfCeB7Wej8YFgg,4169,
https://jazz.ibm.com:9443/rm/resources/DM_dSX5UHaLEfCeB7Wej8YFgg,4170,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_dSX5SXaLEfCeB7Wej8YFgg,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUA4DHaLEfCeB7Wej8YFgg,4172,
https://jazz.ibm.com:9443/rm/resources/TX_dShqR3aLEfCeB7Wej8YFgg,4172,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_dSX5UnaLEfCeB7Wej8YFgg,4173,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpLnaLEfCeB7Wej8YFgg,4173,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaH3aLEfCeB7Wej8YFgg,4173,
https://jazz.ibm.com:9443/rm/resources/TX_dShqQHaLEfCeB7Wej8YFgg,4174,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkFnaLEfCeB7Wej8YFgg,4174,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaNnaLEfCeB7Wej8YFgg,4175,
https://jazz.ibm.com:9443/rm/resources/DM_dSX5Q3aLEfCeB7Wej8YFgg,4175,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_dUKpK3aLEfCeB7Wej8YFgg,4176,
https://jazz.ibm.com:9443/rm/resources/TX_dShqUnaLEfCeB7Wej8YFgg,4176,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaHHaLEfCeB7Wej8YFgg,4176,
https://jazz.ibm.com:9443/rm/resources/TX_dShqSHaLEfCeB7Wej8YFgg,4177,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_dShqSXaLEfCeB7Wej8YFgg,4178,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdkAHaLEfCeB7Wej8YFgg,4178,
https://jazz.ibm.com:9443/rm/resources/TX_dShqU3aLEfCeB7Wej8YFgg,4179,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_dUUaLHaLEfCeB7Wej8YFgg,4179,
https://jazz.ibm.com:9443/rm/resources/TX_dSq0M3aLEfCeB7Wej8YFgg,4180,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdkGHaLEfCeB7Wej8YFgg,4180,
https://jazz.ibm.com:9443/rm/resources/DM_dSq0MHaLEfCeB7Wej8YFgg,4181,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dShqVHaLEfCeB7Wej8YFgg,4182,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdj9XaLEfCeB7Wej8YFgg,4182,
https://jazz.ibm.com:9443/rm/resources/DM_dShqWXaLEfCeB7Wej8YFgg,4183,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_dUdkCXaLEfCeB7Wej8YFgg,4184,
https://jazz.ibm.com:9443/rm/resources/TX_dShqV3aLEfCeB7Wej8YFgg,4184,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/TX_dSq0NXaLEfCeB7Wej8YFgg,4185,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUA4CnaLEfCeB7Wej8YFgg,4185,
https://jazz.ibm.com:9443/rm/resources/TX_dSq0NHaLEfCeB7Wej8YFgg,4186,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkGnaLEfCeB7Wej8YFgg,4186,
https://jazz.ibm.com:9443/rm/resources/TX_dSq0OnaLEfCeB7Wej8YFgg,4187,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkE3aLEfCeB7Wej8YFgg,4187,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpJXaLEfCeB7Wej8YFgg,4188,
https://jazz.ibm.com:9443/rm/resources/TX_dSq0QHaLEfCeB7Wej8YFgg,4188,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaGHaLEfCeB7Wej8YFgg,4188,
https://jazz.ibm.com:9443/rm/resources/TX_dSq0PnaLEfCeB7Wej8YFgg,4189,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaF3aLEfCeB7Wej8YFgg,4189,
https://jazz.ibm.com:9443/rm/resources/BI_dUKpJHaLEfCeB7Wej8YFgg,4189,
https://jazz.ibm.com:9443/rm/resources/TX_dS0lOHaLEfCeB7Wej8YFgg,4190,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUUaLnaLEfCeB7Wej8YFgg,4190,
https://jazz.ibm.com:9443/rm/resources/BI_dUUaE3aLEfCeB7Wej8YFgg,4191,
https://jazz.ibm.com:9443/rm/resources/TX_dS0lOnaLEfCeB7Wej8YFgg,4191,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUKpH3aLEfCeB7Wej8YFgg,4191,
https://jazz.ibm.com:9443/rm/resources/DM_dS0lMHaLEfCeB7Wej8YFgg,4192,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_dS0lN3aLEfCeB7Wej8YFgg,4193,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkCnaLEfCeB7Wej8YFgg,4193,
https://jazz.ibm.com:9443/rm/resources/TX_dS0lQHaLEfCeB7Wej8YFgg,4194,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_dUdkHHaLEfCeB7Wej8YFgg,4194,
https://jazz.ibm.com:9443/rm/resources/TX_dS0lRHaLEfCeB7Wej8YFgg,4195,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_dS0lPnaLEfCeB7Wej8YFgg,4196,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_dUdj93aLEfCeB7Wej8YFgg,4196,
https://jazz.ibm.com:9443/rm/resources/TX_dS0lRXaLEfCeB7Wej8YFgg,4197,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_dUdkBXaLEfCeB7Wej8YFgg,4197,
https://jazz.ibm.com:9443/rm/resources/TX_dS0lP3aLEfCeB7Wej8YFgg,4198,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_dUdkDnaLEfCeB7Wej8YFgg,4198,
https://jazz.ibm.com:9443/rm/resources/TX_dS9vJ3aLEfCeB7Wej8YFgg,4199,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/BI_dUKpFXaLEfCeB7Wej8YFgg,4200,
