$uri,Identifier
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBhllEe2IA6LmxevHgw,404
https://jazz.ibm.com:9443/rm/resources/WR_HQVuxhllEe2IA6LmxevHgw,405
https://jazz.ibm.com:9443/rm/resources/WR_HRBrQxllEe2IA6LmxevHgw,406
https://jazz.ibm.com:9443/rm/resources/WR_HRBrQRllEe2IA6LmxevHgw,407
https://jazz.ibm.com:9443/rm/resources/BI_HStGRBllEe2IA6LmxevHgw,407
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBBllEe2IA6LmxevHgw,407
https://jazz.ibm.com:9443/rm/resources/WR_HRHK0BllEe2IA6LmxevHgw,408
https://jazz.ibm.com:9443/rm/resources/TX_HQAXkBllEe2IA6LmxevHgw,409
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdhllEe2IA6LmxevHgw,409
https://jazz.ibm.com:9443/rm/resources/TX_HP-iZRllEe2IA6LmxevHgw,410
https://jazz.ibm.com:9443/rm/resources/BI_HS7v7BllEe2IA6LmxevHgw,410
https://jazz.ibm.com:9443/rm/resources/TX_HQAXlRllEe2IA6LmxevHgw,411
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzRllEe2IA6LmxevHgw,411
https://jazz.ibm.com:9443/rm/resources/TX_HQAXkhllEe2IA6LmxevHgw,412
https://jazz.ibm.com:9443/rm/resources/TX_HQAXlhllEe2IA6LmxevHgw,413
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4xllEe2IA6LmxevHgw,413
https://jazz.ibm.com:9443/rm/resources/TX_HQAXkxllEe2IA6LmxevHgw,414
https://jazz.ibm.com:9443/rm/resources/BI_HSqqChllEe2IA6LmxevHgw,414
https://jazz.ibm.com:9443/rm/resources/BI_HStGShllEe2IA6LmxevHgw,414
https://jazz.ibm.com:9443/rm/resources/TX_HQF3IRllEe2IA6LmxevHgw,415
https://jazz.ibm.com:9443/rm/resources/TX_HQHsURllEe2IA6LmxevHgw,416
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2hllEe2IA6LmxevHgw,416
https://jazz.ibm.com:9443/rm/resources/TX_HQF3IBllEe2IA6LmxevHgw,417
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzhllEe2IA6LmxevHgw,417
https://jazz.ibm.com:9443/rm/resources/DM_HQHFQBllEe2IA6LmxevHgw,418
https://jazz.ibm.com:9443/rm/resources/TX_HQHsUxllEe2IA6LmxevHgw,419
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1hllEe2IA6LmxevHgw,419
https://jazz.ibm.com:9443/rm/resources/TX_HQHsUhllEe2IA6LmxevHgw,420
https://jazz.ibm.com:9443/rm/resources/BI_HSlKeRllEe2IA6LmxevHgw,420
https://jazz.ibm.com:9443/rm/resources/TX_HQHsVBllEe2IA6LmxevHgw,421
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdBllEe2IA6LmxevHgw,421
https://jazz.ibm.com:9443/rm/resources/DM_HQMk0BllEe2IA6LmxevHgw,422
https://jazz.ibm.com:9443/rm/resources/TX_HQOaARllEe2IA6LmxevHgw,423
https://jazz.ibm.com:9443/rm/resources/BI_HSlKfRllEe2IA6LmxevHgw,423
https://jazz.ibm.com:9443/rm/resources/TX_HQHsVRllEe2IA6LmxevHgw,424
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2xllEe2IA6LmxevHgw,424
https://jazz.ibm.com:9443/rm/resources/TX_HQOaAxllEe2IA6LmxevHgw,425
https://jazz.ibm.com:9443/rm/resources/BI_HStGQxllEe2IA6LmxevHgw,425
https://jazz.ibm.com:9443/rm/resources/BI_HSqqAxllEe2IA6LmxevHgw,425
https://jazz.ibm.com:9443/rm/resources/TX_HQOaABllEe2IA6LmxevHgw,426
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2xllEe2IA6LmxevHgw,426
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJhllEe2IA6LmxevHgw,426
https://jazz.ibm.com:9443/rm/resources/TX_HQOaAhllEe2IA6LmxevHgw,427
https://jazz.ibm.com:9443/rm/resources/TX_HQOaBBllEe2IA6LmxevHgw,428
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4BllEe2IA6LmxevHgw,428
https://jazz.ibm.com:9443/rm/resources/TX_HQOaBhllEe2IA6LmxevHgw,429
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6hllEe2IA6LmxevHgw,429
https://jazz.ibm.com:9443/rm/resources/TX_HQOaBxllEe2IA6LmxevHgw,430
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFRllEe2IA6LmxevHgw,430
https://jazz.ibm.com:9443/rm/resources/BI_HStGVBllEe2IA6LmxevHgw,430
https://jazz.ibm.com:9443/rm/resources/TX_HQT5kBllEe2IA6LmxevHgw,431
https://jazz.ibm.com:9443/rm/resources/BI_HS7vyRllEe2IA6LmxevHgw,431
https://jazz.ibm.com:9443/rm/resources/TX_HQT5kRllEe2IA6LmxevHgw,432
https://jazz.ibm.com:9443/rm/resources/BI_HSlKcxllEe2IA6LmxevHgw,432
https://jazz.ibm.com:9443/rm/resources/TX_HQVuwBllEe2IA6LmxevHgw,433
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxxllEe2IA6LmxevHgw,433
https://jazz.ibm.com:9443/rm/resources/TX_HQT5khllEe2IA6LmxevHgw,434
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1RllEe2IA6LmxevHgw,434
https://jazz.ibm.com:9443/rm/resources/TX_HQOaCBllEe2IA6LmxevHgw,435
https://jazz.ibm.com:9443/rm/resources/TX_HQVuxRllEe2IA6LmxevHgw,436
https://jazz.ibm.com:9443/rm/resources/BI_HSlKcRllEe2IA6LmxevHgw,436
https://jazz.ibm.com:9443/rm/resources/TX_HQVuwRllEe2IA6LmxevHgw,437
https://jazz.ibm.com:9443/rm/resources/BI_HS1CEBllEe2IA6LmxevHgw,437
https://jazz.ibm.com:9443/rm/resources/DM_HQVuxBllEe2IA6LmxevHgw,438
https://jazz.ibm.com:9443/rm/resources/DM_HQVuwxllEe2IA6LmxevHgw,439
https://jazz.ibm.com:9443/rm/resources/TX_HQanQBllEe2IA6LmxevHgw,440
https://jazz.ibm.com:9443/rm/resources/TX_HQVuxxllEe2IA6LmxevHgw,441
https://jazz.ibm.com:9443/rm/resources/BI_HS7v0BllEe2IA6LmxevHgw,441
https://jazz.ibm.com:9443/rm/resources/TX_HQccchllEe2IA6LmxevHgw,442
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFRllEe2IA6LmxevHgw,442
https://jazz.ibm.com:9443/rm/resources/TX_HQccdxllEe2IA6LmxevHgw,443
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzBllEe2IA6LmxevHgw,443
https://jazz.ibm.com:9443/rm/resources/TX_HQccdRllEe2IA6LmxevHgw,444
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdRllEe2IA6LmxevHgw,444
https://jazz.ibm.com:9443/rm/resources/TX_HQjKIBllEe2IA6LmxevHgw,445
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGRllEe2IA6LmxevHgw,445
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHBllEe2IA6LmxevHgw,445
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJRllEe2IA6LmxevHgw,445
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKBllEe2IA6LmxevHgw,445
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKxllEe2IA6LmxevHgw,445
https://jazz.ibm.com:9443/rm/resources/TX_HQjxMRllEe2IA6LmxevHgw,446
https://jazz.ibm.com:9443/rm/resources/BI_HS7v0hllEe2IA6LmxevHgw,446
https://jazz.ibm.com:9443/rm/resources/DM_HQhU8BllEe2IA6LmxevHgw,447
https://jazz.ibm.com:9443/rm/resources/BI_HS1CHBllEe2IA6LmxevHgw,447
https://jazz.ibm.com:9443/rm/resources/TX_HQVuyBllEe2IA6LmxevHgw,448
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5hllEe2IA6LmxevHgw,448
https://jazz.ibm.com:9443/rm/resources/DM_HQjxNBllEe2IA6LmxevHgw,449
https://jazz.ibm.com:9443/rm/resources/TX_HQjxMhllEe2IA6LmxevHgw,450
https://jazz.ibm.com:9443/rm/resources/BI_HSqqDBllEe2IA6LmxevHgw,450
https://jazz.ibm.com:9443/rm/resources/BI_HStGTBllEe2IA6LmxevHgw,450
https://jazz.ibm.com:9443/rm/resources/DM_HQjxMxllEe2IA6LmxevHgw,451
https://jazz.ibm.com:9443/rm/resources/TX_HQjxNxllEe2IA6LmxevHgw,452
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5RllEe2IA6LmxevHgw,452
https://jazz.ibm.com:9443/rm/resources/TX_HQjxNRllEe2IA6LmxevHgw,453
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFxllEe2IA6LmxevHgw,453
https://jazz.ibm.com:9443/rm/resources/TX_HQjxNhllEe2IA6LmxevHgw,454
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIBllEe2IA6LmxevHgw,454
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1xllEe2IA6LmxevHgw,454
https://jazz.ibm.com:9443/rm/resources/TX_HQqe4RllEe2IA6LmxevHgw,455
https://jazz.ibm.com:9443/rm/resources/TX_HQqe4BllEe2IA6LmxevHgw,456
https://jazz.ibm.com:9443/rm/resources/BI_HSlKchllEe2IA6LmxevHgw,456
https://jazz.ibm.com:9443/rm/resources/TX_HQsUEBllEe2IA6LmxevHgw,457
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHRllEe2IA6LmxevHgw,457
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1BllEe2IA6LmxevHgw,457
https://jazz.ibm.com:9443/rm/resources/TX_HQrtABllEe2IA6LmxevHgw,458
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzxllEe2IA6LmxevHgw,458
https://jazz.ibm.com:9443/rm/resources/TX_HQsUEhllEe2IA6LmxevHgw,459
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxBllEe2IA6LmxevHgw,459
https://jazz.ibm.com:9443/rm/resources/TX_HQsUERllEe2IA6LmxevHgw,460
https://jazz.ibm.com:9443/rm/resources/BI_HS1CEhllEe2IA6LmxevHgw,460
https://jazz.ibm.com:9443/rm/resources/DM_HQsUFBllEe2IA6LmxevHgw,461
https://jazz.ibm.com:9443/rm/resources/TX_HQsUExllEe2IA6LmxevHgw,462
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2BllEe2IA6LmxevHgw,462
https://jazz.ibm.com:9443/rm/resources/DM_HQsUFhllEe2IA6LmxevHgw,463
https://jazz.ibm.com:9443/rm/resources/TX_HQsUGBllEe2IA6LmxevHgw,464
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5xllEe2IA6LmxevHgw,464
https://jazz.ibm.com:9443/rm/resources/TX_HQzo0xllEe2IA6LmxevHgw,465
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4hllEe2IA6LmxevHgw,465
https://jazz.ibm.com:9443/rm/resources/TX_HQxzoRllEe2IA6LmxevHgw,466
https://jazz.ibm.com:9443/rm/resources/BI_HSlKcBllEe2IA6LmxevHgw,466
https://jazz.ibm.com:9443/rm/resources/TX_HQzo1BllEe2IA6LmxevHgw,467
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFhllEe2IA6LmxevHgw,467
https://jazz.ibm.com:9443/rm/resources/BI_HStGVRllEe2IA6LmxevHgw,467
https://jazz.ibm.com:9443/rm/resources/TX_HQzo1xllEe2IA6LmxevHgw,468
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2RllEe2IA6LmxevHgw,468
https://jazz.ibm.com:9443/rm/resources/TX_HQzo1RllEe2IA6LmxevHgw,469
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFxllEe2IA6LmxevHgw,469
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0BllEe2IA6LmxevHgw,469
https://jazz.ibm.com:9443/rm/resources/TX_HQzo2BllEe2IA6LmxevHgw,470
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFBllEe2IA6LmxevHgw,470
https://jazz.ibm.com:9443/rm/resources/TX_HQ5IYRllEe2IA6LmxevHgw,471
https://jazz.ibm.com:9443/rm/resources/BI_HStGURllEe2IA6LmxevHgw,471
https://jazz.ibm.com:9443/rm/resources/BI_HSqqERllEe2IA6LmxevHgw,471
https://jazz.ibm.com:9443/rm/resources/TX_HQ5IYhllEe2IA6LmxevHgw,472
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxhllEe2IA6LmxevHgw,472
https://jazz.ibm.com:9443/rm/resources/DM_HQzo1hllEe2IA6LmxevHgw,473
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WghllEe2IA6LmxevHgw,474
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WgBllEe2IA6LmxevHgw,475
https://jazz.ibm.com:9443/rm/resources/BI_HS7v3RllEe2IA6LmxevHgw,475
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WhRllEe2IA6LmxevHgw,476
https://jazz.ibm.com:9443/rm/resources/BI_HStGRRllEe2IA6LmxevHgw,476
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBRllEe2IA6LmxevHgw,476
https://jazz.ibm.com:9443/rm/resources/TX_HQxzoBllEe2IA6LmxevHgw,477
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6RllEe2IA6LmxevHgw,477
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WgRllEe2IA6LmxevHgw,478
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6xllEe2IA6LmxevHgw,478
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WgxllEe2IA6LmxevHgw,479
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1BllEe2IA6LmxevHgw,479
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WhhllEe2IA6LmxevHgw,480
https://jazz.ibm.com:9443/rm/resources/BI_HS7vwxllEe2IA6LmxevHgw,480
https://jazz.ibm.com:9443/rm/resources/TX_HQ_PABllEe2IA6LmxevHgw,481
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBxllEe2IA6LmxevHgw,481
https://jazz.ibm.com:9443/rm/resources/BI_HStGRxllEe2IA6LmxevHgw,481
https://jazz.ibm.com:9443/rm/resources/TX_HRBrRRllEe2IA6LmxevHgw,482
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIhllEe2IA6LmxevHgw,482
https://jazz.ibm.com:9443/rm/resources/TX_HQ_2EBllEe2IA6LmxevHgw,483
https://jazz.ibm.com:9443/rm/resources/TX_HRBrQhllEe2IA6LmxevHgw,484
https://jazz.ibm.com:9443/rm/resources/BI_HS7v3xllEe2IA6LmxevHgw,484
https://jazz.ibm.com:9443/rm/resources/TX_HRBrRxllEe2IA6LmxevHgw,485
https://jazz.ibm.com:9443/rm/resources/BI_HS1CGxllEe2IA6LmxevHgw,485
https://jazz.ibm.com:9443/rm/resources/TX_HRBrRBllEe2IA6LmxevHgw,486
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdxllEe2IA6LmxevHgw,486
https://jazz.ibm.com:9443/rm/resources/TX_HRIY8BllEe2IA6LmxevHgw,487
https://jazz.ibm.com:9443/rm/resources/BI_HS7v0xllEe2IA6LmxevHgw,487
https://jazz.ibm.com:9443/rm/resources/TX_HRGjwBllEe2IA6LmxevHgw,488
https://jazz.ibm.com:9443/rm/resources/BI_HSqqCBllEe2IA6LmxevHgw,488
https://jazz.ibm.com:9443/rm/resources/BI_HStGSBllEe2IA6LmxevHgw,488
https://jazz.ibm.com:9443/rm/resources/TX_HRIY8xllEe2IA6LmxevHgw,489
https://jazz.ibm.com:9443/rm/resources/BI_HS7vyxllEe2IA6LmxevHgw,489
https://jazz.ibm.com:9443/rm/resources/TX_HRIY9RllEe2IA6LmxevHgw,490
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFBllEe2IA6LmxevHgw,490
https://jazz.ibm.com:9443/rm/resources/BI_HStGUxllEe2IA6LmxevHgw,490
https://jazz.ibm.com:9443/rm/resources/TX_HRIY9BllEe2IA6LmxevHgw,491
https://jazz.ibm.com:9443/rm/resources/BI_HSqqExllEe2IA6LmxevHgw,491
https://jazz.ibm.com:9443/rm/resources/BI_HStGUhllEe2IA6LmxevHgw,491
https://jazz.ibm.com:9443/rm/resources/TX_HRIY9hllEe2IA6LmxevHgw,492
https://jazz.ibm.com:9443/rm/resources/BI_HSlKfBllEe2IA6LmxevHgw,492
https://jazz.ibm.com:9443/rm/resources/TX_HRIY8hllEe2IA6LmxevHgw,493
https://jazz.ibm.com:9443/rm/resources/BI_HSqqARllEe2IA6LmxevHgw,493
https://jazz.ibm.com:9443/rm/resources/BI_HStGQRllEe2IA6LmxevHgw,493
https://jazz.ibm.com:9443/rm/resources/DM_HRIY8RllEe2IA6LmxevHgw,494
https://jazz.ibm.com:9443/rm/resources/TX_HRIY-BllEe2IA6LmxevHgw,495
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1xllEe2IA6LmxevHgw,495
https://jazz.ibm.com:9443/rm/resources/TX_HRPtshllEe2IA6LmxevHgw,496
https://jazz.ibm.com:9443/rm/resources/BI_HS1CGBllEe2IA6LmxevHgw,496
https://jazz.ibm.com:9443/rm/resources/TX_HRPtsBllEe2IA6LmxevHgw,497
https://jazz.ibm.com:9443/rm/resources/TX_HRN4gRllEe2IA6LmxevHgw,498
https://jazz.ibm.com:9443/rm/resources/BI_HS7vyhllEe2IA6LmxevHgw,498
https://jazz.ibm.com:9443/rm/resources/TX_HRHK0RllEe2IA6LmxevHgw,499
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxRllEe2IA6LmxevHgw,499
https://jazz.ibm.com:9443/rm/resources/TX_HRRi4RllEe2IA6LmxevHgw,500
https://jazz.ibm.com:9443/rm/resources/BI_HS7v0RllEe2IA6LmxevHgw,500
https://jazz.ibm.com:9443/rm/resources/TX_HRRi4BllEe2IA6LmxevHgw,501
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGhllEe2IA6LmxevHgw,501
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0hllEe2IA6LmxevHgw,501
https://jazz.ibm.com:9443/rm/resources/TX_HRRi4xllEe2IA6LmxevHgw,502
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4RllEe2IA6LmxevHgw,502
https://jazz.ibm.com:9443/rm/resources/DM_HRRi4hllEe2IA6LmxevHgw,503
https://jazz.ibm.com:9443/rm/resources/DM_HRRi5BllEe2IA6LmxevHgw,504
https://jazz.ibm.com:9443/rm/resources/DM_HRRi5hllEe2IA6LmxevHgw,505
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFhllEe2IA6LmxevHgw,505
https://jazz.ibm.com:9443/rm/resources/TX_HRYQkRllEe2IA6LmxevHgw,506
https://jazz.ibm.com:9443/rm/resources/BI_HSyl3RllEe2IA6LmxevHgw,506
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKRllEe2IA6LmxevHgw,506
https://jazz.ibm.com:9443/rm/resources/TX_HRWbYBllEe2IA6LmxevHgw,507
https://jazz.ibm.com:9443/rm/resources/BI_HS7vwRllEe2IA6LmxevHgw,507
https://jazz.ibm.com:9443/rm/resources/TX_HRWbYRllEe2IA6LmxevHgw,508
https://jazz.ibm.com:9443/rm/resources/BI_HSlKexllEe2IA6LmxevHgw,508
https://jazz.ibm.com:9443/rm/resources/DM_HRYQkxllEe2IA6LmxevHgw,509
https://jazz.ibm.com:9443/rm/resources/BI_HS1CGhllEe2IA6LmxevHgw,509
https://jazz.ibm.com:9443/rm/resources/DM_HRYQkBllEe2IA6LmxevHgw,510
https://jazz.ibm.com:9443/rm/resources/TX_HRYQlRllEe2IA6LmxevHgw,511
https://jazz.ibm.com:9443/rm/resources/BI_HS7vwhllEe2IA6LmxevHgw,511
https://jazz.ibm.com:9443/rm/resources/BI_HS1CERllEe2IA6LmxevHgw,511
https://jazz.ibm.com:9443/rm/resources/TX_HRYQlhllEe2IA6LmxevHgw,512
https://jazz.ibm.com:9443/rm/resources/BI_HS1CGRllEe2IA6LmxevHgw,512
https://jazz.ibm.com:9443/rm/resources/TX_HRe-QRllEe2IA6LmxevHgw,513
https://jazz.ibm.com:9443/rm/resources/BI_HSlKehllEe2IA6LmxevHgw,513
https://jazz.ibm.com:9443/rm/resources/TX_HRdwIBllEe2IA6LmxevHgw,514
https://jazz.ibm.com:9443/rm/resources/CO_HRe-QBllEe2IA6LmxevHgw,515
https://jazz.ibm.com:9443/rm/resources/TX_HRYQkhllEe2IA6LmxevHgw,516
https://jazz.ibm.com:9443/rm/resources/BI_HStGUBllEe2IA6LmxevHgw,516
https://jazz.ibm.com:9443/rm/resources/BI_HSqqEBllEe2IA6LmxevHgw,516
https://jazz.ibm.com:9443/rm/resources/TX_HRYQlBllEe2IA6LmxevHgw,517
https://jazz.ibm.com:9443/rm/resources/TX_HRe-RRllEe2IA6LmxevHgw,518
https://jazz.ibm.com:9443/rm/resources/BI_HS7v3BllEe2IA6LmxevHgw,518
https://jazz.ibm.com:9443/rm/resources/TX_HRe-RhllEe2IA6LmxevHgw,519
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6BllEe2IA6LmxevHgw,519
https://jazz.ibm.com:9443/rm/resources/TX_HRkd0BllEe2IA6LmxevHgw,520
