$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_7JFIObFXEe-j4_rM2KKkmw,4097,
https://jazz.ibm.com:9443/rm/resources/WR_7KdBMLFXEe-j4_rM2KKkmw,4098,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_7K00oLFXEe-j4_rM2KKkmw,4099,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_7KL7cbFXEe-j4_rM2KKkmw,4100,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7Kp1gbFXEe-j4_rM2KKkmw,4101,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7J8q4bFXEe-j4_rM2KKkmw,4102,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7LY1UbFXEe-j4_rM2KKkmw,4103,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_7J7cxrFXEe-j4_rM2KKkmw,4104,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7KRbAbFXEe-j4_rM2KKkmw,4105,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_7I_or7FXEe-j4_rM2KKkmw,4106,
https://jazz.ibm.com:9443/rm/resources/WR_7KF00LFXEe-j4_rM2KKkmw,4106,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_7JFIP7FXEe-j4_rM2KKkmw,4106,
https://jazz.ibm.com:9443/rm/resources/WR_7LXnMbFXEe-j4_rM2KKkmw,4107,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7LUj4rFXEe-j4_rM2KKkmw,4108,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_7LcfsLFXEe-j4_rM2KKkmw,4109,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7KhSoLFXEe-j4_rM2KKkmw,4110,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_7LPrYrFXEe-j4_rM2KKkmw,4111,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7LQ5gbFXEe-j4_rM2KKkmw,4112,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7LIWoLFXEe-j4_rM2KKkmw,4113,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_7LDeJbFXEe-j4_rM2KKkmw,4114,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_7KAVQLFXEe-j4_rM2KKkmw,4115,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7KnZQbFXEe-j4_rM2KKkmw,4116,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_7KXhoLFXEe-j4_rM2KKkmw,4117,/Reports
https://jazz.ibm.com:9443/rm/resources/BI_7I_oprFXEe-j4_rM2KKkmw,4118,
https://jazz.ibm.com:9443/rm/resources/BI_7I_ov7FXEe-j4_rM2KKkmw,4118,
https://jazz.ibm.com:9443/rm/resources/WR_7LCQALFXEe-j4_rM2KKkmw,4118,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_7JFITLFXEe-j4_rM2KKkmw,4118,
https://jazz.ibm.com:9443/rm/resources/BI_7JFINrFXEe-j4_rM2KKkmw,4118,
https://jazz.ibm.com:9443/rm/resources/WR_7KSpIrFXEe-j4_rM2KKkmw,4119,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7KWTgLFXEe-j4_rM2KKkmw,4120,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7LKL0LFXEe-j4_rM2KKkmw,4121,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_7LAa0bFXEe-j4_rM2KKkmw,4122,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_7I_opLFXEe-j4_rM2KKkmw,4123,
https://jazz.ibm.com:9443/rm/resources/WR_7K1bsrFXEe-j4_rM2KKkmw,4123,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_7JFINLFXEe-j4_rM2KKkmw,4123,
https://jazz.ibm.com:9443/rm/resources/WR_7K5tILFXEe-j4_rM2KKkmw,4124,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/BI_7I_ou7FXEe-j4_rM2KKkmw,4125,
https://jazz.ibm.com:9443/rm/resources/WR_7KZW0LFXEe-j4_rM2KKkmw,4125,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_7I_oyrFXEe-j4_rM2KKkmw,4125,
https://jazz.ibm.com:9443/rm/resources/BI_7JFISbFXEe-j4_rM2KKkmw,4125,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIVLFXEe-j4_rM2KKkmw,4125,
https://jazz.ibm.com:9443/rm/resources/WR_7K3Q4LFXEe-j4_rM2KKkmw,4126,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_7KUeULFXEe-j4_rM2KKkmw,4127,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_7K67RLFXEe-j4_rM2KKkmw,4128,/0. README/images
https://jazz.ibm.com:9443/rm/resources/TX_7J7cwbFXEe-j4_rM2KKkmw,4129,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JF7FXEe-j4_rM2KKkmw,4129,
https://jazz.ibm.com:9443/rm/resources/TX_7J6OrLFXEe-j4_rM2KKkmw,4130,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEK7FXEe-j4_rM2KKkmw,4130,
https://jazz.ibm.com:9443/rm/resources/TX_7J8q4LFXEe-j4_rM2KKkmw,4131,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oqrFXEe-j4_rM2KKkmw,4131,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIOrFXEe-j4_rM2KKkmw,4131,
https://jazz.ibm.com:9443/rm/resources/TX_7J8D0LFXEe-j4_rM2KKkmw,4132,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_7J9R8bFXEe-j4_rM2KKkmw,4133,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEDLFXEe-j4_rM2KKkmw,4133,
https://jazz.ibm.com:9443/rm/resources/TX_7J95ALFXEe-j4_rM2KKkmw,4134,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEIrFXEe-j4_rM2KKkmw,4134,
https://jazz.ibm.com:9443/rm/resources/TX_7J-gELFXEe-j4_rM2KKkmw,4135,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNEDbFXEe-j4_rM2KKkmw,4135,
https://jazz.ibm.com:9443/rm/resources/TX_7J_HIbFXEe-j4_rM2KKkmw,4136,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/DM_7J_uMLFXEe-j4_rM2KKkmw,4137,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KAVQbFXEe-j4_rM2KKkmw,4138,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEGbFXEe-j4_rM2KKkmw,4138,
https://jazz.ibm.com:9443/rm/resources/TX_7KCKcrFXEe-j4_rM2KKkmw,4139,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JFbFXEe-j4_rM2KKkmw,4139,
https://jazz.ibm.com:9443/rm/resources/TX_7KBjYLFXEe-j4_rM2KKkmw,4140,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JGrFXEe-j4_rM2KKkmw,4140,
https://jazz.ibm.com:9443/rm/resources/TX_7KCKcLFXEe-j4_rM2KKkmw,4141,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEFbFXEe-j4_rM2KKkmw,4141,
https://jazz.ibm.com:9443/rm/resources/TX_7KD_oLFXEe-j4_rM2KKkmw,4142,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEGrFXEe-j4_rM2KKkmw,4142,
https://jazz.ibm.com:9443/rm/resources/DM_7KHqALFXEe-j4_rM2KKkmw,4143,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KIRELFXEe-j4_rM2KKkmw,4144,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oxrFXEe-j4_rM2KKkmw,4144,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIUbFXEe-j4_rM2KKkmw,4144,
https://jazz.ibm.com:9443/rm/resources/TX_7KLUYLFXEe-j4_rM2KKkmw,4145,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEH7FXEe-j4_rM2KKkmw,4145,
https://jazz.ibm.com:9443/rm/resources/TX_7KIREbFXEe-j4_rM2KKkmw,4146,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JHrFXEe-j4_rM2KKkmw,4146,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIM7FXEe-j4_rM2KKkmw,4147,
https://jazz.ibm.com:9443/rm/resources/TX_7KKGQLFXEe-j4_rM2KKkmw,4147,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oo7FXEe-j4_rM2KKkmw,4147,
https://jazz.ibm.com:9443/rm/resources/TX_7KI4ILFXEe-j4_rM2KKkmw,4148,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_7KMigLFXEe-j4_rM2KKkmw,4149,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEKbFXEe-j4_rM2KKkmw,4149,
https://jazz.ibm.com:9443/rm/resources/TX_7KNwoLFXEe-j4_rM2KKkmw,4150,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIRLFXEe-j4_rM2KKkmw,4150,
https://jazz.ibm.com:9443/rm/resources/BI_7I_otbFXEe-j4_rM2KKkmw,4150,
https://jazz.ibm.com:9443/rm/resources/TX_7KQz8LFXEe-j4_rM2KKkmw,4151,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_7JNEFLFXEe-j4_rM2KKkmw,4151,
https://jazz.ibm.com:9443/rm/resources/TX_7KPl0LFXEe-j4_rM2KKkmw,4152,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JFLFXEe-j4_rM2KKkmw,4152,
https://jazz.ibm.com:9443/rm/resources/TX_7KO-wLFXEe-j4_rM2KKkmw,4153,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNECLFXEe-j4_rM2KKkmw,4153,
https://jazz.ibm.com:9443/rm/resources/TX_7KOXsbFXEe-j4_rM2KKkmw,4154,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_7KSCELFXEe-j4_rM2KKkmw,4155,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNEBrFXEe-j4_rM2KKkmw,4155,
https://jazz.ibm.com:9443/rm/resources/TX_7KT3QbFXEe-j4_rM2KKkmw,4156,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JErFXEe-j4_rM2KKkmw,4156,
https://jazz.ibm.com:9443/rm/resources/DM_7KT3QLFXEe-j4_rM2KKkmw,4157,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KSCEbFXEe-j4_rM2KKkmw,4158,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9YbFXEe-j4_rM2KKkmw,4158,
https://jazz.ibm.com:9443/rm/resources/DM_7KTQMbFXEe-j4_rM2KKkmw,4159,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KVFYLFXEe-j4_rM2KKkmw,4160,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNED7FXEe-j4_rM2KKkmw,4160,
https://jazz.ibm.com:9443/rm/resources/TX_7KVFYbFXEe-j4_rM2KKkmw,4161,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEJbFXEe-j4_rM2KKkmw,4161,
https://jazz.ibm.com:9443/rm/resources/TX_7KVscbFXEe-j4_rM2KKkmw,4162,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_7KYIsbFXEe-j4_rM2KKkmw,4163,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9ZrFXEe-j4_rM2KKkmw,4163,
https://jazz.ibm.com:9443/rm/resources/TX_7KZW0bFXEe-j4_rM2KKkmw,4164,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JFrFXEe-j4_rM2KKkmw,4164,
https://jazz.ibm.com:9443/rm/resources/TX_7Kak8LFXEe-j4_rM2KKkmw,4165,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNEC7FXEe-j4_rM2KKkmw,4165,
https://jazz.ibm.com:9443/rm/resources/TX_7KdoQLFXEe-j4_rM2KKkmw,4166,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_orLFXEe-j4_rM2KKkmw,4166,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIPLFXEe-j4_rM2KKkmw,4166,
https://jazz.ibm.com:9443/rm/resources/TX_7KdBMrFXEe-j4_rM2KKkmw,4167,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_7JNEEbFXEe-j4_rM2KKkmw,4167,
https://jazz.ibm.com:9443/rm/resources/DM_7KePUbFXEe-j4_rM2KKkmw,4168,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KbzELFXEe-j4_rM2KKkmw,4169,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_oubFXEe-j4_rM2KKkmw,4169,
https://jazz.ibm.com:9443/rm/resources/BI_7I_ovLFXEe-j4_rM2KKkmw,4169,
https://jazz.ibm.com:9443/rm/resources/BI_7I_oxbFXEe-j4_rM2KKkmw,4169,
https://jazz.ibm.com:9443/rm/resources/BI_7I_oy7FXEe-j4_rM2KKkmw,4169,
https://jazz.ibm.com:9443/rm/resources/BI_7I_oyLFXEe-j4_rM2KKkmw,4169,
https://jazz.ibm.com:9443/rm/resources/TX_7KfdcLFXEe-j4_rM2KKkmw,4170,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9aLFXEe-j4_rM2KKkmw,4170,
https://jazz.ibm.com:9443/rm/resources/DM_7Ke2YLFXEe-j4_rM2KKkmw,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KfdcbFXEe-j4_rM2KKkmw,4172,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_owLFXEe-j4_rM2KKkmw,4172,
https://jazz.ibm.com:9443/rm/resources/BI_7JFITbFXEe-j4_rM2KKkmw,4172,
https://jazz.ibm.com:9443/rm/resources/TX_7KgEgLFXEe-j4_rM2KKkmw,4173,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEJLFXEe-j4_rM2KKkmw,4173,
https://jazz.ibm.com:9443/rm/resources/TX_7Kh5sLFXEe-j4_rM2KKkmw,4174,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JE7FXEe-j4_rM2KKkmw,4174,
https://jazz.ibm.com:9443/rm/resources/TX_7KjH0LFXEe-j4_rM2KKkmw,4175,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_ovbFXEe-j4_rM2KKkmw,4175,
https://jazz.ibm.com:9443/rm/resources/BI_7JFISrFXEe-j4_rM2KKkmw,4175,
https://jazz.ibm.com:9443/rm/resources/TX_7Kh5srFXEe-j4_rM2KKkmw,4176,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_7KigwbFXEe-j4_rM2KKkmw,4177,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_7JNEDrFXEe-j4_rM2KKkmw,4177,
https://jazz.ibm.com:9443/rm/resources/TX_7Kk9ALFXEe-j4_rM2KKkmw,4178,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEA7FXEe-j4_rM2KKkmw,4178,
https://jazz.ibm.com:9443/rm/resources/DM_7KmLILFXEe-j4_rM2KKkmw,4179,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_7Kak87FXEe-j4_rM2KKkmw,4180,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_7JG9bbFXEe-j4_rM2KKkmw,4180,
https://jazz.ibm.com:9443/rm/resources/TX_7KlkELFXEe-j4_rM2KKkmw,4181,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEF7FXEe-j4_rM2KKkmw,4181,
https://jazz.ibm.com:9443/rm/resources/TX_7Kju4bFXEe-j4_rM2KKkmw,4182,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_7JG9Y7FXEe-j4_rM2KKkmw,4182,
https://jazz.ibm.com:9443/rm/resources/TX_7Kp1gLFXEe-j4_rM2KKkmw,4183,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I6JEbFXEe-j4_rM2KKkmw,4183,
https://jazz.ibm.com:9443/rm/resources/TX_7KpOcLFXEe-j4_rM2KKkmw,4184,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEKLFXEe-j4_rM2KKkmw,4184,
https://jazz.ibm.com:9443/rm/resources/TX_7KoAULFXEe-j4_rM2KKkmw,4185,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEJrFXEe-j4_rM2KKkmw,4185,
https://jazz.ibm.com:9443/rm/resources/DM_7KmyMbFXEe-j4_rM2KKkmw,4186,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7KrDobFXEe-j4_rM2KKkmw,4187,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEIbFXEe-j4_rM2KKkmw,4187,
https://jazz.ibm.com:9443/rm/resources/TX_7Ktf4rFXEe-j4_rM2KKkmw,4188,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JG9ZbFXEe-j4_rM2KKkmw,4188,
https://jazz.ibm.com:9443/rm/resources/TX_7KsRwbFXEe-j4_rM2KKkmw,4189,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIRrFXEe-j4_rM2KKkmw,4189,
https://jazz.ibm.com:9443/rm/resources/BI_7I_ot7FXEe-j4_rM2KKkmw,4189,
https://jazz.ibm.com:9443/rm/resources/TX_7KrqsrFXEe-j4_rM2KKkmw,4190,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JFIRbFXEe-j4_rM2KKkmw,4190,
https://jazz.ibm.com:9443/rm/resources/BI_7I_otrFXEe-j4_rM2KKkmw,4190,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIQbFXEe-j4_rM2KKkmw,4191,
https://jazz.ibm.com:9443/rm/resources/TX_7KuG8rFXEe-j4_rM2KKkmw,4191,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_osbFXEe-j4_rM2KKkmw,4191,
https://jazz.ibm.com:9443/rm/resources/DM_7Ks40LFXEe-j4_rM2KKkmw,4192,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_7Ks40bFXEe-j4_rM2KKkmw,4193,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEGLFXEe-j4_rM2KKkmw,4193,
https://jazz.ibm.com:9443/rm/resources/TX_7Kv8ILFXEe-j4_rM2KKkmw,4194,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7JNEKrFXEe-j4_rM2KKkmw,4194,
https://jazz.ibm.com:9443/rm/resources/TX_7KwjMLFXEe-j4_rM2KKkmw,4195,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_7KxKQLFXEe-j4_rM2KKkmw,4196,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_7JNEE7FXEe-j4_rM2KKkmw,4196,
https://jazz.ibm.com:9443/rm/resources/TX_7KvVEbFXEe-j4_rM2KKkmw,4197,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_7JNEHLFXEe-j4_rM2KKkmw,4197,
https://jazz.ibm.com:9443/rm/resources/TX_7KzmgLFXEe-j4_rM2KKkmw,4198,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_7I_op7FXEe-j4_rM2KKkmw,4198,
https://jazz.ibm.com:9443/rm/resources/BI_7JFIN7FXEe-j4_rM2KKkmw,4198,
https://jazz.ibm.com:9443/rm/resources/TX_7KuuALFXEe-j4_rM2KKkmw,4199,/Business Rules
