$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_YE5loFEfEe2d5dG-54qhbg,392,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YDbmAFEfEe2d5dG-54qhbg,393,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YExCwFEfEe2d5dG-54qhbg,394,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_YC7P0FEfEe2d5dG-54qhbg,394,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvXlEfEe2d5dG-54qhbg,394,
https://jazz.ibm.com:9443/rm/resources/WR_YEn40FEfEe2d5dG-54qhbg,395,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_YEQFYFEfEe2d5dG-54qhbg,396,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_YD8jYFEfEe2d5dG-54qhbg,397,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_YD6uMFEfEe2d5dG-54qhbg,398,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YD0AgFEfEe2d5dG-54qhbg,399,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YEmDoFEfEe2d5dG-54qhbg,400,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_YC7PtVEfEe2d5dG-54qhbg,400,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvRlEfEe2d5dG-54qhbg,400,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvXFEfEe2d5dG-54qhbg,400,
https://jazz.ibm.com:9443/rm/resources/BI_YC7PzlEfEe2d5dG-54qhbg,400,
https://jazz.ibm.com:9443/rm/resources/WR_YEfV8FEfEe2d5dG-54qhbg,401,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_YEt_cFEfEe2d5dG-54qhbg,402,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YD3D0FEfEe2d5dG-54qhbg,403,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_YEgkEFEfEe2d5dG-54qhbg,404,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_YEc5sFEfEe2d5dG-54qhbg,405,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_YC7Ps1EfEe2d5dG-54qhbg,405,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvRFEfEe2d5dG-54qhbg,405,
https://jazz.ibm.com:9443/rm/resources/WR_YEk1gVEfEe2d5dG-54qhbg,406,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_YEeH0FEfEe2d5dG-54qhbg,407,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_YD-YkFEfEe2d5dG-54qhbg,408,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_YC7P2VEfEe2d5dG-54qhbg,408,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvWVEfEe2d5dG-54qhbg,408,
https://jazz.ibm.com:9443/rm/resources/BI_YDBWUFEfEe2d5dG-54qhbg,408,
https://jazz.ibm.com:9443/rm/resources/BI_YC7PylEfEe2d5dG-54qhbg,408,
https://jazz.ibm.com:9443/rm/resources/TX_YDU4UFEfEe2d5dG-54qhbg,409,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_YDTDIFEfEe2d5dG-54qhbg,410,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFxFEfEe2d5dG-54qhbg,410,
https://jazz.ibm.com:9443/rm/resources/TX_YDR1DlEfEe2d5dG-54qhbg,411,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDR1CFEfEe2d5dG-54qhbg,411,
https://jazz.ibm.com:9443/rm/resources/TX_YDVfYFEfEe2d5dG-54qhbg,412,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7PuVEfEe2d5dG-54qhbg,412,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvSlEfEe2d5dG-54qhbg,412,
https://jazz.ibm.com:9443/rm/resources/TX_YDWtgFEfEe2d5dG-54qhbg,413,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDRN_VEfEe2d5dG-54qhbg,413,
https://jazz.ibm.com:9443/rm/resources/TX_YDXUkFEfEe2d5dG-54qhbg,414,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROE1EfEe2d5dG-54qhbg,414,
https://jazz.ibm.com:9443/rm/resources/DM_YDa-8FEfEe2d5dG-54qhbg,415,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YDZJwFEfEe2d5dG-54qhbg,416,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_YDRN_lEfEe2d5dG-54qhbg,416,
https://jazz.ibm.com:9443/rm/resources/TX_YDZw0FEfEe2d5dG-54qhbg,417,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_YDcNEFEfEe2d5dG-54qhbg,418,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROClEfEe2d5dG-54qhbg,418,
https://jazz.ibm.com:9443/rm/resources/TX_YDi6wFEfEe2d5dG-54qhbg,419,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFwlEfEe2d5dG-54qhbg,419,
https://jazz.ibm.com:9443/rm/resources/TX_YDhFkFEfEe2d5dG-54qhbg,420,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDROBlEfEe2d5dG-54qhbg,420,
https://jazz.ibm.com:9443/rm/resources/TX_YDepUFEfEe2d5dG-54qhbg,421,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFx1EfEe2d5dG-54qhbg,421,
https://jazz.ibm.com:9443/rm/resources/TX_YDjh0FEfEe2d5dG-54qhbg,422,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROC1EfEe2d5dG-54qhbg,422,
https://jazz.ibm.com:9443/rm/resources/TX_YDmlIFEfEe2d5dG-54qhbg,423,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7P1VEfEe2d5dG-54qhbg,423,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvYVEfEe2d5dG-54qhbg,423,
https://jazz.ibm.com:9443/rm/resources/DM_YDlXAFEfEe2d5dG-54qhbg,424,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YDnzQFEfEe2d5dG-54qhbg,425,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_YDnMMFEfEe2d5dG-54qhbg,426,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFy1EfEe2d5dG-54qhbg,426,
https://jazz.ibm.com:9443/rm/resources/TX_YDsrwFEfEe2d5dG-54qhbg,427,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7PxFEfEe2d5dG-54qhbg,427,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvVFEfEe2d5dG-54qhbg,427,
https://jazz.ibm.com:9443/rm/resources/TX_YDsEsFEfEe2d5dG-54qhbg,428,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDR1BlEfEe2d5dG-54qhbg,428,
https://jazz.ibm.com:9443/rm/resources/TX_YDqPgFEfEe2d5dG-54qhbg,429,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROEFEfEe2d5dG-54qhbg,429,
https://jazz.ibm.com:9443/rm/resources/TX_YDoaUFEfEe2d5dG-54qhbg,430,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDAvQ1EfEe2d5dG-54qhbg,430,
https://jazz.ibm.com:9443/rm/resources/BI_YC7PslEfEe2d5dG-54qhbg,430,
https://jazz.ibm.com:9443/rm/resources/TX_YDtS0FEfEe2d5dG-54qhbg,431,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_YDvIAFEfEe2d5dG-54qhbg,432,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFwVEfEe2d5dG-54qhbg,432,
https://jazz.ibm.com:9443/rm/resources/TX_YDxkQFEfEe2d5dG-54qhbg,433,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_YDRN91EfEe2d5dG-54qhbg,433,
https://jazz.ibm.com:9443/rm/resources/TX_YDwWIFEfEe2d5dG-54qhbg,434,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_YDROBVEfEe2d5dG-54qhbg,434,
https://jazz.ibm.com:9443/rm/resources/DM_YD1OoFEfEe2d5dG-54qhbg,435,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YDyyYFEfEe2d5dG-54qhbg,436,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDFAsVEfEe2d5dG-54qhbg,436,
https://jazz.ibm.com:9443/rm/resources/TX_YDug8FEfEe2d5dG-54qhbg,437,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDRN-VEfEe2d5dG-54qhbg,437,
https://jazz.ibm.com:9443/rm/resources/TX_YD2cwFEfEe2d5dG-54qhbg,438,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCxeslEfEe2d5dG-54qhbg,438,
https://jazz.ibm.com:9443/rm/resources/DM_YD11sFEfEe2d5dG-54qhbg,439,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YD3q4FEfEe2d5dG-54qhbg,440,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDROAFEfEe2d5dG-54qhbg,440,
https://jazz.ibm.com:9443/rm/resources/TX_YD45AFEfEe2d5dG-54qhbg,441,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDR1AlEfEe2d5dG-54qhbg,441,
https://jazz.ibm.com:9443/rm/resources/TX_YD9KcFEfEe2d5dG-54qhbg,442,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDFAtlEfEe2d5dG-54qhbg,442,
https://jazz.ibm.com:9443/rm/resources/TX_YD6HIFEfEe2d5dG-54qhbg,443,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_YD-_oFEfEe2d5dG-54qhbg,444,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFw1EfEe2d5dG-54qhbg,444,
https://jazz.ibm.com:9443/rm/resources/TX_YECqAFEfEe2d5dG-54qhbg,445,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7P11EfEe2d5dG-54qhbg,445,
https://jazz.ibm.com:9443/rm/resources/BI_YC7P1FEfEe2d5dG-54qhbg,445,
https://jazz.ibm.com:9443/rm/resources/BI_YC7P2lEfEe2d5dG-54qhbg,445,
https://jazz.ibm.com:9443/rm/resources/BI_YC7Py1EfEe2d5dG-54qhbg,445,
https://jazz.ibm.com:9443/rm/resources/BI_YC7PyFEfEe2d5dG-54qhbg,445,
https://jazz.ibm.com:9443/rm/resources/TX_YED4IFEfEe2d5dG-54qhbg,446,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_YDROAlEfEe2d5dG-54qhbg,446,
https://jazz.ibm.com:9443/rm/resources/TX_YEANwFEfEe2d5dG-54qhbg,447,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_YDRN_FEfEe2d5dG-54qhbg,447,
https://jazz.ibm.com:9443/rm/resources/TX_YEEfMFEfEe2d5dG-54qhbg,448,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7Pu1EfEe2d5dG-54qhbg,448,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvTFEfEe2d5dG-54qhbg,448,
https://jazz.ibm.com:9443/rm/resources/DM_YEFGQFEfEe2d5dG-54qhbg,449,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_YEBb4FEfEe2d5dG-54qhbg,450,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_YDFAvVEfEe2d5dG-54qhbg,450,
https://jazz.ibm.com:9443/rm/resources/TX_YEFtUFEfEe2d5dG-54qhbg,451,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDFAuFEfEe2d5dG-54qhbg,451,
https://jazz.ibm.com:9443/rm/resources/DM_YEFGQVEfEe2d5dG-54qhbg,452,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YEGUYFEfEe2d5dG-54qhbg,453,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDAvXVEfEe2d5dG-54qhbg,453,
https://jazz.ibm.com:9443/rm/resources/BI_YC7Pz1EfEe2d5dG-54qhbg,453,
https://jazz.ibm.com:9443/rm/resources/TX_YEIJkVEfEe2d5dG-54qhbg,454,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_YEIJkFEfEe2d5dG-54qhbg,455,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCyFwFEfEe2d5dG-54qhbg,455,
https://jazz.ibm.com:9443/rm/resources/TX_YEJ-wFEfEe2d5dG-54qhbg,456,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDAvWlEfEe2d5dG-54qhbg,456,
https://jazz.ibm.com:9443/rm/resources/BI_YC7PzFEfEe2d5dG-54qhbg,456,
https://jazz.ibm.com:9443/rm/resources/TX_YEG7cFEfEe2d5dG-54qhbg,457,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDR1AVEfEe2d5dG-54qhbg,457,
https://jazz.ibm.com:9443/rm/resources/TX_YELz8FEfEe2d5dG-54qhbg,458,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDRN9FEfEe2d5dG-54qhbg,458,
https://jazz.ibm.com:9443/rm/resources/TX_YEJXsFEfEe2d5dG-54qhbg,459,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_YDRN_1EfEe2d5dG-54qhbg,459,
https://jazz.ibm.com:9443/rm/resources/TX_YEKl0FEfEe2d5dG-54qhbg,460,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_YDFAs1EfEe2d5dG-54qhbg,460,
https://jazz.ibm.com:9443/rm/resources/DM_YENpIFEfEe2d5dG-54qhbg,461,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YENCEFEfEe2d5dG-54qhbg,462,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROCFEfEe2d5dG-54qhbg,462,
https://jazz.ibm.com:9443/rm/resources/TX_YEQFYVEfEe2d5dG-54qhbg,463,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDR1A1EfEe2d5dG-54qhbg,463,
https://jazz.ibm.com:9443/rm/resources/TX_YERTgFEfEe2d5dG-54qhbg,464,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YCxesVEfEe2d5dG-54qhbg,464,
https://jazz.ibm.com:9443/rm/resources/DM_YEPeUFEfEe2d5dG-54qhbg,465,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YETvwFEfEe2d5dG-54qhbg,466,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7PxVEfEe2d5dG-54qhbg,466,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvVVEfEe2d5dG-54qhbg,466,
https://jazz.ibm.com:9443/rm/resources/TX_YETIsFEfEe2d5dG-54qhbg,467,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROElEfEe2d5dG-54qhbg,467,
https://jazz.ibm.com:9443/rm/resources/TX_YEUW0FEfEe2d5dG-54qhbg,468,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7PxlEfEe2d5dG-54qhbg,468,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvVlEfEe2d5dG-54qhbg,468,
https://jazz.ibm.com:9443/rm/resources/TX_YEU94VEfEe2d5dG-54qhbg,469,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDROCVEfEe2d5dG-54qhbg,469,
https://jazz.ibm.com:9443/rm/resources/DM_YEU94FEfEe2d5dG-54qhbg,470,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_YEQscFEfEe2d5dG-54qhbg,471,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDR1BVEfEe2d5dG-54qhbg,471,
https://jazz.ibm.com:9443/rm/resources/TX_YEXaIFEfEe2d5dG-54qhbg,472,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_YDRN9lEfEe2d5dG-54qhbg,472,
https://jazz.ibm.com:9443/rm/resources/TX_YEWzEFEfEe2d5dG-54qhbg,473,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDAvUVEfEe2d5dG-54qhbg,473,
https://jazz.ibm.com:9443/rm/resources/BI_YC7PwFEfEe2d5dG-54qhbg,473,
https://jazz.ibm.com:9443/rm/resources/TX_YEYoQFEfEe2d5dG-54qhbg,474,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDR1B1EfEe2d5dG-54qhbg,474,
https://jazz.ibm.com:9443/rm/resources/TX_YEWMAFEfEe2d5dG-54qhbg,475,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDFAtVEfEe2d5dG-54qhbg,475,
https://jazz.ibm.com:9443/rm/resources/TX_YEYoQVEfEe2d5dG-54qhbg,476,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_YEZPUFEfEe2d5dG-54qhbg,477,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_YDROBFEfEe2d5dG-54qhbg,477,
https://jazz.ibm.com:9443/rm/resources/TX_YEbEgFEfEe2d5dG-54qhbg,478,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YDRN81EfEe2d5dG-54qhbg,478,
https://jazz.ibm.com:9443/rm/resources/TX_YEadcFEfEe2d5dG-54qhbg,479,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7PtFEfEe2d5dG-54qhbg,479,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvRVEfEe2d5dG-54qhbg,479,
https://jazz.ibm.com:9443/rm/resources/TX_YEYBMFEfEe2d5dG-54qhbg,480,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_YDRODVEfEe2d5dG-54qhbg,480,
https://jazz.ibm.com:9443/rm/resources/TX_YEbrkFEfEe2d5dG-54qhbg,481,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_YEbEgVEfEe2d5dG-54qhbg,482,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YC7PtlEfEe2d5dG-54qhbg,482,
https://jazz.ibm.com:9443/rm/resources/BI_YDAvR1EfEe2d5dG-54qhbg,482,
