$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_z1hBdJupEe67bLKsSDSILg,4091,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_z1oWNZupEe67bLKsSDSILg,4092,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_z0j_MJupEe67bLKsSDSILg,4093,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_zydtlpupEe67bLKsSDSILg,4094,
https://jazz.ibm.com:9443/rm/resources/BI_zydtppupEe67bLKsSDSILg,4094,
https://jazz.ibm.com:9443/rm/resources/BI_zym3g5upEe67bLKsSDSILg,4094,
https://jazz.ibm.com:9443/rm/resources/BI_zym3jpupEe67bLKsSDSILg,4094,
https://jazz.ibm.com:9443/rm/resources/WR_z0HTf5upEe67bLKsSDSILg,4094,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_zydtoJupEe67bLKsSDSILg,4095,
https://jazz.ibm.com:9443/rm/resources/BI_zym3ipupEe67bLKsSDSILg,4095,
https://jazz.ibm.com:9443/rm/resources/WR_z1U0M5upEe67bLKsSDSILg,4095,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_z0REQJupEe67bLKsSDSILg,4096,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z03hNJupEe67bLKsSDSILg,4097,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_z0RERJupEe67bLKsSDSILg,4098,/0. README/images
https://jazz.ibm.com:9443/rm/resources/BI_zydthJupEe67bLKsSDSILg,4099,
https://jazz.ibm.com:9443/rm/resources/BI_zym3dZupEe67bLKsSDSILg,4099,
https://jazz.ibm.com:9443/rm/resources/WR_z0HTaZupEe67bLKsSDSILg,4099,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_zzzxgZupEe67bLKsSDSILg,4100,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_z0j_NpupEe67bLKsSDSILg,4101,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_zzg2cJupEe67bLKsSDSILg,4102,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_zzqAQJupEe67bLKsSDSILg,4103,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_zz-Jb5upEe67bLKsSDSILg,4104,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z1oWM5upEe67bLKsSDSILg,4105,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_z1oWMJupEe67bLKsSDSILg,4106,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_z1hBdZupEe67bLKsSDSILg,4107,/0. README/images
https://jazz.ibm.com:9443/rm/resources/BI_zydtipupEe67bLKsSDSILg,4108,
https://jazz.ibm.com:9443/rm/resources/BI_zym3e5upEe67bLKsSDSILg,4108,
https://jazz.ibm.com:9443/rm/resources/WR_zzzxT5upEe67bLKsSDSILg,4108,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_z0a1QZupEe67bLKsSDSILg,4109,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_z1U0O5upEe67bLKsSDSILg,4110,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z1tOsZupEe67bLKsSDSILg,4111,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z1SX8ZupEe67bLKsSDSILg,4112,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_z1KcI5upEe67bLKsSDSILg,4113,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_z1hBcJupEe67bLKsSDSILg,4114,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_z0j_MpupEe67bLKsSDSILg,4115,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_z0HTcpupEe67bLKsSDSILg,4116,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_zzqAV5upEe67bLKsSDSILg,4117,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_zz-JepupEe67bLKsSDSILg,4118,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_z0HTXZupEe67bLKsSDSILg,4119,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_zydtgZupEe67bLKsSDSILg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_zydtnpupEe67bLKsSDSILg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_zym3cZupEe67bLKsSDSILg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_zym3iJupEe67bLKsSDSILg,4120,
https://jazz.ibm.com:9443/rm/resources/WR_z1KcIJupEe67bLKsSDSILg,4120,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_z1BSOpupEe67bLKsSDSILg,4121,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_zydtf5upEe67bLKsSDSILg,4122,
https://jazz.ibm.com:9443/rm/resources/BI_zym3b5upEe67bLKsSDSILg,4122,
https://jazz.ibm.com:9443/rm/resources/WR_z03hNZupEe67bLKsSDSILg,4122,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_z1U0MJupEe67bLKsSDSILg,4123,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_zydtmZupEe67bLKsSDSILg,4124,
https://jazz.ibm.com:9443/rm/resources/BI_zydtqZupEe67bLKsSDSILg,4124,
https://jazz.ibm.com:9443/rm/resources/BI_zym3hZupEe67bLKsSDSILg,4124,
https://jazz.ibm.com:9443/rm/resources/BI_zym3kJupEe67bLKsSDSILg,4124,
https://jazz.ibm.com:9443/rm/resources/WR_z0HTgJupEe67bLKsSDSILg,4124,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_z03hN5upEe67bLKsSDSILg,4125,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_z1BSMZupEe67bLKsSDSILg,4126,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_z03hOpupEe67bLKsSDSILg,4127,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_z0HTRpupEe67bLKsSDSILg,4128,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/TX_zzg2aZupEe67bLKsSDSILg,4129,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywopJupEe67bLKsSDSILg,4129,
https://jazz.ibm.com:9443/rm/resources/TX_zzg2cpupEe67bLKsSDSILg,4130,/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_zyKLkZupEe67bLKsSDSILg,4131,
https://jazz.ibm.com:9443/rm/resources/TX_zzg2a5upEe67bLKsSDSILg,4131,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydthZupEe67bLKsSDSILg,4132,
https://jazz.ibm.com:9443/rm/resources/BI_zym3dpupEe67bLKsSDSILg,4132,
https://jazz.ibm.com:9443/rm/resources/TX_zzg2dZupEe67bLKsSDSILg,4132,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_zzqARJupEe67bLKsSDSILg,4133,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywog5upEe67bLKsSDSILg,4133,
https://jazz.ibm.com:9443/rm/resources/TX_zzqAR5upEe67bLKsSDSILg,4134,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywompupEe67bLKsSDSILg,4134,
https://jazz.ibm.com:9443/rm/resources/TX_zzqAS5upEe67bLKsSDSILg,4135,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_zywohJupEe67bLKsSDSILg,4135,
https://jazz.ibm.com:9443/rm/resources/TX_zzqAXZupEe67bLKsSDSILg,4136,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywokJupEe67bLKsSDSILg,4136,
https://jazz.ibm.com:9443/rm/resources/TX_zzqATpupEe67bLKsSDSILg,4137,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/DM_zzqAU5upEe67bLKsSDSILg,4138,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_zzyjJZupEe67bLKsSDSILg,4139,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywojJupEe67bLKsSDSILg,4139,
https://jazz.ibm.com:9443/rm/resources/BI_zyKLlJupEe67bLKsSDSILg,4140,
https://jazz.ibm.com:9443/rm/resources/TX_zzqAZpupEe67bLKsSDSILg,4140,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zyKLj5upEe67bLKsSDSILg,4141,
https://jazz.ibm.com:9443/rm/resources/TX_zzyjKJupEe67bLKsSDSILg,4141,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_zzzxRJupEe67bLKsSDSILg,4142,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywokpupEe67bLKsSDSILg,4142,
https://jazz.ibm.com:9443/rm/resources/DM_zzzxVZupEe67bLKsSDSILg,4143,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_zydtfpupEe67bLKsSDSILg,4144,
https://jazz.ibm.com:9443/rm/resources/BI_zym3bpupEe67bLKsSDSILg,4144,
https://jazz.ibm.com:9443/rm/resources/TX_zzzxdJupEe67bLKsSDSILg,4144,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_zzzxapupEe67bLKsSDSILg,4145,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_zyKLmJupEe67bLKsSDSILg,4146,
https://jazz.ibm.com:9443/rm/resources/TX_zzzxZZupEe67bLKsSDSILg,4146,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtpZupEe67bLKsSDSILg,4147,
https://jazz.ibm.com:9443/rm/resources/BI_zym3jZupEe67bLKsSDSILg,4147,
https://jazz.ibm.com:9443/rm/resources/TX_zzzxWpupEe67bLKsSDSILg,4147,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_zzzxe5upEe67bLKsSDSILg,4148,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywol5upEe67bLKsSDSILg,4148,
https://jazz.ibm.com:9443/rm/resources/BI_zydtkpupEe67bLKsSDSILg,4149,
https://jazz.ibm.com:9443/rm/resources/TX_zz-JVpupEe67bLKsSDSILg,4149,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zym3gJupEe67bLKsSDSILg,4149,
https://jazz.ibm.com:9443/rm/resources/TX_zz-JXpupEe67bLKsSDSILg,4150,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_zzzxh5upEe67bLKsSDSILg,4151,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywoopupEe67bLKsSDSILg,4151,
https://jazz.ibm.com:9443/rm/resources/BI_zyKLjpupEe67bLKsSDSILg,4152,
https://jazz.ibm.com:9443/rm/resources/TX_zz-JZ5upEe67bLKsSDSILg,4152,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_zz-JY5upEe67bLKsSDSILg,4153,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywof5upEe67bLKsSDSILg,4153,
https://jazz.ibm.com:9443/rm/resources/TX_zz-JbJupEe67bLKsSDSILg,4154,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_zywoi5upEe67bLKsSDSILg,4154,
https://jazz.ibm.com:9443/rm/resources/TX_zz-JdJupEe67bLKsSDSILg,4155,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_zywofZupEe67bLKsSDSILg,4155,
https://jazz.ibm.com:9443/rm/resources/TX_zz-Jd5upEe67bLKsSDSILg,4156,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zym3pZupEe67bLKsSDSILg,4156,
https://jazz.ibm.com:9443/rm/resources/DM_zz-Jg5upEe67bLKsSDSILg,4157,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_z0HTSpupEe67bLKsSDSILg,4158,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywohpupEe67bLKsSDSILg,4158,
https://jazz.ibm.com:9443/rm/resources/DM_zz-JhZupEe67bLKsSDSILg,4159,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_z0HTQpupEe67bLKsSDSILg,4160,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zyKLjJupEe67bLKsSDSILg,4160,
https://jazz.ibm.com:9443/rm/resources/TX_z0HTUpupEe67bLKsSDSILg,4161,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywonpupEe67bLKsSDSILg,4161,
https://jazz.ibm.com:9443/rm/resources/TX_z0HTfZupEe67bLKsSDSILg,4162,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zym3qpupEe67bLKsSDSILg,4162,
https://jazz.ibm.com:9443/rm/resources/TX_z0HTVpupEe67bLKsSDSILg,4163,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_z0HTgZupEe67bLKsSDSILg,4164,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zyKLkJupEe67bLKsSDSILg,4164,
https://jazz.ibm.com:9443/rm/resources/TX_z0REQZupEe67bLKsSDSILg,4165,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_zywogpupEe67bLKsSDSILg,4165,
https://jazz.ibm.com:9443/rm/resources/TX_z0RERpupEe67bLKsSDSILg,4166,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydth5upEe67bLKsSDSILg,4166,
https://jazz.ibm.com:9443/rm/resources/BI_zym3eJupEe67bLKsSDSILg,4166,
https://jazz.ibm.com:9443/rm/resources/TX_z0REQ5upEe67bLKsSDSILg,4167,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtl5upEe67bLKsSDSILg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_zydtmpupEe67bLKsSDSILg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_zydtp5upEe67bLKsSDSILg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_zydtpJupEe67bLKsSDSILg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_zydtqpupEe67bLKsSDSILg,4167,
https://jazz.ibm.com:9443/rm/resources/DM_z0RER5upEe67bLKsSDSILg,4168,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_z0RERZupEe67bLKsSDSILg,4169,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_zywoiJupEe67bLKsSDSILg,4169,
https://jazz.ibm.com:9443/rm/resources/TX_z0RESpupEe67bLKsSDSILg,4170,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtn5upEe67bLKsSDSILg,4170,
https://jazz.ibm.com:9443/rm/resources/BI_zym3iZupEe67bLKsSDSILg,4170,
https://jazz.ibm.com:9443/rm/resources/TX_z0RESZupEe67bLKsSDSILg,4171,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zym3rJupEe67bLKsSDSILg,4171,
https://jazz.ibm.com:9443/rm/resources/DM_z0RESJupEe67bLKsSDSILg,4172,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_z0a1QJupEe67bLKsSDSILg,4173,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywonZupEe67bLKsSDSILg,4173,
https://jazz.ibm.com:9443/rm/resources/BI_zym3sZupEe67bLKsSDSILg,4174,
https://jazz.ibm.com:9443/rm/resources/DM_z0REQpupEe67bLKsSDSILg,4174,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/TX_z0a1RZupEe67bLKsSDSILg,4175,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtm5upEe67bLKsSDSILg,4175,
https://jazz.ibm.com:9443/rm/resources/BI_zym3hpupEe67bLKsSDSILg,4175,
https://jazz.ibm.com:9443/rm/resources/BI_zyKLjZupEe67bLKsSDSILg,4176,
https://jazz.ibm.com:9443/rm/resources/TX_z0a1QpupEe67bLKsSDSILg,4176,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_z0a1Q5upEe67bLKsSDSILg,4177,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_z0a1RJupEe67bLKsSDSILg,4178,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_zywohZupEe67bLKsSDSILg,4178,
https://jazz.ibm.com:9443/rm/resources/TX_z0a1R5upEe67bLKsSDSILg,4179,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywoepupEe67bLKsSDSILg,4179,
https://jazz.ibm.com:9443/rm/resources/TX_z0a1SJupEe67bLKsSDSILg,4180,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywojpupEe67bLKsSDSILg,4180,
https://jazz.ibm.com:9443/rm/resources/TX_z0a1RpupEe67bLKsSDSILg,4181,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_zym3p5upEe67bLKsSDSILg,4181,
https://jazz.ibm.com:9443/rm/resources/TX_z0j_M5upEe67bLKsSDSILg,4182,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywon5upEe67bLKsSDSILg,4182,
https://jazz.ibm.com:9443/rm/resources/DM_z0a1SZupEe67bLKsSDSILg,4183,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_z0j_MZupEe67bLKsSDSILg,4184,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_zyKLi5upEe67bLKsSDSILg,4185,
https://jazz.ibm.com:9443/rm/resources/TX_z0j_NZupEe67bLKsSDSILg,4185,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_z0j_NJupEe67bLKsSDSILg,4186,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywooZupEe67bLKsSDSILg,4186,
https://jazz.ibm.com:9443/rm/resources/TX_z0j_OZupEe67bLKsSDSILg,4187,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywomZupEe67bLKsSDSILg,4187,
https://jazz.ibm.com:9443/rm/resources/TX_z0j_O5upEe67bLKsSDSILg,4188,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtlZupEe67bLKsSDSILg,4188,
https://jazz.ibm.com:9443/rm/resources/BI_zym3gpupEe67bLKsSDSILg,4188,
https://jazz.ibm.com:9443/rm/resources/DM_z0twMJupEe67bLKsSDSILg,4189,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_z0j_OpupEe67bLKsSDSILg,4190,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtk5upEe67bLKsSDSILg,4190,
https://jazz.ibm.com:9443/rm/resources/BI_zym3gZupEe67bLKsSDSILg,4190,
https://jazz.ibm.com:9443/rm/resources/BI_zym3fZupEe67bLKsSDSILg,4191,
https://jazz.ibm.com:9443/rm/resources/BI_zydtjZupEe67bLKsSDSILg,4191,
https://jazz.ibm.com:9443/rm/resources/TX_z0vlYZupEe67bLKsSDSILg,4191,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_z0twMZupEe67bLKsSDSILg,4192,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywoj5upEe67bLKsSDSILg,4192,
https://jazz.ibm.com:9443/rm/resources/TX_z0twMpupEe67bLKsSDSILg,4193,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zym3qZupEe67bLKsSDSILg,4193,
https://jazz.ibm.com:9443/rm/resources/TX_z0vlYpupEe67bLKsSDSILg,4194,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_zywofJupEe67bLKsSDSILg,4194,
https://jazz.ibm.com:9443/rm/resources/TX_z0vlZZupEe67bLKsSDSILg,4195,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_z0vlY5upEe67bLKsSDSILg,4196,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywolJupEe67bLKsSDSILg,4196,
https://jazz.ibm.com:9443/rm/resources/TX_z0vlZJupEe67bLKsSDSILg,4197,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywoo5upEe67bLKsSDSILg,4197,
https://jazz.ibm.com:9443/rm/resources/TX_z03hMZupEe67bLKsSDSILg,4198,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zywoeZupEe67bLKsSDSILg,4198,
https://jazz.ibm.com:9443/rm/resources/TX_z03hMpupEe67bLKsSDSILg,4199,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtgpupEe67bLKsSDSILg,4199,
https://jazz.ibm.com:9443/rm/resources/BI_zym3c5upEe67bLKsSDSILg,4199,
https://jazz.ibm.com:9443/rm/resources/TX_z03hMJupEe67bLKsSDSILg,4200,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zydtgJupEe67bLKsSDSILg,4200,
https://jazz.ibm.com:9443/rm/resources/BI_zym3cJupEe67bLKsSDSILg,4200,
https://jazz.ibm.com:9443/rm/resources/TX_z0vlZpupEe67bLKsSDSILg,4201,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_zywoipupEe67bLKsSDSILg,4201,
https://jazz.ibm.com:9443/rm/resources/TX_z03hNpupEe67bLKsSDSILg,4202,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_zywolpupEe67bLKsSDSILg,4202,
https://jazz.ibm.com:9443/rm/resources/TX_z03hOJupEe67bLKsSDSILg,4203,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zyKLkpupEe67bLKsSDSILg,4203,
https://jazz.ibm.com:9443/rm/resources/TX_z03hM5upEe67bLKsSDSILg,4204,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_z03hO5upEe67bLKsSDSILg,4205,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
