$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_ljHXkLC2Ee-Oi4_TXlWUGQ,4121,
https://jazz.ibm.com:9443/rm/resources/TX_lhg1ALC2Ee-Oi4_TXlWUGQ,4122,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkFrC2Ee-Oi4_TXlWUGQ,4122,
https://jazz.ibm.com:9443/rm/resources/TX_lhhcEbC2Ee-Oi4_TXlWUGQ,4123,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXjLC2Ee-Oi4_TXlWUGQ,4123,
https://jazz.ibm.com:9443/rm/resources/TX_lhkfYbC2Ee-Oi4_TXlWUGQ,4124,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2RzLC2Ee-Oi4_TXlWUGQ,4124,
https://jazz.ibm.com:9443/rm/resources/BI_li9mjLC2Ee-Oi4_TXlWUGQ,4124,
https://jazz.ibm.com:9443/rm/resources/DM_lhltgLC2Ee-Oi4_TXlWUGQ,4125,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhkfYLC2Ee-Oi4_TXlWUGQ,4126,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_ljHXkrC2Ee-Oi4_TXlWUGQ,4126,
https://jazz.ibm.com:9443/rm/resources/DM_lhlGcLC2Ee-Oi4_TXlWUGQ,4127,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhjRQbC2Ee-Oi4_TXlWUGQ,4128,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li241bC2Ee-Oi4_TXlWUGQ,4128,
https://jazz.ibm.com:9443/rm/resources/BI_li2427C2Ee-Oi4_TXlWUGQ,4128,
https://jazz.ibm.com:9443/rm/resources/BI_li242LC2Ee-Oi4_TXlWUGQ,4128,
https://jazz.ibm.com:9443/rm/resources/BI_li2R3LC2Ee-Oi4_TXlWUGQ,4128,
https://jazz.ibm.com:9443/rm/resources/BI_li2R2bC2Ee-Oi4_TXlWUGQ,4128,
https://jazz.ibm.com:9443/rm/resources/TX_lhltgrC2Ee-Oi4_TXlWUGQ,4129,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljAp2LC2Ee-Oi4_TXlWUGQ,4129,
https://jazz.ibm.com:9443/rm/resources/TX_lhmUkLC2Ee-Oi4_TXlWUGQ,4130,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li-NlLC2Ee-Oi4_TXlWUGQ,4130,
https://jazz.ibm.com:9443/rm/resources/BI_li240LC2Ee-Oi4_TXlWUGQ,4130,
https://jazz.ibm.com:9443/rm/resources/TX_lhm7oLC2Ee-Oi4_TXlWUGQ,4131,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-nbC2Ee-Oi4_TXlWUGQ,4131,
https://jazz.ibm.com:9443/rm/resources/TX_lhoJwLC2Ee-Oi4_TXlWUGQ,4132,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkE7C2Ee-Oi4_TXlWUGQ,4132,
https://jazz.ibm.com:9443/rm/resources/TX_lhpX4bC2Ee-Oi4_TXlWUGQ,4133,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_ljAp07C2Ee-Oi4_TXlWUGQ,4133,
https://jazz.ibm.com:9443/rm/resources/TX_lhpX4LC2Ee-Oi4_TXlWUGQ,4134,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2R3bC2Ee-Oi4_TXlWUGQ,4134,
https://jazz.ibm.com:9443/rm/resources/BI_li-NkLC2Ee-Oi4_TXlWUGQ,4134,
https://jazz.ibm.com:9443/rm/resources/TX_lhow0LC2Ee-Oi4_TXlWUGQ,4135,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXj7C2Ee-Oi4_TXlWUGQ,4135,
https://jazz.ibm.com:9443/rm/resources/TX_lhoJwbC2Ee-Oi4_TXlWUGQ,4136,/Templates
https://jazz.ibm.com:9443/rm/resources/DM_lhr0ILC2Ee-Oi4_TXlWUGQ,4137,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhqmALC2Ee-Oi4_TXlWUGQ,4138,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXhLC2Ee-Oi4_TXlWUGQ,4138,
https://jazz.ibm.com:9443/rm/resources/TX_lhqmAbC2Ee-Oi4_TXlWUGQ,4139,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-kLC2Ee-Oi4_TXlWUGQ,4139,
https://jazz.ibm.com:9443/rm/resources/DM_lhiDILC2Ee-Oi4_TXlWUGQ,4140,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_ljAp3bC2Ee-Oi4_TXlWUGQ,4140,
https://jazz.ibm.com:9443/rm/resources/TX_lhtCQbC2Ee-Oi4_TXlWUGQ,4141,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-obC2Ee-Oi4_TXlWUGQ,4141,
https://jazz.ibm.com:9443/rm/resources/TX_lhtCQLC2Ee-Oi4_TXlWUGQ,4142,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljH-n7C2Ee-Oi4_TXlWUGQ,4142,
https://jazz.ibm.com:9443/rm/resources/TX_lhtpUbC2Ee-Oi4_TXlWUGQ,4143,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkEbC2Ee-Oi4_TXlWUGQ,4143,
https://jazz.ibm.com:9443/rm/resources/DM_lhsbMLC2Ee-Oi4_TXlWUGQ,4144,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lhvegLC2Ee-Oi4_TXlWUGQ,4145,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-mrC2Ee-Oi4_TXlWUGQ,4145,
https://jazz.ibm.com:9443/rm/resources/TX_lh4BYLC2Ee-Oi4_TXlWUGQ,4146,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li9mkbC2Ee-Oi4_TXlWUGQ,4146,
https://jazz.ibm.com:9443/rm/resources/BI_li2R0bC2Ee-Oi4_TXlWUGQ,4146,
https://jazz.ibm.com:9443/rm/resources/TX_lh0-ELC2Ee-Oi4_TXlWUGQ,4147,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljAp1bC2Ee-Oi4_TXlWUGQ,4147,
https://jazz.ibm.com:9443/rm/resources/TX_lhwsoLC2Ee-Oi4_TXlWUGQ,4148,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2R1rC2Ee-Oi4_TXlWUGQ,4148,
https://jazz.ibm.com:9443/rm/resources/BI_li9mlbC2Ee-Oi4_TXlWUGQ,4148,
https://jazz.ibm.com:9443/rm/resources/TX_lhxTsLC2Ee-Oi4_TXlWUGQ,4149,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2R17C2Ee-Oi4_TXlWUGQ,4149,
https://jazz.ibm.com:9443/rm/resources/BI_li9mlrC2Ee-Oi4_TXlWUGQ,4149,
https://jazz.ibm.com:9443/rm/resources/TX_lhzI4LC2Ee-Oi4_TXlWUGQ,4150,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-kbC2Ee-Oi4_TXlWUGQ,4150,
https://jazz.ibm.com:9443/rm/resources/TX_lh5PgLC2Ee-Oi4_TXlWUGQ,4151,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXhrC2Ee-Oi4_TXlWUGQ,4151,
https://jazz.ibm.com:9443/rm/resources/TX_lh9g8LC2Ee-Oi4_TXlWUGQ,4152,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljH-o7C2Ee-Oi4_TXlWUGQ,4152,
https://jazz.ibm.com:9443/rm/resources/DM_lhyh0LC2Ee-Oi4_TXlWUGQ,4153,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_lh6doLC2Ee-Oi4_TXlWUGQ,4154,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-lbC2Ee-Oi4_TXlWUGQ,4154,
https://jazz.ibm.com:9443/rm/resources/TX_liByYLC2Ee-Oi4_TXlWUGQ,4155,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2RxbC2Ee-Oi4_TXlWUGQ,4155,
https://jazz.ibm.com:9443/rm/resources/BI_li9mhbC2Ee-Oi4_TXlWUGQ,4155,
https://jazz.ibm.com:9443/rm/resources/TX_lh_WILC2Ee-Oi4_TXlWUGQ,4156,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_liAkQLC2Ee-Oi4_TXlWUGQ,4157,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_ljHXlLC2Ee-Oi4_TXlWUGQ,4157,
https://jazz.ibm.com:9443/rm/resources/TX_liCZcbC2Ee-Oi4_TXlWUGQ,4158,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXg7C2Ee-Oi4_TXlWUGQ,4158,
https://jazz.ibm.com:9443/rm/resources/TX_liDAgLC2Ee-Oi4_TXlWUGQ,4159,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2Rx7C2Ee-Oi4_TXlWUGQ,4159,
https://jazz.ibm.com:9443/rm/resources/BI_li9mh7C2Ee-Oi4_TXlWUGQ,4159,
https://jazz.ibm.com:9443/rm/resources/TX_liDnkLC2Ee-Oi4_TXlWUGQ,4160,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_liFcwbC2Ee-Oi4_TXlWUGQ,4161,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkGLC2Ee-Oi4_TXlWUGQ,4161,
https://jazz.ibm.com:9443/rm/resources/TX_liEOobC2Ee-Oi4_TXlWUGQ,4162,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-l7C2Ee-Oi4_TXlWUGQ,4162,
https://jazz.ibm.com:9443/rm/resources/TX_liHR8LC2Ee-Oi4_TXlWUGQ,4163,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljAp3LC2Ee-Oi4_TXlWUGQ,4163,
https://jazz.ibm.com:9443/rm/resources/TX_liH5ALC2Ee-Oi4_TXlWUGQ,4164,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2RyLC2Ee-Oi4_TXlWUGQ,4164,
https://jazz.ibm.com:9443/rm/resources/BI_li9miLC2Ee-Oi4_TXlWUGQ,4164,
https://jazz.ibm.com:9443/rm/resources/TX_liIgEbC2Ee-Oi4_TXlWUGQ,4165,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXhbC2Ee-Oi4_TXlWUGQ,4165,
https://jazz.ibm.com:9443/rm/resources/TX_liGD0LC2Ee-Oi4_TXlWUGQ,4166,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li240rC2Ee-Oi4_TXlWUGQ,4166,
https://jazz.ibm.com:9443/rm/resources/TX_liLjYLC2Ee-Oi4_TXlWUGQ,4167,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXi7C2Ee-Oi4_TXlWUGQ,4167,
https://jazz.ibm.com:9443/rm/resources/DM_liJuMLC2Ee-Oi4_TXlWUGQ,4168,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_liJHILC2Ee-Oi4_TXlWUGQ,4169,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_ljHXk7C2Ee-Oi4_TXlWUGQ,4169,
https://jazz.ibm.com:9443/rm/resources/TX_liNYkLC2Ee-Oi4_TXlWUGQ,4170,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2R07C2Ee-Oi4_TXlWUGQ,4170,
https://jazz.ibm.com:9443/rm/resources/BI_li9mkrC2Ee-Oi4_TXlWUGQ,4170,
https://jazz.ibm.com:9443/rm/resources/TX_liK8ULC2Ee-Oi4_TXlWUGQ,4171,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2RwbC2Ee-Oi4_TXlWUGQ,4171,
https://jazz.ibm.com:9443/rm/resources/BI_li9mgbC2Ee-Oi4_TXlWUGQ,4171,
https://jazz.ibm.com:9443/rm/resources/TX_liN_oLC2Ee-Oi4_TXlWUGQ,4172,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li2R1LC2Ee-Oi4_TXlWUGQ,4172,
https://jazz.ibm.com:9443/rm/resources/BI_li9mk7C2Ee-Oi4_TXlWUGQ,4172,
https://jazz.ibm.com:9443/rm/resources/TX_liQb4bC2Ee-Oi4_TXlWUGQ,4173,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_ljHXirC2Ee-Oi4_TXlWUGQ,4173,
https://jazz.ibm.com:9443/rm/resources/TX_liP00LC2Ee-Oi4_TXlWUGQ,4174,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXl7C2Ee-Oi4_TXlWUGQ,4174,
https://jazz.ibm.com:9443/rm/resources/TX_liRC8bC2Ee-Oi4_TXlWUGQ,4175,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_liS4ILC2Ee-Oi4_TXlWUGQ,4176,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_li9mmLC2Ee-Oi4_TXlWUGQ,4176,
https://jazz.ibm.com:9443/rm/resources/BI_li2R2rC2Ee-Oi4_TXlWUGQ,4176,
https://jazz.ibm.com:9443/rm/resources/TX_liOmsbC2Ee-Oi4_TXlWUGQ,4177,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkHbC2Ee-Oi4_TXlWUGQ,4177,
https://jazz.ibm.com:9443/rm/resources/TX_liS4IbC2Ee-Oi4_TXlWUGQ,4178,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_ljHXkbC2Ee-Oi4_TXlWUGQ,4178,
https://jazz.ibm.com:9443/rm/resources/TX_liSRELC2Ee-Oi4_TXlWUGQ,4179,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljAp2bC2Ee-Oi4_TXlWUGQ,4179,
https://jazz.ibm.com:9443/rm/resources/TX_liXwobC2Ee-Oi4_TXlWUGQ,4180,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ljHXgbC2Ee-Oi4_TXlWUGQ,4180,
https://jazz.ibm.com:9443/rm/resources/TX_liYXsLC2Ee-Oi4_TXlWUGQ,4181,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_livkHLC2Ee-Oi4_TXlWUGQ,4181,
https://jazz.ibm.com:9443/rm/resources/TX_liUGQLC2Ee-Oi4_TXlWUGQ,4182,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_ljH-mbC2Ee-Oi4_TXlWUGQ,4182,
https://jazz.ibm.com:9443/rm/resources/DM_liTfMbC2Ee-Oi4_TXlWUGQ,4183,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_liUtULC2Ee-Oi4_TXlWUGQ,4184,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_liWigLC2Ee-Oi4_TXlWUGQ,4185,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_ljAp17C2Ee-Oi4_TXlWUGQ,4185,
https://jazz.ibm.com:9443/rm/resources/DM_liZl0LC2Ee-Oi4_TXlWUGQ,4186,/0. README
