$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/DM_ECbaa4fKEe-jj7Ufd0KwdQ,4100,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_EBiCm4fKEe-jj7Ufd0KwdQ,4101,
https://jazz.ibm.com:9443/rm/resources/TX_ECbaaYfKEe-jj7Ufd0KwdQ,4101,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBFWuIfKEe-jj7Ufd0KwdQ,4102,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHs4fKEe-jj7Ufd0KwdQ,4102,
https://jazz.ibm.com:9443/rm/resources/TX_ECbabIfKEe-jj7Ufd0KwdQ,4102,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EA7lq4fKEe-jj7Ufd0KwdQ,4103,
https://jazz.ibm.com:9443/rm/resources/TX_ECbabofKEe-jj7Ufd0KwdQ,4103,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWp4fKEe-jj7Ufd0KwdQ,4104,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHpofKEe-jj7Ufd0KwdQ,4104,
https://jazz.ibm.com:9443/rm/resources/TX_EClLYofKEe-jj7Ufd0KwdQ,4104,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBPHlYfKEe-jj7Ufd0KwdQ,4105,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWlYfKEe-jj7Ufd0KwdQ,4105,
https://jazz.ibm.com:9443/rm/resources/TX_ECbacIfKEe-jj7Ufd0KwdQ,4105,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ECbab4fKEe-jj7Ufd0KwdQ,4106,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_ECbacYfKEe-jj7Ufd0KwdQ,4107,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCoIfKEe-jj7Ufd0KwdQ,4107,
https://jazz.ibm.com:9443/rm/resources/TX_EClLYYfKEe-jj7Ufd0KwdQ,4108,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCqofKEe-jj7Ufd0KwdQ,4108,
https://jazz.ibm.com:9443/rm/resources/BI_EA7loYfKEe-jj7Ufd0KwdQ,4109,
https://jazz.ibm.com:9443/rm/resources/TX_EClLZYfKEe-jj7Ufd0KwdQ,4109,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_EClLZIfKEe-jj7Ufd0KwdQ,4110,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCiYfKEe-jj7Ufd0KwdQ,4110,
https://jazz.ibm.com:9443/rm/resources/BI_EBiClYfKEe-jj7Ufd0KwdQ,4111,
https://jazz.ibm.com:9443/rm/resources/TX_EClLZ4fKEe-jj7Ufd0KwdQ,4111,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_EClLY4fKEe-jj7Ufd0KwdQ,4112,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBYRgYfKEe-jj7Ufd0KwdQ,4113,
https://jazz.ibm.com:9443/rm/resources/TX_EClLaofKEe-jj7Ufd0KwdQ,4113,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/DM_EClLbYfKEe-jj7Ufd0KwdQ,4114,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_EClLbIfKEe-jj7Ufd0KwdQ,4115,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_EClLaYfKEe-jj7Ufd0KwdQ,4116,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_EBiCh4fKEe-jj7Ufd0KwdQ,4116,
https://jazz.ibm.com:9443/rm/resources/BI_EBiCkIfKEe-jj7Ufd0KwdQ,4117,
https://jazz.ibm.com:9443/rm/resources/TX_ECtHMIfKEe-jj7Ufd0KwdQ,4117,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ECtHMofKEe-jj7Ufd0KwdQ,4118,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_EA7ln4fKEe-jj7Ufd0KwdQ,4119,
https://jazz.ibm.com:9443/rm/resources/TX_EClLbofKEe-jj7Ufd0KwdQ,4119,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBYRhofKEe-jj7Ufd0KwdQ,4120,
https://jazz.ibm.com:9443/rm/resources/TX_ECu8Y4fKEe-jj7Ufd0KwdQ,4120,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ECtHMYfKEe-jj7Ufd0KwdQ,4121,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCpofKEe-jj7Ufd0KwdQ,4121,
https://jazz.ibm.com:9443/rm/resources/BI_EA7lo4fKEe-jj7Ufd0KwdQ,4122,
https://jazz.ibm.com:9443/rm/resources/TX_ECu8ZofKEe-jj7Ufd0KwdQ,4122,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCjIfKEe-jj7Ufd0KwdQ,4123,
https://jazz.ibm.com:9443/rm/resources/TX_ECu8aYfKEe-jj7Ufd0KwdQ,4123,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_EBYRjYfKEe-jj7Ufd0KwdQ,4124,
https://jazz.ibm.com:9443/rm/resources/DM_ECu8aofKEe-jj7Ufd0KwdQ,4124,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_EBFWvYfKEe-jj7Ufd0KwdQ,4125,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWuofKEe-jj7Ufd0KwdQ,4125,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWt4fKEe-jj7Ufd0KwdQ,4125,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWrofKEe-jj7Ufd0KwdQ,4125,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWq4fKEe-jj7Ufd0KwdQ,4125,
https://jazz.ibm.com:9443/rm/resources/TX_ECu8a4fKEe-jj7Ufd0KwdQ,4125,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWnofKEe-jj7Ufd0KwdQ,4126,
https://jazz.ibm.com:9443/rm/resources/TX_EC4tYIfKEe-jj7Ufd0KwdQ,4126,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBPHnofKEe-jj7Ufd0KwdQ,4126,
https://jazz.ibm.com:9443/rm/resources/DM_EC4tYofKEe-jj7Ufd0KwdQ,4127,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_EBYRiIfKEe-jj7Ufd0KwdQ,4128,
https://jazz.ibm.com:9443/rm/resources/TX_EC4tZIfKEe-jj7Ufd0KwdQ,4128,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/DM_EC4tY4fKEe-jj7Ufd0KwdQ,4129,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_EBiCkofKEe-jj7Ufd0KwdQ,4130,
https://jazz.ibm.com:9443/rm/resources/TX_ECu8bYfKEe-jj7Ufd0KwdQ,4130,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_EA7loIfKEe-jj7Ufd0KwdQ,4131,
https://jazz.ibm.com:9443/rm/resources/TX_EC4taIfKEe-jj7Ufd0KwdQ,4131,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWsofKEe-jj7Ufd0KwdQ,4132,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHr4fKEe-jj7Ufd0KwdQ,4132,
https://jazz.ibm.com:9443/rm/resources/TX_EC4tZYfKEe-jj7Ufd0KwdQ,4132,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_EC4taYfKEe-jj7Ufd0KwdQ,4133,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_EC4tZofKEe-jj7Ufd0KwdQ,4134,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCpYfKEe-jj7Ufd0KwdQ,4134,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWr4fKEe-jj7Ufd0KwdQ,4135,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHrIfKEe-jj7Ufd0KwdQ,4135,
https://jazz.ibm.com:9443/rm/resources/TX_EC4ta4fKEe-jj7Ufd0KwdQ,4135,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_EC4tbofKEe-jj7Ufd0KwdQ,4136,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiChIfKEe-jj7Ufd0KwdQ,4136,
https://jazz.ibm.com:9443/rm/resources/TX_EC4taofKEe-jj7Ufd0KwdQ,4137,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_EBiCj4fKEe-jj7Ufd0KwdQ,4137,
https://jazz.ibm.com:9443/rm/resources/DM_EC4tcIfKEe-jj7Ufd0KwdQ,4138,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_EC4tb4fKEe-jj7Ufd0KwdQ,4139,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCmIfKEe-jj7Ufd0KwdQ,4139,
https://jazz.ibm.com:9443/rm/resources/BI_EBYRg4fKEe-jj7Ufd0KwdQ,4140,
https://jazz.ibm.com:9443/rm/resources/TX_EC4tbYfKEe-jj7Ufd0KwdQ,4140,/0. README
https://jazz.ibm.com:9443/rm/resources/DM_EDCeYYfKEe-jj7Ufd0KwdQ,4141,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_EDCeY4fKEe-jj7Ufd0KwdQ,4142,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCp4fKEe-jj7Ufd0KwdQ,4142,
https://jazz.ibm.com:9443/rm/resources/TX_EDCeZIfKEe-jj7Ufd0KwdQ,4143,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCqYfKEe-jj7Ufd0KwdQ,4143,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWqIfKEe-jj7Ufd0KwdQ,4144,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHp4fKEe-jj7Ufd0KwdQ,4144,
https://jazz.ibm.com:9443/rm/resources/TX_EDCeaofKEe-jj7Ufd0KwdQ,4144,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWqYfKEe-jj7Ufd0KwdQ,4145,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHqIfKEe-jj7Ufd0KwdQ,4145,
https://jazz.ibm.com:9443/rm/resources/TX_EDCea4fKEe-jj7Ufd0KwdQ,4145,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EA7lnofKEe-jj7Ufd0KwdQ,4146,
https://jazz.ibm.com:9443/rm/resources/TX_EDCeZYfKEe-jj7Ufd0KwdQ,4146,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_EDCeaYfKEe-jj7Ufd0KwdQ,4147,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiCoofKEe-jj7Ufd0KwdQ,4147,
https://jazz.ibm.com:9443/rm/resources/BI_EBiChofKEe-jj7Ufd0KwdQ,4148,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPYIfKEe-jj7Ufd0KwdQ,4148,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_EBPHo4fKEe-jj7Ufd0KwdQ,4149,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWo4fKEe-jj7Ufd0KwdQ,4149,
https://jazz.ibm.com:9443/rm/resources/TX_EDCecIfKEe-jj7Ufd0KwdQ,4149,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBYRhYfKEe-jj7Ufd0KwdQ,4150,
https://jazz.ibm.com:9443/rm/resources/TX_EDCebofKEe-jj7Ufd0KwdQ,4150,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/DM_EDCebIfKEe-jj7Ufd0KwdQ,4151,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_EBiCmYfKEe-jj7Ufd0KwdQ,4152,
https://jazz.ibm.com:9443/rm/resources/TX_EDCebYfKEe-jj7Ufd0KwdQ,4152,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/TX_EDMPZIfKEe-jj7Ufd0KwdQ,4153,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_EBiCq4fKEe-jj7Ufd0KwdQ,4154,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPYofKEe-jj7Ufd0KwdQ,4154,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWmYfKEe-jj7Ufd0KwdQ,4155,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHmYfKEe-jj7Ufd0KwdQ,4155,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPaYfKEe-jj7Ufd0KwdQ,4155,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCnYfKEe-jj7Ufd0KwdQ,4156,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPYYfKEe-jj7Ufd0KwdQ,4156,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBiClIfKEe-jj7Ufd0KwdQ,4157,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPZYfKEe-jj7Ufd0KwdQ,4157,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_EBiCg4fKEe-jj7Ufd0KwdQ,4158,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPaIfKEe-jj7Ufd0KwdQ,4158,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWl4fKEe-jj7Ufd0KwdQ,4159,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHl4fKEe-jj7Ufd0KwdQ,4159,
https://jazz.ibm.com:9443/rm/resources/TX_EDMPZ4fKEe-jj7Ufd0KwdQ,4159,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EA7lpYfKEe-jj7Ufd0KwdQ,4160,
https://jazz.ibm.com:9443/rm/resources/TX_EDVZVofKEe-jj7Ufd0KwdQ,4160,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCn4fKEe-jj7Ufd0KwdQ,4161,
https://jazz.ibm.com:9443/rm/resources/TX_EDVZVIfKEe-jj7Ufd0KwdQ,4161,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/TX_EDVZUYfKEe-jj7Ufd0KwdQ,4162,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/BI_EBFWtIfKEe-jj7Ufd0KwdQ,4163,
https://jazz.ibm.com:9443/rm/resources/TX_EDVZWIfKEe-jj7Ufd0KwdQ,4163,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWmofKEe-jj7Ufd0KwdQ,4164,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHmofKEe-jj7Ufd0KwdQ,4164,
https://jazz.ibm.com:9443/rm/resources/TX_EDVZW4fKEe-jj7Ufd0KwdQ,4164,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBYRjIfKEe-jj7Ufd0KwdQ,4165,
https://jazz.ibm.com:9443/rm/resources/TX_EDVZWofKEe-jj7Ufd0KwdQ,4165,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCk4fKEe-jj7Ufd0KwdQ,4166,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKUIfKEe-jj7Ufd0KwdQ,4166,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_EBiChYfKEe-jj7Ufd0KwdQ,4167,
https://jazz.ibm.com:9443/rm/resources/TX_EDVZXYfKEe-jj7Ufd0KwdQ,4167,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_EBFWpYfKEe-jj7Ufd0KwdQ,4168,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHpIfKEe-jj7Ufd0KwdQ,4168,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKVIfKEe-jj7Ufd0KwdQ,4168,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWpofKEe-jj7Ufd0KwdQ,4169,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHpYfKEe-jj7Ufd0KwdQ,4169,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKVYfKEe-jj7Ufd0KwdQ,4169,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EA7lqofKEe-jj7Ufd0KwdQ,4170,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKVofKEe-jj7Ufd0KwdQ,4170,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBFWk4fKEe-jj7Ufd0KwdQ,4171,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHk4fKEe-jj7Ufd0KwdQ,4171,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKUofKEe-jj7Ufd0KwdQ,4171,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCi4fKEe-jj7Ufd0KwdQ,4172,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKU4fKEe-jj7Ufd0KwdQ,4172,/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_EDfKUYfKEe-jj7Ufd0KwdQ,4173,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_EBiCl4fKEe-jj7Ufd0KwdQ,4174,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKWIfKEe-jj7Ufd0KwdQ,4174,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCiofKEe-jj7Ufd0KwdQ,4175,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKWofKEe-jj7Ufd0KwdQ,4175,/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_EDfKXIfKEe-jj7Ufd0KwdQ,4176,/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_EBYRiYfKEe-jj7Ufd0KwdQ,4177,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKXofKEe-jj7Ufd0KwdQ,4177,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/DM_EDoUQ4fKEe-jj7Ufd0KwdQ,4178,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_EDoUQYfKEe-jj7Ufd0KwdQ,4179,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_EBiCkYfKEe-jj7Ufd0KwdQ,4180,
https://jazz.ibm.com:9443/rm/resources/TX_EDoUQIfKEe-jj7Ufd0KwdQ,4180,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_EBFWrIfKEe-jj7Ufd0KwdQ,4181,
https://jazz.ibm.com:9443/rm/resources/BI_EBPHqofKEe-jj7Ufd0KwdQ,4181,
https://jazz.ibm.com:9443/rm/resources/TX_EDfKX4fKEe-jj7Ufd0KwdQ,4181,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCoYfKEe-jj7Ufd0KwdQ,4182,
https://jazz.ibm.com:9443/rm/resources/TX_EDoUQofKEe-jj7Ufd0KwdQ,4182,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_EBYRh4fKEe-jj7Ufd0KwdQ,4183,
https://jazz.ibm.com:9443/rm/resources/DM_EDoURofKEe-jj7Ufd0KwdQ,4183,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_EBPHoofKEe-jj7Ufd0KwdQ,4184,
https://jazz.ibm.com:9443/rm/resources/BI_EBFWoofKEe-jj7Ufd0KwdQ,4184,
https://jazz.ibm.com:9443/rm/resources/TX_EDoUTYfKEe-jj7Ufd0KwdQ,4184,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EBiCgYfKEe-jj7Ufd0KwdQ,4185,
https://jazz.ibm.com:9443/rm/resources/TX_EDoUSIfKEe-jj7Ufd0KwdQ,4185,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_EA7lqYfKEe-jj7Ufd0KwdQ,4186,
