$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_JIx0EZicEfC81KA6oULdRQ,4100,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwxpicEfC81KA6oULdRQ,4100,
https://jazz.ibm.com:9443/rm/resources/TX_JI_2YZicEfC81KA6oULdRQ,4101,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36qpicEfC81KA6oULdRQ,4101,
https://jazz.ibm.com:9443/rm/resources/TX_JI-oQpicEfC81KA6oULdRQ,4102,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_JJCSo5icEfC81KA6oULdRQ,4103,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_JJC5sJicEfC81KA6oULdRQ,4104,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwo5icEfC81KA6oULdRQ,4104,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz85icEfC81KA6oULdRQ,4104,
https://jazz.ibm.com:9443/rm/resources/TX_JI-oQJicEfC81KA6oULdRQ,4105,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36npicEfC81KA6oULdRQ,4105,
https://jazz.ibm.com:9443/rm/resources/TX_JJEu4JicEfC81KA6oULdRQ,4106,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36mZicEfC81KA6oULdRQ,4106,
https://jazz.ibm.com:9443/rm/resources/TX_JJEH0JicEfC81KA6oULdRQ,4107,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0BJicEfC81KA6oULdRQ,4107,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwtZicEfC81KA6oULdRQ,4107,
https://jazz.ibm.com:9443/rm/resources/TX_JJEH0ZicEfC81KA6oULdRQ,4108,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_JJC5sZicEfC81KA6oULdRQ,4109,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36sJicEfC81KA6oULdRQ,4109,
https://jazz.ibm.com:9443/rm/resources/TX_JJEu4ZicEfC81KA6oULdRQ,4110,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGRJicEfC81KA6oULdRQ,4110,
https://jazz.ibm.com:9443/rm/resources/TX_JJEu4picEfC81KA6oULdRQ,4111,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JI36pZicEfC81KA6oULdRQ,4111,
https://jazz.ibm.com:9443/rm/resources/TX_JJFV8ZicEfC81KA6oULdRQ,4112,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36l5icEfC81KA6oULdRQ,4112,
https://jazz.ibm.com:9443/rm/resources/TX_JJDgwZicEfC81KA6oULdRQ,4113,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36upicEfC81KA6oULdRQ,4113,
https://jazz.ibm.com:9443/rm/resources/DM_JJF9ApicEfC81KA6oULdRQ,4114,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJGkEZicEfC81KA6oULdRQ,4115,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGQpicEfC81KA6oULdRQ,4115,
https://jazz.ibm.com:9443/rm/resources/TX_JJHLIJicEfC81KA6oULdRQ,4116,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36oJicEfC81KA6oULdRQ,4116,
https://jazz.ibm.com:9443/rm/resources/TX_JJHLI5icEfC81KA6oULdRQ,4117,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/DM_JJGkEJicEfC81KA6oULdRQ,4118,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJF9AJicEfC81KA6oULdRQ,4119,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCEZicEfC81KA6oULdRQ,4119,
https://jazz.ibm.com:9443/rm/resources/TX_JJIZQZicEfC81KA6oULdRQ,4120,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCFpicEfC81KA6oULdRQ,4120,
https://jazz.ibm.com:9443/rm/resources/TX_JJHLIZicEfC81KA6oULdRQ,4121,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36tpicEfC81KA6oULdRQ,4121,
https://jazz.ibm.com:9443/rm/resources/TX_JJJAUZicEfC81KA6oULdRQ,4122,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGRpicEfC81KA6oULdRQ,4122,
https://jazz.ibm.com:9443/rm/resources/TX_JJJnYZicEfC81KA6oULdRQ,4123,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36nJicEfC81KA6oULdRQ,4123,
https://jazz.ibm.com:9443/rm/resources/DM_JJKOcJicEfC81KA6oULdRQ,4124,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_JIzCHZicEfC81KA6oULdRQ,4124,
https://jazz.ibm.com:9443/rm/resources/TX_JJMDoZicEfC81KA6oULdRQ,4125,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCGJicEfC81KA6oULdRQ,4125,
https://jazz.ibm.com:9443/rm/resources/DM_JJMDoJicEfC81KA6oULdRQ,4126,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_JJLckZicEfC81KA6oULdRQ,4127,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJLckJicEfC81KA6oULdRQ,4128,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwrJicEfC81KA6oULdRQ,4128,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz_JicEfC81KA6oULdRQ,4128,
https://jazz.ibm.com:9443/rm/resources/TX_JJMqsJicEfC81KA6oULdRQ,4129,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36tZicEfC81KA6oULdRQ,4129,
https://jazz.ibm.com:9443/rm/resources/TX_JJK1gJicEfC81KA6oULdRQ,4130,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwuZicEfC81KA6oULdRQ,4130,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwvJicEfC81KA6oULdRQ,4130,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwxZicEfC81KA6oULdRQ,4130,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwy5icEfC81KA6oULdRQ,4130,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwyJicEfC81KA6oULdRQ,4130,
https://jazz.ibm.com:9443/rm/resources/TX_JJK1gpicEfC81KA6oULdRQ,4131,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JI36opicEfC81KA6oULdRQ,4131,
https://jazz.ibm.com:9443/rm/resources/TX_JJNRwpicEfC81KA6oULdRQ,4132,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_JJNRw5icEfC81KA6oULdRQ,4133,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36n5icEfC81KA6oULdRQ,4133,
https://jazz.ibm.com:9443/rm/resources/TX_JJNRwJicEfC81KA6oULdRQ,4134,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGQ5icEfC81KA6oULdRQ,4134,
https://jazz.ibm.com:9443/rm/resources/TX_JJMDopicEfC81KA6oULdRQ,4135,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwwJicEfC81KA6oULdRQ,4135,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0DZicEfC81KA6oULdRQ,4135,
https://jazz.ibm.com:9443/rm/resources/TX_JJN40JicEfC81KA6oULdRQ,4136,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwvZicEfC81KA6oULdRQ,4136,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0CpicEfC81KA6oULdRQ,4136,
https://jazz.ibm.com:9443/rm/resources/TX_JJOf4JicEfC81KA6oULdRQ,4137,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36lJicEfC81KA6oULdRQ,4137,
https://jazz.ibm.com:9443/rm/resources/TX_JJOf4ZicEfC81KA6oULdRQ,4138,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36qJicEfC81KA6oULdRQ,4138,
https://jazz.ibm.com:9443/rm/resources/TX_JJPuApicEfC81KA6oULdRQ,4139,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36t5icEfC81KA6oULdRQ,4139,
https://jazz.ibm.com:9443/rm/resources/TX_JJQVEJicEfC81KA6oULdRQ,4140,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36uZicEfC81KA6oULdRQ,4140,
https://jazz.ibm.com:9443/rm/resources/TX_JJSKQJicEfC81KA6oULdRQ,4141,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0BZicEfC81KA6oULdRQ,4141,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwtpicEfC81KA6oULdRQ,4141,
https://jazz.ibm.com:9443/rm/resources/DM_JJPG8JicEfC81KA6oULdRQ,4142,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJN40ZicEfC81KA6oULdRQ,4143,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_JIzCE5icEfC81KA6oULdRQ,4143,
https://jazz.ibm.com:9443/rm/resources/DM_JJPuAJicEfC81KA6oULdRQ,4144,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJRjMJicEfC81KA6oULdRQ,4145,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36spicEfC81KA6oULdRQ,4145,
https://jazz.ibm.com:9443/rm/resources/TX_JJSKQZicEfC81KA6oULdRQ,4146,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0BpicEfC81KA6oULdRQ,4146,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwt5icEfC81KA6oULdRQ,4146,
https://jazz.ibm.com:9443/rm/resources/TX_JJQVEZicEfC81KA6oULdRQ,4147,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGQZicEfC81KA6oULdRQ,4147,
https://jazz.ibm.com:9443/rm/resources/TX_JJT_cpicEfC81KA6oULdRQ,4148,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36lpicEfC81KA6oULdRQ,4148,
https://jazz.ibm.com:9443/rm/resources/TX_JJT_cJicEfC81KA6oULdRQ,4149,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwsZicEfC81KA6oULdRQ,4149,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0AZicEfC81KA6oULdRQ,4149,
https://jazz.ibm.com:9443/rm/resources/TX_JJTYYJicEfC81KA6oULdRQ,4150,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCFZicEfC81KA6oULdRQ,4150,
https://jazz.ibm.com:9443/rm/resources/TX_JJUmgZicEfC81KA6oULdRQ,4151,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36u5icEfC81KA6oULdRQ,4151,
https://jazz.ibm.com:9443/rm/resources/DM_JJSxUJicEfC81KA6oULdRQ,4152,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJVNkJicEfC81KA6oULdRQ,4153,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_JJUmgJicEfC81KA6oULdRQ,4154,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36rZicEfC81KA6oULdRQ,4154,
https://jazz.ibm.com:9443/rm/resources/TX_JJWbsZicEfC81KA6oULdRQ,4155,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwp5icEfC81KA6oULdRQ,4155,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz95icEfC81KA6oULdRQ,4155,
https://jazz.ibm.com:9443/rm/resources/TX_JJVNkZicEfC81KA6oULdRQ,4156,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JI36pJicEfC81KA6oULdRQ,4156,
https://jazz.ibm.com:9443/rm/resources/TX_JJV0oZicEfC81KA6oULdRQ,4157,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwpZicEfC81KA6oULdRQ,4157,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz9ZicEfC81KA6oULdRQ,4157,
https://jazz.ibm.com:9443/rm/resources/TX_JJWbsJicEfC81KA6oULdRQ,4158,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36k5icEfC81KA6oULdRQ,4158,
https://jazz.ibm.com:9443/rm/resources/TX_JJYQ4JicEfC81KA6oULdRQ,4159,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwwpicEfC81KA6oULdRQ,4159,
https://jazz.ibm.com:9443/rm/resources/TX_JJXCw5icEfC81KA6oULdRQ,4160,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36r5icEfC81KA6oULdRQ,4160,
https://jazz.ibm.com:9443/rm/resources/TX_JJWbspicEfC81KA6oULdRQ,4161,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_JJXp0ZicEfC81KA6oULdRQ,4162,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGSJicEfC81KA6oULdRQ,4162,
https://jazz.ibm.com:9443/rm/resources/TX_JJY38JicEfC81KA6oULdRQ,4163,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwqJicEfC81KA6oULdRQ,4163,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz-JicEfC81KA6oULdRQ,4163,
https://jazz.ibm.com:9443/rm/resources/TX_JJSxUZicEfC81KA6oULdRQ,4164,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36qZicEfC81KA6oULdRQ,4164,
https://jazz.ibm.com:9443/rm/resources/TX_JJaGEJicEfC81KA6oULdRQ,4165,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwoZicEfC81KA6oULdRQ,4165,
https://jazz.ibm.com:9443/rm/resources/BI_JIxz8ZicEfC81KA6oULdRQ,4165,
https://jazz.ibm.com:9443/rm/resources/TX_JJatIZicEfC81KA6oULdRQ,4166,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIuwtJicEfC81KA6oULdRQ,4166,
https://jazz.ibm.com:9443/rm/resources/BI_JIx0A5icEfC81KA6oULdRQ,4166,
https://jazz.ibm.com:9443/rm/resources/TX_JJatIJicEfC81KA6oULdRQ,4167,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0ApicEfC81KA6oULdRQ,4167,
https://jazz.ibm.com:9443/rm/resources/BI_JIuws5icEfC81KA6oULdRQ,4167,
https://jazz.ibm.com:9443/rm/resources/TX_JJZfAZicEfC81KA6oULdRQ,4168,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JI36o5icEfC81KA6oULdRQ,4168,
https://jazz.ibm.com:9443/rm/resources/DM_JJZfApicEfC81KA6oULdRQ,4169,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJZfAJicEfC81KA6oULdRQ,4170,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36lZicEfC81KA6oULdRQ,4170,
https://jazz.ibm.com:9443/rm/resources/TX_JJaGEZicEfC81KA6oULdRQ,4171,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36m5icEfC81KA6oULdRQ,4171,
https://jazz.ibm.com:9443/rm/resources/TX_JJYQ4picEfC81KA6oULdRQ,4172,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCHJicEfC81KA6oULdRQ,4172,
https://jazz.ibm.com:9443/rm/resources/TX_JJatIpicEfC81KA6oULdRQ,4173,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGTZicEfC81KA6oULdRQ,4173,
https://jazz.ibm.com:9443/rm/resources/TX_JJciUZicEfC81KA6oULdRQ,4174,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCGZicEfC81KA6oULdRQ,4174,
https://jazz.ibm.com:9443/rm/resources/TX_JJbUMZicEfC81KA6oULdRQ,4175,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36p5icEfC81KA6oULdRQ,4175,
https://jazz.ibm.com:9443/rm/resources/TX_JJb7QpicEfC81KA6oULdRQ,4176,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_JJb7QZicEfC81KA6oULdRQ,4177,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JI36mpicEfC81KA6oULdRQ,4177,
https://jazz.ibm.com:9443/rm/resources/DM_JJdJYZicEfC81KA6oULdRQ,4178,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJdwcJicEfC81KA6oULdRQ,4179,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JI36sZicEfC81KA6oULdRQ,4179,
https://jazz.ibm.com:9443/rm/resources/TX_JJdJYJicEfC81KA6oULdRQ,4180,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JI36oZicEfC81KA6oULdRQ,4180,
https://jazz.ibm.com:9443/rm/resources/TX_JJciUpicEfC81KA6oULdRQ,4181,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0CJicEfC81KA6oULdRQ,4181,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwupicEfC81KA6oULdRQ,4181,
https://jazz.ibm.com:9443/rm/resources/TX_JJfloZicEfC81KA6oULdRQ,4182,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JI36kZicEfC81KA6oULdRQ,4182,
https://jazz.ibm.com:9443/rm/resources/TX_JJha0ZicEfC81KA6oULdRQ,4183,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0AJicEfC81KA6oULdRQ,4183,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwsJicEfC81KA6oULdRQ,4183,
https://jazz.ibm.com:9443/rm/resources/DM_JJeXgJicEfC81KA6oULdRQ,4184,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JJha0JicEfC81KA6oULdRQ,4185,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIx0E5icEfC81KA6oULdRQ,4185,
https://jazz.ibm.com:9443/rm/resources/BI_JIuwyZicEfC81KA6oULdRQ,4185,
https://jazz.ibm.com:9443/rm/resources/TX_JJgMsJicEfC81KA6oULdRQ,4186,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGTJicEfC81KA6oULdRQ,4186,
https://jazz.ibm.com:9443/rm/resources/TX_JJio8JicEfC81KA6oULdRQ,4187,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_JJkeIpicEfC81KA6oULdRQ,4188,/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_JJj3EZicEfC81KA6oULdRQ,4189,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIzCGpicEfC81KA6oULdRQ,4189,
https://jazz.ibm.com:9443/rm/resources/DM_JJe-kJicEfC81KA6oULdRQ,4190,/Component - Web/Processes
https://jazz.ibm.com:9443/rm/resources/BI_JIzCF5icEfC81KA6oULdRQ,4190,
https://jazz.ibm.com:9443/rm/resources/TX_JJj3EJicEfC81KA6oULdRQ,4191,/Business Goals
https://jazz.ibm.com:9443/rm/resources/BI_JI36kpicEfC81KA6oULdRQ,4191,
https://jazz.ibm.com:9443/rm/resources/BI_JIzCEpicEfC81KA6oULdRQ,4191,
https://jazz.ibm.com:9443/rm/resources/DM_JJgzwJicEfC81KA6oULdRQ,4192,/0. README
https://jazz.ibm.com:9443/rm/resources/CO_JJlFMZicEfC81KA6oULdRQ,4193,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_JJlsQJicEfC81KA6oULdRQ,4194,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JIrGS5icEfC81KA6oULdRQ,4194,
