$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_HQVuwhllEe2IA6LmxevHgw,394,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HRRi5RllEe2IA6LmxevHgw,395,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HQHsUBllEe2IA6LmxevHgw,396,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HQsUFxllEe2IA6LmxevHgw,397,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HRIY9xllEe2IA6LmxevHgw,398,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HQcccRllEe2IA6LmxevHgw,399,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HQanQRllEe2IA6LmxevHgw,400,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRRi5xllEe2IA6LmxevHgw,401,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_HRBrRhllEe2IA6LmxevHgw,402,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HQccdBllEe2IA6LmxevHgw,403,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGxllEe2IA6LmxevHgw,403,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0xllEe2IA6LmxevHgw,403,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl3hllEe2IA6LmxevHgw,403,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKhllEe2IA6LmxevHgw,403,
https://jazz.ibm.com:9443/rm/resources/WR_HRN4gBllEe2IA6LmxevHgw,404,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHxllEe2IA6LmxevHgw,404,
https://jazz.ibm.com:9443/rm/resources/BI_HStGRhllEe2IA6LmxevHgw,404,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1hllEe2IA6LmxevHgw,404,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBhllEe2IA6LmxevHgw,404,
https://jazz.ibm.com:9443/rm/resources/WR_HQVuxhllEe2IA6LmxevHgw,405,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_HRBrQxllEe2IA6LmxevHgw,406,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_HRBrQRllEe2IA6LmxevHgw,407,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_HStGRBllEe2IA6LmxevHgw,407,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBBllEe2IA6LmxevHgw,407,
https://jazz.ibm.com:9443/rm/resources/WR_HRHK0BllEe2IA6LmxevHgw,408,/0. README/images
https://jazz.ibm.com:9443/rm/resources/TX_HQAXkBllEe2IA6LmxevHgw,409,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdhllEe2IA6LmxevHgw,409,
https://jazz.ibm.com:9443/rm/resources/TX_HP-iZRllEe2IA6LmxevHgw,410,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v7BllEe2IA6LmxevHgw,410,
https://jazz.ibm.com:9443/rm/resources/TX_HQAXlRllEe2IA6LmxevHgw,411,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzRllEe2IA6LmxevHgw,411,
https://jazz.ibm.com:9443/rm/resources/TX_HQAXkhllEe2IA6LmxevHgw,412,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HQAXlhllEe2IA6LmxevHgw,413,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4xllEe2IA6LmxevHgw,413,
https://jazz.ibm.com:9443/rm/resources/TX_HQAXkxllEe2IA6LmxevHgw,414,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqChllEe2IA6LmxevHgw,414,
https://jazz.ibm.com:9443/rm/resources/BI_HStGShllEe2IA6LmxevHgw,414,
https://jazz.ibm.com:9443/rm/resources/TX_HQF3IRllEe2IA6LmxevHgw,415,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_HQHsURllEe2IA6LmxevHgw,416,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2hllEe2IA6LmxevHgw,416,
https://jazz.ibm.com:9443/rm/resources/TX_HQF3IBllEe2IA6LmxevHgw,417,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzhllEe2IA6LmxevHgw,417,
https://jazz.ibm.com:9443/rm/resources/DM_HQHFQBllEe2IA6LmxevHgw,418,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQHsUxllEe2IA6LmxevHgw,419,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1hllEe2IA6LmxevHgw,419,
https://jazz.ibm.com:9443/rm/resources/TX_HQHsUhllEe2IA6LmxevHgw,420,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKeRllEe2IA6LmxevHgw,420,
https://jazz.ibm.com:9443/rm/resources/TX_HQHsVBllEe2IA6LmxevHgw,421,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdBllEe2IA6LmxevHgw,421,
https://jazz.ibm.com:9443/rm/resources/DM_HQMk0BllEe2IA6LmxevHgw,422,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQOaARllEe2IA6LmxevHgw,423,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKfRllEe2IA6LmxevHgw,423,
https://jazz.ibm.com:9443/rm/resources/TX_HQHsVRllEe2IA6LmxevHgw,424,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2xllEe2IA6LmxevHgw,424,
https://jazz.ibm.com:9443/rm/resources/TX_HQOaAxllEe2IA6LmxevHgw,425,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HStGQxllEe2IA6LmxevHgw,425,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqAxllEe2IA6LmxevHgw,425,
https://jazz.ibm.com:9443/rm/resources/TX_HQOaABllEe2IA6LmxevHgw,426,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSyl2xllEe2IA6LmxevHgw,426,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJhllEe2IA6LmxevHgw,426,
https://jazz.ibm.com:9443/rm/resources/TX_HQOaAhllEe2IA6LmxevHgw,427,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_HQOaBBllEe2IA6LmxevHgw,428,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4BllEe2IA6LmxevHgw,428,
https://jazz.ibm.com:9443/rm/resources/TX_HQOaBhllEe2IA6LmxevHgw,429,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6hllEe2IA6LmxevHgw,429,
https://jazz.ibm.com:9443/rm/resources/TX_HQOaBxllEe2IA6LmxevHgw,430,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFRllEe2IA6LmxevHgw,430,
https://jazz.ibm.com:9443/rm/resources/BI_HStGVBllEe2IA6LmxevHgw,430,
https://jazz.ibm.com:9443/rm/resources/TX_HQT5kBllEe2IA6LmxevHgw,431,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7vyRllEe2IA6LmxevHgw,431,
https://jazz.ibm.com:9443/rm/resources/TX_HQT5kRllEe2IA6LmxevHgw,432,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKcxllEe2IA6LmxevHgw,432,
https://jazz.ibm.com:9443/rm/resources/TX_HQVuwBllEe2IA6LmxevHgw,433,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxxllEe2IA6LmxevHgw,433,
https://jazz.ibm.com:9443/rm/resources/TX_HQT5khllEe2IA6LmxevHgw,434,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1RllEe2IA6LmxevHgw,434,
https://jazz.ibm.com:9443/rm/resources/TX_HQOaCBllEe2IA6LmxevHgw,435,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_HQVuxRllEe2IA6LmxevHgw,436,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKcRllEe2IA6LmxevHgw,436,
https://jazz.ibm.com:9443/rm/resources/TX_HQVuwRllEe2IA6LmxevHgw,437,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS1CEBllEe2IA6LmxevHgw,437,
https://jazz.ibm.com:9443/rm/resources/DM_HQVuxBllEe2IA6LmxevHgw,438,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_HQVuwxllEe2IA6LmxevHgw,439,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQanQBllEe2IA6LmxevHgw,440,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_HQVuxxllEe2IA6LmxevHgw,441,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7v0BllEe2IA6LmxevHgw,441,
https://jazz.ibm.com:9443/rm/resources/TX_HQccchllEe2IA6LmxevHgw,442,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFRllEe2IA6LmxevHgw,442,
https://jazz.ibm.com:9443/rm/resources/TX_HQccdxllEe2IA6LmxevHgw,443,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzBllEe2IA6LmxevHgw,443,
https://jazz.ibm.com:9443/rm/resources/TX_HQccdRllEe2IA6LmxevHgw,444,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKdRllEe2IA6LmxevHgw,444,
https://jazz.ibm.com:9443/rm/resources/TX_HQjKIBllEe2IA6LmxevHgw,445,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqGRllEe2IA6LmxevHgw,445,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHBllEe2IA6LmxevHgw,445,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqJRllEe2IA6LmxevHgw,445,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKBllEe2IA6LmxevHgw,445,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqKxllEe2IA6LmxevHgw,445,
https://jazz.ibm.com:9443/rm/resources/TX_HQjxMRllEe2IA6LmxevHgw,446,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_HS7v0hllEe2IA6LmxevHgw,446,
https://jazz.ibm.com:9443/rm/resources/DM_HQhU8BllEe2IA6LmxevHgw,447,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_HS1CHBllEe2IA6LmxevHgw,447,
https://jazz.ibm.com:9443/rm/resources/TX_HQVuyBllEe2IA6LmxevHgw,448,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5hllEe2IA6LmxevHgw,448,
https://jazz.ibm.com:9443/rm/resources/DM_HQjxNBllEe2IA6LmxevHgw,449,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQjxMhllEe2IA6LmxevHgw,450,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqDBllEe2IA6LmxevHgw,450,
https://jazz.ibm.com:9443/rm/resources/BI_HStGTBllEe2IA6LmxevHgw,450,
https://jazz.ibm.com:9443/rm/resources/DM_HQjxMxllEe2IA6LmxevHgw,451,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQjxNxllEe2IA6LmxevHgw,452,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5RllEe2IA6LmxevHgw,452,
https://jazz.ibm.com:9443/rm/resources/TX_HQjxNRllEe2IA6LmxevHgw,453,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFxllEe2IA6LmxevHgw,453,
https://jazz.ibm.com:9443/rm/resources/TX_HQjxNhllEe2IA6LmxevHgw,454,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIBllEe2IA6LmxevHgw,454,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1xllEe2IA6LmxevHgw,454,
https://jazz.ibm.com:9443/rm/resources/TX_HQqe4RllEe2IA6LmxevHgw,455,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_HQqe4BllEe2IA6LmxevHgw,456,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKchllEe2IA6LmxevHgw,456,
https://jazz.ibm.com:9443/rm/resources/TX_HQsUEBllEe2IA6LmxevHgw,457,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqHRllEe2IA6LmxevHgw,457,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl1BllEe2IA6LmxevHgw,457,
https://jazz.ibm.com:9443/rm/resources/TX_HQrtABllEe2IA6LmxevHgw,458,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_HS7vzxllEe2IA6LmxevHgw,458,
https://jazz.ibm.com:9443/rm/resources/TX_HQsUEhllEe2IA6LmxevHgw,459,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxBllEe2IA6LmxevHgw,459,
https://jazz.ibm.com:9443/rm/resources/TX_HQsUERllEe2IA6LmxevHgw,460,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_HS1CEhllEe2IA6LmxevHgw,460,
https://jazz.ibm.com:9443/rm/resources/DM_HQsUFBllEe2IA6LmxevHgw,461,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQsUExllEe2IA6LmxevHgw,462,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2BllEe2IA6LmxevHgw,462,
https://jazz.ibm.com:9443/rm/resources/DM_HQsUFhllEe2IA6LmxevHgw,463,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQsUGBllEe2IA6LmxevHgw,464,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7v5xllEe2IA6LmxevHgw,464,
https://jazz.ibm.com:9443/rm/resources/TX_HQzo0xllEe2IA6LmxevHgw,465,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v4hllEe2IA6LmxevHgw,465,
https://jazz.ibm.com:9443/rm/resources/TX_HQxzoRllEe2IA6LmxevHgw,466,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSlKcBllEe2IA6LmxevHgw,466,
https://jazz.ibm.com:9443/rm/resources/TX_HQzo1BllEe2IA6LmxevHgw,467,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFhllEe2IA6LmxevHgw,467,
https://jazz.ibm.com:9443/rm/resources/BI_HStGVRllEe2IA6LmxevHgw,467,
https://jazz.ibm.com:9443/rm/resources/TX_HQzo1xllEe2IA6LmxevHgw,468,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v2RllEe2IA6LmxevHgw,468,
https://jazz.ibm.com:9443/rm/resources/TX_HQzo1RllEe2IA6LmxevHgw,469,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqFxllEe2IA6LmxevHgw,469,
https://jazz.ibm.com:9443/rm/resources/BI_HSyl0BllEe2IA6LmxevHgw,469,
https://jazz.ibm.com:9443/rm/resources/TX_HQzo2BllEe2IA6LmxevHgw,470,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS1CFBllEe2IA6LmxevHgw,470,
https://jazz.ibm.com:9443/rm/resources/TX_HQ5IYRllEe2IA6LmxevHgw,471,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HStGURllEe2IA6LmxevHgw,471,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqERllEe2IA6LmxevHgw,471,
https://jazz.ibm.com:9443/rm/resources/TX_HQ5IYhllEe2IA6LmxevHgw,472,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_HS7vxhllEe2IA6LmxevHgw,472,
https://jazz.ibm.com:9443/rm/resources/DM_HQzo1hllEe2IA6LmxevHgw,473,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WghllEe2IA6LmxevHgw,474,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WgBllEe2IA6LmxevHgw,475,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v3RllEe2IA6LmxevHgw,475,
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WhRllEe2IA6LmxevHgw,476,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HStGRRllEe2IA6LmxevHgw,476,
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBRllEe2IA6LmxevHgw,476,
https://jazz.ibm.com:9443/rm/resources/TX_HQxzoBllEe2IA6LmxevHgw,477,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6RllEe2IA6LmxevHgw,477,
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WgRllEe2IA6LmxevHgw,478,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7v6xllEe2IA6LmxevHgw,478,
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WgxllEe2IA6LmxevHgw,479,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_HS7v1BllEe2IA6LmxevHgw,479,
https://jazz.ibm.com:9443/rm/resources/TX_HQ6WhhllEe2IA6LmxevHgw,480,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HS7vwxllEe2IA6LmxevHgw,480,
https://jazz.ibm.com:9443/rm/resources/TX_HQ_PABllEe2IA6LmxevHgw,481,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqBxllEe2IA6LmxevHgw,481,
https://jazz.ibm.com:9443/rm/resources/BI_HStGRxllEe2IA6LmxevHgw,481,
https://jazz.ibm.com:9443/rm/resources/TX_HRBrRRllEe2IA6LmxevHgw,482,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HSqqIhllEe2IA6LmxevHgw,482,
https://jazz.ibm.com:9443/rm/resources/TX_HQ_2EBllEe2IA6LmxevHgw,483,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_HRBrQhllEe2IA6LmxevHgw,484,/Component - Common/Features
