$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_bJvY9NcGEeqXpuBdEolY7w,433,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yHtcGEeqXpuBdEolY7w,433,
https://jazz.ibm.com:9443/rm/resources/_bJvY-dcGEeqXpuBdEolY7w,434,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJvY9tcGEeqXpuBdEolY7w,435,/0. README
https://jazz.ibm.com:9443/rm/resources/_bIs3I9cGEeqXpuBdEolY7w,435,
https://jazz.ibm.com:9443/rm/resources/_bJ5J8NcGEeqXpuBdEolY7w,436,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/_bJvY-9cGEeqXpuBdEolY7w,437,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJvY9dcGEeqXpuBdEolY7w,438,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtTdcGEeqXpuBdEolY7w,438,
https://jazz.ibm.com:9443/rm/resources/_bIjtdtcGEeqXpuBdEolY7w,438,
https://jazz.ibm.com:9443/rm/resources/_bJvY-tcGEeqXpuBdEolY7w,439,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJ5J8dcGEeqXpuBdEolY7w,440,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yNtcGEeqXpuBdEolY7w,440,
https://jazz.ibm.com:9443/rm/resources/_bJ5J8tcGEeqXpuBdEolY7w,441,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yONcGEeqXpuBdEolY7w,441,
https://jazz.ibm.com:9443/rm/resources/_bJ5J9NcGEeqXpuBdEolY7w,442,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJ5J9dcGEeqXpuBdEolY7w,443,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJ5J89cGEeqXpuBdEolY7w,444,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8StcGEeqXpuBdEolY7w,444,
https://jazz.ibm.com:9443/rm/resources/_bJ5J99cGEeqXpuBdEolY7w,445,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yMdcGEeqXpuBdEolY7w,445,
https://jazz.ibm.com:9443/rm/resources/_bJ5J9tcGEeqXpuBdEolY7w,446,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJ5J-NcGEeqXpuBdEolY7w,447,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtcdcGEeqXpuBdEolY7w,447,
https://jazz.ibm.com:9443/rm/resources/_bIjtRtcGEeqXpuBdEolY7w,447,
https://jazz.ibm.com:9443/rm/resources/_bJ5J-9cGEeqXpuBdEolY7w,448,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yKNcGEeqXpuBdEolY7w,448,
https://jazz.ibm.com:9443/rm/resources/_bJ5J-tcGEeqXpuBdEolY7w,449,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bJ5J-dcGEeqXpuBdEolY7w,450,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtR9cGEeqXpuBdEolY7w,450,
https://jazz.ibm.com:9443/rm/resources/_bIjtctcGEeqXpuBdEolY7w,450,
https://jazz.ibm.com:9443/rm/resources/_bJ5J_dcGEeqXpuBdEolY7w,451,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bJ5J_tcGEeqXpuBdEolY7w,452,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtQdcGEeqXpuBdEolY7w,452,
https://jazz.ibm.com:9443/rm/resources/_bIjtbdcGEeqXpuBdEolY7w,452,
https://jazz.ibm.com:9443/rm/resources/_bJ5J_NcGEeqXpuBdEolY7w,453,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/_bIs3JdcGEeqXpuBdEolY7w,453,
https://jazz.ibm.com:9443/rm/resources/_bKC68NcGEeqXpuBdEolY7w,454,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yOtcGEeqXpuBdEolY7w,454,
https://jazz.ibm.com:9443/rm/resources/_bKC68dcGEeqXpuBdEolY7w,455,/0. README
https://jazz.ibm.com:9443/rm/resources/_bKC68tcGEeqXpuBdEolY7w,456,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/_bI_yI9cGEeqXpuBdEolY7w,456,
https://jazz.ibm.com:9443/rm/resources/_bKC689cGEeqXpuBdEolY7w,457,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/_bJ5J_9cGEeqXpuBdEolY7w,458,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yFdcGEeqXpuBdEolY7w,458,
https://jazz.ibm.com:9443/rm/resources/_bKC69NcGEeqXpuBdEolY7w,459,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtNdcGEeqXpuBdEolY7w,459,
https://jazz.ibm.com:9443/rm/resources/_bIjtYdcGEeqXpuBdEolY7w,459,
https://jazz.ibm.com:9443/rm/resources/_bKC69tcGEeqXpuBdEolY7w,460,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtY9cGEeqXpuBdEolY7w,460,
https://jazz.ibm.com:9443/rm/resources/_bIjtN9cGEeqXpuBdEolY7w,460,
https://jazz.ibm.com:9443/rm/resources/_bKC6-NcGEeqXpuBdEolY7w,461,/0. README/images
https://jazz.ibm.com:9443/rm/resources/_bKC69dcGEeqXpuBdEolY7w,462,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yEtcGEeqXpuBdEolY7w,462,
https://jazz.ibm.com:9443/rm/resources/_bKC699cGEeqXpuBdEolY7w,463,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/_bJ5KANcGEeqXpuBdEolY7w,464,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yLNcGEeqXpuBdEolY7w,464,
https://jazz.ibm.com:9443/rm/resources/_bKC6-dcGEeqXpuBdEolY7w,465,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_bIjtNNcGEeqXpuBdEolY7w,465,
https://jazz.ibm.com:9443/rm/resources/_bIjtYNcGEeqXpuBdEolY7w,465,
https://jazz.ibm.com:9443/rm/resources/_bKC6-9cGEeqXpuBdEolY7w,466,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/_bI_yLtcGEeqXpuBdEolY7w,466,
https://jazz.ibm.com:9443/rm/resources/_bKC6_tcGEeqXpuBdEolY7w,467,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_bKC7ANcGEeqXpuBdEolY7w,468,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtUtcGEeqXpuBdEolY7w,468,
https://jazz.ibm.com:9443/rm/resources/_bKC7BNcGEeqXpuBdEolY7w,469,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/_bIs3LNcGEeqXpuBdEolY7w,469,
https://jazz.ibm.com:9443/rm/resources/_bKC6_9cGEeqXpuBdEolY7w,470,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8UdcGEeqXpuBdEolY7w,470,
https://jazz.ibm.com:9443/rm/resources/_bKC7AdcGEeqXpuBdEolY7w,471,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/_bKC7B9cGEeqXpuBdEolY7w,472,/0. README/images
https://jazz.ibm.com:9443/rm/resources/_bKC7BtcGEeqXpuBdEolY7w,473,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtZNcGEeqXpuBdEolY7w,473,
https://jazz.ibm.com:9443/rm/resources/_bIjtONcGEeqXpuBdEolY7w,473,
https://jazz.ibm.com:9443/rm/resources/_bKME4NcGEeqXpuBdEolY7w,474,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yFNcGEeqXpuBdEolY7w,474,
https://jazz.ibm.com:9443/rm/resources/_bKME49cGEeqXpuBdEolY7w,475,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtMdcGEeqXpuBdEolY7w,475,
https://jazz.ibm.com:9443/rm/resources/_bIjtXdcGEeqXpuBdEolY7w,475,
https://jazz.ibm.com:9443/rm/resources/_bKME5dcGEeqXpuBdEolY7w,476,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtbtcGEeqXpuBdEolY7w,476,
https://jazz.ibm.com:9443/rm/resources/_bIjtQ9cGEeqXpuBdEolY7w,476,
https://jazz.ibm.com:9443/rm/resources/_bKME4tcGEeqXpuBdEolY7w,477,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/_bKME5NcGEeqXpuBdEolY7w,478,/Business Rules
https://jazz.ibm.com:9443/rm/resources/_bI_yGtcGEeqXpuBdEolY7w,478,
https://jazz.ibm.com:9443/rm/resources/_bKME59cGEeqXpuBdEolY7w,479,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/_bIZ8VtcGEeqXpuBdEolY7w,479,
https://jazz.ibm.com:9443/rm/resources/_bKME5tcGEeqXpuBdEolY7w,480,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/_bIjtRNcGEeqXpuBdEolY7w,480,
https://jazz.ibm.com:9443/rm/resources/_bIjtb9cGEeqXpuBdEolY7w,480,
https://jazz.ibm.com:9443/rm/resources/_bKME4dcGEeqXpuBdEolY7w,481,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/_bI_yItcGEeqXpuBdEolY7w,481,
https://jazz.ibm.com:9443/rm/resources/_bKME6tcGEeqXpuBdEolY7w,482,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_bI_yJtcGEeqXpuBdEolY7w,482,
https://jazz.ibm.com:9443/rm/resources/_bKME6dcGEeqXpuBdEolY7w,483,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/_bKME69cGEeqXpuBdEolY7w,484,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/_bIjteNcGEeqXpuBdEolY7w,484,
