$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_PTQuQKADEe67KIG0GI4apw,4100,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_PVJkr6ADEe67KIG0GI4apw,4101,
https://jazz.ibm.com:9443/rm/resources/BI_PVSun6ADEe67KIG0GI4apw,4101,
https://jazz.ibm.com:9443/rm/resources/WR_PTMc0qADEe67KIG0GI4apw,4101,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PTv2caADEe67KIG0GI4apw,4102,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PTD58qADEe67KIG0GI4apw,4103,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PTU_sKADEe67KIG0GI4apw,4104,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PTCr0KADEe67KIG0GI4apw,4105,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PUdBEKADEe67KIG0GI4apw,4106,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_PUYvoKADEe67KIG0GI4apw,4107,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_PUWTYKADEe67KIG0GI4apw,4108,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PUVFQKADEe67KIG0GI4apw,4109,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PUGbwKADEe67KIG0GI4apw,4110,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_PUKGIKADEe67KIG0GI4apw,4111,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_PUjuwKADEe67KIG0GI4apw,4112,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PTnTkKADEe67KIG0GI4apw,4113,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_PTcUcKADEe67KIG0GI4apw,4114,/Reports
https://jazz.ibm.com:9443/rm/resources/WR_PTuoUKADEe67KIG0GI4apw,4115,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_PTILYKADEe67KIG0GI4apw,4116,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PTbGUKADEe67KIG0GI4apw,4117,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PUD_gKADEe67KIG0GI4apw,4118,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PUbL4qADEe67KIG0GI4apw,4119,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_PTW04KADEe67KIG0GI4apw,4120,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_PUMiYKADEe67KIG0GI4apw,4121,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/BI_PVJkpqADEe67KIG0GI4apw,4122,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkv6ADEe67KIG0GI4apw,4122,
https://jazz.ibm.com:9443/rm/resources/BI_PVSurKADEe67KIG0GI4apw,4122,
https://jazz.ibm.com:9443/rm/resources/BI_PVSulqADEe67KIG0GI4apw,4122,
https://jazz.ibm.com:9443/rm/resources/WR_PUFNoKADEe67KIG0GI4apw,4122,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_PT944aADEe67KIG0GI4apw,4123,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/BI_PVJkpKADEe67KIG0GI4apw,4124,
https://jazz.ibm.com:9443/rm/resources/BI_PVSulKADEe67KIG0GI4apw,4124,
https://jazz.ibm.com:9443/rm/resources/WR_PT7coKADEe67KIG0GI4apw,4124,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_PT_HAaADEe67KIG0GI4apw,4125,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_PT8qwKADEe67KIG0GI4apw,4126,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_PTYqEKADEe67KIG0GI4apw,4127,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/BI_PVJku6ADEe67KIG0GI4apw,4128,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkyqADEe67KIG0GI4apw,4128,
https://jazz.ibm.com:9443/rm/resources/BI_PVSuqaADEe67KIG0GI4apw,4128,
https://jazz.ibm.com:9443/rm/resources/BI_PVSutKADEe67KIG0GI4apw,4128,
https://jazz.ibm.com:9443/rm/resources/WR_PTdikKADEe67KIG0GI4apw,4128,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVJkqqADEe67KIG0GI4apw,4129,
https://jazz.ibm.com:9443/rm/resources/BI_PVSumqADEe67KIG0GI4apw,4129,
https://jazz.ibm.com:9443/rm/resources/TX_PTDS46ADEe67KIG0GI4apw,4129,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PU_Ml6ADEe67KIG0GI4apw,4130,
https://jazz.ibm.com:9443/rm/resources/TX_PTCEwKADEe67KIG0GI4apw,4130,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimPaADEe67KIG0GI4apw,4131,
https://jazz.ibm.com:9443/rm/resources/TX_PTEhAKADEe67KIG0GI4apw,4131,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_PTDS4KADEe67KIG0GI4apw,4132,/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_PVimU6ADEe67KIG0GI4apw,4133,
https://jazz.ibm.com:9443/rm/resources/TX_PTFIEKADEe67KIG0GI4apw,4133,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVimXKADEe67KIG0GI4apw,4134,
https://jazz.ibm.com:9443/rm/resources/TX_PTA2oKADEe67KIG0GI4apw,4134,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PU_MmqADEe67KIG0GI4apw,4135,
https://jazz.ibm.com:9443/rm/resources/TX_PTJZgKADEe67KIG0GI4apw,4135,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimSqADEe67KIG0GI4apw,4136,
https://jazz.ibm.com:9443/rm/resources/TX_PTILY6ADEe67KIG0GI4apw,4136,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/TX_PTGWMKADEe67KIG0GI4apw,4137,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVimPqADEe67KIG0GI4apw,4138,
https://jazz.ibm.com:9443/rm/resources/TX_PTFvIqADEe67KIG0GI4apw,4138,/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_PTG9QKADEe67KIG0GI4apw,4139,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVimRqADEe67KIG0GI4apw,4140,
https://jazz.ibm.com:9443/rm/resources/TX_PTJZgaADEe67KIG0GI4apw,4140,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PU_MlaADEe67KIG0GI4apw,4141,
https://jazz.ibm.com:9443/rm/resources/TX_PTKnoKADEe67KIG0GI4apw,4141,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimS6ADEe67KIG0GI4apw,4142,
https://jazz.ibm.com:9443/rm/resources/TX_PTLOsaADEe67KIG0GI4apw,4142,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVSuk6ADEe67KIG0GI4apw,4143,
https://jazz.ibm.com:9443/rm/resources/BI_PVJko6ADEe67KIG0GI4apw,4143,
https://jazz.ibm.com:9443/rm/resources/TX_PTO5EaADEe67KIG0GI4apw,4143,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/DM_PTND4KADEe67KIG0GI4apw,4144,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVJkxqADEe67KIG0GI4apw,4145,
https://jazz.ibm.com:9443/rm/resources/BI_PVSusaADEe67KIG0GI4apw,4145,
https://jazz.ibm.com:9443/rm/resources/TX_PTND4aADEe67KIG0GI4apw,4145,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PU_MnqADEe67KIG0GI4apw,4146,
https://jazz.ibm.com:9443/rm/resources/TX_PTNq8KADEe67KIG0GI4apw,4146,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/TX_PTOSAKADEe67KIG0GI4apw,4147,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_PVimUKADEe67KIG0GI4apw,4148,
https://jazz.ibm.com:9443/rm/resources/TX_PTPgIKADEe67KIG0GI4apw,4148,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PU_MlKADEe67KIG0GI4apw,4149,
https://jazz.ibm.com:9443/rm/resources/TX_PTTxkKADEe67KIG0GI4apw,4149,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVSupKADEe67KIG0GI4apw,4150,
https://jazz.ibm.com:9443/rm/resources/BI_PVJktaADEe67KIG0GI4apw,4150,
https://jazz.ibm.com:9443/rm/resources/TX_PTR8YKADEe67KIG0GI4apw,4150,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimRaADEe67KIG0GI4apw,4151,
https://jazz.ibm.com:9443/rm/resources/TX_PTUYoaADEe67KIG0GI4apw,4151,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_PTSjcKADEe67KIG0GI4apw,4152,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVimWqADEe67KIG0GI4apw,4153,
https://jazz.ibm.com:9443/rm/resources/TX_PTRVUKADEe67KIG0GI4apw,4153,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_PU_MkqADEe67KIG0GI4apw,4154,
https://jazz.ibm.com:9443/rm/resources/TX_PTYDA6ADEe67KIG0GI4apw,4154,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/DM_PTW04aADEe67KIG0GI4apw,4155,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVimN6ADEe67KIG0GI4apw,4156,
https://jazz.ibm.com:9443/rm/resources/TX_PTVmwKADEe67KIG0GI4apw,4156,/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_PTXb8KADEe67KIG0GI4apw,4157,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVXAAaADEe67KIG0GI4apw,4158,
https://jazz.ibm.com:9443/rm/resources/TX_PTWN0aADEe67KIG0GI4apw,4158,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimQKADEe67KIG0GI4apw,4159,
https://jazz.ibm.com:9443/rm/resources/TX_PTZRIKADEe67KIG0GI4apw,4159,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVXABqADEe67KIG0GI4apw,4160,
https://jazz.ibm.com:9443/rm/resources/TX_PTcUcqADEe67KIG0GI4apw,4160,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/TX_PTafQKADEe67KIG0GI4apw,4161,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/BI_PU_MlqADEe67KIG0GI4apw,4162,
https://jazz.ibm.com:9443/rm/resources/TX_PTeJoKADEe67KIG0GI4apw,4162,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimPKADEe67KIG0GI4apw,4163,
https://jazz.ibm.com:9443/rm/resources/TX_PTewtqADEe67KIG0GI4apw,4163,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_PVJkuaADEe67KIG0GI4apw,4164,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkvKADEe67KIG0GI4apw,4164,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkxaADEe67KIG0GI4apw,4164,
https://jazz.ibm.com:9443/rm/resources/BI_PVJky6ADEe67KIG0GI4apw,4164,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkyKADEe67KIG0GI4apw,4164,
https://jazz.ibm.com:9443/rm/resources/TX_PThM8KADEe67KIG0GI4apw,4164,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimVqADEe67KIG0GI4apw,4165,
https://jazz.ibm.com:9443/rm/resources/TX_PTZ4MKADEe67KIG0GI4apw,4165,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVimOaADEe67KIG0GI4apw,4166,
https://jazz.ibm.com:9443/rm/resources/TX_PTTKgKADEe67KIG0GI4apw,4166,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/DM_PTkQQaADEe67KIG0GI4apw,4167,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVimQqADEe67KIG0GI4apw,4168,
https://jazz.ibm.com:9443/rm/resources/TX_PTibEKADEe67KIG0GI4apw,4168,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_PVJkrKADEe67KIG0GI4apw,4169,
https://jazz.ibm.com:9443/rm/resources/BI_PVSunKADEe67KIG0GI4apw,4169,
https://jazz.ibm.com:9443/rm/resources/TX_PTjpMKADEe67KIG0GI4apw,4169,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVXADaADEe67KIG0GI4apw,4170,
https://jazz.ibm.com:9443/rm/resources/DM_PTf-0KADEe67KIG0GI4apw,4170,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/DM_PTk3UKADEe67KIG0GI4apw,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVXACKADEe67KIG0GI4apw,4172,
https://jazz.ibm.com:9443/rm/resources/TX_PTk3UqADEe67KIG0GI4apw,4172,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimVaADEe67KIG0GI4apw,4173,
https://jazz.ibm.com:9443/rm/resources/TX_PTmFcKADEe67KIG0GI4apw,4173,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVJkwKADEe67KIG0GI4apw,4174,
https://jazz.ibm.com:9443/rm/resources/BI_PVSuraADEe67KIG0GI4apw,4174,
https://jazz.ibm.com:9443/rm/resources/TX_PTleYKADEe67KIG0GI4apw,4174,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_PTohsKADEe67KIG0GI4apw,4175,/Templates
https://jazz.ibm.com:9443/rm/resources/BI_PVXAA6ADEe67KIG0GI4apw,4176,
https://jazz.ibm.com:9443/rm/resources/TX_PTqW4KADEe67KIG0GI4apw,4176,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_PVJkvaADEe67KIG0GI4apw,4177,
https://jazz.ibm.com:9443/rm/resources/BI_PVSuqqADEe67KIG0GI4apw,4177,
https://jazz.ibm.com:9443/rm/resources/TX_PTpv0aADEe67KIG0GI4apw,4177,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PU_Mk6ADEe67KIG0GI4apw,4178,
https://jazz.ibm.com:9443/rm/resources/TX_PTn6oKADEe67KIG0GI4apw,4178,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimNKADEe67KIG0GI4apw,4179,
https://jazz.ibm.com:9443/rm/resources/TX_PTrlAaADEe67KIG0GI4apw,4179,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/DM_PTuBQKADEe67KIG0GI4apw,4180,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_PTszIKADEe67KIG0GI4apw,4181,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVimSKADEe67KIG0GI4apw,4182,
https://jazz.ibm.com:9443/rm/resources/TX_PTsMEaADEe67KIG0GI4apw,4182,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_PU_MkaADEe67KIG0GI4apw,4183,
https://jazz.ibm.com:9443/rm/resources/TX_PTv2cKADEe67KIG0GI4apw,4183,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimP6ADEe67KIG0GI4apw,4184,
https://jazz.ibm.com:9443/rm/resources/TX_PTpIwKADEe67KIG0GI4apw,4184,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_PVSupaADEe67KIG0GI4apw,4185,
https://jazz.ibm.com:9443/rm/resources/BI_PVJktqADEe67KIG0GI4apw,4185,
https://jazz.ibm.com:9443/rm/resources/TX_PTySsKADEe67KIG0GI4apw,4185,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimUqADEe67KIG0GI4apw,4186,
https://jazz.ibm.com:9443/rm/resources/TX_PTxEkaADEe67KIG0GI4apw,4186,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVXABaADEe67KIG0GI4apw,4187,
https://jazz.ibm.com:9443/rm/resources/TX_PT0H4qADEe67KIG0GI4apw,4187,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimSaADEe67KIG0GI4apw,4188,
https://jazz.ibm.com:9443/rm/resources/TX_PTzg0aADEe67KIG0GI4apw,4188,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVimV6ADEe67KIG0GI4apw,4189,
https://jazz.ibm.com:9443/rm/resources/TX_PTuoUaADEe67KIG0GI4apw,4189,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimWaADEe67KIG0GI4apw,4190,
https://jazz.ibm.com:9443/rm/resources/TX_PTvPYaADEe67KIG0GI4apw,4190,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVSupqADEe67KIG0GI4apw,4191,
https://jazz.ibm.com:9443/rm/resources/BI_PVJkt6ADEe67KIG0GI4apw,4191,
https://jazz.ibm.com:9443/rm/resources/TX_PTy5wKADEe67KIG0GI4apw,4191,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVSuoaADEe67KIG0GI4apw,4192,
https://jazz.ibm.com:9443/rm/resources/BI_PVJksaADEe67KIG0GI4apw,4192,
https://jazz.ibm.com:9443/rm/resources/TX_PT0u8qADEe67KIG0GI4apw,4192,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/DM_PTy5waADEe67KIG0GI4apw,4193,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/BI_PVimW6ADEe67KIG0GI4apw,4194,
https://jazz.ibm.com:9443/rm/resources/TX_PT2kIKADEe67KIG0GI4apw,4194,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVJkpaADEe67KIG0GI4apw,4195,
https://jazz.ibm.com:9443/rm/resources/BI_PVSulaADEe67KIG0GI4apw,4195,
https://jazz.ibm.com:9443/rm/resources/TX_PT5AYKADEe67KIG0GI4apw,4195,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PVimRKADEe67KIG0GI4apw,4196,
https://jazz.ibm.com:9443/rm/resources/TX_PT3yQKADEe67KIG0GI4apw,4196,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_PVimTaADEe67KIG0GI4apw,4197,
https://jazz.ibm.com:9443/rm/resources/TX_PT19EKADEe67KIG0GI4apw,4197,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_PVJkp6ADEe67KIG0GI4apw,4198,
https://jazz.ibm.com:9443/rm/resources/BI_PVSul6ADEe67KIG0GI4apw,4198,
https://jazz.ibm.com:9443/rm/resources/TX_PT5ncaADEe67KIG0GI4apw,4198,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/TX_PT6OgKADEe67KIG0GI4apw,4199,/Project Meetings
https://jazz.ibm.com:9443/rm/resources/BI_PVimNqADEe67KIG0GI4apw,4200,
https://jazz.ibm.com:9443/rm/resources/TX_PT1WAKADEe67KIG0GI4apw,4200,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_PVimM6ADEe67KIG0GI4apw,4201,
https://jazz.ibm.com:9443/rm/resources/TX_PT5AYaADEe67KIG0GI4apw,4201,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_PT3LMKADEe67KIG0GI4apw,4202,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_PVJkwqADEe67KIG0GI4apw,4203,
https://jazz.ibm.com:9443/rm/resources/TX_PT944KADEe67KIG0GI4apw,4203,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_PU_MmKADEe67KIG0GI4apw,4204,
