$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_JlWmcGONEe6zFOoTqPMMWg,4119,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_JlRG4GONEe6zFOoTqPMMWg,4120,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JmKe32ONEe6zFOoTqPMMWg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_JmKexmONEe6zFOoTqPMMWg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-bGONEe6zFOoTqPMMWg,4120,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-VmONEe6zFOoTqPMMWg,4120,
https://jazz.ibm.com:9443/rm/resources/WR_JlQf0GONEe6zFOoTqPMMWg,4121,/Component - Mobile/User Story Elaboration/UI Sketches/Images - iPhone
https://jazz.ibm.com:9443/rm/resources/WR_Jku7YGONEe6zFOoTqPMMWg,4122,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/WR_JkxXoGONEe6zFOoTqPMMWg,4123,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JmKe22ONEe6zFOoTqPMMWg,4123,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe6mONEe6zFOoTqPMMWg,4123,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-aWONEe6zFOoTqPMMWg,4123,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-dGONEe6zFOoTqPMMWg,4123,
https://jazz.ibm.com:9443/rm/resources/WR_JlJyIGONEe6zFOoTqPMMWg,4124,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/WR_JlLAQWONEe6zFOoTqPMMWg,4125,/Component - Web/User Story Elaboration/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_JlJLEGONEe6zFOoTqPMMWg,4126,/Component - Web/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/BI_JmKexGONEe6zFOoTqPMMWg,4126,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-VGONEe6zFOoTqPMMWg,4126,
https://jazz.ibm.com:9443/rm/resources/WR_JlMOYWONEe6zFOoTqPMMWg,4127,/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_JksfIWONEe6zFOoTqPMMWg,4128,/Component - Web/User Story Elaboration/UI Sketches/Part-Images
https://jazz.ibm.com:9443/rm/resources/TX_JkbZYGONEe6zFOoTqPMMWg,4129,/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_JkayUGONEe6zFOoTqPMMWg,4130,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxF2ONEe6zFOoTqPMMWg,4130,
https://jazz.ibm.com:9443/rm/resources/TX_JkZkUWONEe6zFOoTqPMMWg,4131,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIaWONEe6zFOoTqPMMWg,4131,
https://jazz.ibm.com:9443/rm/resources/TX_JkcAcGONEe6zFOoTqPMMWg,4132,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKeymONEe6zFOoTqPMMWg,4132,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-WmONEe6zFOoTqPMMWg,4132,
https://jazz.ibm.com:9443/rm/resources/TX_JkcngWONEe6zFOoTqPMMWg,4133,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZISmONEe6zFOoTqPMMWg,4133,
https://jazz.ibm.com:9443/rm/resources/TX_JkdOkGONEe6zFOoTqPMMWg,4134,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIYGONEe6zFOoTqPMMWg,4134,
https://jazz.ibm.com:9443/rm/resources/TX_Jkd1oGONEe6zFOoTqPMMWg,4135,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JmZIS2ONEe6zFOoTqPMMWg,4135,
https://jazz.ibm.com:9443/rm/resources/TX_JkecsGONEe6zFOoTqPMMWg,4136,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/DM_JkfDwGONEe6zFOoTqPMMWg,4137,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JkgR4GONEe6zFOoTqPMMWg,4138,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIV2ONEe6zFOoTqPMMWg,4138,
https://jazz.ibm.com:9443/rm/resources/TX_JkhgAWONEe6zFOoTqPMMWg,4139,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxFWONEe6zFOoTqPMMWg,4139,
https://jazz.ibm.com:9443/rm/resources/TX_Jkg48GONEe6zFOoTqPMMWg,4140,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxGmONEe6zFOoTqPMMWg,4140,
https://jazz.ibm.com:9443/rm/resources/TX_JkhgAGONEe6zFOoTqPMMWg,4141,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZIU2ONEe6zFOoTqPMMWg,4141,
https://jazz.ibm.com:9443/rm/resources/TX_JkiHEGONEe6zFOoTqPMMWg,4142,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIWGONEe6zFOoTqPMMWg,4142,
https://jazz.ibm.com:9443/rm/resources/DM_JkiuIWONEe6zFOoTqPMMWg,4143,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JkkjUWONEe6zFOoTqPMMWg,4144,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmP-U2ONEe6zFOoTqPMMWg,4144,
https://jazz.ibm.com:9443/rm/resources/BI_JmKew2ONEe6zFOoTqPMMWg,4144,
https://jazz.ibm.com:9443/rm/resources/TX_JkjVMGONEe6zFOoTqPMMWg,4145,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKe5mONEe6zFOoTqPMMWg,4145,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-cWONEe6zFOoTqPMMWg,4145,
https://jazz.ibm.com:9443/rm/resources/TX_JkkjUGONEe6zFOoTqPMMWg,4146,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_Jkj8QGONEe6zFOoTqPMMWg,4147,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxHmONEe6zFOoTqPMMWg,4147,
https://jazz.ibm.com:9443/rm/resources/TX_JklKYGONEe6zFOoTqPMMWg,4148,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIXWONEe6zFOoTqPMMWg,4148,
https://jazz.ibm.com:9443/rm/resources/TX_JkmYgGONEe6zFOoTqPMMWg,4149,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIZ2ONEe6zFOoTqPMMWg,4149,
https://jazz.ibm.com:9443/rm/resources/TX_JkoNsGONEe6zFOoTqPMMWg,4150,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZIRmONEe6zFOoTqPMMWg,4150,
https://jazz.ibm.com:9443/rm/resources/TX_JknmoGONEe6zFOoTqPMMWg,4151,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/TX_Jkm_kGONEe6zFOoTqPMMWg,4152,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKe1WONEe6zFOoTqPMMWg,4152,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-ZGONEe6zFOoTqPMMWg,4152,
https://jazz.ibm.com:9443/rm/resources/TX_Jko0wGONEe6zFOoTqPMMWg,4153,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxFGONEe6zFOoTqPMMWg,4153,
https://jazz.ibm.com:9443/rm/resources/TX_Jko0wWONEe6zFOoTqPMMWg,4154,/Component - Mobile/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JmZIUmONEe6zFOoTqPMMWg,4154,
https://jazz.ibm.com:9443/rm/resources/TX_JkqC4GONEe6zFOoTqPMMWg,4155,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JmZIRGONEe6zFOoTqPMMWg,4155,
https://jazz.ibm.com:9443/rm/resources/TX_JksfIGONEe6zFOoTqPMMWg,4156,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxEmONEe6zFOoTqPMMWg,4156,
https://jazz.ibm.com:9443/rm/resources/TX_Jkqp8GONEe6zFOoTqPMMWg,4157,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSakWONEe6zFOoTqPMMWg,4157,
https://jazz.ibm.com:9443/rm/resources/DM_Jkr4EGONEe6zFOoTqPMMWg,4158,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/DM_JkrRAWONEe6zFOoTqPMMWg,4159,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JktGMGONEe6zFOoTqPMMWg,4160,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZITWONEe6zFOoTqPMMWg,4160,
https://jazz.ibm.com:9443/rm/resources/TX_JkttQGONEe6zFOoTqPMMWg,4161,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIY2ONEe6zFOoTqPMMWg,4161,
https://jazz.ibm.com:9443/rm/resources/TX_JkwJgWONEe6zFOoTqPMMWg,4162,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSalmONEe6zFOoTqPMMWg,4162,
https://jazz.ibm.com:9443/rm/resources/TX_JkuUUGONEe6zFOoTqPMMWg,4163,/Component - Web/User Story Elaboration/Roles - Personas
https://jazz.ibm.com:9443/rm/resources/TX_JkxXoWONEe6zFOoTqPMMWg,4164,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxFmONEe6zFOoTqPMMWg,4164,
https://jazz.ibm.com:9443/rm/resources/TX_Jkx-sWONEe6zFOoTqPMMWg,4165,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JmZISWONEe6zFOoTqPMMWg,4165,
https://jazz.ibm.com:9443/rm/resources/DM_JkylwGONEe6zFOoTqPMMWg,4166,/Component - Mobile/Processes
https://jazz.ibm.com:9443/rm/resources/BI_JmSanWONEe6zFOoTqPMMWg,4166,
https://jazz.ibm.com:9443/rm/resources/TX_Jk1CAGONEe6zFOoTqPMMWg,4167,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKezGONEe6zFOoTqPMMWg,4167,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-XGONEe6zFOoTqPMMWg,4167,
https://jazz.ibm.com:9443/rm/resources/TX_JkzM0GONEe6zFOoTqPMMWg,4168,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution to Multiple Organizations artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKe2WONEe6zFOoTqPMMWg,4168,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe3GONEe6zFOoTqPMMWg,4168,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe5WONEe6zFOoTqPMMWg,4168,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe62ONEe6zFOoTqPMMWg,4168,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe6GONEe6zFOoTqPMMWg,4168,
https://jazz.ibm.com:9443/rm/resources/DM_Jk1CAWONEe6zFOoTqPMMWg,4169,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_Jk0a8GONEe6zFOoTqPMMWg,4170,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JmZIT2ONEe6zFOoTqPMMWg,4170,
https://jazz.ibm.com:9443/rm/resources/DM_Jk1pEGONEe6zFOoTqPMMWg,4171,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_Jk1pEWONEe6zFOoTqPMMWg,4172,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSamGONEe6zFOoTqPMMWg,4172,
https://jazz.ibm.com:9443/rm/resources/TX_Jk2QIGONEe6zFOoTqPMMWg,4173,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmP-bWONEe6zFOoTqPMMWg,4173,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe4GONEe6zFOoTqPMMWg,4173,
https://jazz.ibm.com:9443/rm/resources/TX_Jk23MGONEe6zFOoTqPMMWg,4174,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIYmONEe6zFOoTqPMMWg,4174,
https://jazz.ibm.com:9443/rm/resources/TX_Jk4sYGONEe6zFOoTqPMMWg,4175,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JmZITGONEe6zFOoTqPMMWg,4175,
https://jazz.ibm.com:9443/rm/resources/TX_Jk3eQWONEe6zFOoTqPMMWg,4176,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxE2ONEe6zFOoTqPMMWg,4176,
https://jazz.ibm.com:9443/rm/resources/TX_Jk4FUGONEe6zFOoTqPMMWg,4177,/Templates
https://jazz.ibm.com:9443/rm/resources/TX_Jk5TcGONEe6zFOoTqPMMWg,4178,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKe3WONEe6zFOoTqPMMWg,4178,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-amONEe6zFOoTqPMMWg,4178,
https://jazz.ibm.com:9443/rm/resources/TX_Jk5TcWONEe6zFOoTqPMMWg,4179,/0. README
https://jazz.ibm.com:9443/rm/resources/BI_JmSak2ONEe6zFOoTqPMMWg,4179,
https://jazz.ibm.com:9443/rm/resources/TX_Jk6hkGONEe6zFOoTqPMMWg,4180,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZIQWONEe6zFOoTqPMMWg,4180,
https://jazz.ibm.com:9443/rm/resources/TX_Jk9k4GONEe6zFOoTqPMMWg,4181,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZIZGONEe6zFOoTqPMMWg,4181,
https://jazz.ibm.com:9443/rm/resources/TX_Jk9k4WONEe6zFOoTqPMMWg,4182,/Component - Mobile/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIZmONEe6zFOoTqPMMWg,4182,
https://jazz.ibm.com:9443/rm/resources/DM_Jk7vsGONEe6zFOoTqPMMWg,4183,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_Jk6hkWONEe6zFOoTqPMMWg,4184,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIVWONEe6zFOoTqPMMWg,4184,
https://jazz.ibm.com:9443/rm/resources/DM_Jk8WwGONEe6zFOoTqPMMWg,4185,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_Jk-L8GONEe6zFOoTqPMMWg,4186,/Base Artifacts/Component - Mobile/User Story Elaboration/Storyboards/Dividend Contribution - Mobile artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmDxEWONEe6zFOoTqPMMWg,4186,
https://jazz.ibm.com:9443/rm/resources/TX_JlAoMGONEe6zFOoTqPMMWg,4187,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKe1mONEe6zFOoTqPMMWg,4187,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-ZWONEe6zFOoTqPMMWg,4187,
https://jazz.ibm.com:9443/rm/resources/TX_JlBPQGONEe6zFOoTqPMMWg,4188,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKe12ONEe6zFOoTqPMMWg,4188,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-ZmONEe6zFOoTqPMMWg,4188,
https://jazz.ibm.com:9443/rm/resources/TX_JlABIGONEe6zFOoTqPMMWg,4189,/Component - Web/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIX2ONEe6zFOoTqPMMWg,4189,
https://jazz.ibm.com:9443/rm/resources/TX_JlCdYGONEe6zFOoTqPMMWg,4190,/Base Artifacts/Lifecycle Scenarios/Release 1 Lifecycle Scenarios artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmSalWONEe6zFOoTqPMMWg,4190,
https://jazz.ibm.com:9443/rm/resources/TX_JlB2UGONEe6zFOoTqPMMWg,4191,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIVmONEe6zFOoTqPMMWg,4191,
https://jazz.ibm.com:9443/rm/resources/TX_JlDEcWONEe6zFOoTqPMMWg,4192,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmP-YWONEe6zFOoTqPMMWg,4192,
https://jazz.ibm.com:9443/rm/resources/BI_JmKe0WONEe6zFOoTqPMMWg,4192,
https://jazz.ibm.com:9443/rm/resources/DM_JlBPQWONEe6zFOoTqPMMWg,4193,/Component - Mobile/User Story Elaboration/UI Sketches/Frame Sketches
https://jazz.ibm.com:9443/rm/resources/TX_JlDrgGONEe6zFOoTqPMMWg,4194,/Business Rules
https://jazz.ibm.com:9443/rm/resources/BI_JmZIQ2ONEe6zFOoTqPMMWg,4194,
https://jazz.ibm.com:9443/rm/resources/TX_JlE5oGONEe6zFOoTqPMMWg,4195,/Base Artifacts/0. README/Release 1 Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmZIaGONEe6zFOoTqPMMWg,4195,
https://jazz.ibm.com:9443/rm/resources/TX_JlE5oWONEe6zFOoTqPMMWg,4196,/0. README
https://jazz.ibm.com:9443/rm/resources/TX_JlDrgWONEe6zFOoTqPMMWg,4197,/Component - Common/Features
https://jazz.ibm.com:9443/rm/resources/BI_JmZIWmONEe6zFOoTqPMMWg,4197,
https://jazz.ibm.com:9443/rm/resources/TX_JlFgsGONEe6zFOoTqPMMWg,4198,/Component - Web/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/BI_JmZIUWONEe6zFOoTqPMMWg,4198,
https://jazz.ibm.com:9443/rm/resources/TX_JlHV4GONEe6zFOoTqPMMWg,4199,/Base Artifacts/Component - Web/User Story Elaboration/Storyboards/Dividend Contribution artifacts
https://jazz.ibm.com:9443/rm/resources/BI_JmKex2ONEe6zFOoTqPMMWg,4199,
https://jazz.ibm.com:9443/rm/resources/BI_JmP-V2ONEe6zFOoTqPMMWg,4199,
https://jazz.ibm.com:9443/rm/resources/TX_JlGu0WONEe6zFOoTqPMMWg,4200,/Base Artifacts/0. README/Release 1 Specification artifacts
